,phrase,label,sentiment,subjectivity,language,count
Balmoral,Balmoral,WORK_OF_ART,0.12727272727272726,0.2709090909090909,en,2
2001,2001,DATE,,,en,2
24 January,24 January,DATE,,,en,2
"Monday January 19, 2025","Monday January 19, 2025",DATE,,,en,2
the third Monday in January,the third Monday in January,DATE,,,en,2
Two weeks ago,Two weeks ago,DATE,,,en,2
Town Hall Meeting,Town Hall Meeting,FAC,,,en,2
+2910 chars,+2910 chars,WORK_OF_ART,,,en,2
Jew,Jew,NORP,,,en,2
The Tucker Carlson Show,The Tucker Carlson Show,WORK_OF_ART,,,en,2
the hours,the hours,TIME,,,en,2
at least a few months,at least a few months,DATE,,,en,2
Wrestlemania with Podcasters,Wrestlemania with Podcasters,WORK_OF_ART,,,en,2
Canadians,Canadians,NORP,,,en,2
"nearly 30,000","nearly 30,000",CARDINAL,,,en,2
Jan. 25,Jan. 25,DATE,,,en,2
Dec 25,Dec 25,DATE,,,en,2
‌of,‌of,CARDINAL,,,en,2
Civil War Heats Up,Civil War Heats Up,EVENT,,,en,2
early next year,early next year,DATE,,,en,2
Dec. 28,Dec. 28,DATE,,,en,2
I Was a Little Disappointed,I Was a Little Disappointed,WORK_OF_ART,,,en,2
+2661,+2661,NORP,,,en,2
FAFO,FAFO,WORK_OF_ART,,,en,2
WEF,WEF,NORP,,,en,2
66,66,DATE,,,en,2
a year ago,a year ago,DATE,,,en,2
Maybe You Were Always a Demon,Maybe You Were Always a Demon,WORK_OF_ART,,,en,2
Ten,Ten,CARDINAL,,,en,2
One month,One month,DATE,,,en,2
Christmas Eve,Christmas Eve,EVENT,,,en,2
nearly 12 years,nearly 12 years,DATE,,,en,2
365 days,365 days,DATE,,,en,2
365,365,CARDINAL,,,en,2
$1 million,$1 million,MONEY,,,en,2
a great week,a great week,DATE,,,en,2
Ten days,Ten days,DATE,,,en,2
the day after Christmas,the day after Christmas,DATE,,,en,2
Remarkably Boring’ Davos Speech,Remarkably Boring’ Davos Speech,WORK_OF_ART,,,en,2
Talk Shows,Talk Shows,WORK_OF_ART,,,en,2
Skydance,Skydance,PRODUCT,,,en,2
nearly two weeks to the day,nearly two weeks to the day,DATE,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
35 weeks,35 weeks,DATE,,,en,2
anti-Second Amendment,anti-Second Amendment,LAW,,,en,2
December 25,December 25,DATE,,,en,2
Groundhog Day,Groundhog Day,EVENT,,,en,2
annual Christmas Day,annual Christmas Day,DATE,,,en,2
the 1970s,the 1970s,DATE,,,en,2
+5299 chars,+5299 chars,WORK_OF_ART,,,en,2
Merry Christmas,Merry Christmas,WORK_OF_ART,,,en,2
Early this year,Early this year,DATE,,,en,2
4.3 Million,4.3 Million,CARDINAL,,,en,2
Sex Trafficking’ Charge On Air,Sex Trafficking’ Charge On Air,WORK_OF_ART,,,en,2
Courage and Reconciliation,Courage and Reconciliation,WORK_OF_ART,,,en,2
at least 10 years,at least 10 years,DATE,,,en,2
a great year,a great year,DATE,,,en,2
Dec 20,Dec 20,DATE,,,en,2
We’ll Sue Your Ass Off,We’ll Sue Your Ass Off,WORK_OF_ART,,,en,2
this afternoon,this afternoon,TIME,,,en,2
America Is Toast,America Is Toast,WORK_OF_ART,,,en,2
+5733,+5733,NORP,,,en,2
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,2
Madison Square Garden,Madison Square Garden,FAC,,,en,2
Ass Off,Ass Off,WORK_OF_ART,,,en,2
Trump Interview Aired in Full,Trump Interview Aired in Full,WORK_OF_ART,,,en,2
$749 billion,$749 billion,MONEY,,,en,2
the past two weeks,the past two weeks,DATE,,,en,2
90%,90%,PERCENT,,,en,2
MN Town Hall,MN Town Hall,FAC,,,en,2
Winery Disappears,Winery Disappears,WORK_OF_ART,,,en,2
hijab,hijab,NORP,,,en,2
Midterms Prediction With Stunned Fox News Host,Midterms Prediction With Stunned Fox News Host,WORK_OF_ART,,,en,2
+4534,+4534,NORP,,,en,2
the TPUSA Christofascist Fest,the TPUSA Christofascist Fest,EVENT,,,en,2
Muse Films,Muse Films,WORK_OF_ART,,,en,2
one day,one day,DATE,,,en,2
May this year,May this year,DATE,,,en,2
They Are Actual Leaders,They Are Actual Leaders,WORK_OF_ART,,,en,2
"November 18, 2025","November 18, 2025",DATE,,,en,2
National Day of Action,National Day of Action,WORK_OF_ART,,,en,2
Dec 15,Dec 15,DATE,,,en,2
500,500,CARDINAL,,,en,2
over millions,over millions,CARDINAL,,,en,2
From Xbox Live,From Xbox Live,WORK_OF_ART,,,en,2
Malicious Manchild’ Trump Over DOJ Investigation Into Walz,Malicious Manchild’ Trump Over DOJ Investigation Into Walz,WORK_OF_ART,,,en,2
Wipeout,Wipeout,WORK_OF_ART,,,en,2
More than a dozen,More than a dozen,CARDINAL,,,en,2
Up To 40,Up To 40,CARDINAL,,,en,2
thousand,thousand,CARDINAL,,,en,2
Yoinked Nobel Prize,Yoinked Nobel Prize,WORK_OF_ART,,,en,2
RAF 4,RAF 4,LAW,,,en,2
Millions,Millions,CARDINAL,,,en,2
"180,000","180,000",CARDINAL,,,en,2
"more than 2,000","more than 2,000",CARDINAL,,,en,2
Prince Andrew Road,Prince Andrew Road,FAC,,,en,2
2035,2035,DATE,,,en,2
early January,early January,DATE,,,en,2
+2702,+2702,NORP,,,en,2
Tonight,Tonight,TIME,,,en,2
Jan. 18,Jan. 18,DATE,,,en,2
the first year,the first year,DATE,,,en,2
2026CBS,2026CBS,CARDINAL,,,en,2
War With Candace Owens,War With Candace Owens,WORK_OF_ART,,,en,2
30 Degrees,30 Degrees,QUANTITY,,,en,2
Blistering Internal Town Hall,Blistering Internal Town Hall,FAC,,,en,2
their weekend,their weekend,DATE,,,en,2
$72 billion,$72 billion,MONEY,,,en,2
Late Show,Late Show,WORK_OF_ART,,,en,2
The Late Show,The Late Show,WORK_OF_ART,,,en,2
a few months ago,a few months ago,DATE,,,en,2
Inside CECOT,Inside CECOT,WORK_OF_ART,,,en,2
Balmoral Summer Camp,Balmoral Summer Camp,WORK_OF_ART,,,en,2
Scrum,Scrum,WORK_OF_ART,,,en,2
Obviously Not Murdered,Obviously Not Murdered,WORK_OF_ART,,,en,2
Will Reportedly Run Segment,Will Reportedly Run Segment,WORK_OF_ART,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
Trump Fan Stunned,Trump Fan Stunned,WORK_OF_ART,,,en,2
"Dec. 14, 2025","Dec. 14, 2025",DATE,,,en,2
hundreds of billions of dollars,hundreds of billions of dollars,MONEY,,,en,2
the US Constitution,the US Constitution,LAW,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
"January 27, 2026","January 27, 2026",DATE,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
democrat,democrat,NORP,,,en,2
this past Friday,this past Friday,DATE,,,en,2
a century,a century,DATE,,,en,2
last year's,last year's,DATE,,,en,2
Homeland Security,Homeland Security,WORK_OF_ART,,,en,2
'The Princess Bride,'The Princess Bride,WORK_OF_ART,,,en,2
Just Days,Just Days,DATE,,,en,2
Jan 28,Jan 28,DATE,,,en,2
Nov. 15,Nov. 15,DATE,,,en,2
million,million,CARDINAL,,,en,2
5 percent,5 percent,PERCENT,,,en,2
2006,2006,DATE,,,en,2
Jan. 23,Jan. 23,DATE,,,en,2
Halftime Show,Halftime Show,WORK_OF_ART,,,en,2
America Reports',America Reports',WORK_OF_ART,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
the following night,the following night,TIME,,,en,2
219,219,CARDINAL,,,en,2
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,2
"Thursday, January 22","Thursday, January 22",DATE,,,en,2
about 30,about 30,CARDINAL,,,en,2
Burn Order,Burn Order,WORK_OF_ART,,,en,2
Fifth Amendment,Fifth Amendment,LAW,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
+3089 chars,+3089 chars,WORK_OF_ART,,,en,2
next summer,next summer,DATE,,,en,2
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,2
two additional seasons,two additional seasons,DATE,,,en,2
10 oz,10 oz,QUANTITY,,,en,2
Season 24,Season 24,DATE,,,en,2
the eve of the January 6,the eve of the January 6,DATE,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
Fully Confident,Fully Confident,WORK_OF_ART,,,en,2
Propaganda Site,Propaganda Site,WORK_OF_ART,,,en,2
Sinners,Sinners,WORK_OF_ART,,,en,2
December 12,December 12,DATE,,,en,2
"January 7, 2026","January 7, 2026",DATE,,,en,2
a few weeks ago,a few weeks ago,DATE,,,en,2
Feb 11,Feb 11,DATE,,,en,2
2.7%,2.7%,PERCENT,,,en,2
Was a Bad Day,Was a Bad Day,WORK_OF_ART,,,en,2
the summer,the summer,DATE,,,en,2
Insane and Offensive,Insane and Offensive,WORK_OF_ART,,,en,2
All-American Halftime Show,All-American Halftime Show,PRODUCT,,,en,2
the same day,the same day,DATE,,,en,2
"Sunday, February 8","Sunday, February 8",DATE,,,en,2
nearly one year,nearly one year,DATE,,,en,2
Board of Peace,Board of Peace,WORK_OF_ART,,,en,2
season,season,DATE,,,en,2
Britains,Britains,NORP,,,en,2
the second year in a row of the 2026 Golden Globes,the second year in a row of the 2026 Golden Globes,DATE,,,en,2
half,half,CARDINAL,,,en,2
this years,this years,DATE,,,en,2
minutesA,minutesA,PRODUCT,,,en,2
Feb 9,Feb 9,DATE,,,en,2
January 11,January 11,DATE,,,en,2
the Beverly Hilton,the Beverly Hilton,FAC,,,en,2
Dec 2,Dec 2,DATE,,,en,2
+1917 chars,+1917 chars,WORK_OF_ART,,,en,2
5th,5th,ORDINAL,,,en,2
more than 1 million,more than 1 million,CARDINAL,,,en,2
two more seasons,two more seasons,DATE,,,en,2
Pedophile Protector,Pedophile Protector,WORK_OF_ART,,,en,2
Sipa,Sipa,WORK_OF_ART,,,en,2
his days,his days,DATE,,,en,2
1956,1956,DATE,,,en,2
Sunday afternoon,Sunday afternoon,TIME,,,en,2
Later this month,Later this month,DATE,,,en,2
"Tuesday, December 9","Tuesday, December 9",DATE,,,en,2
almost 4.4 million,almost 4.4 million,CARDINAL,,,en,2
Nazism,Nazism,NORP,,,en,2
Very Offensive,Very Offensive,WORK_OF_ART,,,en,2
Downton Abbey,Downton Abbey,FAC,,,en,2
Cold Open,Cold Open,EVENT,,,en,2
"January 12, 2026","January 12, 2026",DATE,,,en,2
Jan. 12,Jan. 12,DATE,,,en,2
"over $475,000","over $475,000",MONEY,,,en,2
"December 3, 2025","December 3, 2025",DATE,,,en,2
"533,000","533,000",CARDINAL,,,en,2
Dec 6,Dec 6,DATE,,,en,2
Substack,Substack,PRODUCT,,,en,2
23%,23%,PERCENT,,,en,2
Medi… Screenshot,Medi… Screenshot,WORK_OF_ART,,,en,2
+2426 chars,+2426 chars,WORK_OF_ART,,,en,2
4.17 million,4.17 million,CARDINAL,,,en,2
three-decade,three-decade,DATE,,,en,2
more than a year,more than a year,DATE,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
the World Cup,the World Cup,EVENT,,,en,2
2025-12-09,2025-12-09,DATE,,,en,2
Jan.,Jan.,DATE,,,en,2
"the Tuesday, January 13","the Tuesday, January 13",DATE,,,en,2
roughly $10 billion,roughly $10 billion,MONEY,,,en,2
+5574,+5574,NORP,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
the MLS Cup,the MLS Cup,EVENT,,,en,2
next year,next year,DATE,,,en,2
Deadline,Deadline,WORK_OF_ART,,,en,2
Olympic Games,Olympic Games,EVENT,,,en,2
endin,endin,DATE,,,en,2
$45 million,$45 million,MONEY,,,en,2
the past eight years,the past eight years,DATE,,,en,2
1/13,1/13,CARDINAL,,,en,2
Powell Probe,Powell Probe,WORK_OF_ART,,,en,2
Issues,Issues,WORK_OF_ART,,,en,2
Call Them the ‘Trump-Epstein Files,Call Them the ‘Trump-Epstein Files,WORK_OF_ART,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
multibillion-dollar,multibillion-dollar,MONEY,,,en,2
You Probably Wouldn’t Have A Job,You Probably Wouldn’t Have A Job,WORK_OF_ART,,,en,2
just about a month,just about a month,DATE,,,en,2
9 a.m.,9 a.m.,TIME,,,en,2
1.3 million,1.3 million,CARDINAL,,,en,2
24-13,24-13,DATE,,,en,2
fifth,fifth,ORDINAL,,,en,2
Cold Open | Video,Cold Open | Video,EVENT,,,en,2
Trump Berates Journalists,Trump Berates Journalists,WORK_OF_ART,,,en,2
Sung Song Blue,Sung Song Blue,WORK_OF_ART,,,en,2
83rd,83rd,ORDINAL,,,en,2
their final weekend,their final weekend,DATE,,,en,2
only been days,only been days,DATE,,,en,2
War Room,War Room,WORK_OF_ART,,,en,2
Chase Stadium,Chase Stadium,FAC,,,en,2
No Holds Barred Fight,No Holds Barred Fight,WORK_OF_ART,,,en,2
More than a year,More than a year,DATE,,,en,2
tens of thousands of dollars,tens of thousands of dollars,MONEY,,,en,2
Part Was True,Part Was True,WORK_OF_ART,,,en,2
Epstein Island Answer,Epstein Island Answer,WORK_OF_ART,,,en,2
Nomad,Nomad,WORK_OF_ART,,,en,2
Jan 6,Jan 6,DATE,,,en,2
58%,58%,PERCENT,,,en,2
the National Christmas Tree,the National Christmas Tree,EVENT,,,en,2
2 cents,2 cents,MONEY,,,en,2
the USS Liberty,the USS Liberty,FAC,,,en,2
December 2012,December 2012,DATE,,,en,2
two-hour,two-hour,TIME,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
Therapize,Therapize,NORP,,,en,2
The other day,The other day,DATE,,,en,2
81,81,CARDINAL,,,en,2
the age of 78,the age of 78,DATE,,,en,2
the Sandringham Estate,the Sandringham Estate,FAC,,,en,2
Appian,Appian,NORP,,,en,2
"over 1,800","over 1,800",CARDINAL,,,en,2
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,2
Best Performance,Best Performance,WORK_OF_ART,,,en,2
Golden Globe Awards,Golden Globe Awards,EVENT,,,en,2
November 2013,November 2013,DATE,,,en,2
The MLS Cup,The MLS Cup,EVENT,,,en,2
45,45,CARDINAL,,,en,2
Six days,Six days,DATE,,,en,2
26 days,26 days,DATE,,,en,2
summer 2026,summer 2026,DATE,,,en,2
the summer of 2020,the summer of 2020,DATE,,,en,2
a month,a month,DATE,,,en,2
just under one month,just under one month,DATE,,,en,2
55,55,DATE,,,en,2
the Kaseya Center,the Kaseya Center,FAC,,,en,2
couple years,couple years,DATE,,,en,2
155 pound,155 pound,QUANTITY,,,en,2
less than two days later,less than two days later,DATE,,,en,2
three months,three months,DATE,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
Erasing,Erasing,WORK_OF_ART,,,en,2
| December 11,| December 11,DATE,,,en,2
Humanity,Humanity,WORK_OF_ART,,,en,2
Made It Look Like a Total Cover-Up,Made It Look Like a Total Cover-Up,WORK_OF_ART,,,en,2
August,August,DATE,,,en,2
"Tuesday, Nov. 25","Tuesday, Nov. 25",DATE,,,en,2
July,July,DATE,,,en,2
the last few years,the last few years,DATE,,,en,2
late 2024,late 2024,DATE,,,en,2
7 a.m.,7 a.m.,TIME,,,en,2
1963,1963,DATE,,,en,2
£1m,£1m,MONEY,,,en,2
"November 20, 1947","November 20, 1947",DATE,,,en,2
Influencers,Influencers,NORP,,,en,2
9 feet,9 feet,QUANTITY,,,en,2
"5,000","5,000",MONEY,,,en,2
Oreshnik,Oreshnik,PRODUCT,,,en,2
late 2023,late 2023,DATE,,,en,2
the end of the,the end of the,DATE,,,en,2
Less than 18 months ago,Less than 18 months ago,DATE,,,en,2
Jan. 11,Jan. 11,DATE,,,en,2
"December 14, 2025","December 14, 2025",DATE,,,en,2
Scouse,Scouse,NORP,,,en,2
If You Guys Are at the Pentagon,If You Guys Are at the Pentagon,WORK_OF_ART,,,en,2
recent weeks,recent weeks,DATE,,,en,2
Golden Globe,Golden Globe,WORK_OF_ART,,,en,2
Vaping in Your Mom’s Basement,Vaping in Your Mom’s Basement,WORK_OF_ART,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Thursday night,Thursday night,TIME,,,en,2
The Center Square,The Center Square,FAC,,,en,2
Yesterday,Yesterday,DATE,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
its first week,its first week,DATE,,,en,2
At least three,At least three,CARDINAL,,,en,2
‘60 Minutes,‘60 Minutes,TIME,,,en,2
nearly five-hour,nearly five-hour,TIME,,,en,2
2026 Guests,2026 Guests,WORK_OF_ART,,,en,1
Over $475K,Over $475K,MONEY,,,en,1
thousands of dollars,thousands of dollars,MONEY,,,en,1
Despite Trump Adm,Despite Trump Adm,WORK_OF_ART,,,en,1
Frivolous” Lawsuit Against Hillary Clinton,Frivolous” Lawsuit Against Hillary Clinton,WORK_OF_ART,,,en,1
Cardi,Cardi,WORK_OF_ART,,,en,1
650,650,CARDINAL,,,en,1
Weight Gain Played Role In Alleged Murder of Parents,Weight Gain Played Role In Alleged Murder of Parents,WORK_OF_ART,,,en,1
"about 1,500","about 1,500",CARDINAL,,,en,1
only 47 percent,only 47 percent,PERCENT,,,en,1
Nearly Half of Americans Disapprove,Nearly Half of Americans Disapprove,CARDINAL,,,en,1
70 percent,70 percent,PERCENT,,,en,1
01/18/2026 5:26:07 PM PST,01/18/2026 5:26:07 PM PST,TIME,,,en,1
a stylish date night,a stylish date night,TIME,,,en,1
Nearly half,Nearly half,CARDINAL,,,en,1
+17381 chars,+17381 chars,WORK_OF_ART,,,en,1
130%,130%,PERCENT,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
nearly $1 million,nearly $1 million,MONEY,,,en,1
the Golden Globes 2026,the Golden Globes 2026,FAC,,,en,1
Jan. 1,Jan. 1,DATE,,,en,1
a week ago,a week ago,DATE,,,en,1
Wheelchair Weeks,Wheelchair Weeks,DATE,,,en,1
the Night Before They Were Murdered,the Night Before They Were Murdered,WORK_OF_ART,,,en,1
a day,a day,DATE,,,en,1
lineup a month ago,lineup a month ago,DATE,,,en,1
1/12,1/12,CARDINAL,,,en,1
6:58:51 AM,6:58:51 AM,TIME,,,en,1
1/18,1/18,CARDINAL,,,en,1
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,1
Weight Gain Played Role In Alleged Murder of Parents: Report,Weight Gain Played Role In Alleged Murder of Parents: Report,WORK_OF_ART,,,en,1
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1
This Is Spinal Tap…,This Is Spinal Tap…,WORK_OF_ART,,,en,1
$13M,$13M,MONEY,,,en,1
the Second World War,the Second World War,EVENT,,,en,1
early days,early days,DATE,,,en,1
+1702,+1702,NORP,,,en,1
$15M,$15M,MONEY,,,en,1
+4268,+4268,NORP,,,en,1
the 10 p.m. Eastern hour,the 10 p.m. Eastern hour,TIME,,,en,1
the end of October,the end of October,DATE,,,en,1
the last day,the last day,DATE,,,en,1
+14910,+14910,NORP,,,en,1
The American Revolution,The American Revolution,EVENT,,,en,1
the American Revolution,the American Revolution,EVENT,,,en,1
+12046 chars,+12046 chars,WORK_OF_ART,,,en,1
Last December,Last December,DATE,,,en,1
01/20/2026 8:03:16 AM PST,01/20/2026 8:03:16 AM PST,TIME,,,en,1
$13 million,$13 million,MONEY,,,en,1
half her estimated $13 million,half her estimated $13 million,MONEY,,,en,1
Minutes,Minutes,TIME,,,en,1
five-minute,five-minute,TIME,,,en,1
'Lovely' Reunion,'Lovely' Reunion,WORK_OF_ART,,,en,1
$60,$60,MONEY,,,en,1
Extra’s” Derek Hough,Extra’s” Derek Hough,WORK_OF_ART,,,en,1
‘The View,‘The View,WORK_OF_ART,,,en,1
"January 21, 2026","January 21, 2026",DATE,,,en,1
Wednesday Afternoon ResearchBuzz,Wednesday Afternoon ResearchBuzz,TIME,,,en,1
+3188 chars,+3188 chars,WORK_OF_ART,,,en,1
$10 million-plus,$10 million-plus,MONEY,,,en,1
just half,just half,CARDINAL,,,en,1
This Is Sp,This Is Sp,WORK_OF_ART,,,en,1
every year,every year,DATE,,,en,1
Golden Globes 2026:,Golden Globes 2026:,WORK_OF_ART,,,en,1
Shark Tank,Shark Tank,WORK_OF_ART,,,en,1
RICO,RICO,LAW,,,en,1
+11173,+11173,NORP,,,en,1
Adolescence,Adolescence,WORK_OF_ART,,,en,1
10 minutes,10 minutes,TIME,,,en,1
Causing Tension at Home' With Arch-Liberal Broadcaster Wife,Causing Tension at Home' With Arch-Liberal Broadcaster Wife,WORK_OF_ART,,,en,1
The Big Short,The Big Short,WORK_OF_ART,,,en,1
last night's,last night's,TIME,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
$2,$2,MONEY,,,en,1
the White House East Wing,the White House East Wing,FAC,,,en,1
After Her Death,After Her Death,WORK_OF_ART,,,en,1
Late Sunday evening,Late Sunday evening,TIME,,,en,1
Pilot,Pilot,PRODUCT,,,en,1
"11:59 am CST
","11:59 am CST
",TIME,,,en,1
later in the year,later in the year,DATE,,,en,1
+19680 chars,+19680 chars,WORK_OF_ART,,,en,1
Baby Bump,Baby Bump,WORK_OF_ART,,,en,1
Project 2025,Project 2025,EVENT,,,en,1
Journalism Is Here,Journalism Is Here,WORK_OF_ART,,,en,1
The Crisis Year,The Crisis Year,EVENT,,,en,1
+2883 chars,+2883 chars,WORK_OF_ART,,,en,1
This Is Spinal Tap',This Is Spinal Tap',WORK_OF_ART,,,en,1
Battle After Another and Adolescence,Battle After Another and Adolescence,WORK_OF_ART,,,en,1
"Monday, January 19","Monday, January 19",DATE,,,en,1
The second weekend of the year marked the second weekend,The second weekend of the year marked the second weekend,DATE,,,en,1
Out Of Touch”,Out Of Touch”,WORK_OF_ART,,,en,1
We Had Whistles,We Had Whistles,WORK_OF_ART,,,en,1
an Iraq War … AMYGOODMAN,an Iraq War … AMYGOODMAN,EVENT,,,en,1
+10446,+10446,NORP,,,en,1
3minutesThe 83rd,3minutesThe 83rd,DATE,,,en,1
Fiery Clash,Fiery Clash,FAC,,,en,1
Knickers In A Twist,Knickers In A Twist,WORK_OF_ART,,,en,1
the first year of his second,the first year of his second,DATE,,,en,1
"Entertainer of the Year 
","Entertainer of the Year 
",WORK_OF_ART,,,en,1
the next few years,the next few years,DATE,,,en,1
$14 billion,$14 billion,MONEY,,,en,1
January 19,January 19,DATE,,,en,1
Outstanding Ensemble Cast and six,Outstanding Ensemble Cast and six,WORK_OF_ART,,,en,1
at least 25,at least 25,CARDINAL,,,en,1
the 2026 NAACP Image Awards:,the 2026 NAACP Image Awards:,EVENT,,,en,1
Jan 18th,Jan 18th,DATE,,,en,1
“The Golden Globe,“The Golden Globe,WORK_OF_ART,,,en,1
+3842 chars,+3842 chars,WORK_OF_ART,,,en,1
Speaking Out,Speaking Out,WORK_OF_ART,,,en,1
That Was My Super Bowl,That Was My Super Bowl,WORK_OF_ART,,,en,1
"Wednesday, January 14","Wednesday, January 14",DATE,,,en,1
non-Sirius,non-Sirius,NORP,,,en,1
01/14/2026 8:36:51 AM PST,01/14/2026 8:36:51 AM PST,TIME,,,en,1
+6418,+6418,NORP,,,en,1
last fall,last fall,DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
Middle Finger to Everyone,Middle Finger to Everyone,WORK_OF_ART,,,en,1
Middle Finger,Middle Finger,WORK_OF_ART,,,en,1
Ever Had,Ever Had,WORK_OF_ART,,,en,1
34 years,34 years,DATE,,,en,1
her Nobel Peace Prize,her Nobel Peace Prize,WORK_OF_ART,,,en,1
2020 to 2021,2020 to 2021,DATE,,,en,1
four months,four months,DATE,,,en,1
34 years …,34 years …,DATE,,,en,1
$3 million,$3 million,MONEY,,,en,1
3minutesLast week,3minutesLast week,DATE,,,en,1
the Joe Rogan,the Joe Rogan,WORK_OF_ART,,,en,1
Surprise Guest”,Surprise Guest”,WORK_OF_ART,,,en,1
four years,four years,DATE,,,en,1
Taking Up For Pedophiles,Taking Up For Pedophiles,WORK_OF_ART,,,en,1
1/14/2026,1/14/2026,CARDINAL,,,en,1
+3295 chars,+3295 chars,WORK_OF_ART,,,en,1
Polish,Polish,NORP,,,en,1
"January 15 to February 16, 2026","January 15 to February 16, 2026",DATE,,,en,1
50,50,CARDINAL,,,en,1
Six weeks,Six weeks,DATE,,,en,1
The Venezuela Technocracy Connection,The Venezuela Technocracy Connection,EVENT,,,en,1
Thursdays NewsNight,Thursdays NewsNight,DATE,,,en,1
MAGA Star Caught Making Rude Gesture to Defend Trump,MAGA Star Caught Making Rude Gesture to Defend Trump,WORK_OF_ART,,,en,1
World War Two,World War Two,EVENT,,,en,1
One week,One week,DATE,,,en,1
just a week,just a week,DATE,,,en,1
most of the years,most of the years,DATE,,,en,1
Hot Mic,Hot Mic,WORK_OF_ART,,,en,1
the U.S. Constitution,the U.S. Constitution,LAW,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
CNN,CNN,WORK_OF_ART,,,en,1
Med… YouTube/Sinai Temple &amp,Med… YouTube/Sinai Temple &amp,EVENT,,,en,1
Doxxing,Doxxing,WORK_OF_ART,,,en,1
Pepperdine,Pepperdine,NORP,,,en,1
Heartbreaking Death,Heartbreaking Death,WORK_OF_ART,,,en,1
Machado Speaks After Trump Meeting,Machado Speaks After Trump Meeting,WORK_OF_ART,,,en,1
Overhaul Worth the Trouble,Overhaul Worth the Trouble,EVENT,,,en,1
his first 10 days,his first 10 days,DATE,,,en,1
Overhaul Worth the,Overhaul Worth the,EVENT,,,en,1
Soft,Soft,WORK_OF_ART,,,en,1
Constantly Trying to Therapize Us,Constantly Trying to Therapize Us,WORK_OF_ART,,,en,1
Mock,Mock,WORK_OF_ART,,,en,1
Constantly Trying,Constantly Trying,WORK_OF_ART,,,en,1
Come on Board,Come on Board,WORK_OF_ART,,,en,1
the new evening,the new evening,TIME,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
Wednesdays,Wednesdays,DATE,,,en,1
"Wednesday, Day 359","Wednesday, Day 359",DATE,,,en,1
D-Md.,D-Md.,NORP,,,en,1
about a decade ago,about a decade ago,DATE,,,en,1
'Time Traveler Targeted by Powerful Forces','Time Traveler Targeted by Powerful Forces',WORK_OF_ART,,,en,1
Marked,Marked,WORK_OF_ART,,,en,1
Jan. 29,Jan. 29,DATE,,,en,1
Memo Live,Memo Live,EVENT,,,en,1
Talking Points,Talking Points,WORK_OF_ART,,,en,1
the early days,the early days,DATE,,,en,1
Haitian,Haitian,NORP,,,en,1
+2284 chars,+2284 chars,WORK_OF_ART,,,en,1
Great Healthcare Plan',Great Healthcare Plan',LAW,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
Forbes True Crime,Forbes True Crime,WORK_OF_ART,,,en,1
REPUBLICAN,REPUBLICAN,NORP,,,en,1
less than 10 months,less than 10 months,DATE,,,en,1
Black Tuesday,Black Tuesday,EVENT,,,en,1
"October 29, 1929","October 29, 1929",DATE,,,en,1
Lost Over a Million Viewers,Lost Over a Million Viewers,WORK_OF_ART,,,en,1
Son's Belief Of Why He Is In,Son's Belief Of Why He Is In,WORK_OF_ART,,,en,1
Demo,Demo,EVENT,,,en,1
"Thursday, January 15","Thursday, January 15",DATE,,,en,1
Left-Wing Hack,Left-Wing Hack,WORK_OF_ART,,,en,1
"December 4, 2025","December 4, 2025",DATE,,,en,1
Jan…,Jan…,DATE,,,en,1
Her 'Frustrating' Dream,Her 'Frustrating' Dream,WORK_OF_ART,,,en,1
last January,last January,DATE,,,en,1
The Megyn Kelly Show',The Megyn Kelly Show',WORK_OF_ART,,,en,1
Lesbian,Lesbian,NORP,,,en,1
Taking Up For,Taking Up For,WORK_OF_ART,,,en,1
Hot Mics,Hot Mics,WORK_OF_ART,,,en,1
Is Detained By ICE,Is Detained By ICE,WORK_OF_ART,,,en,1
