,phrase,label,sentiment,subjectivity,language,count
Pritzker Architecture Prize,Pritzker Architecture Prize,WORK_OF_ART,,,en,2
Twelve,Twelve,CARDINAL,,,en,2
Feb 24,Feb 24,DATE,,,en,2
February 23rd,February 23rd,DATE,,,en,2
You Have Killed Americans’ | Video,You Have Killed Americans’ | Video,WORK_OF_ART,,,en,2
52,52,DATE,,,en,2
1993,1993,DATE,,,en,2
this evening,this evening,TIME,,,en,2
the academic year,the academic year,DATE,,,en,2
February 19,February 19,DATE,,,en,2
November 2024,November 2024,DATE,,,en,2
Feb 25,Feb 25,DATE,,,en,2
The Situation Room,The Situation Room,WORK_OF_ART,,,en,2
early on the morning,early on the morning,TIME,,,en,2
1980s,1980s,DATE,,,en,2
Detail,Detail,WORK_OF_ART,,,en,2
Dodging Question on Potential Iran Strike,Dodging Question on Potential Iran Strike,WORK_OF_ART,,,en,2
Disturbed,Disturbed,WORK_OF_ART,,,en,2
"Monday, Feb. 23","Monday, Feb. 23",DATE,,,en,2
communist,communist,NORP,,,en,2
5 Years,5 Years,DATE,,,en,2
The Hill,The Hill,WORK_OF_ART,,,en,2
London Fashion Week,London Fashion Week,EVENT,,,en,2
this summer,this summer,DATE,,,en,2
Toy Story 5,Toy Story 5,WORK_OF_ART,,,en,2
years-old,years-old,DATE,,,en,2
66th,66th,ORDINAL,,,en,2
I Will F*cking Kill You,I Will F*cking Kill You,WORK_OF_ART,,,en,2
six-hour,six-hour,TIME,,,en,2
Feb 19,Feb 19,DATE,,,en,2
at least $25 million,at least $25 million,MONEY,,,en,2
more than five,more than five,CARDINAL,,,en,2
the last 48 hours,the last 48 hours,TIME,,,en,2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2
"more than $100,000","more than $100,000",MONEY,,,en,2
"32,000","32,000",CARDINAL,,,en,2
one day,one day,DATE,,,en,2
"5,000","5,000",MONEY,,,en,2
1963,1963,DATE,,,en,2
nearly five-hour,nearly five-hour,TIME,,,en,2
I Was In Shock,I Was In Shock,WORK_OF_ART,,,en,2
the USS Liberty,the USS Liberty,FAC,,,en,2
November 2013,November 2013,DATE,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
Late-night,Late-night,TIME,,,en,2
weekly,weekly,DATE,,,en,2
7th,7th,ORDINAL,,,en,2
5:32 PM,5:32 PM,TIME,,,en,2
9:48 PM,9:48 PM,TIME,,,en,2
The Joe Rogan,The Joe Rogan,WORK_OF_ART,,,en,2
"Thursday, February 27","Thursday, February 27",DATE,,,en,2
Covering Up,Covering Up,WORK_OF_ART,,,en,2
the sixth week,the sixth week,DATE,,,en,2
zero,zero,CARDINAL,,,en,2
International Women's Day,International Women's Day,EVENT,,,en,2
Latinos,Latinos,NORP,,,en,2
the evening,the evening,TIME,,,en,2
Jan. 31,Jan. 31,DATE,,,en,2
41,41,CARDINAL,,,en,2
Distraction,Distraction,WORK_OF_ART,,,en,2
Epstein Is Turning Out ‘More Damaging,Epstein Is Turning Out ‘More Damaging,WORK_OF_ART,,,en,2
around 4 pm GMT,around 4 pm GMT,TIME,,,en,2
ONE,ONE,CARDINAL,,,en,2
more than five weeks,more than five weeks,DATE,,,en,2
War,War,DATE,,,en,2
FIFA World Cup,FIFA World Cup,EVENT,,,en,2
January 31,January 31,DATE,,,en,2
June,June,DATE,,,en,2
"March 13, 2026","March 13, 2026",DATE,,,en,2
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,2
Was Targeted’ | Video,Was Targeted’ | Video,WORK_OF_ART,,,en,2
almost 40 days,almost 40 days,DATE,,,en,2
six weeks,six weeks,DATE,,,en,2
just months,just months,DATE,,,en,2
$10 billion,$10 billion,MONEY,,,en,2
Memoriam,Memoriam,WORK_OF_ART,,,en,2
late April,late April,DATE,,,en,2
century-old,century-old,DATE,,,en,2
51st,51st,CARDINAL,,,en,2
State Talk,State Talk,WORK_OF_ART,,,en,2
38th day,38th day,DATE,,,en,2
"Friday, days","Friday, days",DATE,,,en,2
the 3rd of January this year,the 3rd of January this year,DATE,,,en,2
$100 million,$100 million,MONEY,,,en,2
March 1,March 1,DATE,,,en,2
the Defense Production Act,the Defense Production Act,LAW,,,en,2
THIS weekend,THIS weekend,DATE,,,en,2
Muslims,Muslims,NORP,,,en,2
Feb. 24,Feb. 24,DATE,,,en,2
The All New Mickey Mouse Club,The All New Mickey Mouse Club,WORK_OF_ART,,,en,2
1991,1991,DATE,,,en,2
326,326,CARDINAL,,,en,2
nearly six,nearly six,CARDINAL,,,en,2
MAGA,MAGA,WORK_OF_ART,,,en,2
summer,summer,DATE,,,en,2
2026 World Cup,2026 World Cup,EVENT,,,en,2
the Los Angeles Superior Court,the Los Angeles Superior Court,FAC,,,en,2
Fiery Briefing Clash,Fiery Briefing Clash,EVENT,,,en,2
about his morning,about his morning,TIME,,,en,2
the middle of the night,the middle of the night,TIME,,,en,2
more than a month ago,more than a month ago,DATE,,,en,2
Debt,Debt,PRODUCT,,,en,2
Big Week,Big Week,EVENT,,,en,2
Dodge,Dodge,PRODUCT,,,en,2
Shield of the Americas,Shield of the Americas,WORK_OF_ART,,,en,2
Latino,Latino,NORP,,,en,2
"up to 1,000 kilograms","up to 1,000 kilograms",QUANTITY,,,en,2
Propaganda,Propaganda,WORK_OF_ART,,,en,2
Iran War | Video,Iran War | Video,EVENT,,,en,2
"220,000,000","220,000,000",MONEY,,,en,2
$100 Million,$100 Million,MONEY,,,en,2
Four,Four,CARDINAL,,,en,2
Years later,Years later,DATE,,,en,2
MN Town Hall,MN Town Hall,FAC,,,en,2
a decade ago,a decade ago,DATE,,,en,2
The Chris Cuomo Project,The Chris Cuomo Project,WORK_OF_ART,,,en,2
The Wrap,The Wrap,WORK_OF_ART,,,en,2
"roughly 350,000","roughly 350,000",CARDINAL,,,en,2
his eight years,his eight years,DATE,,,en,2
the Consolidated Appropriations Act,the Consolidated Appropriations Act,LAW,,,en,2
268,268,CARDINAL,,,en,2
164,164,CARDINAL,,,en,2
Fox News,Fox News,WORK_OF_ART,,,en,2
3.5 million,3.5 million,CARDINAL,,,en,2
all day,all day,DATE,,,en,2
"more than 1,800","more than 1,800",CARDINAL,,,en,2
Spot,Spot,WORK_OF_ART,,,en,2
the first month,the first month,DATE,,,en,2
less than two days later,less than two days later,DATE,,,en,2
Last night,Last night,TIME,,,en,2
Twin Peaks,Twin Peaks,WORK_OF_ART,,,en,2
Appearance Instead of Answering Epstein Victims Question,Appearance Instead of Answering Epstein Victims Question,WORK_OF_ART,,,en,2
You Are the Worst,You Are the Worst,WORK_OF_ART,,,en,2
"more than 38,000","more than 38,000",CARDINAL,,,en,2
LA 2028 Olympics,LA 2028 Olympics,EVENT,,,en,2
Last Tuesday,Last Tuesday,DATE,,,en,2
Jan. 13,Jan. 13,DATE,,,en,2
+27 chars,+27 chars,WORK_OF_ART,,,en,2
the following day,the following day,DATE,,,en,2
Another Week,Another Week,DATE,,,en,2
60 Minutes Re-Run,60 Minutes Re-Run,TIME,,,en,2
the past two decades,the past two decades,DATE,,,en,2
an additional 3 million,an additional 3 million,CARDINAL,,,en,2
95,95,CARDINAL,,,en,2
February 3,February 3,DATE,,,en,2
last year's,last year's,DATE,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,2
"more than 2,000","more than 2,000",CARDINAL,,,en,2
"180,000","180,000",CARDINAL,,,en,2
Millions,Millions,CARDINAL,,,en,2
thousand,thousand,CARDINAL,,,en,2
From Xbox Live,From Xbox Live,WORK_OF_ART,,,en,2
75,75,DATE,,,en,2
National Day of Action,National Day of Action,WORK_OF_ART,,,en,2
"Jan. 30, 2026","Jan. 30, 2026",DATE,,,en,2
Armenians,Armenians,NORP,,,en,2
Jan 30,Jan 30,DATE,,,en,2
Five Nights,Five Nights,TIME,,,en,2
+3544 chars,+3544 chars,WORK_OF_ART,,,en,2
Friday night,Friday night,TIME,,,en,2
+2702,+2702,NORP,,,en,2
Send them Back,Send them Back,WORK_OF_ART,,,en,2
Trump Calls,Trump Calls,WORK_OF_ART,,,en,2
I Think You’re Pretty…Jacked Up,I Think You’re Pretty…Jacked Up,WORK_OF_ART,,,en,2
four-minute,four-minute,TIME,,,en,2
nearly two decades,nearly two decades,DATE,,,en,2
Jan 31,Jan 31,DATE,,,en,2
decades-old,decades-old,DATE,,,en,2
Feb 1,Feb 1,DATE,,,en,2
"50,000","50,000",MONEY,,,en,2
"Feb. 2, 2026","Feb. 2, 2026",DATE,,,en,2
Epstein Files,Epstein Files,WORK_OF_ART,,,en,2
24 hours,24 hours,TIME,,,en,2
| Video,| Video,WORK_OF_ART,,,en,2
Marine,Marine,NORP,,,en,2
Made It Look Like a Total Cover-Up,Made It Look Like a Total Cover-Up,WORK_OF_ART,,,en,2
earlier this year,earlier this year,DATE,,,en,2
decades ago,decades ago,DATE,,,en,2
the Politics Desk,the Politics Desk,WORK_OF_ART,,,en,2
The other day,The other day,DATE,,,en,2
December 2012,December 2012,DATE,,,en,2
Calling Him ‘Washed-Up Loser Lawyer,Calling Him ‘Washed-Up Loser Lawyer,WORK_OF_ART,,,en,2
60 days,60 days,DATE,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
ByteDance,ByteDance,PRODUCT,,,en,2
Epstein Island Answer,Epstein Island Answer,WORK_OF_ART,,,en,2
"Friday, February 13","Friday, February 13",DATE,,,en,2
Last month,Last month,DATE,,,en,2
Saturday in America,Saturday in America,WORK_OF_ART,,,en,2
130,130,CARDINAL,,,en,2
the 4th Amendment of the Constitution,the 4th Amendment of the Constitution,LAW,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
Call Them the ‘Trump-Epstein Files,Call Them the ‘Trump-Epstein Files,WORK_OF_ART,,,en,2
Olympic Games,Olympic Games,EVENT,,,en,2
Deadline,Deadline,WORK_OF_ART,,,en,2
Mark Levin Show,Mark Levin Show,WORK_OF_ART,,,en,2
roughly $10 billion,roughly $10 billion,MONEY,,,en,2
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,2
March 31,March 31,DATE,,,en,2
Marxist,Marxist,NORP,,,en,2
Qatari,Qatari,NORP,,,en,2
"15,000","15,000",MONEY,,,en,2
Feb 18,Feb 18,DATE,,,en,2
The Center Square,The Center Square,FAC,,,en,2
219,219,CARDINAL,,,en,2
Construction Fetish,Construction Fetish,WORK_OF_ART,,,en,2
six months,six months,DATE,,,en,2
this past weekend,this past weekend,DATE,,,en,2
700,700,CARDINAL,,,en,2
5 percent,5 percent,PERCENT,,,en,2
"over 1,800","over 1,800",CARDINAL,,,en,2
the summer of 2020,the summer of 2020,DATE,,,en,2
+3513,+3513,NORP,,,en,2
Sung Song Blue,Sung Song Blue,WORK_OF_ART,,,en,2
Part Was True,Part Was True,WORK_OF_ART,,,en,2
58%,58%,PERCENT,,,en,2
2 cents,2 cents,MONEY,,,en,2
25 years,25 years,DATE,,,en,2
Erasing,Erasing,WORK_OF_ART,,,en,2
Socialists,Socialists,NORP,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
The Lion King,The Lion King,FAC,,,en,2
August,August,DATE,,,en,2
Influencers,Influencers,NORP,,,en,2
Netflix,Netflix,WORK_OF_ART,,,en,2
"Sunday, February 8","Sunday, February 8",DATE,,,en,2
Feb 9,Feb 9,DATE,,,en,2
Uptick In Abductions,Uptick In Abductions,WORK_OF_ART,,,en,2
Halftime Show,Halftime Show,WORK_OF_ART,,,en,2
months ago,months ago,DATE,,,en,2
Fifth Amendment,Fifth Amendment,LAW,,,en,2
Trump FBI,Trump FBI,WORK_OF_ART,,,en,2
"February 6, 2026","February 6, 2026",DATE,,,en,2
half a dozen,half a dozen,CARDINAL,,,en,2
New Fortnite Skins,New Fortnite Skins,PRODUCT,,,en,2
Just Wish He,Just Wish He,WORK_OF_ART,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
three months,three months,DATE,,,en,2
Merry Christmas,Merry Christmas,WORK_OF_ART,,,en,2
just 19 days,just 19 days,DATE,,,en,2
South Korean,South Korean,NORP,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
63,63,DATE,,,en,2
48 Hours,48 Hours,TIME,,,en,2
this Monday,this Monday,DATE,,,en,2
every day,every day,DATE,,,en,2
$72 billion,$72 billion,MONEY,,,en,2
recent years,recent years,DATE,,,en,2
a ton,a ton,QUANTITY,,,en,2
Early this year,Early this year,DATE,,,en,2
January 24th,January 24th,DATE,,,en,2
Venezuelas,Venezuelas,NORP,0.26666666666666666,0.2833333333333333,en,2
Escalating Feud,Escalating Feud,WORK_OF_ART,,,en,2
Was a Bad Day,Was a Bad Day,WORK_OF_ART,,,en,2
The Tucker Carlson Show,The Tucker Carlson Show,WORK_OF_ART,,,en,2
Jew,Jew,NORP,,,en,2
Insane and Offensive,Insane and Offensive,WORK_OF_ART,,,en,2
Prince Andrew Road,Prince Andrew Road,FAC,,,en,2
another day,another day,DATE,,,en,2
+2910 chars,+2910 chars,WORK_OF_ART,,,en,2
the past eight years,the past eight years,DATE,,,en,2
the month,the month,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
"nearly 30,000","nearly 30,000",CARDINAL,,,en,2
+2031,+2031,NORP,,,en,2
age 17,age 17,DATE,,,en,2
Dec. 28,Dec. 28,DATE,,,en,2
the 1970s,the 1970s,DATE,,,en,2
Later this month,Later this month,DATE,,,en,2
his days,his days,DATE,,,en,2
There’s No Justification,There’s No Justification,WORK_OF_ART,,,en,2
"December 14, 2025","December 14, 2025",DATE,,,en,2
90%,90%,PERCENT,,,en,2
5th,5th,ORDINAL,,,en,2
Oreshnik,Oreshnik,PRODUCT,,,en,2
80 seconds,80 seconds,TIME,,,en,2
hijab,hijab,NORP,,,en,2
first day,first day,DATE,,,en,2
"November 20, 1947","November 20, 1947",DATE,,,en,2
Humanity,Humanity,WORK_OF_ART,,,en,2
9 feet,9 feet,QUANTITY,,,en,2
Courage and Reconciliation,Courage and Reconciliation,WORK_OF_ART,,,en,2
F1,F1,CARDINAL,,,en,2
Scouse,Scouse,NORP,,,en,2
endin,endin,DATE,,,en,2
Propaganda Site,Propaganda Site,WORK_OF_ART,,,en,2
early Monday morning,early Monday morning,TIME,,,en,2
two more seasons,two more seasons,DATE,,,en,2
Kennedy Center,Kennedy Center,FAC,,,en,2
Jan.,Jan.,DATE,,,en,2
+2426 chars,+2426 chars,WORK_OF_ART,,,en,2
"Dec. 14, 2025","Dec. 14, 2025",DATE,,,en,2
a great week,a great week,DATE,,,en,2
Maybe You Were Always a Demon,Maybe You Were Always a Demon,WORK_OF_ART,,,en,2
nearly 12 years,nearly 12 years,DATE,,,en,2
Fully Confident,Fully Confident,WORK_OF_ART,,,en,2
a great year,a great year,DATE,,,en,2
the first year,the first year,DATE,,,en,2
almost 4.4 million,almost 4.4 million,CARDINAL,,,en,2
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,2
60,60,CARDINAL,,,en,2
78,78,CARDINAL,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
Balmoral,Balmoral,WORK_OF_ART,0.12727272727272726,0.2709090909090909,en,2
2010,2010,DATE,,,en,2
Very Offensive,Very Offensive,WORK_OF_ART,,,en,2
Season 24,Season 24,DATE,,,en,2
early next year,early next year,DATE,,,en,2
the following night,the following night,TIME,,,en,2
World Cup,World Cup,EVENT,,,en,2
Politico,Politico,NORP,,,en,2
this years,this years,DATE,,,en,2
the day after Christmas,the day after Christmas,DATE,,,en,2
midnight,midnight,TIME,,,en,2
3rd January,3rd January,DATE,,,en,2
"January 7, 2026","January 7, 2026",DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
America Reports',America Reports',WORK_OF_ART,,,en,2
just two days,just two days,DATE,,,en,2
Jan. 23,Jan. 23,DATE,,,en,2
"Thursday, January 22","Thursday, January 22",DATE,,,en,2
Christmas Eve,Christmas Eve,EVENT,,,en,2
at least 10 years,at least 10 years,DATE,,,en,2
two days earlier,two days earlier,DATE,,,en,2
the last few months,the last few months,DATE,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,2
War With Candace Owens,War With Candace Owens,WORK_OF_ART,,,en,2
two additional seasons,two additional seasons,DATE,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
8,8,CARDINAL,,,en,2
only been days,only been days,DATE,,,en,2
Wrestlemania with Podcasters,Wrestlemania with Podcasters,WORK_OF_ART,,,en,2
More than 2 million,More than 2 million,CARDINAL,,,en,2
100 percent,100 percent,PERCENT,,,en,2
late 2025,late 2025,DATE,,,en,2
Canadians,Canadians,NORP,,,en,2
‌of,‌of,CARDINAL,,,en,2
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,2
Earlier this week,Earlier this week,DATE,,,en,2
year-end,year-end,DATE,,,en,2
$1.2 million,$1.2 million,MONEY,,,en,2
Civil War Heats Up,Civil War Heats Up,EVENT,,,en,2
Italian,Italian,NORP,,,en,2
annual Christmas Day,annual Christmas Day,DATE,,,en,2
4th,4th,ORDINAL,,,en,2
+5299 chars,+5299 chars,WORK_OF_ART,,,en,2
fifth,fifth,ORDINAL,,,en,2
December 25,December 25,DATE,,,en,2
21,21,CARDINAL,,,en,2
"200,000","200,000",MONEY,,,en,2
This year,This year,DATE,,,en,2
America Is Toast,America Is Toast,WORK_OF_ART,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
more than 5 million,more than 5 million,CARDINAL,,,en,2
Dec 25,Dec 25,DATE,,,en,2
the age of 16,the age of 16,DATE,,,en,2
Indian,Indian,NORP,,,en,2
Jan 6,Jan 6,DATE,,,en,2
2 Weeks,2 Weeks,DATE,,,en,2
late Monday,late Monday,DATE,,,en,2
+3338,+3338,NORP,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
their final weekend,their final weekend,DATE,,,en,2
nearly two weeks to the day,nearly two weeks to the day,DATE,,,en,2
5.2 million,5.2 million,CARDINAL,,,en,2
20,20,CARDINAL,,,en,2
Just days,Just days,DATE,,,en,2
Capitol,Capitol,FAC,,,en,2
58,58,DATE,,,en,2
+4647 chars,+4647 chars,WORK_OF_ART,,,en,2
New Year’s Eve,New Year’s Eve,EVENT,,,,1
Family Reportedly Keeping Distance From The Alleged Killer Son,Family Reportedly Keeping Distance From The Alleged Killer Son,WORK_OF_ART,,,en,1
"Nick, Amid His Stay In Jail","Nick, Amid His Stay In Jail",WORK_OF_ART,,,en,1
‌criminal,‌criminal,FAC,,,en,1
less than a week,less than a week,DATE,,,en,1
30th anniversary this year,30th anniversary this year,DATE,,,en,1
the winter,the winter,DATE,,,en,1
last days,last days,DATE,,,en,1
at least 8,at least 8,CARDINAL,,,en,1
"over $200,000","over $200,000",MONEY,,,en,1
Berlin Wall,Berlin Wall,FAC,,,en,1
15%,15%,PERCENT,,,en,1
inaugural,inaugural,DATE,,,en,1
+2838 chars,+2838 chars,WORK_OF_ART,,,en,1
Feb. 12,Feb. 12,DATE,,,en,1
Thursdays,Thursdays,DATE,,,en,1
Over 270K Acres,Over 270K Acres,QUANTITY,,,en,1
Not Who,Not Who,WORK_OF_ART,,,en,1
more than two,more than two,CARDINAL,,,en,1
Pay The Consequences,Pay The Consequences,WORK_OF_ART,,,en,1
$7.7 billion,$7.7 billion,MONEY,,,en,1
the India AI Impact Sum,the India AI Impact Sum,EVENT,,,en,1
the India AI Impact Summit's,the India AI Impact Summit's,EVENT,,,en,1
His Death,His Death,WORK_OF_ART,,,en,1
Consequences,Consequences,WORK_OF_ART,,,en,1
recent days,recent days,DATE,,,en,1
Friend Received Holiday Card Days After Murders,Friend Received Holiday Card Days After Murders,WORK_OF_ART,,,en,1
17 days,17 days,DATE,,,en,1
its fourth week,its fourth week,DATE,,,en,1
RAF,RAF,FAC,0.0,0.0,en,1
325,325,CARDINAL,,,en,1
PM Modi,PM Modi,FAC,,,en,1
Suede Boots as Their Go-to Festive Footwear Style,Suede Boots as Their Go-to Festive Footwear Style,WORK_OF_ART,,,en,1
88,88,DATE,,,en,1
the span of months,the span of months,DATE,,,en,1
A few weeks ago,A few weeks ago,DATE,,,en,1
Crooked Elections,Crooked Elections,WORK_OF_ART,,,en,1
hundreds of millions,hundreds of millions,MONEY,,,en,1
the tens of thousands,the tens of thousands,MONEY,,,en,1
chargesheets,chargesheets,PRODUCT,,,en,1
2024-2025,2024-2025,DATE,,,en,1
the financial year's,the financial year's,DATE,,,en,1
April 2011,April 2011,DATE,,,en,1
anti-India,anti-India,NORP,,,en,1
$20 million dollar,$20 million dollar,MONEY,,,en,1
02/23/2026 2:13:10 AM PST,02/23/2026 2:13:10 AM PST,TIME,,,en,1
+2070,+2070,NORP,,,en,1
seven-year,seven-year,DATE,,,en,1
Keystone Kash Patel,Keystone Kash Patel,FAC,,,en,1
next Monday,next Monday,DATE,,,en,1
+6001 chars,+6001 chars,WORK_OF_ART,,,en,1
Thin,Thin,PRODUCT,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
02/18/2026 8:09:23 AM PST,02/18/2026 8:09:23 AM PST,TIME,,,en,1
The Hot Topics Table,The Hot Topics Table,LAW,,,en,1
the Munich Secuirty Conference,the Munich Secuirty Conference,FAC,,,en,1
the future of journalism,the future of journalism,WORK_OF_ART,,,en,1
+2279 chars,+2279 chars,WORK_OF_ART,,,en,1
T-Mobile Arena,T-Mobile Arena,FAC,,,en,1
Death Cannot Stop True Love,Death Cannot Stop True Love,WORK_OF_ART,,,en,1
the past decade,the past decade,DATE,,,en,1
the Cold Plunge,the Cold Plunge,WORK_OF_ART,,,en,1
January 6th,January 6th,DATE,,,en,1
+2923 chars,+2923 chars,WORK_OF_ART,,,en,1
the Gaza Peace Plan,the Gaza Peace Plan,LAW,,,en,1
Feb. 27,Feb. 27,DATE,,,en,1
Daniel Pearl Memorial Lecture,Daniel Pearl Memorial Lecture,WORK_OF_ART,,,en,1
View Entire Post ›,View Entire Post ›,WORK_OF_ART,,,en,1
'The Princess Bride,'The Princess Bride,WORK_OF_ART,,,en,1
Unruly,Unruly,PRODUCT,,,en,1
July 2019,July 2019,DATE,,,en,1
$30.9 million,$30.9 million,MONEY,,,en,1
Hispanic,Hispanic,NORP,,,en,1
Every year,Every year,DATE,,,en,1
Reiner Massacre,Reiner Massacre,WORK_OF_ART,,,en,1
02/18/2026 9:23:02 AM PST,02/18/2026 9:23:02 AM PST,TIME,,,en,1
Munich Word Salad To Kamala Harris,Munich Word Salad To Kamala Harris,WORK_OF_ART,,,en,1
two dozen,two dozen,CARDINAL,,,en,1
org,org,CARDINAL,,,en,1
89 days,89 days,DATE,,,en,1
the last quarter of 2025,the last quarter of 2025,DATE,,,en,1
Emergency” Tariffs Is a Small But Meaningful Check on a Lawless President.,Emergency” Tariffs Is a Small But Meaningful Check on a Lawless President.,WORK_OF_ART,,,en,1
+2712,+2712,NORP,,,en,1
"Thursday, February 19","Thursday, February 19",DATE,,,en,1
Thursday 19 February,Thursday 19 February,DATE,,,en,1
Zero Dollars for Illegal Immigrants',Zero Dollars for Illegal Immigrants',WORK_OF_ART,,,en,1
up to $35 million,up to $35 million,MONEY,,,en,1
$35 Million,$35 Million,MONEY,,,en,1
+2854 chars,+2854 chars,WORK_OF_ART,,,en,1
"October 3, 2025","October 3, 2025",DATE,,,en,1
the start of Friday,the start of Friday,DATE,,,en,1
White Nationalist Agenda',White Nationalist Agenda',EVENT,,,en,1
nearly 11 hours,nearly 11 hours,TIME,,,en,1
November 5,November 5,DATE,,,en,1
Get on Top of Young Girls,Get on Top of Young Girls,WORK_OF_ART,,,en,1
more than $30M,more than $30M,MONEY,,,en,1
Liberation Day,Liberation Day,WORK_OF_ART,,,en,1
$65 Billion,$65 Billion,MONEY,,,en,1
The MAGA Agenda Is Sinking in Popularity,The MAGA Agenda Is Sinking in Popularity,LAW,,,en,1
"June 27, 1988","June 27, 1988",DATE,,,en,1
"February 20, 2026","February 20, 2026",DATE,,,en,1
"Feb. 21, 2026","Feb. 21, 2026",DATE,,,en,1
Bare 'Boxroom' Jail Cell,Bare 'Boxroom' Jail Cell,WORK_OF_ART,,,en,1
20 Feb. 2026,20 Feb. 2026,DATE,,,en,1
+4629 chars,+4629 chars,WORK_OF_ART,,,en,1
Anderson Cooper Exit,Anderson Cooper Exit,EVENT,,,en,1
60 Minutes' Shake-Up After,60 Minutes' Shake-Up After,TIME,,,en,1
Black Card,Black Card,WORK_OF_ART,,,en,1
four hours,four hours,TIME,,,en,1
Just Hours After,Just Hours After,TIME,,,en,1
24-13,24-13,DATE,,,en,1
7pm,7pm,TIME,,,en,1
nearly 12 hours,nearly 12 hours,TIME,,,en,1
Details Final Moment With Rob Reiner,Details Final Moment With Rob Reiner,WORK_OF_ART,,,en,1
55 minutes,55 minutes,TIME,,,en,1
+4934,+4934,NORP,,,en,1
Get Hands on the Cop,Get Hands on the Cop,WORK_OF_ART,,,en,1
12th,12th,ORDINAL,,,en,1
+89 chars,+89 chars,WORK_OF_ART,,,en,1
Feb. 19,Feb. 19,DATE,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
Feb 20,Feb 20,DATE,,,en,1
… Months,… Months,DATE,,,en,1
The day,The day,DATE,,,en,1
Uncomfortable 20 Seconds’ Clip Of AOC,Uncomfortable 20 Seconds’ Clip Of AOC,WORK_OF_ART,,,en,1
Epstein Rant,Epstein Rant,WORK_OF_ART,,,en,1
Americas World Cup,Americas World Cup,EVENT,,,en,1
Just Hours After Hosting Them At His,Just Hours After Hosting Them At His,TIME,,,en,1
+3352 chars,+3352 chars,WORK_OF_ART,,,en,1
1987,1987,DATE,,,en,1
ten billion dollar,ten billion dollar,MONEY,,,en,1
last spring,last spring,DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
Steamy Interactions With Female Friend Spark Wild Rumor,Steamy Interactions With Female Friend Spark Wild Rumor,WORK_OF_ART,,,en,1
Blue Square Alliance Super Bowl,Blue Square Alliance Super Bowl,FAC,,,en,1
Closet Lesbian,Closet Lesbian,WORK_OF_ART,,,en,1
Lost His Way',Lost His Way',WORK_OF_ART,,,en,1
Searching Mothers of Sonora,Searching Mothers of Sonora,WORK_OF_ART,,,en,1
Epstein Rant After Bombshell Arrest,Epstein Rant After Bombshell Arrest,WORK_OF_ART,,,en,1
almost 20 years,almost 20 years,DATE,,,en,1
Trailer Teases,Trailer Teases,WORK_OF_ART,,,en,1
The Joe Rogan Ex…,The Joe Rogan Ex…,WORK_OF_ART,,,en,1
Graham Photo Library,Graham Photo Library,FAC,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
10% to 15%,10% to 15%,PERCENT,,,en,1
Poncho,Poncho,WORK_OF_ART,,,en,1
June 11,June 11,DATE,,,en,1
the first season of…,the first season of…,DATE,,,en,1
Brilliant Filmmaker,Brilliant Filmmaker,WORK_OF_ART,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
$35 million,$35 million,MONEY,,,en,1
2 minutes,2 minutes,TIME,,,en,1
+3895,+3895,NORP,,,en,1
The Week,The Week,DATE,,,en,1
Protecting,Protecting,WORK_OF_ART,,,en,1
I Can Only Imagine 2',I Can Only Imagine 2',WORK_OF_ART,,,en,1
10036,10036,DATE,,,en,1
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1
1990,1990,DATE,,,en,1
Ohios,Ohios,NORP,,,en,1
Lolita Express,Lolita Express,WORK_OF_ART,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
Victoria’s Secret: Angels and Demons,Victoria’s Secret: Angels and Demons,WORK_OF_ART,,,en,1
The Grief Of Losing You,The Grief Of Losing You,WORK_OF_ART,,,en,1
