,phrase,label,sentiment,subjectivity,language,count
the 2025 Nobel Prize in Economics,the 2025 Nobel Prize in Economics,WORK_OF_ART,,,en,2
Oct 21,Oct 21,DATE,,,en,2
1 Year,1 Year,DATE,,,en,2
a decade,a decade,DATE,,,en,2
Straight Shooter,Straight Shooter,WORK_OF_ART,,,en,2
the past few years,the past few years,DATE,,,en,2
Makhachev,Makhachev,NORP,,,en,2
Size Edge,Size Edge,WORK_OF_ART,,,en,2
three day,three day,DATE,,,en,2
Vendetta,Vendetta,PRODUCT,,,en,2
Wacky Marjorie,Wacky Marjorie,WORK_OF_ART,,,en,2
this Saturday,this Saturday,DATE,,,en,2
this Tuesday,this Tuesday,DATE,,,en,2
The Little Red Lighthouse,The Little Red Lighthouse,FAC,,,en,2
Season 3,Season 3,DATE,,,en,2
Inuit,Inuit,NORP,,,en,2
+5269,+5269,NORP,,,en,2
We’re Doing This Again,We’re Doing This Again,WORK_OF_ART,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
Still Can’t See’,Still Can’t See’,WORK_OF_ART,,,en,2
After Eye Poke,After Eye Poke,WORK_OF_ART,,,en,2
10B,10B,MONEY,,,en,2
+12 chars,+12 chars,WORK_OF_ART,,,en,2
spooky season,spooky season,DATE,,,en,2
1983,1983,DATE,,,en,2
270 Park Avenue,270 Park Avenue,FAC,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
October 28,October 28,DATE,,,en,2
The Sherri Shepherd Show,The Sherri Shepherd Show,WORK_OF_ART,,,en,2
11th,11th,ORDINAL,,,en,2
My Dinner with Adolf,My Dinner with Adolf,WORK_OF_ART,,,en,2
Rare Beauty,Rare Beauty,WORK_OF_ART,,,en,2
Nearly one month,Nearly one month,DATE,,,en,2
To Family,To Family,WORK_OF_ART,,,en,2
December 20,December 20,DATE,,,en,2
Vomero Roam,Vomero Roam,PRODUCT,,,en,2
Packers,Packers,NORP,,,en,2
3 days,3 days,DATE,,,en,2
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,2
DC Crime,DC Crime,WORK_OF_ART,,,en,2
Federal Prison Camp Bryan,Federal Prison Camp Bryan,FAC,,,en,2
early October,early October,DATE,,,en,2
Max,Max,PRODUCT,,,en,2
the last few weeks,the last few weeks,DATE,,,en,2
I Owe You an Apology,I Owe You an Apology,WORK_OF_ART,,,en,2
100 Nights of Hero,100 Nights of Hero,WORK_OF_ART,,,en,2
Giant,Giant,WORK_OF_ART,,,en,2
Splitsville,Splitsville,WORK_OF_ART,,,en,2
$9.1 million,$9.1 million,MONEY,,,en,2
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,2
the past few months,the past few months,DATE,,,en,2
2025-10-21,2025-10-21,DATE,,,en,2
later this evening,later this evening,TIME,,,en,2
Oct. 21,Oct. 21,DATE,,,en,2
the mid 1990s,the mid 1990s,DATE,,,en,2
TONIGHT,TONIGHT,TIME,,,en,2
"4,200","4,200",CARDINAL,,,en,2
this summer,this summer,DATE,,,en,2
annually,annually,DATE,,,en,2
next mo,next mo,DATE,,,en,2
Survival,Survival,PRODUCT,,,en,2
Sunday Night,Sunday Night,TIME,,,en,2
These Are Adults,These Are Adults,WORK_OF_ART,,,en,2
71,71,DATE,,,en,2
November 18th,November 18th,DATE,,,en,2
Beltway,Beltway,NORP,,,en,2
The Brave,The Brave,WORK_OF_ART,,,en,2
+2189 chars,+2189 chars,WORK_OF_ART,,,en,2
Nov. 12,Nov. 12,DATE,,,en,2
Israelis,Israelis,NORP,,,en,2
All seven seasons,All seven seasons,DATE,,,en,2
Hot Topics,Hot Topics,EVENT,,,en,2
Pentagon,Pentagon,FAC,,,en,2
a week,a week,DATE,,,en,2
From Her Eulogy: ‘Why Give Him the Publicity,From Her Eulogy: ‘Why Give Him the Publicity,WORK_OF_ART,,,en,2
2024 months-long,2024 months-long,DATE,,,en,2
Villain Is Brainiac | Exclusive,Villain Is Brainiac | Exclusive,WORK_OF_ART,,,en,2
a year or so ago,a year or so ago,DATE,,,en,2
Dressing Room Before Combative,Dressing Room Before Combative,WORK_OF_ART,,,en,2
2012,2012,DATE,,,en,2
Annual,Annual,DATE,,,en,2
October 14,October 14,DATE,,,en,2
Pro,Pro,PRODUCT,,,en,2
the U.S. Open,the U.S. Open,FAC,,,en,2
October 12,October 12,DATE,,,en,2
Spot,Spot,WORK_OF_ART,,,en,2
Wood,Wood,WORK_OF_ART,,,en,2
Make Her Feel a Little Better,Make Her Feel a Little Better,WORK_OF_ART,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
July,July,DATE,,,en,2
Cristalino,Cristalino,PRODUCT,,,en,2
one night,one night,TIME,,,en,2
30 pounds,30 pounds,QUANTITY,,,en,2
Last September,Last September,DATE,,,en,2
"Friday, October 24","Friday, October 24",DATE,,,en,2
63,63,DATE,,,en,2
seven damn weeks,seven damn weeks,DATE,,,en,2
Last Day,Last Day,DATE,,,en,2
Nobody's Girl,Nobody's Girl,WORK_OF_ART,,,en,2
Fox News Interview,Fox News Interview,WORK_OF_ART,,,en,2
Survivor: The Island of Redemption,Survivor: The Island of Redemption,WORK_OF_ART,,,en,2
last-minute,last-minute,TIME,,,en,2
a second week,a second week,DATE,,,en,2
Season 44,Season 44,DATE,,,en,2
last year’s,last year’s,DATE,,,en,2
Yam Yam Arocho,Yam Yam Arocho,FAC,,,en,2
Season 47,Season 47,DATE,,,en,2
30 days,30 days,DATE,,,en,2
Survivor,Survivor,WORK_OF_ART,,,en,2
American Canto,American Canto,WORK_OF_ART,,,en,2
‘Day One,‘Day One,DATE,,,en,2
November 13,November 13,DATE,,,en,2
NOVEMBER 10,NOVEMBER 10,DATE,,,en,2
Rosebud,Rosebud,PRODUCT,,,en,2
"Netflix
","Netflix
",PRODUCT,,,en,2
Super Bowl Haltime,Super Bowl Haltime,EVENT,,,en,2
"Friday, November 14","Friday, November 14",DATE,,,en,2
DB,DB,FAC,,,en,2
March 2024,March 2024,DATE,,,en,2
"Wednesday, days","Wednesday, days",DATE,,,en,2
$50 million,$50 million,MONEY,,,en,2
Oct 15,Oct 15,DATE,,,en,2
Brooklyn Navy Yard,Brooklyn Navy Yard,FAC,,,en,2
Section 230,Section 230,LAW,,,en,2
between 2013 and 2019,between 2013 and 2019,DATE,,,en,2
Eleven,Eleven,CARDINAL,,,en,2
Miley Cyrus,Miley Cyrus,PRODUCT,,,en,2
eighteenth week,eighteenth week,DATE,,,en,2
Colombian,Colombian,NORP,,,en,2
less than half,less than half,CARDINAL,,,en,2
The Dark Knight,The Dark Knight,WORK_OF_ART,,,en,2
Joke,Joke,WORK_OF_ART,,,en,2
London Fashion Week,London Fashion Week,EVENT,,,en,2
Oct 18,Oct 18,DATE,,,en,2
"the ""Behind the Table"" podcast","the ""Behind the Table"" podcast",WORK_OF_ART,,,en,2
Daisies,Daisies,WORK_OF_ART,,,en,2
+3343,+3343,NORP,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
eleventh,eleventh,CARDINAL,,,en,2
nearly two years ago,nearly two years ago,DATE,,,en,2
a decade ago,a decade ago,DATE,,,en,2
Nov. 5,Nov. 5,DATE,,,en,2
Real Heavyweight Fight,Real Heavyweight Fight,WORK_OF_ART,,,en,2
Friday December 19th,Friday December 19th,DATE,,,en,2
Last night's,Last night's,TIME,,,en,2
Billboard Latin Music,Billboard Latin Music,PRODUCT,,,en,2
October 27,October 27,DATE,,,en,2
"More than 2,600","More than 2,600",CARDINAL,,,en,2
Every year,Every year,DATE,,,en,2
-0.02%,-0.02%,PERCENT,,,en,2
the Nobel Prize for Economics,the Nobel Prize for Economics,WORK_OF_ART,,,en,2
seven years,seven years,DATE,,,en,2
"1 min
","1 min
",QUANTITY,,,en,2
2030,2030,DATE,,,en,2
A Nobel Prize Vindicates Brexit,A Nobel Prize Vindicates Brexit,WORK_OF_ART,,,en,2
"Saturday, October 18","Saturday, October 18",DATE,,,en,2
"Friday, December 19","Friday, December 19",DATE,,,en,2
late last year,late last year,DATE,,,en,2
Billboard Latin Music Awards,Billboard Latin Music Awards,EVENT,,,en,2
Monday (Oct 13,Monday (Oct 13,DATE,,,en,2
Venezuelan Nobel Winner Says Maduro Will Leave Power 'With Or Without' Talks,Venezuelan Nobel Winner Says Maduro Will Leave Power 'With Or Without' Talks,WORK_OF_ART,,,en,2
Almost a year to the day,Almost a year to the day,DATE,,,en,2
July 2024,July 2024,DATE,,,en,2
next month's,next month's,DATE,,,en,2
the late autumn season,the late autumn season,DATE,,,en,2
the 2025 World Series,the 2025 World Series,EVENT,,,en,2
Oct. 15,Oct. 15,DATE,,,en,2
26th,26th,ORDINAL,,,en,2
November 11,November 11,DATE,,,en,2
Radical Optimism Tour,Radical Optimism Tour,WORK_OF_ART,,,en,2
World Series Game 3,World Series Game 3,EVENT,,,en,2
I Will Follow You Into the Dark,I Will Follow You Into the Dark,WORK_OF_ART,,,en,2
German Peace Prize,German Peace Prize,WORK_OF_ART,,,en,2
18th,18th,ORDINAL,,,en,2
October 24,October 24,DATE,,,en,2
Nobody's Girl:,Nobody's Girl:,WORK_OF_ART,,,en,2
Hosts For Swearing,Hosts For Swearing,WORK_OF_ART,,,en,2
The View's Hot Topics,The View's Hot Topics,FAC,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
"Monday, November 17","Monday, November 17",DATE,,,en,2
Forbes True Crime,Forbes True Crime,WORK_OF_ART,,,en,2
$1 Billion,$1 Billion,MONEY,,,en,2
‘The Less I Know the Better’,‘The Less I Know the Better’,WORK_OF_ART,,,en,2
Tonight,Tonight,TIME,,,en,2
just over a year ago,just over a year ago,DATE,,,en,2
$300 million,$300 million,MONEY,,,en,2
Jets,Jets,PRODUCT,,,en,2
XXL,XXL,PRODUCT,,,en,2
Nov. 27,Nov. 27,DATE,,,en,2
Two days,Two days,DATE,,,en,2
Brain Worm,Brain Worm,WORK_OF_ART,,,en,2
"Saturday, November 15","Saturday, November 15",DATE,,,en,2
about 23%,about 23%,PERCENT,,,en,2
Pushback on Hateful Political Rhetoric,Pushback on Hateful Political Rhetoric,WORK_OF_ART,,,en,2
1st,1st,ORDINAL,,,en,2
later this week,later this week,DATE,,,en,2
World Series,World Series,EVENT,,,en,2
year end,year end,DATE,,,en,2
the White House East Wing,the White House East Wing,FAC,,,en,2
The Full Timeline,The Full Timeline,WORK_OF_ART,,,en,2
54,54,DATE,,,en,2
the modern day,the modern day,DATE,,,en,2
Poor Things,Poor Things,WORK_OF_ART,,,en,2
a two months,a two months,DATE,,,en,2
Dec 6,Dec 6,DATE,,,en,2
39th,39th,ORDINAL,,,en,2
the work week,the work week,DATE,,,en,2
Muse Films,Muse Films,WORK_OF_ART,,,en,2
Karwa Chauth 2025,Karwa Chauth 2025,WORK_OF_ART,,,en,2
2025 Nobel,2025 Nobel,WORK_OF_ART,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
2035,2035,DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
October 8,October 8,DATE,,,en,2
Madison Beer,Madison Beer,FAC,,,en,2
The Last Photograph,The Last Photograph,FAC,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
+2307,+2307,NORP,,,en,2
1965,1965,DATE,,,en,2
more than 30 years,more than 30 years,DATE,,,en,2
late January,late January,DATE,,,en,2
+3331 chars,+3331 chars,WORK_OF_ART,,,en,2
10-2,10-2,CARDINAL,,,en,2
19th,19th,ORDINAL,,,en,2
the Sandringham Estate,the Sandringham Estate,FAC,,,en,2
1995,1995,DATE,,,en,2
the Kennedy Center,the Kennedy Center,FAC,,,en,2
Chapter 2,Chapter 2,LAW,,,en,2
32,32,CARDINAL,,,en,2
1992,1992,DATE,,,en,2
Afghans,Afghans,NORP,,,en,2
2025 Nobel Prize in Chemistry,2025 Nobel Prize in Chemistry,WORK_OF_ART,,,en,2
"nearly 100,000","nearly 100,000",CARDINAL,,,en,2
Man of Steel,Man of Steel,WORK_OF_ART,,,en,2
1.3 million,1.3 million,CARDINAL,,,en,2
Late January 2026,Late January 2026,DATE,,,en,2
the century,the century,DATE,,,en,2
the spooky season,the spooky season,DATE,,,en,2
Just Weeks,Just Weeks,DATE,,,en,2
Charlie Kirk Legacy Award,Charlie Kirk Legacy Award,WORK_OF_ART,,,en,2
$24.5 million,$24.5 million,MONEY,,,en,2
four-day,four-day,DATE,,,en,2
the past month,the past month,DATE,,,en,2
This years,This years,DATE,,,en,2
$200 billion,$200 billion,MONEY,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
Get Ur Freak,Get Ur Freak,EVENT,,,en,2
September 30,September 30,DATE,,,en,2
… This year,… This year,DATE,,,en,2
Latter-day,Latter-day,DATE,,,en,2
Capitol,Capitol,FAC,,,en,2
Facebook,Facebook,WORK_OF_ART,,,en,2
50 years,50 years,DATE,,,en,2
the worst days,the worst days,DATE,,,en,2
May this year,May this year,DATE,,,en,2
Cheney*339 Dollars,Cheney*339 Dollars,MONEY,,,en,2
28 Cents,28 Cents,MONEY,,,en,2
Thanksgiving Day,Thanksgiving Day,DATE,,,en,2
just day,just day,DATE,,,en,2
95,95,CARDINAL,,,en,2
the days,the days,DATE,,,en,2
at least six years,at least six years,DATE,,,en,2
2025-12-09,2025-12-09,DATE,,,en,2
1999,1999,DATE,,,en,2
the M3M Hurun India Rich List 2025,the M3M Hurun India Rich List 2025,PRODUCT,,,en,2
April,April,DATE,,,en,2
years later,years later,DATE,,,en,2
35 weeks,35 weeks,DATE,,,en,2
+1200 chars,+1200 chars,WORK_OF_ART,,,en,2
| December 11,| December 11,DATE,,,en,2
February 12,February 12,DATE,,,en,2
40th,40th,ORDINAL,,,en,2
November 8,November 8,DATE,,,en,2
+1241,+1241,CARDINAL,,,en,2
+4312,+4312,NORP,,,en,2
‘The View’,‘The View’,WORK_OF_ART,,,en,2
Oct. 6,Oct. 6,DATE,,,en,2
the final day,the final day,DATE,,,en,2
Briton,Briton,NORP,0.02803030303030303,0.05454545454545454,en,2
Downton Abbey,Downton Abbey,FAC,,,en,2
the 2025 Nobel Prize in Physics for,the 2025 Nobel Prize in Physics for,WORK_OF_ART,,,en,2
+1069,+1069,NORP,,,en,2
201,201,CARDINAL,,,en,2
a night,a night,TIME,,,en,2
nearly 700 million,nearly 700 million,CARDINAL,,,en,2
Oct 7,Oct 7,DATE,,,en,2
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,2
October 7,October 7,DATE,,,en,2
Heavyweight Champion,Heavyweight Champion,WORK_OF_ART,,,en,2
Dance The Night,Dance The Night,WORK_OF_ART,,,en,2
April 2024,April 2024,DATE,,,en,2
Vaping in Your Mom’s Basement,Vaping in Your Mom’s Basement,WORK_OF_ART,,,en,2
If You Guys Are at the Pentagon,If You Guys Are at the Pentagon,WORK_OF_ART,,,en,2
Album of the Year,Album of the Year,WORK_OF_ART,,,en,2
Vive,Vive,WORK_OF_ART,,,en,2
20 years ago,20 years ago,DATE,,,en,2
Super Bowl Attendees To Darken Their Skin To Try And Confuse ICE,Super Bowl Attendees To Darken Their Skin To Try And Confuse ICE,EVENT,,,en,2
12th,12th,ORDINAL,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
Kiss of the Spider Woman on Monday night,Kiss of the Spider Woman on Monday night,WORK_OF_ART,,,en,2
"Monday, October 6","Monday, October 6",DATE,,,en,2
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,LAW,,,en,2
Fourteen Hours Old,Fourteen Hours Old,TIME,,,en,2
Wave White Flag,Wave White Flag,LAW,,,en,2
Un Verano Sin Ti,Un Verano Sin Ti,WORK_OF_ART,,,en,2
one year,one year,DATE,,,en,2
One Year,One Year,DATE,,,en,2
Political Retribution,Political Retribution,WORK_OF_ART,,,en,2
+3895,+3895,NORP,,,en,2
multibillion-dollar,multibillion-dollar,MONEY,,,en,2
New Rule: Ghost Brands,New Rule: Ghost Brands,WORK_OF_ART,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
+3946 chars,+3946 chars,WORK_OF_ART,,,en,2
Hundreds,Hundreds,CARDINAL,,,en,2
Annual Patriot Awards,Annual Patriot Awards,EVENT,,,en,2
nearly 25 years,nearly 25 years,DATE,,,en,2
Nov. 7,Nov. 7,DATE,,,en,2
the Physics Nobel,the Physics Nobel,WORK_OF_ART,,,en,2
2x,2x,CARDINAL,,,en,2
a 21st century,a 21st century,DATE,,,en,2
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,2
25-54,25-54,DATE,,,en,2
Chapter 1,Chapter 1,LAW,,,en,2
Nov. 21,Nov. 21,DATE,,,en,2
18 years,18 years,DATE,,,en,2
"Tuesday, December 9","Tuesday, December 9",DATE,,,en,2
years past,years past,DATE,,,en,2
The Incredibles,The Incredibles,WORK_OF_ART,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
a thousand,a thousand,CARDINAL,,,en,2
October 10,October 10,DATE,,,en,2
Dec 2,Dec 2,DATE,,,en,2
the week,the week,DATE,,,en,2
Lefty,Lefty,NORP,,,en,2
Mickey Mouse,Mickey Mouse,WORK_OF_ART,,,en,2
78,78,DATE,,,en,2
At least three,At least three,CARDINAL,,,en,2
Meme War,Meme War,EVENT,,,en,2
the Thanksgiving weekend,the Thanksgiving weekend,DATE,,,en,2
the National Christmas Tree,the National Christmas Tree,EVENT,,,en,2
The Nobel Prize for Physics,The Nobel Prize for Physics,WORK_OF_ART,,,en,2
Sandringham,Sandringham,FAC,,,en,2
Western Nights,Western Nights,WORK_OF_ART,,,en,2
the eve of the January 6,the eve of the January 6,DATE,,,en,2
40 years,40 years,DATE,,,en,2
| 60 Minutes Archive,| 60 Minutes Archive,TIME,,,en,2
Iraq War,Iraq War,EVENT,,,en,2
West African,West African,NORP,,,en,2
Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics,Nobel Prize in Physics Is Awarded for Work in Quantum Mechanics,WORK_OF_ART,,,en,2
"December 3, 2025","December 3, 2025",DATE,,,en,2
6 October 2025,6 October 2025,DATE,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
48 Hours,48 Hours,TIME,,,en,2
Knives Out,Knives Out,WORK_OF_ART,,,en,2
'War on Terror'','War on Terror'',EVENT,,,en,2
only 14,only 14,CARDINAL,,,en,2
$25,$25,MONEY,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
"350,000","350,000",MONEY,,,en,2
1425,1425,CARDINAL,,,en,2
Possible Death Penalty,Possible Death Penalty,WORK_OF_ART,,,en,2
one-night-only,one-night-only,TIME,,,en,2
"Oct. 10, 2025","Oct. 10, 2025",DATE,,,en,2
10 oz,10 oz,QUANTITY,,,en,2
the 2025 Nobel Prize in Physiology and Medicine,the 2025 Nobel Prize in Physiology and Medicine,WORK_OF_ART,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
the Nobel Prize in Physiology or Medicine,the Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,2
Farkers,Farkers,NORP,,,en,2
1990s,1990s,DATE,,,en,2
$5M,$5M,MONEY,,,en,2
ninth,ninth,ORDINAL,,,en,2
the Nobel Prize in Literature,the Nobel Prize in Literature,WORK_OF_ART,,,en,2
Oct. 29,Oct. 29,DATE,,,en,2
"This coming Friday, December 19","This coming Friday, December 19",DATE,,,en,2
nepobaby,nepobaby,NORP,,,en,2
the Venice Film Festival,the Venice Film Festival,EVENT,,,en,2
Wake Up Dead Man,Wake Up Dead Man,WORK_OF_ART,,,en,2
"10,000","10,000",CARDINAL,,,en,2
the International Documentary Festival,the International Documentary Festival,EVENT,,,en,2
Last night,Last night,TIME,,,en,2
this past Saturday,this past Saturday,DATE,,,en,2
2025-11-06,2025-11-06,DATE,,,en,2
the Ryder Cup,the Ryder Cup,EVENT,,,en,2
CBS Mornings Plus,CBS Mornings Plus,WORK_OF_ART,,,en,2
Ryder Cup,Ryder Cup,FAC,,,en,2
the past quarter,the past quarter,DATE,,,en,2
Week 6,Week 6,DATE,,,en,2
The Nobel Peace Prize,The Nobel Peace Prize,WORK_OF_ART,,,en,2
AVoD,AVoD,FAC,,,en,2
Perfect MAGA Fairytale,Perfect MAGA Fairytale,WORK_OF_ART,,,en,2
"Tuesday, November 4","Tuesday, November 4",DATE,,,en,2
2001 to 2009,2001 to 2009,DATE,,,en,2
just 30 miles,just 30 miles,QUANTITY,,,en,2
Dec 20,Dec 20,DATE,,,en,2
Chapel Hill,Chapel Hill,FAC,,,en,2
Maison Valentino‘s 2026 Spring/Summer,Maison Valentino‘s 2026 Spring/Summer,EVENT,,,en,2
age 41,age 41,DATE,,,en,2
Albanian,Albanian,NORP,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
Fight Night 263,Fight Night 263,WORK_OF_ART,,,en,2
second-half,second-half,DATE,,,en,2
100 percent,100 percent,PERCENT,,,en,2
nearly one week,nearly one week,DATE,,,en,2
1990,1990,DATE,,,en,2
the Nobel Prize in Medicine or Physiology,the Nobel Prize in Medicine or Physiology,WORK_OF_ART,,,en,2
202,202,CARDINAL,,,en,2
7:32 a.m.,7:32 a.m.,TIME,,,en,2
More Fair,More Fair,WORK_OF_ART,,,en,2
the past 10 years,the past 10 years,DATE,,,en,2
October 5,October 5,DATE,,,en,2
+4431,+4431,NORP,,,en,2
82,82,DATE,,,en,2
All-American Road Show,All-American Road Show,EVENT,,,en,2
six-day,six-day,DATE,,,en,2
19,19,CARDINAL,,,en,2
Dec 19,Dec 19,DATE,,,en,2
"more than 300,000","more than 300,000",CARDINAL,,,en,2
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,2
Wrangler,Wrangler,PRODUCT,,,en,2
+1574,+1574,NORP,,,en,2
just 26 days,just 26 days,DATE,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
election day,election day,DATE,,,en,2
The Nobel Prize in Medicine or Physiology,The Nobel Prize in Medicine or Physiology,WORK_OF_ART,,,en,2
1986,1986,DATE,,,en,2
Only one,Only one,CARDINAL,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
| October 28,| October 28,DATE,,,en,2
September 2025,September 2025,DATE,,,en,2
the 2026 Super Bowl,the 2026 Super Bowl,EVENT,,,en,2
$70 million,$70 million,MONEY,,,en,2
84 years old,84 years old,DATE,,,en,2
just over 24 hours,just over 24 hours,TIME,,,en,2
Dec 15,Dec 15,DATE,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
Bantamweight,Bantamweight,WORK_OF_ART,,,en,2
December 14,December 14,DATE,,,en,2
months-old,months-old,DATE,,,en,2
111 last night,111 last night,TIME,,,en,2
tens of thousands of dollars,tens of thousands of dollars,MONEY,,,en,2
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,2
Nobel Prize in Literature,Nobel Prize in Literature,WORK_OF_ART,,,en,2
New Photo,New Photo,WORK_OF_ART,,,en,2
every night,every night,TIME,,,en,2
Save the Green Planet,Save the Green Planet,WORK_OF_ART,,,en,2
nearly one year,nearly one year,DATE,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
November 14,November 14,DATE,,,en,2
321</li></ul,321</li></ul,PRODUCT,,,en,2
Six days,Six days,DATE,,,en,2
"Tuesday, Nov. 25","Tuesday, Nov. 25",DATE,,,en,2
a good night,a good night,TIME,,,en,2
the Southbank Centre’s,the Southbank Centre’s,FAC,,,en,2
Royal Festival Hall,Royal Festival Hall,FAC,,,en,2
$130M,$130M,MONEY,,,en,2
"16,930%","16,930%",PERCENT,,,en,2
Nine years ago,Nine years ago,DATE,,,en,2
TMZ Movie Tea,TMZ Movie Tea,WORK_OF_ART,,,en,2
Halloween week,Halloween week,DATE,,,en,2
20 percent to 10 percent,20 percent to 10 percent,PERCENT,,,en,2
Orthodox,Orthodox,NORP,,,en,2
Trump Berates Journalists,Trump Berates Journalists,WORK_OF_ART,,,en,2
Cold Open | Video,Cold Open | Video,EVENT,,,en,2
Yorgos Lanthimos,Yorgos Lanthimos,NORP,0.0,0.0,en,2
10%,10%,PERCENT,,,en,2
laureates,laureates,PRODUCT,,,en,2
End France Crisis,End France Crisis,EVENT,,,en,2
1991,1991,DATE,,,en,2
Eras,Eras,WORK_OF_ART,,,en,2
No Holds Barred Fight,No Holds Barred Fight,WORK_OF_ART,,,en,2
Biden-era,Biden-era,DATE,,,en,2
one-month,one-month,DATE,,,en,2
"Jan. 1, 2026","Jan. 1, 2026",DATE,,,en,2
The Problem Child,The Problem Child,WORK_OF_ART,,,en,2
Ranting Lunatic,Ranting Lunatic,WORK_OF_ART,,,en,2
Avatar: Fire and Ash,Avatar: Fire and Ash,WORK_OF_ART,,,en,2
Fridays,Fridays,DATE,,,en,2
Fake Grieving Widow Grifter’ By Irate Podcaster,Fake Grieving Widow Grifter’ By Irate Podcaster,WORK_OF_ART,,,en,2
This Friday,This Friday,DATE,,,en,2
Epic Troll,Epic Troll,WORK_OF_ART,,,en,2
first-quarter,first-quarter,DATE,,,en,2
East Wing,East Wing,FAC,0.0,0.03571428571428571,en,2
+2661,+2661,NORP,,,en,2
$1.4 billion,$1.4 billion,MONEY,,,en,2
Nov. 15,Nov. 15,DATE,,,en,2
later Friday,later Friday,DATE,,,en,2
Thursdays,Thursdays,DATE,,,en,2
FIFA Peace Prize,FIFA Peace Prize,EVENT,,,en,2
seasons,seasons,DATE,,,en,2
Armenian,Armenian,NORP,,,en,2
Politics War Room,Politics War Room,WORK_OF_ART,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
Nobel Prize 2025 in Literature:,Nobel Prize 2025 in Literature:,WORK_OF_ART,,,en,2
The Headache,The Headache,WORK_OF_ART,,,en,2
$22 million,$22 million,MONEY,,,en,2
September 22,September 22,DATE,,,en,2
thirty-one,thirty-one,CARDINAL,,,en,2
You Know What They Say About a Blind Squirrel,You Know What They Say About a Blind Squirrel,WORK_OF_ART,,,en,2
Human Too,Human Too,WORK_OF_ART,,,en,2
15 pound,15 pound,QUANTITY,,,en,2
One Battle After Another,One Battle After Another,WORK_OF_ART,,,en,2
Week 9,Week 9,DATE,,,en,1
2025 Latin Grammys,2025 Latin Grammys,QUANTITY,,,en,1
Broncos,Broncos,PRODUCT,,,en,1
Heavyweight champion Anth,Heavyweight champion Anth,WORK_OF_ART,,,en,1
+3956,+3956,NORP,,,en,1
His Car,His Car,WORK_OF_ART,,,en,1
Latinos,Latinos,NORP,,,en,1
Latin Grammy,Latin Grammy,EVENT,,,en,1
Billionaires Are Bending the Knee,Billionaires Are Bending the Knee,WORK_OF_ART,,,en,1
only 24 hours,only 24 hours,TIME,,,en,1
Latin Grammy Awards 2025 Winners,Latin Grammy Awards 2025 Winners,EVENT,,,en,1
"Thursday, November 13","Thursday, November 13",DATE,,,en,1
this past summer,this past summer,DATE,,,en,1
"Sept. 6, 2025","Sept. 6, 2025",DATE,,,en,1
the decades,the decades,DATE,,,en,1
Superman Is Perfect Example Of Non-Toxic Masculine Superhero,Superman Is Perfect Example Of Non-Toxic Masculine Superhero,WORK_OF_ART,,,en,1
Aspinall,Aspinall,WORK_OF_ART,0.0,0.0,en,1
between 3.8M28.5M tons,between 3.8M28.5M tons,QUANTITY,,,en,1
between 3.8M–28.5M tons,between 3.8M–28.5M tons,QUANTITY,,,en,1
10 percent,10 percent,PERCENT,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,1
Donald Trump Pursued Me and Called Repeatedly Asking to See Me for a Year',Donald Trump Pursued Me and Called Repeatedly Asking to See Me for a Year',WORK_OF_ART,,,en,1
this past May,this past May,DATE,,,en,1
05:19:31,05:19:31,PRODUCT,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
Soviet,Soviet,NORP,,,en,1
"November 14, 2020","November 14, 2020",DATE,,,en,1
