,phrase,label,sentiment,subjectivity,language,count
mid-June,mid-June,DATE,,,en,2
Covid,Covid,NORP,,,en,2
July 6,July 6,DATE,,,en,2
The Pitt,The Pitt,WORK_OF_ART,,,en,2
the Future of ‘Last Week Tonight,the Future of ‘Last Week Tonight,WORK_OF_ART,,,en,2
4:17)03,4:17)03,CARDINAL,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
"Friday, July 10","Friday, July 10",DATE,,,en,2
20 July,20 July,DATE,,,en,2
Promotional Guidelines Compliance,Promotional Guidelines Compliance,LAW,,,en,2
Goze,Goze,WORK_OF_ART,,,en,2
Bollywood,Bollywood,NORP,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
1811,1811,DATE,,,en,2
The years,The years,DATE,,,en,2
just 10 days,just 10 days,DATE,,,en,2
65 Billion Barrels,65 Billion Barrels,QUANTITY,,,en,2
thirteen years,thirteen years,DATE,,,en,2
100k,100k,MONEY,,,en,2
Royal Lodge,Royal Lodge,FAC,,,en,2
$10 Bonus,$10 Bonus,MONEY,,,en,2
329 Fight Night,329 Fight Night,WORK_OF_ART,,,en,2
seconds,seconds,TIME,,,en,2
just minutes,just minutes,TIME,,,en,2
"1,500","1,500",MONEY,,,en,2
KO,KO,WORK_OF_ART,,,en,2
Highgrove House,Highgrove House,FAC,,,en,2
at least a year,at least a year,DATE,,,en,2
The first day,The first day,DATE,,,en,2
his first weeks,his first weeks,DATE,,,en,2
The Odyssey,The Odyssey,WORK_OF_ART,,,en,2
ONE,ONE,CARDINAL,,,en,2
"May 16, 2026","May 16, 2026",DATE,,,en,2
"the
Ultimate Fighting Championship","the
Ultimate Fighting Championship",WORK_OF_ART,,,en,2
Nearly two months ago,Nearly two months ago,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
Hitman,Hitman,WORK_OF_ART,,,en,2
Pop-Tarts,Pop-Tarts,PRODUCT,,,en,2
ninth,ninth,ORDINAL,,,en,2
Makhachev,Makhachev,NORP,,,en,2
Makha,Makha,LANGUAGE,,,en,2
the Second Amendment,the Second Amendment,LAW,,,en,2
10 July,10 July,DATE,,,en,2
six weeks,six weeks,DATE,,,en,2
July 9,July 9,DATE,,,en,2
Tories,Tories,NORP,,,en,2
15 minutes,15 minutes,TIME,,,en,2
Arab,Arab,NORP,,,en,2
"Wednesday, July 8","Wednesday, July 8",DATE,,,en,2
14 minutes ago,14 minutes ago,TIME,,,en,2
Second,Second,ORDINAL,,,en,2
Sleepy Hollow,Sleepy Hollow,PRODUCT,,,en,2
Much More Welcomed” Years After Misconduct Allegations Derailed His Career,Much More Welcomed” Years After Misconduct Allegations Derailed His Career,WORK_OF_ART,,,en,2
a night,a night,TIME,,,en,2
Mark Train Prize,Mark Train Prize,WORK_OF_ART,,,en,2
American Humor Sunday,American Humor Sunday,WORK_OF_ART,,,en,2
Late Wednesday night,Late Wednesday night,TIME,,,en,2
Chaos,Chaos,WORK_OF_ART,,,en,2
20 years ago,20 years ago,DATE,,,en,2
Burleigh Pavilion,Burleigh Pavilion,FAC,,,en,2
The Provence Arts Festival du Film,The Provence Arts Festival du Film,EVENT,,,en,2
The Future,The Future,WORK_OF_ART,,,en,2
Fight Night OKC,Fight Night OKC,WORK_OF_ART,,,en,2
a week ago,a week ago,DATE,,,en,2
Fight Night 282 at Etihad Arena,Fight Night 282 at Etihad Arena,WORK_OF_ART,,,en,2
The White Lotus,The White Lotus,WORK_OF_ART,,,en,2
A week,A week,DATE,,,en,2
2011,2011,DATE,,,en,2
56th,56th,ORDINAL,,,en,2
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
more than $1bn,more than $1bn,MONEY,,,en,2
predictable quarters,predictable quarters,DATE,,,en,2
Before as He Reflects on Hollywood Comeback,Before as He Reflects on Hollywood Comeback,WORK_OF_ART,,,en,2
Season 3,Season 3,DATE,,,en,2
Host Late-Night Show in His Absence,Host Late-Night Show in His Absence,TIME,,,en,2
3:31)04,3:31)04,CARDINAL,,,en,2
3:33)05,3:33)05,CARDINAL,,,en,2
775,775,CARDINAL,,,en,2
room-Buckingham Palace,room-Buckingham Palace,FAC,,,en,2
369 million-pound,369 million-pound,MONEY,,,en,2
$487 million,$487 million,MONEY,,,en,2
all-American,all-American,NORP,,,en,2
Recruiter’ Who Introduced Jeffrey Epstein,Recruiter’ Who Introduced Jeffrey Epstein,WORK_OF_ART,,,en,2
Hunt,Hunt,WORK_OF_ART,,,en,2
Hokit,Hokit,NORP,-0.08,0.27999999999999997,en,2
Independents,Independents,NORP,,,en,2
0%,0%,PERCENT,,,en,2
Why Is It Not Bullsh*t,Why Is It Not Bullsh*t,WORK_OF_ART,,,en,2
"over 2,000","over 2,000",CARDINAL,,,en,2
over a decade,over a decade,DATE,,,en,2
Superman Returns,Superman Returns,WORK_OF_ART,,,en,2
Uzbek,Uzbek,NORP,,,en,2
74 years,74 years,DATE,,,en,2
696,696,MONEY,,,en,2
Summer,Summer,DATE,,,en,2
The Incredible Hok,The Incredible Hok,WORK_OF_ART,,,en,2
Two years ago,Two years ago,DATE,,,en,2
months-long,months-long,DATE,,,en,2
more than 40,more than 40,CARDINAL,,,en,2
Two days later,Two days later,DATE,,,en,2
'His Knee is F--ked Up,'His Knee is F--ked Up,WORK_OF_ART,,,en,2
22-7,22-7,CARDINAL,,,en,2
Dricus Du Plessis,Dricus Du Plessis,EVENT,-0.21064814814814814,0.4375,en,2
6.2bn,6.2bn,MONEY,,,en,2
Scooter Braun,Scooter Braun,PRODUCT,,,en,2
democrat,democrat,NORP,,,en,2
June 2025,June 2025,DATE,,,en,2
379,379,CARDINAL,,,en,2
Bullied,Bullied,WORK_OF_ART,,,en,2
One week,One week,DATE,,,en,2
$26 million,$26 million,MONEY,,,en,2
Dutch,Dutch,NORP,,,en,2
Irishmans,Irishmans,NORP,,,en,2
June 8,June 8,DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
second-half,second-half,DATE,,,en,2
March 2023,March 2023,DATE,,,en,2
This Week,This Week,WORK_OF_ART,,,en,2
Fight Night 281,Fight Night 281,WORK_OF_ART,,,en,2
6 p.m.,6 p.m.,TIME,,,en,2
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,2
2010,2010,DATE,,,en,2
two years,two years,DATE,,,en,2
Declassify Whatever You Want,Declassify Whatever You Want,WORK_OF_ART,,,en,2
500 Days of Corruption,500 Days of Corruption,WORK_OF_ART,,,en,2
the Fourth of July,the Fourth of July,DATE,,,en,2
170 pound,170 pound,QUANTITY,,,en,2
July 4th,July 4th,DATE,,,en,2
Next month,Next month,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
Super Bowl to World Cup,Super Bowl to World Cup,EVENT,,,en,2
65 BILLION barrels,65 BILLION barrels,QUANTITY,,,en,2
Late Show,Late Show,WORK_OF_ART,,,en,2
$19.5M,$19.5M,MONEY,,,en,2
the Top Large Cap Stocks to Invest,the Top Large Cap Stocks to Invest,LAW,,,en,2
52-Week,52-Week,CARDINAL,,,en,2
more than 13%,more than 13%,PERCENT,,,en,2
698,698,MONEY,,,en,2
Next Move,Next Move,WORK_OF_ART,,,en,2
title bout,title bout,EVENT,,,en,2
Roll Music,Roll Music,WORK_OF_ART,,,en,2
Four,Four,CARDINAL,,,en,2
77,77,DATE,,,en,2
four-year,four-year,DATE,,,en,2
+1406,+1406,CARDINAL,,,en,2
Show In Bruising New Report,Show In Bruising New Report,WORK_OF_ART,,,en,2
almost 100 years,almost 100 years,DATE,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
the FISA Act,the FISA Act,LAW,,,en,2
nineteen,nineteen,CARDINAL,,,en,2
Later tonight,Later tonight,TIME,,,en,2
eight,eight,CARDINAL,,,en,2
"View All Comments 
","View All Comments 
",WORK_OF_ART,,,en,2
"ul><li>""60 Minutes","ul><li>""60 Minutes",TIME,,,en,2
Black Thursday,Black Thursday,EVENT,,,en,2
another 16 years,another 16 years,DATE,,,en,2
25th,25th,ORDINAL,,,en,2
D-Day,D-Day,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Next year,Next year,DATE,,,en,2
24-7,24-7,DATE,,,en,2
"All Comments 
","All Comments 
",WORK_OF_ART,,,en,2
August 11,August 11,DATE,,,en,2
"June 9, 2026 /PRNewswire/","June 9, 2026 /PRNewswire/",DATE,,,en,2
Spinning Back Clique,Spinning Back Clique,WORK_OF_ART,,,en,2
Red Arrows,Red Arrows,PRODUCT,,,en,2
Cowardly,Cowardly,PRODUCT,,,en,2
"PFL
MMA
","PFL
MMA
",PRODUCT,,,en,2
overnight,overnight,TIME,,,en,2
nearly four decades,nearly four decades,DATE,,,en,2
"this past Friday (July 31, 2026","this past Friday (July 31, 2026",DATE,,,en,2
Four decades,Four decades,DATE,,,en,2
this August,this August,DATE,,,en,2
more than seven years,more than seven years,DATE,,,en,2
Sunday Morning Talk Show Thread 14 June 2026,Sunday Morning Talk Show Thread 14 June 2026,DATE,,,en,2
Can We Get a Shot of Our Audience,Can We Get a Shot of Our Audience,WORK_OF_ART,,,en,2
roughly 400,roughly 400,CARDINAL,,,en,2
between August 1 and October 31,between August 1 and October 31,DATE,,,en,2
Parsi,Parsi,NORP,,,en,2
Sunshine State,Sunshine State,WORK_OF_ART,,,en,2
Misfits,Misfits,NORP,,,en,2
"up to 20,000","up to 20,000",CARDINAL,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
Sundays,Sundays,DATE,,,en,2
"1,000-a","1,000-a",MONEY,,,en,2
series,series,EVENT,,,en,2
Obsessed:,Obsessed:,WORK_OF_ART,,,en,2
The Late Late Show,The Late Late Show,WORK_OF_ART,,,en,2
three-month,three-month,DATE,,,en,2
the Eiffel Tower,the Eiffel Tower,FAC,,,en,2
this past Saturday,this past Saturday,DATE,,,en,2
about four weeks,about four weeks,DATE,,,en,2
Ever After: A Cinderella Story,Ever After: A Cinderella Story,WORK_OF_ART,,,en,2
each day,each day,DATE,,,en,2
July 10th,July 10th,DATE,,,en,2
C Plus C Music Factory,C Plus C Music Factory,WORK_OF_ART,,,en,2
day,day,DATE,,,en,2
the XFinity Mobile Arena,the XFinity Mobile Arena,FAC,,,en,2
a busy day,a busy day,DATE,,,en,2
Venezuelan,Venezuelan,NORP,,,en,2
Color Out of Space,Color Out of Space,WORK_OF_ART,,,en,2
10 pm PT,10 pm PT,TIME,,,en,2
Iranian-American,Iranian-American,NORP,,,en,2
+1937 chars,+1937 chars,WORK_OF_ART,,,en,2
226,226,CARDINAL,,,en,2
“The Morning Show,“The Morning Show,WORK_OF_ART,,,en,2
80th,80th,ORDINAL,,,en,2
At the End of the World,At the End of the World,WORK_OF_ART,,,en,2
this coming September,this coming September,DATE,,,en,2
12 days,12 days,DATE,,,en,2
+3260 chars,+3260 chars,WORK_OF_ART,,,en,2
Scorched-Earth,Scorched-Earth,NORP,,,en,2
Nomad,Nomad,WORK_OF_ART,,,en,2
early Friday,early Friday,DATE,,,en,2
Cuban,Cuban,NORP,,,en,2
10th season,10th season,DATE,,,en,2
20th,20th,ORDINAL,,,en,2
the second quarter of 2026,the second quarter of 2026,DATE,,,en,2
a chaotic week,a chaotic week,DATE,,,en,2
$665 million,$665 million,MONEY,,,en,2
1998,1998,DATE,,,en,2
1964,1964,DATE,,,en,2
Pod Force One,Pod Force One,PRODUCT,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
R,R,NORP,,,en,2
+1323 chars,+1323 chars,WORK_OF_ART,,,en,2
15 August,15 August,DATE,,,en,2
Late last month,Late last month,DATE,,,en,2
Blessed,Blessed,WORK_OF_ART,,,en,2
over 30 years,over 30 years,DATE,,,en,2
less than seven months,less than seven months,DATE,,,en,2
Third,Third,ORDINAL,,,en,2
78,78,DATE,,,en,2
Sa,Sa,WORK_OF_ART,,,en,2
Aug 13,Aug 13,DATE,,,en,2
46th,46th,ORDINAL,,,en,2
+2133,+2133,NORP,,,en,2
Three days,Three days,DATE,,,en,2
same day,same day,DATE,,,en,2
This past weekend,This past weekend,DATE,,,en,2
60 Minutes',60 Minutes',TIME,,,en,2
"Aug. 14, 2026","Aug. 14, 2026",DATE,,,en,2
season,season,DATE,,,en,2
election year,election year,DATE,,,en,2
53,53,CARDINAL,,,en,2
I Knew It,I Knew It,WORK_OF_ART,,,en,2
155 pounds,155 pounds,QUANTITY,,,en,2
Jan. 6,Jan. 6,DATE,,,en,2
Bantamweight,Bantamweight,WORK_OF_ART,,,en,2
Liberals Take Victory Lap,Liberals Take Victory Lap,WORK_OF_ART,,,en,2
this coming Saturday,this coming Saturday,DATE,,,en,2
Season,Season,DATE,,,en,2
1976,1976,DATE,,,en,2
a minute,a minute,TIME,,,en,2
"Sept. 19, 2026 at Crypto.com Arena","Sept. 19, 2026 at Crypto.com Arena",DATE,,,en,2
Landvetter airport,Landvetter airport,FAC,,,en,2
$100 million,$100 million,MONEY,,,en,2
the big day,the big day,DATE,,,en,2
39 years old,39 years old,DATE,,,en,2
one-year anniversary,one-year anniversary,DATE,,,en,2
TONIGHT,TONIGHT,TIME,,,en,2
Where the Music Had to Go,Where the Music Had to Go,WORK_OF_ART,,,en,2
Chapter 1,Chapter 1,LAW,,,en,2
Fun for All Ages,Fun for All Ages,WORK_OF_ART,,,en,2
Bari],Bari],WORK_OF_ART,,,en,2
one week ago,one week ago,DATE,,,en,2
billions of dollars,billions of dollars,MONEY,,,en,2
$17 billion,$17 billion,MONEY,,,en,2
six-year,six-year,DATE,,,en,2
Last Week,Last Week,DATE,,,en,2
Situation Room,Situation Room,FAC,,,en,2
Right Now With Perry Bacon,Right Now With Perry Bacon,WORK_OF_ART,,,en,2
more than three decades,more than three decades,DATE,,,en,2
"more than 13,000","more than 13,000",CARDINAL,,,en,2
"Aug. 11, 2025","Aug. 11, 2025",DATE,,,en,2
Contender Series Week 1,Contender Series Week 1,EVENT,,,en,2
last November,last November,DATE,,,en,2
Season 10,Season 10,DATE,,,en,2
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,2
He Didn’t Care For It,He Didn’t Care For It,WORK_OF_ART,,,en,2
Daily,Daily,DATE,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
Prime Video,Prime Video,FAC,,,en,2
"Sept. 19, 2026","Sept. 19, 2026",DATE,,,en,2
May 1,May 1,DATE,,,en,2
Week 1,Week 1,DATE,,,en,2
Mondays,Mondays,DATE,,,en,2
"-10,000","-10,000",CARDINAL,,,en,2
October 31,October 31,DATE,,,en,2
Cali,Cali,PRODUCT,,,en,2
Soviet,Soviet,NORP,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
Toy Story 5,Toy Story 5,WORK_OF_ART,,,en,2
13U,13U,CARDINAL,,,en,2
FISA Section 702,FISA Section 702,LAW,,,en,2
later TONIGHT,later TONIGHT,TIME,,,en,2
UFC 330,UFC 330,WORK_OF_ART,,,en,2
the Rocket Arena,the Rocket Arena,FAC,,,en,2
Hours,Hours,TIME,,,en,2
years-long,years-long,DATE,,,en,2
an hour,an hour,TIME,,,en,2
October 2026,October 2026,DATE,,,en,2
Platner,Platner,WORK_OF_ART,,,en,2
more than 120,more than 120,CARDINAL,,,en,2
June 2,June 2,DATE,,,en,2
14U,14U,CARDINAL,,,en,2
75%,75%,PERCENT,,,en,2
Straits,Straits,FAC,,,en,2
three weeks,three weeks,DATE,,,en,2
#1 pound,#1 pound,MONEY,,,en,2
A week ago,A week ago,DATE,,,en,2
Fight Night 278,Fight Night 278,WORK_OF_ART,,,en,2
a week and a half,a week and a half,DATE,,,en,2
this City of Brotherly Love,this City of Brotherly Love,EVENT,,,en,2
the G7 Summit,the G7 Summit,EVENT,,,en,2
"4,725","4,725",CARDINAL,,,en,2
Ex-Biden,Ex-Biden,NORP,,,en,2
Golden 1 Center,Golden 1 Center,FAC,,,en,2
15 years,15 years,DATE,,,en,2
"August 1, 2026","August 1, 2026",DATE,,,en,2
host to an night,host to an night,TIME,,,en,2
May 30,May 30,DATE,,,en,2
two decades,two decades,DATE,,,en,2
Briton,Briton,NORP,,,en,2
Kensington Palace,Kensington Palace,FAC,,,en,2
Friday July 31,Friday July 31,DATE,,,en,2
Just one day,Just one day,DATE,,,en,2
Lightweight World Championship,Lightweight World Championship,EVENT,,,en,2
eight years,eight years,DATE,,,en,2
This election year,This election year,DATE,,,en,2
October 2003,October 2003,DATE,,,en,1
The Daily Show',The Daily Show',WORK_OF_ART,,,en,1
Playboy,Playboy,WORK_OF_ART,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
Grok,Grok,PRODUCT,,,en,1
Fight Night 265,Fight Night 265,WORK_OF_ART,,,en,1
AUGUST 14,AUGUST 14,DATE,,,en,1
No.1 pound,No.1 pound,QUANTITY,,,en,1
"July 17, 2026","July 17, 2026",DATE,,,en,1
More than seven years,More than seven years,DATE,,,en,1
| Fight Video,| Fight Video,WORK_OF_ART,,,en,1
17 Jul 2026 14:00,17 Jul 2026 14:00,TIME,,,en,1
The Fields of Athenry,The Fields of Athenry,WORK_OF_ART,,,en,1
"Monday, September 14","Monday, September 14",DATE,,,en,1
the Insurrection Act,the Insurrection Act,LAW,,,en,1
600 year old,600 year old,DATE,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
+4826 chars,+4826 chars,WORK_OF_ART,,,en,1
OCTOBER 1,OCTOBER 1,DATE,,,en,1
+1596 chars,+1596 chars,WORK_OF_ART,,,en,1
August 14,August 14,DATE,,,en,1
+131 chars,+131 chars,WORK_OF_ART,,,en,1
at least 244,at least 244,CARDINAL,,,en,1
400,400,CARDINAL,,,en,1
half a minute,half a minute,TIME,,,en,1
+3618,+3618,NORP,,,en,1
154.8,154.8,CARDINAL,,,en,1
1 million,1 million,CARDINAL,,,en,1
+3096 chars,+3096 chars,WORK_OF_ART,,,en,1
10 billion to 15 billion,10 billion to 15 billion,MONEY,,,en,1
less than a month,less than a month,DATE,,,en,1
08/28/2026 3:55:21 PM PDT,08/28/2026 3:55:21 PM PDT,TIME,,,en,1
just €18,just €18,MONEY,,,en,1
12 years,12 years,DATE,,,en,1
08/28/2026 4:12:24 PM PDT,08/28/2026 4:12:24 PM PDT,TIME,,,en,1
a dozen years,a dozen years,DATE,,,en,1
This,This,WORK_OF_ART,,,en,1
around €51,around €51,MONEY,,,en,1
almost 40,almost 40,CARDINAL,,,en,1
winter,winter,DATE,,,en,1
just 18,just 18,CARDINAL,,,en,1
almost nine months,almost nine months,DATE,,,en,1
next summer,next summer,DATE,,,en,1
around 51,around 51,CARDINAL,,,en,1
GameStop,GameStop,PRODUCT,,,en,1
$500M,$500M,MONEY,,,en,1
his past five,his past five,DATE,,,en,1
€10 billion to €15 billion,€10 billion to €15 billion,MONEY,,,en,1
$285 billion,$285 billion,MONEY,,,en,1
"1,153 acres","1,153 acres",QUANTITY,,,en,1
seventh PM,seventh PM,TIME,,,en,1
the week of Aug. 17,the week of Aug. 17,DATE,,,en,1
+3070 chars,+3070 chars,WORK_OF_ART,,,en,1
+70821 chars,+70821 chars,WORK_OF_ART,,,en,1
+1141,+1141,NORP,,,en,1
THIS WEEK,THIS WEEK,DATE,,,en,1
"nearly 1,900,000 acres","nearly 1,900,000 acres",QUANTITY,,,en,1
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1
the Landvetter-Abu Dhabi,the Landvetter-Abu Dhabi,FAC,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
£1.1m,£1.1m,MONEY,,,en,1
+4980 chars,+4980 chars,WORK_OF_ART,,,en,1
the King of the North,the King of the North,WORK_OF_ART,,,en,1
"the 
Ultimate Fighting Championships","the 
Ultimate Fighting Championships",PRODUCT,,,en,1
FIFA world cup final,FIFA world cup final,EVENT,,,en,1
+8810,+8810,NORP,,,en,1
The Nigerian Nightmare,The Nigerian Nightmare,WORK_OF_ART,,,en,1
Two months,Two months,DATE,,,en,1
Embedded,Embedded,WORK_OF_ART,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1
Keeps Door Open,Keeps Door Open,WORK_OF_ART,,,en,1
This Saturday,This Saturday,DATE,,,en,1
Matchroom,Matchroom,PRODUCT,,,en,1
+5569 chars,+5569 chars,WORK_OF_ART,,,en,1
UFC Fight Night: No Man's Land,UFC Fight Night: No Man's Land,WORK_OF_ART,,,en,1
the big wedding night,the big wedding night,TIME,,,en,1
+5965 chars,+5965 chars,WORK_OF_ART,,,en,1
few weeks,few weeks,DATE,,,en,1
January 2025,January 2025,DATE,,,en,1
15 Years,15 Years,DATE,,,en,1
2minutesThe,2minutesThe,CARDINAL,,,en,1
Brinks,Brinks,PRODUCT,,,en,1
late June,late June,DATE,,,en,1
nearly two weeks,nearly two weeks,DATE,,,en,1
Defending Dinner,Defending Dinner,WORK_OF_ART,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
July 19,July 19,DATE,,,en,1
The War of the South,The War of the South,EVENT,,,en,1
The Talk Shows The Butchers ThumbSunday,The Talk Shows The Butchers ThumbSunday,WORK_OF_ART,,,en,1
US$250 Million,US$250 Million,MONEY,,,en,1
July 19th,July 19th,DATE,,,en,1
Sunday Morning Talk Show Thread 19 July 2026,Sunday Morning Talk Show Thread 19 July 2026,DATE,,,en,1
US$250 million,US$250 million,MONEY,,,en,1
some Just days,some Just days,DATE,,,en,1
330 Fight,330 Fight,QUANTITY,,,en,1
the 25 minutes th… [,the 25 minutes th… [,TIME,,,en,1
24 minutes',24 minutes',TIME,,,en,1
OKC,OKC,PRODUCT,,,en,1
the 25 minutes,the 25 minutes,TIME,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
+10143,+10143,NORP,,,en,1
Took the Easy Way Out,Took the Easy Way Out,WORK_OF_ART,,,en,1
sixty-five billion barrels,sixty-five billion barrels,QUANTITY,,,en,1
329.McGregor,329.McGregor,PRODUCT,,,en,1
Aug. 16,Aug. 16,DATE,,,en,1
The Dark Knight Trilog,The Dark Knight Trilog,WORK_OF_ART,,,en,1
The Thrill and Agony,The Thrill and Agony,WORK_OF_ART,,,en,1
+1005 chars,+1005 chars,WORK_OF_ART,,,en,1
the same year,the same year,DATE,,,en,1
Daisy Chain Fields,Daisy Chain Fields,WORK_OF_ART,,,en,1
Sept. 24,Sept. 24,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
Week ending Aug. 21,Week ending Aug. 21,DATE,,,en,1
Baxter,Baxter,PRODUCT,,,en,1
Catholic,Catholic,NORP,,,en,1
Full Trump Letters Exposed,Full Trump Letters Exposed,WORK_OF_ART,,,en,1
15-1,15-1,CARDINAL,,,en,1
"around 300,000 dollars","around 300,000 dollars",MONEY,,,en,1
UFC International Fight Week,UFC International Fight Week,EVENT,,,en,1
Trash Politics,Trash Politics,WORK_OF_ART,,,en,1
RAF Georgia,RAF Georgia,FAC,,,en,1
The Greatest Show,The Greatest Show,WORK_OF_ART,,,en,1
Documentary Finally Gets Release Date,Documentary Finally Gets Release Date,WORK_OF_ART,,,en,1
"275,000","275,000",MONEY,,,en,1
"11,000","11,000",MONEY,,,en,1
11k,11k,MONEY,,,en,1
1.8m,1.8m,QUANTITY,,,en,1
the Elysee Palace,the Elysee Palace,FAC,,,en,1
6 million dollars,6 million dollars,MONEY,,,en,1
around 2.8m,around 2.8m,QUANTITY,,,en,1
Muay Thai,Muay Thai,NORP,,,en,1
STEPGIRLS,STEPGIRLS,PRODUCT,,,en,1
BuzzFeed,BuzzFeed,PRODUCT,,,en,1
Woke,Woke,WORK_OF_ART,,,en,1
The Lies,The Lies,WORK_OF_ART,,,en,1
Kazakh,Kazakh,NORP,,,en,1
Ecuadorian,Ecuadorian,NORP,,,en,1
camp wi,camp wi,FAC,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
Next UFC,Next UFC,WORK_OF_ART,,,en,1
their long summer holiday,their long summer holiday,DATE,,,en,1
Savage Post,Savage Post,WORK_OF_ART,,,en,1
prophetic years later,prophetic years later,DATE,,,en,1
330 - MMA Junkie,330 - MMA Junkie,PRODUCT,,,en,1
summer holidays,summer holidays,DATE,,,en,1
Hardcore Communist Bastards,Hardcore Communist Bastards,WORK_OF_ART,,,en,1
330 Prize Money Payouts,330 Prize Money Payouts,WORK_OF_ART,,,en,1
Deen the Great,Deen the Great,WORK_OF_ART,,,en,1
+5141,+5141,NORP,,,en,1
Six years,Six years,DATE,,,en,1
1995 - 2026,1995 - 2026,DATE,,,en,1
1.1m,1.1m,QUANTITY,,,en,1
Read Full Article,Read Full Article,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
Just seconds,Just seconds,TIME,,,en,1
Triple C,Triple C,WORK_OF_ART,,,en,1
all of 69 seconds,all of 69 seconds,TIME,,,en,1
Week 3,Week 3,DATE,,,en,1
Bonus Winners And Highlights,Bonus Winners And Highlights,WORK_OF_ART,,,en,1
36 s,36 s,QUANTITY,,,en,1
A few weeks,A few weeks,DATE,,,en,1
Makhache,Makhache,WORK_OF_ART,,,en,1
251,251,CARDINAL,,,en,1
November 14,November 14,DATE,,,en,1
"Makha… View All Comments 
","Makha… View All Comments 
",EVENT,,,en,1
barely a minute,barely a minute,TIME,,,en,1
at least three,at least three,CARDINAL,,,en,1
24-4,24-4,DATE,,,en,1
52 seconds,52 seconds,TIME,,,en,1
Jackson-Wink,Jackson-Wink,FAC,,,en,1
The Sunshine State,The Sunshine State,WORK_OF_ART,,,en,1
+1203,+1203,NORP,,,en,1
1965,1965,DATE,,,en,1
great Olympic,great Olympic,EVENT,,,en,1
MMA GOAT,MMA GOAT,FAC,,,en,1
12 last night,12 last night,TIME,,,en,1
36 million,36 million,CARDINAL,,,en,1
Merab 2,Merab 2,LAW,,,en,1
the PM,the PM,TIME,,,en,1
Heartstrings' Amid Family Scandal,Heartstrings' Amid Family Scandal,WORK_OF_ART,,,en,1
69 Seconds,69 Seconds,TIME,,,en,1
+2975,+2975,NORP,,,en,1
15th,15th,ORDINAL,,,en,1
only a quarter,only a quarter,DATE,,,en,1
more than half,more than half,CARDINAL,,,en,1
Comeback Ends With a Very Quick Injury,Comeback Ends With a Very Quick Injury,WORK_OF_ART,,,en,1
Cejudo 2,Cejudo 2,PRODUCT,,,en,1
Mystic Mac,Mystic Mac,WORK_OF_ART,,,en,1
Las Veg,Las Veg,WORK_OF_ART,,,en,1
McGr,McGr,PRODUCT,,,en,1
mere seconds,mere seconds,TIME,,,en,1
the International Fight Week,the International Fight Week,EVENT,,,en,1
329 lasted just 69 seconds,329 lasted just 69 seconds,TIME,,,en,1
only 36 seconds,only 36 seconds,TIME,,,en,1
69 seconds,69 seconds,TIME,,,en,1
Just weeks,Just weeks,DATE,,,en,1
Venezuela Oil Deal,Venezuela Oil Deal,FAC,,,en,1
36 seconds,36 seconds,TIME,,,en,1
Broadway,Broadway,FAC,,,en,1
0-2,0-2,CARDINAL,,,en,1
Deep Waters',Deep Waters',WORK_OF_ART,,,en,1
up to 500,up to 500,CARDINAL,,,en,1
Drives Me F,Drives Me F,WORK_OF_ART,,,en,1
+5089 chars,+5089 chars,WORK_OF_ART,,,en,1
$1 coin,$1 coin,MONEY,,,en,1
Newsmakers,Newsmakers,WORK_OF_ART,,,en,1
many years,many years,DATE,,,en,1
Parents Night Out,Parents Night Out,WORK_OF_ART,,,en,1
four hours,four hours,TIME,,,en,1
11Million,11Million,MONEY,,,en,1
"July 20, 2026","July 20, 2026",DATE,,,en,1
Emmys,Emmys,EVENT,,,en,1
