,phrase,label,sentiment,subjectivity,language,count
Season 24,Season 24,DATE,,,en,2
$5M,$5M,MONEY,,,en,2
Insane and Offensive,Insane and Offensive,WORK_OF_ART,,,en,2
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,2
two additional seasons,two additional seasons,DATE,,,en,2
Jan. 23,Jan. 23,DATE,,,en,2
just two days,just two days,DATE,,,en,2
the end of the,the end of the,DATE,,,en,2
Pedophile Protector,Pedophile Protector,WORK_OF_ART,,,en,2
111 last night,111 last night,TIME,,,en,2
the past 10 years,the past 10 years,DATE,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
less than two days later,less than two days later,DATE,,,en,2
$1.2 million,$1.2 million,MONEY,,,en,2
Hundreds,Hundreds,CARDINAL,,,en,2
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,2
Nov. 7,Nov. 7,DATE,,,en,2
Jan. 11,Jan. 11,DATE,,,en,2
January 3,January 3,DATE,,,en,2
Heavyweight Champion,Heavyweight Champion,WORK_OF_ART,,,en,2
Bantamweight,Bantamweight,WORK_OF_ART,,,en,2
their final weekend,their final weekend,DATE,,,en,2
201,201,CARDINAL,,,en,2
The Takeout,The Takeout,WORK_OF_ART,,,en,2
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,2
2027,2027,DATE,,,en,2
the Beverly Hilton,the Beverly Hilton,FAC,,,en,2
Almost a year to the day,Almost a year to the day,DATE,,,en,2
one-night-only,one-night-only,TIME,,,en,2
month,month,DATE,,,en,2
January 11,January 11,DATE,,,en,2
the past month,the past month,DATE,,,en,2
his days,his days,DATE,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
13 seasons,13 seasons,DATE,,,en,2
Zionists,Zionists,NORP,,,en,2
3rd January,3rd January,DATE,,,en,2
the second year in a row of the 2026 Golden Globes,the second year in a row of the 2026 Golden Globes,DATE,,,en,2
late Sunday,late Sunday,TIME,,,en,2
Best Performance,Best Performance,WORK_OF_ART,,,en,2
early Monday morning,early Monday morning,TIME,,,en,2
2 million,2 million,CARDINAL,,,en,2
£1m,£1m,MONEY,,,en,2
Courage and Reconciliation,Courage and Reconciliation,WORK_OF_ART,,,en,2
"1,695","1,695",MONEY,,,en,2
Future,Future,WORK_OF_ART,,,en,2
Perfect MAGA Fairytale,Perfect MAGA Fairytale,WORK_OF_ART,,,en,2
the last few years,the last few years,DATE,,,en,2
the end of the year,the end of the year,DATE,,,en,2
the past two weeks,the past two weeks,DATE,,,en,2
Nov. 15,Nov. 15,DATE,,,en,2
late 2024,late 2024,DATE,,,en,2
nearly a year,nearly a year,DATE,,,en,2
last year's,last year's,DATE,,,en,2
24-13,24-13,DATE,,,en,2
No Holds Barred Fight,No Holds Barred Fight,WORK_OF_ART,,,en,2
"Tuesday, Nov. 25","Tuesday, Nov. 25",DATE,,,en,2
1.3 million,1.3 million,CARDINAL,,,en,2
tens of thousands of dollars,tens of thousands of dollars,MONEY,,,en,2
first year,first year,DATE,,,en,2
Nearly 200,Nearly 200,CARDINAL,,,en,2
"Jan. 24, 2025","Jan. 24, 2025",DATE,,,en,2
Orthodox,Orthodox,NORP,,,en,2
four days,four days,DATE,,,en,2
about 30,about 30,CARDINAL,,,en,2
May this year,May this year,DATE,,,en,2
Burn Order,Burn Order,WORK_OF_ART,,,en,2
next summer,next summer,DATE,,,en,2
nepobaby,nepobaby,NORP,,,en,2
| December 11,| December 11,DATE,,,en,2
At least three,At least three,CARDINAL,,,en,2
summer 2026,summer 2026,DATE,,,en,2
My Dinner with Adolf,My Dinner with Adolf,WORK_OF_ART,,,en,2
the age of 78,the age of 78,DATE,,,en,2
To Family,To Family,WORK_OF_ART,,,en,2
Federal Prison Camp Bryan,Federal Prison Camp Bryan,FAC,,,en,2
$9.1 million,$9.1 million,MONEY,,,en,2
1983,1983,DATE,,,en,2
Six days,Six days,DATE,,,en,2
the past few years,the past few years,DATE,,,en,2
Remember The Name,Remember The Name,WORK_OF_ART,,,en,2
26 days,26 days,DATE,,,en,2
Last night,Last night,TIME,,,en,2
Donald Trump,Donald Trump,WORK_OF_ART,,,en,2
155 pound,155 pound,QUANTITY,,,en,2
Nine,Nine,CARDINAL,,,en,2
More Fair,More Fair,WORK_OF_ART,,,en,2
Cold Open | Video,Cold Open | Video,EVENT,,,en,2
7:32 a.m.,7:32 a.m.,TIME,,,en,2
Thanksgiving week,Thanksgiving week,DATE,,,en,2
Trump Berates Journalists,Trump Berates Journalists,WORK_OF_ART,,,en,2
War Room,War Room,WORK_OF_ART,,,en,2
1986,1986,DATE,,,en,2
Nomad,Nomad,WORK_OF_ART,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
multibillion-dollar,multibillion-dollar,MONEY,,,en,2
35 weeks,35 weeks,DATE,,,en,2
the eve of the January 6,the eve of the January 6,DATE,,,en,2
Cold Open,Cold Open,EVENT,,,en,2
NewsNight,NewsNight,PRODUCT,,,en,2
Dec 6,Dec 6,DATE,,,en,2
Dec 2,Dec 2,DATE,,,en,2
Downton Abbey,Downton Abbey,FAC,,,en,2
1956,1956,DATE,,,en,2
couple years,couple years,DATE,,,en,2
"December 3, 2025","December 3, 2025",DATE,,,en,2
more than a year,more than a year,DATE,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
the National Christmas Tree,the National Christmas Tree,EVENT,,,en,2
the Sandringham Estate,the Sandringham Estate,FAC,,,en,2
Less than 18 months ago,Less than 18 months ago,DATE,,,en,2
Chase Stadium,Chase Stadium,FAC,,,en,2
the World Cup,the World Cup,EVENT,,,en,2
the Thanksgiving weekend,the Thanksgiving weekend,DATE,,,en,2
The MLS Cup,The MLS Cup,EVENT,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
the MLS Cup,the MLS Cup,EVENT,,,en,2
2004,2004,DATE,,,en,2
If You Guys Are at the Pentagon,If You Guys Are at the Pentagon,WORK_OF_ART,,,en,2
Vaping in Your Mom’s Basement,Vaping in Your Mom’s Basement,WORK_OF_ART,,,en,2
nearly one year,nearly one year,DATE,,,en,2
10 oz,10 oz,QUANTITY,,,en,2
just about a month,just about a month,DATE,,,en,2
RAF 4,RAF 4,LAW,,,en,2
three-decade,three-decade,DATE,,,en,2
Nazism,Nazism,NORP,,,en,2
at least a few months,at least a few months,DATE,,,en,2
24 January,24 January,DATE,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
"Tuesday, December 9","Tuesday, December 9",DATE,,,en,2
2035,2035,DATE,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
2025-12-09,2025-12-09,DATE,,,en,2
Muse Films,Muse Films,WORK_OF_ART,,,en,2
Brits,Brits,NORP,,,en,2
Afghans,Afghans,NORP,,,en,2
a two months,a two months,DATE,,,en,2
late January,late January,DATE,,,en,2
December 12,December 12,DATE,,,en,2
just hours,just hours,TIME,,,en,2
Nov 30,Nov 30,DATE,,,en,2
83rd,83rd,ORDINAL,,,en,2
Budget,Budget,PRODUCT,,,en,2
Dec. 20,Dec. 20,DATE,,,en,2
the Royal Lodge,the Royal Lodge,FAC,0.049999999999999996,0.15,en,2
"nearly 100,000","nearly 100,000",CARDINAL,,,en,2
Sunday afternoon,Sunday afternoon,TIME,,,en,2
Dec 15,Dec 15,DATE,,,en,2
Early this year,Early this year,DATE,,,en,2
November 22nd,November 22nd,DATE,,,en,2
a few months ago,a few months ago,DATE,,,en,2
'The Princess Bride,'The Princess Bride,WORK_OF_ART,,,en,2
$616.6 million,$616.6 million,MONEY,,,en,2
this past Friday,this past Friday,DATE,,,en,2
the TPUSA Christofascist Fest,the TPUSA Christofascist Fest,EVENT,,,en,2
the age of 16,the age of 16,DATE,,,en,2
Straight Shooter,Straight Shooter,WORK_OF_ART,,,en,2
20 years ago,20 years ago,DATE,,,en,2
TONIGHT,TONIGHT,TIME,,,en,2
later this evening,later this evening,TIME,,,en,2
Dec 20,Dec 20,DATE,,,en,2
"more than 300,000","more than 300,000",CARDINAL,,,en,2
early October,early October,DATE,,,en,2
DC Crime,DC Crime,WORK_OF_ART,,,en,2
Dec 19,Dec 19,DATE,,,en,2
11th,11th,ORDINAL,,,en,2
VeChain UFC 322,VeChain UFC 322,LAW,,,en,2
NOVEMBER 15,NOVEMBER 15,DATE,,,en,2
Ethos Studio,Ethos Studio,FAC,,,en,2
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,2
"Friday, December 19","Friday, December 19",DATE,,,en,2
the early hours,the early hours,TIME,,,en,2
Friday December 19th,Friday December 19th,DATE,,,en,2
Balmoral Summer Camp,Balmoral Summer Camp,WORK_OF_ART,,,en,2
a great year,a great year,DATE,,,en,2
Balmoral,Balmoral,WORK_OF_ART,0.12727272727272726,0.2709090909090909,en,2
Christmas-week,Christmas-week,DATE,,,en,2
annual Christmas Day,annual Christmas Day,DATE,,,en,2
December 25,December 25,DATE,,,en,2
26th,26th,ORDINAL,,,en,2
late last year,late last year,DATE,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
"Thursday, December 25","Thursday, December 25",DATE,,,en,2
Dec 25,Dec 25,DATE,,,en,2
Times Square,Times Square,FAC,,,en,2
fifth,fifth,ORDINAL,,,en,2
series,series,EVENT,,,en,2
tomorrow,tomorrow,DATE,,,en,2
Wacky Marjorie,Wacky Marjorie,WORK_OF_ART,,,en,2
"nearly 30,000","nearly 30,000",CARDINAL,,,en,2
Canadians,Canadians,NORP,,,en,2
Vendetta,Vendetta,PRODUCT,,,en,2
Wrestlemania with Podcasters,Wrestlemania with Podcasters,WORK_OF_ART,,,en,2
Ranting Lunatic,Ranting Lunatic,WORK_OF_ART,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
We’re Doing This Again,We’re Doing This Again,WORK_OF_ART,,,en,2
+5269,+5269,NORP,,,en,2
Inuit,Inuit,NORP,,,en,2
this Saturday,this Saturday,DATE,,,en,2
Epstein Files,Epstein Files,WORK_OF_ART,,,en,2
Pushback on Hateful Political Rhetoric,Pushback on Hateful Political Rhetoric,WORK_OF_ART,,,en,2
This Could’ve Been an Email,This Could’ve Been an Email,WORK_OF_ART,,,en,2
late 2022,late 2022,DATE,,,en,2
A day,A day,DATE,,,en,2
15 pound,15 pound,QUANTITY,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
2025-12-17,2025-12-17,DATE,,,en,2
Real Heavyweight Fight,Real Heavyweight Fight,WORK_OF_ART,,,en,2
1989,1989,DATE,,,en,2
Sept. 2nd,Sept. 2nd,DATE,,,en,2
1-3,1-3,CARDINAL,,,en,2
Dec 16,Dec 16,DATE,,,en,2
Mexican,Mexican,NORP,,,en,2
+2684 chars,+2684 chars,WORK_OF_ART,,,en,2
le,le,WORK_OF_ART,,,en,2
the late autumn season,the late autumn season,DATE,,,en,2
next month's,next month's,DATE,,,en,2
July 2024,July 2024,DATE,,,en,2
"1 min
","1 min
",QUANTITY,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
PM,PM,TIME,,,en,2
Season 23,Season 23,DATE,,,en,2
101,101,CARDINAL,,,en,2
October 2026,October 2026,DATE,,,en,2
Muslim Week At The White House,Muslim Week At The White House,WORK_OF_ART,,,en,2
The Problem Child,The Problem Child,WORK_OF_ART,,,en,2
Avatar: Fire and Ash,Avatar: Fire and Ash,WORK_OF_ART,,,en,2
D,D,NORP,,,en,2
Welsh,Welsh,NORP,,,en,2
"Saturday, November 15","Saturday, November 15",DATE,,,en,2
$25,$25,MONEY,,,en,2
Nov. 27,Nov. 27,DATE,,,en,2
"Monday, November 17","Monday, November 17",DATE,,,en,2
Seventeen,Seventeen,CARDINAL,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
Each week,Each week,DATE,,,en,2
the U.S. Open,the U.S. Open,FAC,,,en,2
only 14,only 14,CARDINAL,,,en,2
November 18th,November 18th,DATE,,,en,2
Super Bowl Haltime,Super Bowl Haltime,EVENT,,,en,2
Beltway,Beltway,NORP,,,en,2
"This coming Friday, December 19","This coming Friday, December 19",DATE,,,en,2
Section 230,Section 230,LAW,,,en,2
between 2013 and 2019,between 2013 and 2019,DATE,,,en,2
Last Day,Last Day,DATE,,,en,2
Mondays,Mondays,DATE,,,en,2
30 days,30 days,DATE,,,en,2
Less than 24 hours,Less than 24 hours,TIME,,,en,2
"Wednesday, days","Wednesday, days",DATE,,,en,2
This Friday,This Friday,DATE,,,en,2
six months,six months,DATE,,,en,2
More than a dozen,More than a dozen,CARDINAL,,,en,2
They Are Actual Leaders,They Are Actual Leaders,WORK_OF_ART,,,en,2
Billboard Latin Music,Billboard Latin Music,PRODUCT,,,en,2
Chapter 1,Chapter 1,LAW,,,en,2
eight years,eight years,DATE,,,en,2
One Night,One Night,TIME,,,en,2
The Little Red Lighthouse,The Little Red Lighthouse,FAC,,,en,2
"4,200","4,200",CARDINAL,,,en,2
| 60 Minutes Archive,| 60 Minutes Archive,TIME,,,en,2
Jan. 6,Jan. 6,DATE,,,en,2
a thousand,a thousand,CARDINAL,,,en,2
2025-10-24,2025-10-24,DATE,,,en,2
Cristalino,Cristalino,PRODUCT,,,en,2
the Latin Billboard Awards,the Latin Billboard Awards,EVENT,,,en,2
The Incredibles,The Incredibles,WORK_OF_ART,,,en,2
Miley Cyrus,Miley Cyrus,PRODUCT,,,en,2
Still Can’t See’,Still Can’t See’,WORK_OF_ART,,,en,2
2x,2x,CARDINAL,,,en,2
Lefty,Lefty,NORP,,,en,2
+1845 chars,+1845 chars,WORK_OF_ART,,,en,2
eighteenth week,eighteenth week,DATE,,,en,2
40 years,40 years,DATE,,,en,2
Socialists,Socialists,NORP,,,en,2
"June 22, 2023","June 22, 2023",DATE,,,en,2
the worst days,the worst days,DATE,,,en,2
West African,West African,NORP,,,en,2
first-quarter,first-quarter,DATE,,,en,2
+3445 chars,+3445 chars,WORK_OF_ART,,,en,2
this Tuesday,this Tuesday,DATE,,,en,2
the past few months,the past few months,DATE,,,en,2
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,2
years past,years past,DATE,,,en,2
Oct 21,Oct 21,DATE,,,en,2
just over a year ago,just over a year ago,DATE,,,en,2
Newsnight,Newsnight,WORK_OF_ART,,,en,2
Nobody’s Girl,Nobody’s Girl,WORK_OF_ART,,,en,2
Tonight,Tonight,TIME,,,en,2
Just Weeks,Just Weeks,DATE,,,en,2
October 24,October 24,DATE,,,en,2
Wednesdays,Wednesdays,DATE,,,en,2
"New Face, New Tour","New Face, New Tour",WORK_OF_ART,,,en,2
Constantine,Constantine,NORP,,,en,2
October 28,October 28,DATE,,,en,2
The Sherri Shepherd Show,The Sherri Shepherd Show,WORK_OF_ART,,,en,2
The Last Photograph,The Last Photograph,FAC,,,en,2
39th,39th,ORDINAL,,,en,2
the spooky season,the spooky season,DATE,,,en,2
day one,day one,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
Late January 2026,Late January 2026,DATE,,,en,2
Charlie Kirk Legacy Award,Charlie Kirk Legacy Award,WORK_OF_ART,,,en,2
Israelis,Israelis,NORP,,,en,2
3 days,3 days,DATE,,,en,2
last weekend's,last weekend's,DATE,,,en,2
Sout,Sout,NORP,,,en,2
Conservatives,Conservatives,NORP,,,en,2
Iraq War,Iraq War,EVENT,,,en,2
this summer,this summer,DATE,,,en,2
Rosebud,Rosebud,PRODUCT,,,en,2
"350,000","350,000",MONEY,,,en,2
Fake Grieving Widow Grifter’ By Irate Podcaster,Fake Grieving Widow Grifter’ By Irate Podcaster,WORK_OF_ART,,,en,2
Oct. 22,Oct. 22,DATE,,,en,2
each day,each day,DATE,,,en,2
1987,1987,DATE,,,en,2
The Brave,The Brave,WORK_OF_ART,,,en,2
Packers,Packers,NORP,,,en,2
| October 28,| October 28,DATE,,,en,2
Only one,Only one,CARDINAL,,,en,2
Club Random,Club Random,WORK_OF_ART,,,en,2
Annual Patriot Awards,Annual Patriot Awards,EVENT,,,en,2
New Rule: Ghost Brands,New Rule: Ghost Brands,WORK_OF_ART,,,en,2
the 1970s,the 1970s,DATE,,,en,2
Masters of the Air,Masters of the Air,WORK_OF_ART,,,en,2
7th,7th,ORDINAL,,,en,2
"Friday, October 24","Friday, October 24",DATE,,,en,2
100 Nights of Hero,100 Nights of Hero,WORK_OF_ART,,,en,2
Wrangler,Wrangler,PRODUCT,,,en,2
One Year,One Year,DATE,,,en,2
Giant,Giant,WORK_OF_ART,,,en,2
Splitsville,Splitsville,WORK_OF_ART,,,en,2
From Her Eulogy: ‘Why Give Him the Publicity,From Her Eulogy: ‘Why Give Him the Publicity,WORK_OF_ART,,,en,2
ninth,ninth,ORDINAL,,,en,2
Political Retribution,Political Retribution,WORK_OF_ART,,,en,2
Sunday Night,Sunday Night,TIME,,,en,2
Size Edge,Size Edge,WORK_OF_ART,,,en,2
White House,White House,FAC,,,en,2
election day,election day,DATE,,,en,2
10B,10B,MONEY,,,en,2
more than 30 years,more than 30 years,DATE,,,en,2
+12 chars,+12 chars,WORK_OF_ART,,,en,2
East Wing,East Wing,FAC,0.0,0.03571428571428571,en,2
NOVEMBER 10,NOVEMBER 10,DATE,,,en,2
After Eye Poke,After Eye Poke,WORK_OF_ART,,,en,2
Poor Things,Poor Things,WORK_OF_ART,,,en,2
+2118,+2118,NORP,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
a second week,a second week,DATE,,,en,2
the International Documentary Festival,the International Documentary Festival,EVENT,,,en,2
84 years old,84 years old,DATE,,,en,2
'War on Terror'','War on Terror'',EVENT,,,en,2
‘Day One,‘Day One,DATE,,,en,2
2001 to 2009,2001 to 2009,DATE,,,en,2
the past quarter,the past quarter,DATE,,,en,2
a decade ago,a decade ago,DATE,,,en,2
AVoD,AVoD,FAC,,,en,2
Nobody's Girl,Nobody's Girl,WORK_OF_ART,,,en,2
More than six years,More than six years,DATE,,,en,2
Etihad Arena,Etihad Arena,FAC,-1.1,1.675,en,2
Oct. 29,Oct. 29,DATE,,,en,2
$300 million,$300 million,MONEY,,,en,2
January 6th,January 6th,DATE,,,en,2
"Tuesday, November 4","Tuesday, November 4",DATE,,,en,2
World Series Game 3,World Series Game 3,EVENT,,,en,2
the 2025 World Series,the 2025 World Series,EVENT,,,en,2
five-hour,five-hour,TIME,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
270 Park Avenue,270 Park Avenue,FAC,,,en,2
the White House East Wing,the White House East Wing,FAC,,,en,2
50,50,CARDINAL,,,en,2
2025-10-21,2025-10-21,DATE,,,en,2
1999,1999,DATE,,,en,2
spooky season,spooky season,DATE,,,en,2
+2406,+2406,CARDINAL,,,en,2
New Photo,New Photo,WORK_OF_ART,,,en,2
1 Year,1 Year,DATE,,,en,2
Kiss of the Spider Woman,Kiss of the Spider Woman,WORK_OF_ART,,,en,2
Last night's,Last night's,TIME,,,en,2
Max,Max,PRODUCT,,,en,2
202,202,CARDINAL,,,en,2
63,63,DATE,,,en,2
nearly two years ago,nearly two years ago,DATE,,,en,2
Oct. 21,Oct. 21,DATE,,,en,2
14th,14th,ORDINAL,,,en,2
Twitter,Twitter,PRODUCT,,,en,2
$200 billion,$200 billion,MONEY,,,en,2
$100 billion,$100 billion,MONEY,,,en,2
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,2
+4431,+4431,NORP,,,en,2
Two days,Two days,DATE,,,en,2
+3343,+3343,NORP,,,en,2
This year,This year,DATE,,,en,2
321</li></ul,321</li></ul,PRODUCT,,,en,2
World Series,World Series,EVENT,,,en,2
nearly one week,nearly one week,DATE,,,en,2
October 6,October 6,DATE,,,en,2
Billboard Latin Music Awards,Billboard Latin Music Awards,EVENT,,,en,2
JoBlo,JoBlo,PRODUCT,,,en,2
last Saturday's,last Saturday's,DATE,,,en,2
18th,18th,ORDINAL,,,en,2
Nobody's Girl:,Nobody's Girl:,WORK_OF_ART,,,en,2
+3672,+3672,NORP,,,en,2
Human Too,Human Too,WORK_OF_ART,,,en,2
October 27,October 27,DATE,,,en,2
Yorgos Lanthimos,Yorgos Lanthimos,NORP,0.0,0.0,en,2
Fight Night 263,Fight Night 263,WORK_OF_ART,,,en,2
February 12,February 12,DATE,,,en,2
age 41,age 41,DATE,,,en,2
April 2025,April 2025,DATE,,,en,2
Save the Green Planet,Save the Green Planet,WORK_OF_ART,,,en,2
Halloween week,Halloween week,DATE,,,en,2
56,56,DATE,,,en,2
TMZ Movie Tea,TMZ Movie Tea,WORK_OF_ART,,,en,2
April,April,DATE,,,en,2
NOW,NOW,WORK_OF_ART,,,en,1
Garden,Garden,FAC,,,en,1
1978,1978,DATE,,,en,1
"Wednesday, Dec. 17, 2025","Wednesday, Dec. 17, 2025",DATE,,,en,1
three months,three months,DATE,,,en,1
First Time,First Time,WORK_OF_ART,,,en,1
11-a,11-a,MONEY,,,en,1
OCTOBER 25,OCTOBER 25,DATE,,,en,1
A Nightmare,A Nightmare,WORK_OF_ART,,,en,1
Misery,Misery,WORK_OF_ART,,,en,1
ACBJJ,ACBJJ,NORP,,,en,1
LA Home,LA Home,WORK_OF_ART,,,en,1
Nov. 1,Nov. 1,DATE,,,en,1
House of the Dragon,House of the Dragon,WORK_OF_ART,,,en,1
+4702,+4702,NORP,,,en,1
Was A Lot,Was A Lot,WORK_OF_ART,,,en,1
the next two years,the next two years,DATE,,,en,1
Presi…,Presi…,NORP,,,en,1
at least the first half of 2026,at least the first half of 2026,DATE,,,en,1
Nearly 40,Nearly 40,CARDINAL,,,en,1
+1973,+1973,NORP,,,en,1
Superman:,Superman:,WORK_OF_ART,,,en,1
Euphoria,Euphoria,WORK_OF_ART,,,en,1
The Excerpt,The Excerpt,WORK_OF_ART,,,en,1
December 15th,December 15th,DATE,,,en,1
the past several weeks,the past several weeks,DATE,,,en,1
Morning in America,Morning in America,WORK_OF_ART,,,en,1
2025-12-18,2025-12-18,DATE,,,en,1
'Euphoria,'Euphoria,WORK_OF_ART,,,en,1
an exhausting year and a half,an exhausting year and a half,DATE,,,en,1
| Morning,| Morning,TIME,,,en,1
Nearly 50 Years,Nearly 50 Years,DATE,,,en,1
Between 1978 and 2025,Between 1978 and 2025,DATE,,,en,1
at least 15,at least 15,CARDINAL,,,en,1
"Sunday, Dec. 14","Sunday, Dec. 14",DATE,,,en,1
just 12 seconds,just 12 seconds,TIME,,,en,1
Poatan,Poatan,WORK_OF_ART,,,en,1
68 years old,68 years old,DATE,,,en,1
"Friday, Dec. 12, 2025","Friday, Dec. 12, 2025",DATE,,,en,1
"today, October 26","today, October 26",DATE,,,en,1
"$5,000 Dolce & Gabbana","$5,000 Dolce & Gabbana",MONEY,,,en,1
about $100 million,about $100 million,MONEY,,,en,1
5k,5k,MONEY,,,en,1
'Faith Saved Her' Following Her Husband's Horrific Assassination,'Faith Saved Her' Following Her Husband's Horrific Assassination,WORK_OF_ART,,,en,1
early November,early November,DATE,,,en,1
Oct,Oct,DATE,,,en,1
an important day,an important day,DATE,,,en,1
around 100,around 100,CARDINAL,,,en,1
78 years old,78 years old,DATE,,,en,1
dozen,dozen,CARDINAL,,,en,1
nineteen,nineteen,CARDINAL,,,en,1
Nobody Reported It Being High Under Biden,Nobody Reported It Being High Under Biden,WORK_OF_ART,,,en,1
September 2022,September 2022,DATE,,,en,1
Oct. 30.</li><li,Oct. 30.</li><li,DATE,,,en,1
Good Question By My Old,Good Question By My Old,WORK_OF_ART,,,en,1
Wracked With Guilt' After Witnessing Rob Reiner's Heated Argument With His Alleged Killer Son,Wracked With Guilt' After Witnessing Rob Reiner's Heated Argument With His Alleged Killer Son,WORK_OF_ART,,,en,1
"Friday, December 12","Friday, December 12",DATE,,,en,1
the LDLC Arena,the LDLC Arena,PRODUCT,,,en,1
"Saturday, December 13","Saturday, December 13",DATE,,,en,1
10th,10th,ORDINAL,,,en,1
four-plus minutes,four-plus minutes,TIME,,,en,1
"Oct. 26, 28, 29, 31","Oct. 26, 28, 29, 31",DATE,,,en,1
Good Question By,Good Question By,WORK_OF_ART,,,en,1
$6 billion,$6 billion,MONEY,,,en,1
70,70,CARDINAL,,,en,1
2025 America,2025 America,MONEY,,,en,1
World War 3,World War 3,EVENT,,,en,1
Sunday Night F… [,Sunday Night F… [,DATE,,,en,1
She Now Prepares to Carry on His Mission,She Now Prepares to Carry on His Mission,WORK_OF_ART,,,en,1
Ambien,Ambien,PRODUCT,-0.18333333333333335,0.4166666666666667,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
2025Press,2025Press,CARDINAL,,,en,1
"over 95,000","over 95,000",CARDINAL,,,en,1
"the ""Trump-Kennedy Center","the ""Trump-Kennedy Center",WORK_OF_ART,,,en,1
The Best People with Nicolle Wallace,The Best People with Nicolle Wallace,WORK_OF_ART,,,en,1
The weekend of October 18-19,The weekend of October 18-19,DATE,,,en,1
324 | Video,324 | Video,PRODUCT,,,en,1
Cold Open:,Cold Open:,WORK_OF_ART,,,en,1
New French,New French,NORP,,,en,1
Son Asked Celebrities,Son Asked Celebrities,WORK_OF_ART,,,en,1
Old Life,Old Life,WORK_OF_ART,,,en,1
When Harry Met Sally’,When Harry Met Sally’,WORK_OF_ART,,,en,1
Impossible Tragedy,Impossible Tragedy,WORK_OF_ART,,,en,1
Poisonous & Vile Narcissism,Poisonous & Vile Narcissism,WORK_OF_ART,,,en,1
Argentinian,Argentinian,NORP,,,en,1
"Saturday, Oct. 25","Saturday, Oct. 25",DATE,,,en,1
Pen Letter Remembering,Pen Letter Remembering,WORK_OF_ART,,,en,1
Death in Emotional Tribute,Death in Emotional Tribute,WORK_OF_ART,,,en,1
Russias,Russias,NORP,,,en,1
Tragic Day,Tragic Day,DATE,,,en,1
Firstly,Firstly,ORDINAL,,,en,1
"Tuesday, Dec. 16, 2025","Tuesday, Dec. 16, 2025",DATE,,,en,1
2 p.m.,2 p.m.,TIME,,,en,1
"Friday, Sept. 26, 2025","Friday, Sept. 26, 2025",DATE,,,en,1
… 1:15 PM PT,… 1:15 PM PT,TIME,,,en,1
"Oh, How We Will Miss This Man","Oh, How We Will Miss This Man",WORK_OF_ART,,,en,1
1 PM,1 PM,TIME,,,en,1
202513:40The,202513:40The,CARDINAL,,,en,1
9 p.m. EST,9 p.m. EST,TIME,,,en,1
"Dec. 16, 2025","Dec. 16, 2025",DATE,,,en,1
Katzs Delicatessen,Katzs Delicatessen,FAC,,,en,1
A Hollywood Tragedy,A Hollywood Tragedy,WORK_OF_ART,,,en,1
+3220 chars,+3220 chars,WORK_OF_ART,,,en,1
The Blueprint with Jen Psaki,The Blueprint with Jen Psaki,WORK_OF_ART,,,en,1
The River Church,The River Church,FAC,,,en,1
Hotel Room for Murder Weapon,Hotel Room for Murder Weapon,WORK_OF_ART,,,en,1
Only Wearing Wedding Ring 'Sometimes',Only Wearing Wedding Ring 'Sometimes',WORK_OF_ART,,,en,1
+1100,+1100,CARDINAL,,,en,1
Week 8 | First Things First,Week 8 | First Things First,DATE,,,en,1
"Nov. 4, 2025","Nov. 4, 2025",DATE,,,en,1
Children Break Silence After Their Brother Nick Charged With Murder of Parents,Children Break Silence After Their Brother Nick Charged With Murder of Parents,WORK_OF_ART,,,en,1
Go To The Scorecards,Go To The Scorecards,WORK_OF_ART,,,en,1
Freaked Everyone Out,Freaked Everyone Out,WORK_OF_ART,,,en,1
"This Friday, Dec. 19","This Friday, Dec. 19",DATE,,,en,1
The Problem Child',The Problem Child',WORK_OF_ART,,,en,1
the final hours,the final hours,TIME,,,en,1
Stand By Me,Stand By Me,WORK_OF_ART,,,en,1
'Misery,'Misery,WORK_OF_ART,,,en,1
Friday morning,Friday morning,TIME,,,en,1
Last Christmas,Last Christmas,DATE,,,en,1
They Were Our Best Friends,They Were Our Best Friends,WORK_OF_ART,,,en,1
$2 billion,$2 billion,MONEY,,,en,1
