,phrase,label,sentiment,subjectivity,language,count
I Want to Hold Your Hand,I Want to Hold Your Hand,WORK_OF_ART,,,en,2
15 August,15 August,DATE,,,en,2
late-night Emmy,late-night Emmy,TIME,,,en,2
host to an night,host to an night,TIME,,,en,2
this coming Saturday,this coming Saturday,DATE,,,en,2
July 6,July 6,DATE,,,en,2
Covid,Covid,NORP,,,en,2
Hunt,Hunt,WORK_OF_ART,,,en,2
50 years,50 years,DATE,,,en,2
74 years,74 years,DATE,,,en,2
mid-June,mid-June,DATE,,,en,2
Uzbek,Uzbek,NORP,,,en,2
Trump for Her TV Comeback,Trump for Her TV Comeback,WORK_OF_ART,,,en,2
'Jimmy Kimmel Live,'Jimmy Kimmel Live,WORK_OF_ART,,,en,2
"-10,000","-10,000",CARDINAL,,,en,2
Sa,Sa,WORK_OF_ART,,,en,2
"the
Ultimate Fighting Championship","the
Ultimate Fighting Championship",WORK_OF_ART,,,en,2
Do We Have to Just Dwell on This Forever,Do We Have to Just Dwell on This Forever,WORK_OF_ART,,,en,2
6.5,6.5,CARDINAL,,,en,2
8.3M,8.3M,QUANTITY,,,en,2
$400m,$400m,MONEY,,,en,2
"Thursday, July 16","Thursday, July 16",DATE,,,en,2
+3260 chars,+3260 chars,WORK_OF_ART,,,en,2
10 years next week,10 years next week,DATE,,,en,2
just 10 days,just 10 days,DATE,,,en,2
the second quarter of 2026,the second quarter of 2026,DATE,,,en,2
The years,The years,DATE,,,en,2
$17 billion,$17 billion,MONEY,,,en,2
1811,1811,DATE,,,en,2
11507,11507,CARDINAL,,,en,2
Flower Bouquet,Flower Bouquet,WORK_OF_ART,,,en,2
$665 million,$665 million,MONEY,,,en,2
Landvetter airport,Landvetter airport,FAC,,,en,2
#1 pound,#1 pound,MONEY,,,en,2
next month's,next month's,DATE,,,en,2
this past Saturday's,this past Saturday's,DATE,,,en,2
Pantoja 2,Pantoja 2,PRODUCT,,,en,2
2005,2005,DATE,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
Goze,Goze,WORK_OF_ART,,,en,2
Aug 9,Aug 9,DATE,,,en,2
this coming September,this coming September,DATE,,,en,2
2minutesThe,2minutesThe,CARDINAL,,,en,2
October 31,October 31,DATE,,,en,2
Later tonight,Later tonight,TIME,,,en,2
"Aug. 14, 2026","Aug. 14, 2026",DATE,,,en,2
+1141,+1141,NORP,,,en,2
Jewish,Jewish,NORP,,,en,2
their products days,their products days,DATE,,,en,2
March of 2025,March of 2025,DATE,,,en,2
329 Fight Night,329 Fight Night,WORK_OF_ART,,,en,2
2018,2018,DATE,,,en,2
seconds,seconds,TIME,,,en,2
just minutes,just minutes,TIME,,,en,2
between August 1 and October 31,between August 1 and October 31,DATE,,,en,2
less than an hour,less than an hour,TIME,,,en,2
"up to 20,000","up to 20,000",CARDINAL,,,en,2
October 2026,October 2026,DATE,,,en,2
three-month,three-month,DATE,,,en,2
10 percent to 12.5 percent,10 percent to 12.5 percent,PERCENT,,,en,2
"1,500","1,500",MONEY,,,en,2
around 60,around 60,CARDINAL,,,en,2
Aug. 16,Aug. 16,DATE,,,en,2
the end of the month,the end of the month,DATE,,,en,2
$10 Bonus,$10 Bonus,MONEY,,,en,2
This Saturday,This Saturday,DATE,,,en,2
less than a minute,less than a minute,TIME,,,en,2
Stayed Naked’,Stayed Naked’,WORK_OF_ART,,,en,2
Set Between Nude,Set Between Nude,WORK_OF_ART,,,en,2
UFCFAN,UFCFAN,PRODUCT,,,en,2
500,500,CARDINAL,,,en,2
her big week,her big week,DATE,,,en,2
You’re Eating the Sh*t,You’re Eating the Sh*t,WORK_OF_ART,,,en,2
Royal Lodge,Royal Lodge,FAC,,,en,2
thirteen years,thirteen years,DATE,,,en,2
All In,All In,WORK_OF_ART,,,en,2
August 11,August 11,DATE,,,en,2
Aug 13,Aug 13,DATE,,,en,2
this City of Brotherly Love,this City of Brotherly Love,EVENT,,,en,2
"Friday, July 10","Friday, July 10",DATE,,,en,2
12 hours,12 hours,TIME,,,en,2
May.,May.,DATE,-0.024999999999999994,0.7,en,2
Spider-Man,Spider-Man,WORK_OF_ART,,,en,2
Season 10,Season 10,DATE,,,en,2
June 2025,June 2025,DATE,,,en,2
"more than 13,000","more than 13,000",CARDINAL,,,en,2
democrat,democrat,NORP,,,en,2
July 9,July 9,DATE,,,en,2
yearly,yearly,DATE,,,en,2
10 days,10 days,DATE,,,en,2
two-year,two-year,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
170-pound,170-pound,CARDINAL,,,en,2
"roughly 600,000","roughly 600,000",CARDINAL,,,en,2
Dricus Du Plessis,Dricus Du Plessis,EVENT,-0.08425925925925926,0.175,en,2
the Second Amendment,the Second Amendment,LAW,,,en,2
22-7,22-7,CARDINAL,,,en,2
44,44,DATE,,,en,2
Weekend Lock,Weekend Lock,WORK_OF_ART,,,en,2
Makha,Makha,LANGUAGE,,,en,2
'His Knee is F--ked Up,'His Knee is F--ked Up,WORK_OF_ART,,,en,2
Two days later,Two days later,DATE,,,en,2
Makhachev,Makhachev,NORP,,,en,2
UFC 330,UFC 330,WORK_OF_ART,,,en,2
ninth,ninth,ORDINAL,,,en,2
Pop-Tarts,Pop-Tarts,PRODUCT,,,en,2
Leave Lightweight: Exclusive,Leave Lightweight: Exclusive,WORK_OF_ART,,,en,2
Four,Four,CARDINAL,,,en,2
The Contender Series,The Contender Series,EVENT,,,en,2
Georgian,Georgian,NORP,,,en,2
Fight Night 281,Fight Night 281,WORK_OF_ART,,,en,2
Hitman,Hitman,WORK_OF_ART,,,en,2
20 July,20 July,DATE,,,en,2
Sleepy Hollow,Sleepy Hollow,PRODUCT,,,en,2
Fri,Fri,DATE,,,en,2
5 a.m.,5 a.m.,TIME,,,en,2
Bollywood,Bollywood,NORP,,,en,2
Highgrove House,Highgrove House,FAC,,,en,2
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,2
Embedded,Embedded,WORK_OF_ART,,,en,2
Far Extreme of the Left,Far Extreme of the Left,WORK_OF_ART,,,en,2
Middle Eastern,Middle Eastern,NORP,,,en,2
"All Comments 
","All Comments 
",WORK_OF_ART,,,en,2
last November,last November,DATE,,,en,2
March 2023,March 2023,DATE,,,en,2
at least a year,at least a year,DATE,,,en,2
second-half,second-half,DATE,,,en,2
Contender Series Week 1,Contender Series Week 1,EVENT,,,en,2
his first weeks,his first weeks,DATE,,,en,2
379,379,CARDINAL,,,en,2
Promotional Guidelines Compliance,Promotional Guidelines Compliance,LAW,,,en,2
Summer Holiday ☀️,Summer Holiday ☀️,WORK_OF_ART,,,en,2
title bout,title bout,EVENT,,,en,2
155,155,CARDINAL,,,en,2
"Aug. 11, 2025","Aug. 11, 2025",DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
Dutch,Dutch,NORP,,,en,2
One week,One week,DATE,,,en,2
"Wednesday, July 8","Wednesday, July 8",DATE,,,en,2
Bullied,Bullied,WORK_OF_ART,,,en,2
Arab,Arab,NORP,,,en,2
39 years old,39 years old,DATE,,,en,2
"Sept. 19, 2026 at Crypto.com Arena","Sept. 19, 2026 at Crypto.com Arena",DATE,,,en,2
155 pounds,155 pounds,QUANTITY,,,en,2
John Pork,John Pork,WORK_OF_ART,,,en,2
the past month,the past month,DATE,,,en,2
RAF 13,RAF 13,FAC,,,en,2
"Aug., 29, 2026","Aug., 29, 2026",DATE,,,en,2
all-American,all-American,NORP,,,en,2
June 22,June 22,DATE,,,en,2
$19.5M,$19.5M,MONEY,,,en,2
UFC Fight Night 286,UFC Fight Night 286,WORK_OF_ART,,,en,2
the coming days,the coming days,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
5 p.m.,5 p.m.,TIME,,,en,2
America First,America First,WORK_OF_ART,,,en,2
"Saturday, August 22","Saturday, August 22",DATE,,,en,2
‘60 Minutes,‘60 Minutes,TIME,,,en,2
Earlier today,Earlier today,TIME,,,en,2
billions,billions,CARDINAL,,,en,2
Call of Duty: Black Ops 7,Call of Duty: Black Ops 7,WORK_OF_ART,,,en,2
Season 4,Season 4,DATE,,,en,2
the year earlier,the year earlier,DATE,,,en,2
the Shanghai Oriental Sports Center,the Shanghai Oriental Sports Center,FAC,,,en,2
The Ingraham Angle,The Ingraham Angle,WORK_OF_ART,,,en,2
late last year,late last year,DATE,,,en,2
Capitol,Capitol,FAC,,,en,2
58,58,DATE,,,en,2
the Top Large Cap Stocks to Invest,the Top Large Cap Stocks to Invest,LAW,,,en,2
52-Week,52-Week,CARDINAL,,,en,2
more than 13%,more than 13%,PERCENT,,,en,2
her week,her week,DATE,,,en,2
Burleigh Pavilion,Burleigh Pavilion,FAC,,,en,2
Sorry That Our Country Is,Sorry That Our Country Is,WORK_OF_ART,,,en,2
World War II,World War II,EVENT,,,en,2
Number 10,Number 10,CARDINAL,,,en,2
June 16,June 16,DATE,,,en,2
775,775,CARDINAL,,,en,2
Less than a week,Less than a week,DATE,,,en,2
more than a dozen,more than a dozen,CARDINAL,,,en,2
285,285,CARDINAL,,,en,2
CNN News Central,CNN News Central,WORK_OF_ART,,,en,2
10 pm PT,10 pm PT,TIME,,,en,2
room-Buckingham Palace,room-Buckingham Palace,FAC,,,en,2
the Rocket Arena,the Rocket Arena,FAC,,,en,2
The KungFu Kid,The KungFu Kid,WORK_OF_ART,,,en,2
369 million-pound,369 million-pound,MONEY,,,en,2
$487 million,$487 million,MONEY,,,en,2
later TONIGHT,later TONIGHT,TIME,,,en,2
The Provence Arts Festival du Film,The Provence Arts Festival du Film,EVENT,,,en,2
"June 18, 1963","June 18, 1963",DATE,,,en,2
12x,12x,CARDINAL,,,en,2
an inch,an inch,QUANTITY,,,en,2
251,251,CARDINAL,,,en,2
more than 12 years,more than 12 years,DATE,,,en,2
"Monday, June 22","Monday, June 22",DATE,,,en,2
02074,02074,DATE,,,en,2
36 seconds,36 seconds,TIME,,,en,2
The Incredible Hok,The Incredible Hok,WORK_OF_ART,,,en,2
The White Lotus,The White Lotus,WORK_OF_ART,,,en,2
51 years,51 years,DATE,,,en,2
Lowbrow,Lowbrow,WORK_OF_ART,,,en,2
Texan,Texan,NORP,,,en,2
A week,A week,DATE,,,en,2
the Palace of Versailles,the Palace of Versailles,FAC,,,en,2
the Delta Center,the Delta Center,FAC,,,en,2
Two years ago,Two years ago,DATE,,,en,2
more than $1bn,more than $1bn,MONEY,,,en,2
What a Turn of Events,What a Turn of Events,WORK_OF_ART,,,en,2
Crisis of the Common Good:,Crisis of the Common Good:,WORK_OF_ART,,,en,2
The Fight for Meaning and Connection in a Broken America,The Fight for Meaning and Connection in a Broken America,WORK_OF_ART,,,en,2
1st,1st,ORDINAL,,,en,2
Love Story,Love Story,WORK_OF_ART,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
2206,2206,CARDINAL,,,en,2
Nearly three weeks,Nearly three weeks,DATE,,,en,2
"October 3rd, 2026","October 3rd, 2026",DATE,,,en,2
late 2010,late 2010,DATE,,,en,2
65 Billion Barrels,65 Billion Barrels,QUANTITY,,,en,2
248,248,CARDINAL,,,en,2
Independents,Independents,NORP,,,en,2
July 4th,July 4th,DATE,,,en,2
Western,Western,NORP,,,en,2
Looking Forward to Hanging Out,Looking Forward to Hanging Out,WORK_OF_ART,,,en,2
0%,0%,PERCENT,,,en,2
Why Is It Not Bullsh*t,Why Is It Not Bullsh*t,WORK_OF_ART,,,en,2
the Fourth of July,the Fourth of July,DATE,,,en,2
500 Days of Corruption,500 Days of Corruption,WORK_OF_ART,,,en,2
At the End of the World,At the End of the World,WORK_OF_ART,,,en,2
Superman Returns,Superman Returns,WORK_OF_ART,,,en,2
iPad,iPad,PRODUCT,,,en,2
Declassify Whatever You Want,Declassify Whatever You Want,WORK_OF_ART,,,en,2
$11 million,$11 million,MONEY,,,en,2
A Man,A Man,WORK_OF_ART,,,en,2
Years,Years,DATE,,,en,2
2010,2010,DATE,,,en,2
June 18,June 18,DATE,,,en,2
135 lbs,135 lbs,QUANTITY,,,en,2
at least 38,at least 38,CARDINAL,,,en,2
3.3 million,3.3 million,CARDINAL,,,en,2
just weeks,just weeks,DATE,,,en,2
weeklong,weeklong,DATE,,,en,2
all week,all week,DATE,,,en,2
June 8,June 8,DATE,,,en,2
Much More Welcomed” Years After Misconduct Allegations Derailed His Career,Much More Welcomed” Years After Misconduct Allegations Derailed His Career,WORK_OF_ART,,,en,2
47,47,DATE,,,en,2
predictable quarters,predictable quarters,DATE,,,en,2
"June 22, 2026","June 22, 2026",DATE,,,en,2
Ugly Little Hater,Ugly Little Hater,WORK_OF_ART,,,en,2
"August 20, 2026","August 20, 2026",DATE,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
1.87 million,1.87 million,CARDINAL,,,en,2
September 26,September 26,DATE,,,en,2
"Tuesday, June 16th","Tuesday, June 16th",DATE,,,en,2
Weekly,Weekly,DATE,,,en,2
Irishmans,Irishmans,NORP,,,en,2
a night,a night,TIME,,,en,2
Day 5,Day 5,DATE,,,en,2
2008,2008,DATE,,,en,2
25 pounds,25 pounds,QUANTITY,,,en,2
Mark Train Prize,Mark Train Prize,WORK_OF_ART,,,en,2
roughly two months,roughly two months,DATE,,,en,2
$26 million,$26 million,MONEY,,,en,2
"120,000","120,000",MONEY,,,en,2
"Wednesday, Sept. 2","Wednesday, Sept. 2",DATE,,,en,2
38 years old,38 years old,DATE,,,en,2
Kimmel,Kimmel,WORK_OF_ART,,,en,2
Fluffy,Fluffy,WORK_OF_ART,,,en,2
11 days,11 days,DATE,,,en,2
47th,47th,ORDINAL,,,en,2
Diet Coke,Diet Coke,PRODUCT,,,en,2
the weeks,the weeks,DATE,,,en,2
"16,188","16,188",CARDINAL,,,en,2
14 minutes ago,14 minutes ago,TIME,,,en,2
Newsmax Host Deletes,Newsmax Host Deletes,WORK_OF_ART,,,en,2
Second,Second,ORDINAL,,,en,2
Roll Music,Roll Music,WORK_OF_ART,,,en,2
75%,75%,PERCENT,,,en,2
Situation Room,Situation Room,FAC,,,en,2
Robocop,Robocop,WORK_OF_ART,,,en,2
217 acres,217 acres,QUANTITY,,,en,2
Aug 27,Aug 27,DATE,,,en,2
162,162,CARDINAL,,,en,2
months-long,months-long,DATE,,,en,2
The Highlight,The Highlight,WORK_OF_ART,,,en,2
Host Late-Night Show in His Absence,Host Late-Night Show in His Absence,TIME,,,en,2
Before as He Reflects on Hollywood Comeback,Before as He Reflects on Hollywood Comeback,WORK_OF_ART,,,en,2
American Humor Sunday,American Humor Sunday,WORK_OF_ART,,,en,2
Day 4,Day 4,DATE,,,en,2
the past seven days,the past seven days,DATE,,,en,2
4:17)03,4:17)03,CARDINAL,,,en,2
Meet the Press,Meet the Press,WORK_OF_ART,,,en,2
3:33)05,3:33)05,CARDINAL,,,en,2
3:31)04,3:31)04,CARDINAL,,,en,2
a ton,a ton,QUANTITY,,,en,2
Stuart Fails To Save The Universe,Stuart Fails To Save The Universe,WORK_OF_ART,,,en,2
+1874 chars,+1874 chars,WORK_OF_ART,,,en,2
the last two days,the last two days,DATE,,,en,2
more than four years,more than four years,DATE,,,en,2
$88 billion,$88 billion,MONEY,,,en,2
180,180,MONEY,,,en,2
Emmys Comedy Category,Emmys Comedy Category,FAC,,,en,2
4:11)02,4:11)02,CARDINAL,,,en,2
nine,nine,CARDINAL,,,en,2
TOMORROW MORNING,TOMORROW MORNING,TIME,,,en,2
6.2bn,6.2bn,MONEY,,,en,2
Section 702,Section 702,LAW,,,en,2
Scooter Braun,Scooter Braun,PRODUCT,,,en,2
Just one day,Just one day,DATE,,,en,2
696,696,MONEY,,,en,2
65 BILLION barrels,65 BILLION barrels,QUANTITY,,,en,2
Late Wednesday night,Late Wednesday night,TIME,,,en,2
94,94,CARDINAL,,,en,2
mid-September,mid-September,DATE,,,en,2
+191 chars,+191 chars,WORK_OF_ART,,,en,2
more than 40,more than 40,CARDINAL,,,en,2
10 Downing Street,10 Downing Street,FAC,0.04545454545454545,0.15151515151515152,en,2
the days,the days,DATE,,,en,2
Soviet,Soviet,NORP,,,en,2
Farkers,Farkers,NORP,,,en,2
the last two and a half decades,the last two and a half decades,DATE,,,en,2
FCC,FCC,PRODUCT,,,en,2
20 years ago,20 years ago,DATE,,,en,2
+3020,+3020,NORP,,,en,1
+11958,+11958,NORP,,,en,1
Monster: The Lizzie Borden Story,Monster: The Lizzie Borden Story,WORK_OF_ART,,,en,1
August 22,August 22,DATE,,,en,1
Fight Night Shanghai,Fight Night Shanghai,WORK_OF_ART,,,en,1
the Bantamweight Rankings,the Bantamweight Rankings,WORK_OF_ART,,,en,1
Sets Netflix Release Date,Sets Netflix Release Date,WORK_OF_ART,,,en,1
45 minutes,45 minutes,TIME,,,en,1
nearly 20 months ago,nearly 20 months ago,DATE,,,en,1
A Crack In The Dagestan Dominance,A Crack In The Dagestan Dominance,WORK_OF_ART,,,en,1
KONews.com.au,KONews.com.au,NORP,,,en,1
5 dollars,5 dollars,MONEY,,,en,1
PFL Champions Series,PFL Champions Series,EVENT,,,en,1
$6M,$6M,MONEY,,,en,1
Knockout of the Month for August: An upset Song,Knockout of the Month for August: An upset Song,WORK_OF_ART,,,en,1
Olympics,Olympics,EVENT,,,en,1
the Month,the Month,DATE,,,en,1
Late-Night Hosting Role,Late-Night Hosting Role,TIME,,,en,1
Deteriorata,Deteriorata,WORK_OF_ART,,,en,1
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1
Intuit Dome,Intuit Dome,FAC,,,en,1
Late-night AI,Late-night AI,TIME,,,en,1
September 17,September 17,DATE,,,en,1
$30M Loss,$30M Loss,MONEY,,,en,1
welterweights,welterweights,EVENT,,,en,1
$30 million,$30 million,MONEY,,,en,1
Backup Fighter,Backup Fighter,PRODUCT,,,en,1
Chilling Netflix Thriller,Chilling Netflix Thriller,WORK_OF_ART,,,en,1
Smoke,Smoke,FAC,,,en,1
a morning,a morning,TIME,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
almost nine months,almost nine months,DATE,,,en,1
a good week,a good week,DATE,,,en,1
Oriental Sports Ce,Oriental Sports Ce,EVENT,,,en,1
this past June,this past June,DATE,,,en,1
just days,just days,DATE,,,en,1
Fight Night 286's,Fight Night 286's,WORK_OF_ART,,,en,1
the Hall of Fame,the Hall of Fame,FAC,,,en,1
the Jimmy Kimmel Live,the Jimmy Kimmel Live,FAC,,,en,1
+2740 chars,+2740 chars,WORK_OF_ART,,,en,1
"the
years","the
years",DATE,,,en,1
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1
2.17 million,2.17 million,CARDINAL,,,en,1
"237,000","237,000",CARDINAL,,,en,1
the week of Aug. 17,the week of Aug. 17,DATE,,,en,1
+1288 chars,+1288 chars,WORK_OF_ART,,,en,1
08/28/2026 3:55:21 PM PDT,08/28/2026 3:55:21 PM PDT,TIME,,,en,1
08/28/2026 8:01:28 AM PDT,08/28/2026 8:01:28 AM PDT,TIME,,,en,1
DECEMBER 05,DECEMBER 05,DATE,,,en,1
December 05,December 05,DATE,,,en,1
Fight Night 284,Fight Night 284,WORK_OF_ART,,,en,1
+69,+69,NORP,,,en,1
over $8B,over $8B,MONEY,,,en,1
"60,500","60,500",MONEY,,,en,1
310.000,310.000,MONEY,,,en,1
"60,000","60,000",MONEY,,,en,1
SAO PAULO,SAO PAULO,WORK_OF_ART,,,en,1
Trump Attacks,Trump Attacks,WORK_OF_ART,,,en,1
Knee Surgery,Knee Surgery,WORK_OF_ART,,,en,1
Jimmy Kimmell Live,Jimmy Kimmell Live,WORK_OF_ART,,,en,1
‘Jimmy Kimmel Live,‘Jimmy Kimmel Live,WORK_OF_ART,,,en,1
Son of a Sinner,Son of a Sinner,WORK_OF_ART,,,en,1
"August 28, 2026","August 28, 2026",DATE,,,en,1
early Saturday,early Saturday,TIME,,,en,1
Updates Return Timeline in Video After Injury,Updates Return Timeline in Video After Injury,LAW,,,en,1
08/28/2026 4:12:24 PM PDT,08/28/2026 4:12:24 PM PDT,TIME,,,en,1
Venezuelan,Venezuelan,NORP,,,en,1
37-11,37-11,DATE,,,en,1
170,170,CARDINAL,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
"August 29, 2026","August 29, 2026",DATE,,,en,1
Just hours,Just hours,TIME,,,en,1
Sept,Sept,DATE,,,en,1
Love Song” For Trump,Love Song” For Trump,WORK_OF_ART,,,en,1
July 26,July 26,DATE,,,en,1
Improbable Shanghai Win,Improbable Shanghai Win,WORK_OF_ART,,,en,1
Infosys Theater,Infosys Theater,FAC,,,en,1
more than one,more than one,CARDINAL,,,en,1
09 last week,09 last week,DATE,,,en,1
eastern European,eastern European,NORP,,,en,1
just three,just three,CARDINAL,,,en,1
more than $1 billion,more than $1 billion,MONEY,,,en,1
25-11,25-11,CARDINAL,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
a good night,a good night,TIME,,,en,1
331UFC.com,331UFC.com,CARDINAL,,,en,1
Fight Night Shanghai Results,Fight Night Shanghai Results,WORK_OF_ART,,,en,1
midnight,midnight,TIME,,,en,1
the Oriental Sports Center,the Oriental Sports Center,FAC,,,en,1
sixty-five billion barrels,sixty-five billion barrels,QUANTITY,,,en,1
Oriental Sports Center,Oriental Sports Center,FAC,,,en,1
Crypto.co,Crypto.co,PRODUCT,,,en,1
23-3,23-3,DATE,,,en,1
3 a.m.,3 a.m.,TIME,,,en,1
No Marvel,No Marvel,WORK_OF_ART,,,en,1
more than 65,more than 65,CARDINAL,,,en,1
the last few hours,the last few hours,TIME,,,en,1
327,327,PRODUCT,,,en,1
the Year,the Year,DATE,,,en,1
"August
29, 2026","August
29, 2026",DATE,,,en,1
close to nine years,close to nine years,DATE,,,en,1
Venezuela Oil Deal,Venezuela Oil Deal,FAC,,,en,1
$4.3 billion,$4.3 billion,MONEY,,,en,1
this November,this November,DATE,,,en,1
a hundred thousand million billion,a hundred thousand million billion,MONEY,,,en,1
Iran war,Iran war,EVENT,,,en,1
only one,only one,CARDINAL,,,en,1
Last weekend's,Last weekend's,DATE,,,en,1
"Thursday, Sept. 3, 2026","Thursday, Sept. 3, 2026",DATE,,,en,1
the National Mall,the National Mall,FAC,,,en,1
Ditch Attempt,Ditch Attempt,WORK_OF_ART,,,en,1
the Flyweight Championship,the Flyweight Championship,EVENT,,,en,1
"this Saturday, Sept. 5","this Saturday, Sept. 5",DATE,,,en,1
27 years old,27 years old,DATE,,,en,1
Strait of HormuzPresident Donald Trump,Strait of HormuzPresident Donald Trump,PRODUCT,,,en,1
Fight Night 28,Fight Night 28,WORK_OF_ART,,,en,1
October 2022,October 2022,DATE,,,en,1
July 28,July 28,DATE,,,en,1
16-4,16-4,DATE,,,en,1
only a few months,only a few months,DATE,,,en,1
season 1,season 1,DATE,,,en,1
Prime Video,Prime Video,FAC,,,en,1
Spider-Noir,Spider-Noir,WORK_OF_ART,,,en,1
Spider-Noir Replacement Officially Releases This Week,Spider-Noir Replacement Officially Releases This Week,LAW,,,en,1
I Am Woman,I Am Woman,WORK_OF_ART,,,en,1
+1992,+1992,NORP,,,en,1
2000,2000,DATE,,,en,1
42,42,DATE,,,en,1
#,#,CARDINAL,,,en,1
+1443 chars,+1443 chars,WORK_OF_ART,,,en,1
Fight Isl,Fight Isl,WORK_OF_ART,,,en,1
Wrap,Wrap,EVENT,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
$1 million,$1 million,MONEY,,,en,1
September 3,September 3,DATE,,,en,1
30lbs,30lbs,CARDINAL,,,en,1
Jeopardy,Jeopardy,WORK_OF_ART,,,en,1
just two years later,just two years later,DATE,,,en,1
"| Friday, July 31st","| Friday, July 31st",DATE,,,en,1
154.8 lbs,154.8 lbs,QUANTITY,,,en,1
154.8,154.8,CARDINAL,,,en,1
just 16 years old,just 16 years old,DATE,,,en,1
Belgrade Arena,Belgrade Arena,FAC,,,en,1
16 years old,16 years old,DATE,,,en,1
Slovenian,Slovenian,NORP,,,en,1
1987,1987,DATE,,,en,1
"162,000","162,000",CARDINAL,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
$500 million,$500 million,MONEY,,,en,1
July 11th,July 11th,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
Onslaught” starring Adria Arjona,Onslaught” starring Adria Arjona,WORK_OF_ART,,,en,1
Godzilla x Kong,Godzilla x Kong,WORK_OF_ART,,,en,1
the Accor Arena,the Accor Arena,FAC,,,en,1
2017,2017,DATE,,,en,1
Onslaught”,Onslaught”,WORK_OF_ART,,,en,1
10 this week,10 this week,DATE,,,en,1
his day,his day,DATE,,,en,1
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1
309,309,FAC,,,en,1
up to $1.85 million,up to $1.85 million,MONEY,,,en,1
205 lbs Title Shot,205 lbs Title Shot,QUANTITY,,,en,1
RAF UFC,RAF UFC,LAW,,,en,1
about 75%,about 75%,PERCENT,,,en,1
Only two,Only two,CARDINAL,,,en,1
up to $1.8,up to $1.8,MONEY,,,en,1
18-4-1,18-4-1,DATE,,,en,1
Muay,Muay,WORK_OF_ART,,,en,1
September 8,September 8,DATE,,,en,1
81st,81st,ORDINAL,,,en,1
coming September 4,coming September 4,EVENT,,,en,1
2004,2004,DATE,,,en,1
up to $500 million,up to $500 million,MONEY,,,en,1
monthly,monthly,DATE,,,en,1
The morning,The morning,TIME,,,en,1
years-long,years-long,DATE,,,en,1
​talks,​talks,DATE,,,en,1
Belarusian,Belarusian,NORP,,,en,1
RAF Crossover,RAF Crossover,WORK_OF_ART,,,en,1
at least several months,at least several months,DATE,,,en,1
theUltimate,theUltimate,FAC,,,en,1
14 days',14 days',DATE,,,en,1
Earlier in the day,Earlier in the day,TIME,,,en,1
"November 15, 2025","November 15, 2025",DATE,,,en,1
NOVEMBER 15,NOVEMBER 15,DATE,,,en,1
2027.The,2027.The,CARDINAL,,,en,1
July 8 to July 14,July 8 to July 14,DATE,,,en,1
the second week of July,the second week of July,DATE,,,en,1
December this year,December this year,DATE,,,en,1
Jul 31,Jul 31,DATE,,,en,1
Straight Shooter,Straight Shooter,WORK_OF_ART,,,en,1
'40s,'40s,DATE,,,en,1
a Great Lake,a Great Lake,FAC,,,en,1
+2134,+2134,NORP,,,en,1
Week 4,Week 4,DATE,,,en,1
nearly $273 million,nearly $273 million,MONEY,,,en,1
Aug. 6,Aug. 6,DATE,,,en,1
at least 5,at least 5,CARDINAL,,,en,1
287,287,CARDINAL,,,en,1
Accor Arena,Accor Arena,FAC,,,en,1
$270-plus million,$270-plus million,MONEY,,,en,1
the age of 32,the age of 32,DATE,,,en,1
august,august,DATE,,,en,1
Lightweight Champion,Lightweight Champion,PRODUCT,,,en,1
$8.2 Billion,$8.2 Billion,MONEY,,,en,1
Russians,Russians,NORP,,,en,1
"Sept.
19","Sept.
19",DATE,,,en,1
"PFL MMA
","PFL MMA
",PRODUCT,,,en,1
THREE,THREE,CARDINAL,,,en,1
+1763 chars,+1763 chars,WORK_OF_ART,,,en,1
Latin American,Latin American,NORP,,,en,1
more than 400,more than 400,CARDINAL,,,en,1
Widow on What Would Have Been Their 16th Wedding Anniversary,Widow on What Would Have Been Their 16th Wedding Anniversary,WORK_OF_ART,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
49th,49th,ORDINAL,,,en,1
App,App,PRODUCT,,,en,1
15 Pounds,15 Pounds,QUANTITY,,,en,1
What Matters,What Matters,WORK_OF_ART,,,en,1
Hall of Famer,Hall of Famer,WORK_OF_ART,,,en,1
"Saturday, September 5","Saturday, September 5",DATE,,,en,1
Usmans,Usmans,NORP,,,en,1
the busiest months,the busiest months,DATE,,,en,1
August 04,August 04,DATE,,,en,1
