,phrase,label,sentiment,subjectivity,language,count
Two years,Two years,DATE,,,en,2
PM,PM,TIME,,,en,2
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,2
Malicious Manchild’ Trump Over DOJ Investigation Into Walz,Malicious Manchild’ Trump Over DOJ Investigation Into Walz,WORK_OF_ART,,,en,2
Season 23,Season 23,DATE,,,en,2
101,101,CARDINAL,,,en,2
Nazis,Nazis,NORP,,,en,2
"Wednesday, days","Wednesday, days",DATE,,,en,2
23 years,23 years,DATE,,,en,2
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,2
Butthurt,Butthurt,NORP,,,en,2
January 7,January 7,DATE,,,en,2
next month's,next month's,DATE,,,en,2
the late autumn season,the late autumn season,DATE,,,en,2
I Was a Little Disappointed,I Was a Little Disappointed,WORK_OF_ART,,,en,2
We’ll Sue Your Ass Off,We’ll Sue Your Ass Off,WORK_OF_ART,,,en,2
Homeland Security,Homeland Security,WORK_OF_ART,,,en,2
2026CBS,2026CBS,CARDINAL,,,en,2
Sunday Morning,Sunday Morning,DATE,,,en,2
A day,A day,DATE,,,en,2
Inside CECOT,Inside CECOT,WORK_OF_ART,,,en,2
the US Constitution,the US Constitution,LAW,,,en,2
early January,early January,DATE,,,en,2
Beltway,Beltway,NORP,,,en,2
55,55,CARDINAL,,,en,2
+2684 chars,+2684 chars,WORK_OF_ART,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
Real Heavyweight Fight,Real Heavyweight Fight,WORK_OF_ART,,,en,2
Trump Interview Aired in Full,Trump Interview Aired in Full,WORK_OF_ART,,,en,2
$30M,$30M,MONEY,,,en,2
six months,six months,DATE,,,en,2
Ass Off,Ass Off,WORK_OF_ART,,,en,2
Yoinked Nobel Prize,Yoinked Nobel Prize,WORK_OF_ART,,,en,2
They Are Actual Leaders,They Are Actual Leaders,WORK_OF_ART,,,en,2
"January 3, 2026","January 3, 2026",DATE,,,en,2
the early morning hours,the early morning hours,TIME,,,en,2
To Take,To Take,WORK_OF_ART,,,en,2
Remember The Name,Remember The Name,WORK_OF_ART,,,en,2
Remarkably Boring’ Davos Speech,Remarkably Boring’ Davos Speech,WORK_OF_ART,,,en,2
Federal Prison Camp Bryan,Federal Prison Camp Bryan,FAC,,,en,2
Trump as Insurrection Act,Trump as Insurrection Act,LAW,,,en,2
invoke Insurrection Act,invoke Insurrection Act,LAW,,,en,2
$9.1 million,$9.1 million,MONEY,,,en,2
1983,1983,DATE,,,en,2
the past few years,the past few years,DATE,,,en,2
The Big Short,The Big Short,WORK_OF_ART,,,en,2
Appian,Appian,NORP,,,en,2
Muslim Week At The White House,Muslim Week At The White House,WORK_OF_ART,,,en,2
81,81,CARDINAL,,,en,2
Therapize,Therapize,NORP,,,en,2
More than a year,More than a year,DATE,,,en,2
Pedophile Protector,Pedophile Protector,WORK_OF_ART,,,en,2
2.7%,2.7%,PERCENT,,,en,2
just last week,just last week,DATE,,,en,2
6%,6%,PERCENT,,,en,2
le,le,WORK_OF_ART,,,en,2
Section 230,Section 230,LAW,,,en,2
between 2013 and 2019,between 2013 and 2019,DATE,,,en,2
To Family,To Family,WORK_OF_ART,,,en,2
last September,last September,DATE,,,en,2
one-year,one-year,DATE,,,en,2
Ten,Ten,CARDINAL,,,en,2
November 22nd,November 22nd,DATE,,,en,2
4 Years,4 Years,DATE,,,en,2
the Van Nuys Courthouse,the Van Nuys Courthouse,FAC,,,en,2
+3895,+3895,NORP,,,en,2
Years,Years,DATE,,,en,2
one week,one week,DATE,,,en,2
Heated ICE Debate,Heated ICE Debate,WORK_OF_ART,,,en,2
30 days,30 days,DATE,,,en,2
"1,695","1,695",MONEY,,,en,2
Skydance,Skydance,PRODUCT,,,en,2
Distractions,Distractions,WORK_OF_ART,,,en,2
Host,Host,WORK_OF_ART,,,en,2
Mondays,Mondays,DATE,,,en,2
My Dinner with Adolf,My Dinner with Adolf,WORK_OF_ART,,,en,2
Last Day,Last Day,DATE,,,en,2
At least seven,At least seven,CARDINAL,,,en,2
This Friday,This Friday,DATE,,,en,2
24 January,24 January,DATE,,,en,2
two more seasons,two more seasons,DATE,,,en,2
just about a month,just about a month,DATE,,,en,2
multibillion-dollar,multibillion-dollar,MONEY,,,en,2
"nearly 30,000","nearly 30,000",CARDINAL,,,en,2
Canadians,Canadians,NORP,,,en,2
Wrestlemania with Podcasters,Wrestlemania with Podcasters,WORK_OF_ART,,,en,2
Olympics,Olympics,EVENT,,,en,2
The Tucker Carlson Show,The Tucker Carlson Show,WORK_OF_ART,,,en,2
Balmoral,Balmoral,WORK_OF_ART,0.12727272727272726,0.2709090909090909,en,2
Escalating Feud,Escalating Feud,WORK_OF_ART,,,en,2
more than 30,more than 30,CARDINAL,,,en,2
next summer,next summer,DATE,,,en,2
Burn Order,Burn Order,WORK_OF_ART,,,en,2
about 30,about 30,CARDINAL,,,en,2
a great year,a great year,DATE,,,en,2
Balmoral Summer Camp,Balmoral Summer Camp,WORK_OF_ART,,,en,2
a few months ago,a few months ago,DATE,,,en,2
+2702,+2702,NORP,,,en,2
'The Princess Bride,'The Princess Bride,WORK_OF_ART,,,en,2
this past Friday,this past Friday,DATE,,,en,2
winter,winter,DATE,,,en,2
the TPUSA Christofascist Fest,the TPUSA Christofascist Fest,EVENT,,,en,2
Christmas-week,Christmas-week,DATE,,,en,2
three-decade,three-decade,DATE,,,en,2
late Tuesday,late Tuesday,DATE,,,en,2
Courage and Reconciliation,Courage and Reconciliation,WORK_OF_ART,,,en,2
December 12,December 12,DATE,,,en,2
Christmas Eve,Christmas Eve,EVENT,,,en,2
$1 million,$1 million,MONEY,,,en,2
2025-12-09,2025-12-09,DATE,,,en,2
a great week,a great week,DATE,,,en,2
"Tuesday, December 9","Tuesday, December 9",DATE,,,en,2
nearly 12 years,nearly 12 years,DATE,,,en,2
Maybe You Were Always a Demon,Maybe You Were Always a Demon,WORK_OF_ART,,,en,2
the day after Christmas,the day after Christmas,DATE,,,en,2
Early this year,Early this year,DATE,,,en,2
year-end,year-end,DATE,,,en,2
Merry Christmas,Merry Christmas,WORK_OF_ART,,,en,2
annual Christmas Day,annual Christmas Day,DATE,,,en,2
December 25,December 25,DATE,,,en,2
‌of,‌of,CARDINAL,,,en,2
Dec 25,Dec 25,DATE,,,en,2
1947,1947,DATE,,,en,2
Medi… Screenshot,Medi… Screenshot,WORK_OF_ART,,,en,2
2008,2008,DATE,,,en,2
Nazism,Nazism,NORP,,,en,2
$749 billion,$749 billion,MONEY,,,en,2
More than a dozen,More than a dozen,CARDINAL,,,en,2
1.3 million,1.3 million,CARDINAL,,,en,2
Sept. 2nd,Sept. 2nd,DATE,,,en,2
This Could’ve Been an Email,This Could’ve Been an Email,WORK_OF_ART,,,en,2
D,D,NORP,,,en,2
$25,$25,MONEY,,,en,2
late 2022,late 2022,DATE,,,en,2
Mexican,Mexican,NORP,,,en,2
"January 6, 2021","January 6, 2021",DATE,,,en,2
Dec 16,Dec 16,DATE,,,en,2
Earlier today,Earlier today,TIME,,,en,2
1-3,1-3,CARDINAL,,,en,2
1989,1989,DATE,,,en,2
October 2026,October 2026,DATE,,,en,2
Seventeen,Seventeen,CARDINAL,,,en,2
2025-12-17,2025-12-17,DATE,,,en,2
15 pound,15 pound,QUANTITY,,,en,2
last-minute,last-minute,TIME,,,en,2
Each week,Each week,DATE,,,en,2
only 14,only 14,CARDINAL,,,en,2
The Problem Child,The Problem Child,WORK_OF_ART,,,en,2
"This coming Friday, December 19","This coming Friday, December 19",DATE,,,en,2
Avatar: Fire and Ash,Avatar: Fire and Ash,WORK_OF_ART,,,en,2
Epstein Files,Epstein Files,WORK_OF_ART,,,en,2
Dec 15,Dec 15,DATE,,,en,2
24-13,24-13,DATE,,,en,2
155 pound,155 pound,QUANTITY,,,en,2
late 2024,late 2024,DATE,,,en,2
the last few years,the last few years,DATE,,,en,2
| December 11,| December 11,DATE,,,en,2
At least three,At least three,CARDINAL,,,en,2
Nomad,Nomad,WORK_OF_ART,,,en,2
War Room,War Room,WORK_OF_ART,,,en,2
Trump Berates Journalists,Trump Berates Journalists,WORK_OF_ART,,,en,2
Cold Open | Video,Cold Open | Video,EVENT,,,en,2
Dec 20,Dec 20,DATE,,,en,2
Last night,Last night,TIME,,,en,2
70,70,CARDINAL,,,en,2
summer 2026,summer 2026,DATE,,,en,2
fourth,fourth,ORDINAL,,,en,2
26 days,26 days,DATE,,,en,2
"more than 300,000","more than 300,000",CARDINAL,,,en,2
Six days,Six days,DATE,,,en,2
Dec 19,Dec 19,DATE,,,en,2
the age of 78,the age of 78,DATE,,,en,2
Sunday afternoon,Sunday afternoon,TIME,,,en,2
the early hours,the early hours,TIME,,,en,2
Dec. 28,Dec. 28,DATE,,,en,2
83rd,83rd,ORDINAL,,,en,2
10 oz,10 oz,QUANTITY,,,en,2
first day,first day,DATE,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
Jan 6,Jan 6,DATE,,,en,2
only been days,only been days,DATE,,,en,2
More than 2 million,More than 2 million,CARDINAL,,,en,2
October 2025,October 2025,DATE,,,en,2
the Sandringham Estate,the Sandringham Estate,FAC,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
age 17,age 17,DATE,,,en,2
80 seconds,80 seconds,TIME,,,en,2
another day,another day,DATE,,,en,2
"nearly 100,000","nearly 100,000",CARDINAL,,,en,2
Dec 2,Dec 2,DATE,,,en,2
just 19 days,just 19 days,DATE,,,en,2
South Korean,South Korean,NORP,,,en,2
F1,F1,CARDINAL,,,en,2
just two days,just two days,DATE,,,en,2
+2031,+2031,NORP,,,en,2
early Monday morning,early Monday morning,TIME,,,en,2
the same day,the same day,DATE,,,en,2
Substack,Substack,PRODUCT,,,en,2
Afghans,Afghans,NORP,,,en,2
the Royal Lodge,the Royal Lodge,FAC,0.049999999999999996,0.15,en,2
"December 3, 2025","December 3, 2025",DATE,,,en,2
Muse Films,Muse Films,WORK_OF_ART,,,en,2
Thanksgiving night,Thanksgiving night,TIME,,,en,2
Propaganda Site,Propaganda Site,WORK_OF_ART,,,en,2
Fully Confident,Fully Confident,WORK_OF_ART,,,en,2
2035,2035,DATE,,,en,2
Season 24,Season 24,DATE,,,en,2
Jan. 23,Jan. 23,DATE,,,en,2
Fifth,Fifth,ORDINAL,,,en,2
two additional seasons,two additional seasons,DATE,,,en,2
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,2
RAF 4,RAF 4,LAW,,,en,2
Dec. 20,Dec. 20,DATE,,,en,2
Brits,Brits,NORP,,,en,2
Insane and Offensive,Insane and Offensive,WORK_OF_ART,,,en,2
a two months,a two months,DATE,,,en,2
Less than 24 hours,Less than 24 hours,TIME,,,en,2
9 feet,9 feet,QUANTITY,,,en,2
late January,late January,DATE,,,en,2
Nov 30,Nov 30,DATE,,,en,2
"November 20, 1947","November 20, 1947",DATE,,,en,2
Budget,Budget,PRODUCT,,,en,2
couple years,couple years,DATE,,,en,2
two days earlier,two days earlier,DATE,,,en,2
nearly two weeks to the day,nearly two weeks to the day,DATE,,,en,2
at least 10 years,at least 10 years,DATE,,,en,2
90%,90%,PERCENT,,,en,2
hijab,hijab,NORP,,,en,2
Prince Andrew Road,Prince Andrew Road,FAC,,,en,2
2004,2004,DATE,,,en,2
the MLS Cup,the MLS Cup,EVENT,,,en,2
$72 billion,$72 billion,MONEY,,,en,2
"Dec. 14, 2025","Dec. 14, 2025",DATE,,,en,2
the World Cup,the World Cup,EVENT,,,en,2
War With Candace Owens,War With Candace Owens,WORK_OF_ART,,,en,2
just over two weeks,just over two weeks,DATE,,,en,2
20 years ago,20 years ago,DATE,,,en,2
The Weeknight,The Weeknight,WORK_OF_ART,,,en,2
1956,1956,DATE,,,en,2
There’s No Justification,There’s No Justification,WORK_OF_ART,,,en,2
Downton Abbey,Downton Abbey,FAC,,,en,2
Civil War Heats Up,Civil War Heats Up,EVENT,,,en,2
Dec 6,Dec 6,DATE,,,en,2
Cold Open,Cold Open,EVENT,,,en,2
nearly one year,nearly one year,DATE,,,en,2
‘60 Minutes,‘60 Minutes,TIME,,,en,2
+1917 chars,+1917 chars,WORK_OF_ART,,,en,2
America Is Toast,America Is Toast,WORK_OF_ART,,,en,2
3rd January,3rd January,DATE,,,en,2
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,2
more than a year,more than a year,DATE,,,en,2
+5574,+5574,NORP,,,en,2
more than 150,more than 150,CARDINAL,,,en,2
over a year,over a year,DATE,,,en,2
the eve of the January 6,the eve of the January 6,DATE,,,en,2
Zionists,Zionists,NORP,,,en,2
only hours,only hours,TIME,,,en,2
the National Christmas Tree,the National Christmas Tree,EVENT,,,en,2
Less than 18 months ago,Less than 18 months ago,DATE,,,en,2
the fourth quarter of 2025,the fourth quarter of 2025,DATE,,,en,2
January 24,January 24,DATE,,,en,2
the Thanksgiving weekend,the Thanksgiving weekend,DATE,,,en,2
The MLS Cup,The MLS Cup,EVENT,,,en,2
$1.2 million,$1.2 million,MONEY,,,en,2
more than 5 million,more than 5 million,CARDINAL,,,en,2
Westminster Abbey,Westminster Abbey,FAC,,,en,2
If You Guys Are at the Pentagon,If You Guys Are at the Pentagon,WORK_OF_ART,,,en,2
Vaping in Your Mom’s Basement,Vaping in Your Mom’s Basement,WORK_OF_ART,,,en,2
5.2 million,5.2 million,CARDINAL,,,en,2
£1m,£1m,MONEY,,,en,2
Was a Bad Day,Was a Bad Day,WORK_OF_ART,,,en,2
Chase Stadium,Chase Stadium,FAC,,,en,2
Friday night,Friday night,TIME,,,en,2
Ethos Studio,Ethos Studio,FAC,,,en,2
series,series,EVENT,,,en,2
fifth,fifth,ORDINAL,,,en,2
Times Square,Times Square,FAC,,,en,2
30th,30th,ORDINAL,,,en,2
"Tuesday, November 4","Tuesday, November 4",DATE,,,en,2
This year,This year,DATE,,,en,2
nearly one week,nearly one week,DATE,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
+4431,+4431,NORP,,,en,2
202,202,CARDINAL,,,en,2
late last year,late last year,DATE,,,en,2
26th,26th,ORDINAL,,,en,2
Jets,Jets,PRODUCT,,,en,2
Forbes True Crime,Forbes True Crime,WORK_OF_ART,,,en,2
Just one day,Just one day,DATE,,,en,2
one night,one night,TIME,,,en,2
1999,1999,DATE,,,en,2
Fight Night 263,Fight Night 263,WORK_OF_ART,,,en,2
Villain Is Brainiac | Exclusive,Villain Is Brainiac | Exclusive,WORK_OF_ART,,,en,2
Nov. 12,Nov. 12,DATE,,,en,2
age 41,age 41,DATE,,,en,2
April 2025,April 2025,DATE,,,en,2
All seven seasons,All seven seasons,DATE,,,en,2
DB,DB,FAC,,,en,2
Possible Death Penalty,Possible Death Penalty,WORK_OF_ART,,,en,2
2025-11-06,2025-11-06,DATE,,,en,2
November 13,November 13,DATE,,,en,2
seven damn weeks,seven damn weeks,DATE,,,en,2
one-month,one-month,DATE,,,en,2
August,August,DATE,,,en,2
50,50,CARDINAL,,,en,2
the past few weeks,the past few weeks,DATE,,,en,2
TONIGHT,TONIGHT,TIME,,,en,2
Nigerian,Nigerian,NORP,,,en,2
NOVEMBER 15,NOVEMBER 15,DATE,,,en,2
| 60 Minutes Archive,| 60 Minutes Archive,TIME,,,en,2
VeChain UFC 322,VeChain UFC 322,LAW,,,en,2
11th,11th,ORDINAL,,,en,2
eight years,eight years,DATE,,,en,2
‘The View,‘The View,WORK_OF_ART,,,en,2
years past,years past,DATE,,,en,2
DC Crime,DC Crime,WORK_OF_ART,,,en,2
Charlie Kirk Legacy Award,Charlie Kirk Legacy Award,WORK_OF_ART,,,en,2
later this evening,later this evening,TIME,,,en,2
$13 million,$13 million,MONEY,,,en,2
seventh,seventh,ORDINAL,,,en,2
Straight Shooter,Straight Shooter,WORK_OF_ART,,,en,2
tomorrow,tomorrow,DATE,,,en,2
1997,1997,DATE,,,en,2
$616.6 million,$616.6 million,MONEY,,,en,2
Wacky Marjorie,Wacky Marjorie,WORK_OF_ART,,,en,2
Inuit,Inuit,NORP,,,en,2
Catholic,Catholic,NORP,,,en,2
+5269,+5269,NORP,,,en,2
Watchmen,Watchmen,PRODUCT,,,en,2
Human Too,Human Too,WORK_OF_ART,,,en,2
We’re Doing This Again,We’re Doing This Again,WORK_OF_ART,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
Ranting Lunatic,Ranting Lunatic,WORK_OF_ART,,,en,2
+3498,+3498,NORP,,,en,2
Vendetta,Vendetta,PRODUCT,,,en,2
the hours,the hours,TIME,,,en,2
World Cup,World Cup,EVENT,,,en,2
FIFA Peace Prize,FIFA Peace Prize,EVENT,,,en,2
201,201,CARDINAL,,,en,2
day,day,DATE,,,en,2
$5M,$5M,MONEY,,,en,2
95,95,CARDINAL,,,en,2
the work week,the work week,DATE,,,en,2
just 30 miles,just 30 miles,QUANTITY,,,en,2
Tylenol,Tylenol,PRODUCT,,,en,2
'90s,'90s,DATE,,,en,2
Three years,Three years,DATE,,,en,2
Un Verano Sin Ti,Un Verano Sin Ti,WORK_OF_ART,,,en,2
Epic Troll,Epic Troll,WORK_OF_ART,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
late Sunday,late Sunday,TIME,,,en,2
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,2
"Nov. 8, 2025","Nov. 8, 2025",DATE,,,en,2
the past month,the past month,DATE,,,en,2
111 last night,111 last night,TIME,,,en,2
Bantamweight,Bantamweight,WORK_OF_ART,,,en,2
Album of the Year,Album of the Year,WORK_OF_ART,,,en,2
Nov. 7,Nov. 7,DATE,,,en,2
"16,930%","16,930%",PERCENT,,,en,2
$130M,$130M,MONEY,,,en,2
28 Cents,28 Cents,MONEY,,,en,2
Cheney*339 Dollars,Cheney*339 Dollars,MONEY,,,en,2
just day,just day,DATE,,,en,2
+2307,+2307,NORP,,,en,2
Tame Impala,Tame Impala,PRODUCT,,,en,2
the century,the century,DATE,,,en,2
Man of Steel,Man of Steel,WORK_OF_ART,,,en,2
two months,two months,DATE,,,en,2
one-night-only,one-night-only,TIME,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
The Full Timeline,The Full Timeline,WORK_OF_ART,,,en,2
Asian,Asian,NORP,,,en,2
"Jan. 1, 2026","Jan. 1, 2026",DATE,,,en,2
83,83,CARDINAL,,,en,2
the mid-2000s,the mid-2000s,DATE,,,en,2
October 12,October 12,DATE,,,en,2
Pro,Pro,PRODUCT,,,en,2
1991,1991,DATE,,,en,2
a good night,a good night,TIME,,,en,2
Jan.,Jan.,DATE,,,en,2
10%,10%,PERCENT,,,en,2
20 percent to 10 percent,20 percent to 10 percent,PERCENT,,,en,2
German Peace Prize,German Peace Prize,WORK_OF_ART,,,en,2
XXL,XXL,PRODUCT,,,en,2
2027,2027,DATE,,,en,2
$5 Million,$5 Million,MONEY,,,en,2
at least six years,at least six years,DATE,,,en,2
1992,1992,DATE,,,en,2
Nov. 21,Nov. 21,DATE,,,en,2
Almost a year to the day,Almost a year to the day,DATE,,,en,2
Heavyweight Champion,Heavyweight Champion,WORK_OF_ART,,,en,2
month,month,DATE,,,en,2
13 seasons,13 seasons,DATE,,,en,2
80,80,DATE,,,en,2
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,2
Armistice Day,Armistice Day,DATE,,,en,2
the mid 1990s,the mid 1990s,DATE,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
the past 10 years,the past 10 years,DATE,,,en,2
the worst days,the worst days,DATE,,,en,2
1990,1990,DATE,,,en,2
'War on Terror'','War on Terror'',EVENT,,,en,2
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,2
Nov. 27,Nov. 27,DATE,,,en,2
Pushback on Hateful Political Rhetoric,Pushback on Hateful Political Rhetoric,WORK_OF_ART,,,en,2
"Friday, December 19","Friday, December 19",DATE,,,en,2
"Saturday, November 15","Saturday, November 15",DATE,,,en,2
late Monday,late Monday,TIME,,,en,2
84 years old,84 years old,DATE,,,en,2
more than 30 years,more than 30 years,DATE,,,en,2
the Iraq War,the Iraq War,EVENT,,,en,2
2001 to 2009,2001 to 2009,DATE,,,en,2
Friday December 19th,Friday December 19th,DATE,,,en,2
Iraq War,Iraq War,EVENT,,,en,2
election day,election day,DATE,,,en,2
the 1970s,the 1970s,DATE,,,en,2
His Car,His Car,WORK_OF_ART,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
12 months,12 months,DATE,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
"Viernes
Bienvenido","Viernes
Bienvenido",WORK_OF_ART,,,en,1
$200Million Estate,$200Million Estate,MONEY,,,en,1
the next few years,the next few years,DATE,,,en,1
over 250,over 250,CARDINAL,,,en,1
1982,1982,DATE,,,en,1
each day,each day,DATE,,,en,1
320,320,CARDINAL,,,en,1
"Sept. 6, 2025","Sept. 6, 2025",DATE,,,en,1
329 days,329 days,DATE,,,en,1
200million,200million,MONEY,,,en,1
1946,1946,DATE,,,en,1
six years,six years,DATE,,,en,1
years earlier,years earlier,DATE,,,en,1
6 Years,6 Years,DATE,,,en,1
the month,the month,DATE,,,en,1
Week 9,Week 9,DATE,,,en,1
Broncos,Broncos,PRODUCT,,,en,1
later this year,later this year,DATE,,,en,1
$1.2 Million,$1.2 Million,MONEY,,,en,1
5.2 Million,5.2 Million,CARDINAL,,,en,1
01/02/2026 8:26:41 AM PST,01/02/2026 8:26:41 AM PST,TIME,,,en,1
You Come First,You Come First,WORK_OF_ART,,,en,1
Evening News’ Changes,Evening News’ Changes,WORK_OF_ART,,,en,1
democrats,democrats,NORP,,,en,1
'Evening News' Changes,'Evening News' Changes,WORK_OF_ART,,,en,1
We Have Problems At Home',We Have Problems At Home',WORK_OF_ART,,,en,1
2026-01-02,2026-01-02,DATE,,,en,1
File,File,PRODUCT,,,en,1
DOJ Threat',DOJ Threat',WORK_OF_ART,,,en,1
Stunning Attack,Stunning Attack,WORK_OF_ART,,,en,1
$600 billion,$600 billion,MONEY,,,en,1
+3958,+3958,NORP,,,en,1
couple of months,couple of months,DATE,,,en,1
Chilling Final 'Death Premonition',Chilling Final 'Death Premonition',WORK_OF_ART,,,en,1
Billionaires Are Bending the Knee,Billionaires Are Bending the Knee,WORK_OF_ART,,,en,1
5.2 m,5.2 m,QUANTITY,,,en,1
Break Out',Break Out',WORK_OF_ART,,,en,1
Just days,Just days,DATE,,,en,1
New Years Eve,New Years Eve,EVENT,,,en,1
around 2 p.m.,around 2 p.m.,TIME,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
Mar-a-Lago Was Key,Mar-a-Lago Was Key,DATE,,,en,1
their 70s,their 70s,DATE,,,en,1
Superman Is Perfect Example Of Non-Toxic Masculine Superhero,Superman Is Perfect Example Of Non-Toxic Masculine Superhero,WORK_OF_ART,,,en,1
this past summer,this past summer,DATE,,,en,1
4th Quarter,4th Quarter,DATE,,,en,1
Inside Story of How Virginia Giuffre Was Seized With Terror,Inside Story of How Virginia Giuffre Was Seized With Terror,WORK_OF_ART,,,en,1
80s,80s,DATE,,,en,1
MN Democrats,MN Democrats,NORP,,,en,1
The Year,The Year,DATE,,,en,1
the Photograph That Would Eventually Bring Prince Andrew,the Photograph That Would Eventually Bring Prince Andrew,WORK_OF_ART,,,en,1
Death Cannot Stop True Love,Death Cannot Stop True Love,WORK_OF_ART,,,en,1
12 Years Later,12 Years Later,DATE,,,en,1
last days,last days,DATE,,,en,1
less than a week,less than a week,DATE,,,en,1
New Year’s Eve,New Year’s Eve,EVENT,,,,1
Jan 27,Jan 27,DATE,,,en,1
$7.7 billion,$7.7 billion,MONEY,,,en,1
Friend Received Holiday Card Days After Murders,Friend Received Holiday Card Days After Murders,WORK_OF_ART,,,en,1
Japanese-Americans,Japanese-Americans,NORP,,,en,1
Minnesota Town Hall,Minnesota Town Hall,FAC,,,en,1
2025-11-07,2025-11-07,DATE,,,en,1
10 Years,10 Years,DATE,,,en,1
Americas World Cup,Americas World Cup,EVENT,,,en,1
June 11,June 11,DATE,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
Lost His Way',Lost His Way',WORK_OF_ART,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
1987,1987,DATE,,,en,1
Brilliant Filmmaker,Brilliant Filmmaker,WORK_OF_ART,,,en,1
A couple of weeks ago,A couple of weeks ago,DATE,,,en,1
Jew,Jew,NORP,,,en,1
December 14th,December 14th,DATE,,,en,1
the Patriot Awards,the Patriot Awards,EVENT,,,en,1
The Grief Of Losing You,The Grief Of Losing You,WORK_OF_ART,,,en,1
This evening,This evening,TIME,,,en,1
about 15 minutes ago,about 15 minutes ago,TIME,,,en,1
White Nationalist Agenda',White Nationalist Agenda',EVENT,,,en,1
$30.9 million,$30.9 million,MONEY,,,en,1
2024-2025,2024-2025,DATE,,,en,1
April 2011,April 2011,DATE,,,en,1
12/30/2025 7:50:29 PM,12/30/2025 7:50:29 PM,TIME,,,en,1
'Handmaid's Tale','Handmaid's Tale',WORK_OF_ART,,,en,1
Advance Of Tony Dokoupil,Advance Of Tony Dokoupil,WORK_OF_ART,,,en,1
Sunday in 2011,Sunday in 2011,DATE,,,en,1
Searing Tell-,Searing Tell-,WORK_OF_ART,,,en,1
Smuggling Boxes of Diaries Out of Royal Lodge',Smuggling Boxes of Diaries Out of Royal Lodge',WORK_OF_ART,,,en,1
this past March,this past March,DATE,,,en,1
Dec. 13,Dec. 13,DATE,,,en,1
a ton,a ton,QUANTITY,,,en,1
+10323,+10323,NORP,,,en,1
almost a full year,almost a full year,DATE,,,en,1
YouTube,YouTube,WORK_OF_ART,,,en,1
Bigot,Bigot,PRODUCT,,,en,1
2025-11,2025-11,DATE,,,en,1
This Year,This Year,DATE,,,en,1
Irish Trump,Irish Trump,WORK_OF_ART,,,en,1
"Reports Scrubbed, Sealed After Sudden LA Court Order Granted","Reports Scrubbed, Sealed After Sudden LA Court Order Granted",WORK_OF_ART,,,en,1
Until Further Notice”,Until Further Notice”,WORK_OF_ART,,,en,1
Death Records Sealed,Death Records Sealed,WORK_OF_ART,,,en,1
Dec. 30,Dec. 30,DATE,,,en,1
8 minutes,8 minutes,TIME,,,en,1
+12 chars,+12 chars,WORK_OF_ART,,,en,1
12/30/2025 12:13:46,12/30/2025 12:13:46,TIME,,,en,1
Dec 30,Dec 30,DATE,,,en,1
a week,a week,DATE,,,en,1
the John F. Kennedy Center,the John F. Kennedy Center,FAC,,,en,1
the first year,the first year,DATE,,,en,1
Five Simple Principles,Five Simple Principles,WORK_OF_ART,,,en,1
sixth,sixth,ORDINAL,,,en,1
1/25,1/25,CARDINAL,,,en,1
Debut As New Anchor,Debut As New Anchor,WORK_OF_ART,,,en,1
more than a decade,more than a decade,DATE,,,en,1
"Monday, January 5","Monday, January 5",DATE,,,en,1
05:19:31,05:19:31,PRODUCT,,,en,1
6:06 p.m.,6:06 p.m.,TIME,,,en,1
01/23/2026 8,01/23/2026 8,DATE,,,en,1
Inappropriate” Hug With JD Vance,Inappropriate” Hug With JD Vance,WORK_OF_ART,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
A Momentary Glitch And,A Momentary Glitch And,WORK_OF_ART,,,en,1
Debut Features Brisk Headlines,Debut Features Brisk Headlines,WORK_OF_ART,,,en,1
Sunday Morning Talk Show Thread 25 January 2026,Sunday Morning Talk Show Thread 25 January 2026,DATE,,,en,1
Jan 25th,Jan 25th,DATE,,,en,1
10 percent,10 percent,PERCENT,,,en,1
between 3.8M–28.5M tons,between 3.8M–28.5M tons,QUANTITY,,,en,1
Sunday Morning Talk Show Thread,Sunday Morning Talk Show Thread,DATE,,,en,1
48 Hours,48 Hours,TIME,,,en,1
