,phrase,label,sentiment,subjectivity,language,count
Hokit,Hokit,NORP,-0.08,0.27999999999999997,en,2
World News Tonight,World News Tonight,WORK_OF_ART,,,en,2
nearly four decades,nearly four decades,DATE,,,en,2
10 Years,10 Years,DATE,,,en,2
roughly 400,roughly 400,CARDINAL,,,en,2
a week ago,a week ago,DATE,,,en,2
June 22,June 22,DATE,,,en,2
R,R,NORP,,,en,2
"120,000","120,000",MONEY,,,en,2
billions,billions,CARDINAL,,,en,2
FCC,FCC,PRODUCT,,,en,2
100k,100k,MONEY,,,en,2
Set Between Nude,Set Between Nude,WORK_OF_ART,,,en,2
Stayed Naked’,Stayed Naked’,WORK_OF_ART,,,en,2
less than a minute,less than a minute,TIME,,,en,2
decades ago,decades ago,DATE,,,en,2
A Man,A Man,WORK_OF_ART,,,en,2
11507,11507,CARDINAL,,,en,2
thirteen years,thirteen years,DATE,,,en,2
June 18,June 18,DATE,,,en,2
Ugly Little Hater,Ugly Little Hater,WORK_OF_ART,,,en,2
less than an hour,less than an hour,TIME,,,en,2
Do We Have to Just Dwell on This Forever,Do We Have to Just Dwell on This Forever,WORK_OF_ART,,,en,2
the weeks,the weeks,DATE,,,en,2
the Palace of Versailles,the Palace of Versailles,FAC,,,en,2
$88 billion,$88 billion,MONEY,,,en,2
Dricus du Plessis,Dricus du Plessis,EVENT,0.07037037037037037,0.08587962962962964,en,2
seconds,seconds,TIME,,,en,2
just minutes,just minutes,TIME,,,en,2
KO,KO,WORK_OF_ART,,,en,2
10 years next week,10 years next week,DATE,,,en,2
3:33)05,3:33)05,CARDINAL,,,en,2
"Thursday, July 16","Thursday, July 16",DATE,,,en,2
41,41,DATE,,,en,2
94,94,CARDINAL,,,en,2
8.3M,8.3M,QUANTITY,,,en,2
6.5,6.5,CARDINAL,,,en,2
their products days,their products days,DATE,,,en,2
CNN News Central,CNN News Central,WORK_OF_ART,,,en,2
over two decades,over two decades,DATE,,,en,2
3:31)04,3:31)04,CARDINAL,,,en,2
4:17)03,4:17)03,CARDINAL,,,en,2
"June 18, 1963","June 18, 1963",DATE,,,en,2
4:11)02,4:11)02,CARDINAL,,,en,2
Diet Coke,Diet Coke,PRODUCT,,,en,2
Crisis of the Common Good:,Crisis of the Common Good:,WORK_OF_ART,,,en,2
The Fight for Meaning and Connection in a Broken America,The Fight for Meaning and Connection in a Broken America,WORK_OF_ART,,,en,2
Capitol,Capitol,FAC,,,en,2
Day 4,Day 4,DATE,,,en,2
Day 5,Day 5,DATE,,,en,2
58,58,DATE,,,en,2
3.3 million,3.3 million,CARDINAL,,,en,2
"Monday, June 22","Monday, June 22",DATE,,,en,2
Nearly two months ago,Nearly two months ago,DATE,,,en,2
"June 22, 2026","June 22, 2026",DATE,,,en,2
"May 16, 2026","May 16, 2026",DATE,,,en,2
51 years,51 years,DATE,,,en,2
02074,02074,DATE,,,en,2
Earlier today,Earlier today,TIME,,,en,2
ONE,ONE,CARDINAL,,,en,2
The Odyssey,The Odyssey,WORK_OF_ART,,,en,2
Western,Western,NORP,,,en,2
Number 10,Number 10,CARDINAL,,,en,2
the last two days,the last two days,DATE,,,en,2
Season 4,Season 4,DATE,,,en,2
47th,47th,ORDINAL,,,en,2
The Contender Series,The Contender Series,EVENT,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
Bollywood,Bollywood,NORP,,,en,2
500,500,CARDINAL,,,en,2
You’re Eating the Sh*t,You’re Eating the Sh*t,WORK_OF_ART,,,en,2
Promotional Guidelines Compliance,Promotional Guidelines Compliance,LAW,,,en,2
Nearly three weeks,Nearly three weeks,DATE,,,en,2
20 July,20 July,DATE,,,en,2
Stuart Fails To Save The Universe,Stuart Fails To Save The Universe,WORK_OF_ART,,,en,2
15 minutes,15 minutes,TIME,,,en,2
Tories,Tories,NORP,,,en,2
six weeks,six weeks,DATE,,,en,2
at least 38,at least 38,CARDINAL,,,en,2
Far Extreme of the Left,Far Extreme of the Left,WORK_OF_ART,,,en,2
Call of Duty: Black Ops 7,Call of Duty: Black Ops 7,WORK_OF_ART,,,en,2
10 Downing Street,10 Downing Street,FAC,0.04545454545454545,0.15151515151515152,en,2
Just one week,Just one week,DATE,,,en,2
Flower Bouquet,Flower Bouquet,WORK_OF_ART,,,en,2
+2443 chars,+2443 chars,WORK_OF_ART,,,en,2
the G7 Summit,the G7 Summit,EVENT,,,en,2
Burleigh Pavilion,Burleigh Pavilion,FAC,,,en,2
Chapter 1,Chapter 1,LAW,,,en,2
20 years ago,20 years ago,DATE,,,en,2
Straits,Straits,FAC,,,en,2
Dricus Du Plessis,Dricus Du Plessis,EVENT,-0.21064814814814814,0.4375,en,2
more than 120,more than 120,CARDINAL,,,en,2
FISA Section 702,FISA Section 702,LAW,,,en,2
"Friday, July 10","Friday, July 10",DATE,,,en,2
the days,the days,DATE,,,en,2
Late Wednesday night,Late Wednesday night,TIME,,,en,2
379,379,CARDINAL,,,en,2
Bullied,Bullied,WORK_OF_ART,,,en,2
One week,One week,DATE,,,en,2
Fun for All Ages,Fun for All Ages,WORK_OF_ART,,,en,2
Where the Music Had to Go,Where the Music Had to Go,WORK_OF_ART,,,en,2
Dutch,Dutch,NORP,,,en,2
The Provence Arts Festival du Film,The Provence Arts Festival du Film,EVENT,,,en,2
22-7,22-7,CARDINAL,,,en,2
Highgrove House,Highgrove House,FAC,,,en,2
'His Knee is F--ked Up,'His Knee is F--ked Up,WORK_OF_ART,,,en,2
The White Lotus,The White Lotus,WORK_OF_ART,,,en,2
his first weeks,his first weeks,DATE,,,en,2
at least a year,at least a year,DATE,,,en,2
The Ultimate Fighting Championship,The Ultimate Fighting Championship,LAW,,,en,2
Next year,Next year,DATE,,,en,2
698,698,MONEY,,,en,2
less than two weeks,less than two weeks,DATE,,,en,2
Red Arrows,Red Arrows,PRODUCT,,,en,2
next year,next year,DATE,,,en,2
Sundays,Sundays,DATE,,,en,2
Super Bowl to World Cup,Super Bowl to World Cup,EVENT,,,en,2
Parsi,Parsi,NORP,,,en,2
Sunday Morning Talk Show Thread 14 June 2026,Sunday Morning Talk Show Thread 14 June 2026,DATE,,,en,2
Fight Night 281,Fight Night 281,WORK_OF_ART,,,en,2
Two days later,Two days later,DATE,,,en,2
American Humor Sunday,American Humor Sunday,WORK_OF_ART,,,en,2
a minute,a minute,TIME,,,en,2
Mark Train Prize,Mark Train Prize,WORK_OF_ART,,,en,2
Sleepy Hollow,Sleepy Hollow,PRODUCT,,,en,2
just 10 days,just 10 days,DATE,,,en,2
Why Is It Not Bullsh*t,Why Is It Not Bullsh*t,WORK_OF_ART,,,en,2
47,47,DATE,,,en,2
0%,0%,PERCENT,,,en,2
Independents,Independents,NORP,,,en,2
"Tuesday, June 16th","Tuesday, June 16th",DATE,,,en,2
Royal Lodge,Royal Lodge,FAC,,,en,2
$10 Bonus,$10 Bonus,MONEY,,,en,2
329 Fight Night,329 Fight Night,WORK_OF_ART,,,en,2
"1,500","1,500",MONEY,,,en,2
Earlier this month,Earlier this month,DATE,,,en,2
$487 million,$487 million,MONEY,,,en,2
369 million-pound,369 million-pound,MONEY,,,en,2
room-Buckingham Palace,room-Buckingham Palace,FAC,,,en,2
775,775,CARDINAL,,,en,2
The years,The years,DATE,,,en,2
1811,1811,DATE,,,en,2
Odyssey,Odyssey,PRODUCT,,,en,2
Superman Returns,Superman Returns,WORK_OF_ART,,,en,2
election year,election year,DATE,,,en,2
a night,a night,TIME,,,en,2
predictable quarters,predictable quarters,DATE,,,en,2
second-half,second-half,DATE,,,en,2
Mondays,Mondays,DATE,,,en,2
Much More Welcomed” Years After Misconduct Allegations Derailed His Career,Much More Welcomed” Years After Misconduct Allegations Derailed His Career,WORK_OF_ART,,,en,2
Before as He Reflects on Hollywood Comeback,Before as He Reflects on Hollywood Comeback,WORK_OF_ART,,,en,2
March 2023,March 2023,DATE,,,en,2
He Didn’t Care For It,He Didn’t Care For It,WORK_OF_ART,,,en,2
Host Late-Night Show in His Absence,Host Late-Night Show in His Absence,TIME,,,en,2
Goze,Goze,WORK_OF_ART,,,en,2
the 2026 Golden Globes,the 2026 Golden Globes,FAC,,,en,2
Situation Room,Situation Room,FAC,,,en,2
696,696,MONEY,,,en,2
months-long,months-long,DATE,,,en,2
10 July,10 July,DATE,,,en,2
over a decade,over a decade,DATE,,,en,2
May.,May.,DATE,,,en,2
"Aug. 14, 2026","Aug. 14, 2026",DATE,,,en,2
roughly 59,roughly 59,CARDINAL,,,en,2
early Friday,early Friday,DATE,,,en,2
2004,2004,DATE,,,en,2
"up to 20,000","up to 20,000",CARDINAL,,,en,2
+4609,+4609,NORP,,,en,2
1.5 Million,1.5 Million,CARDINAL,,,en,2
Cuban,Cuban,NORP,,,en,2
between August 1 and October 31,between August 1 and October 31,DATE,,,en,2
24 Hours,24 Hours,TIME,,,en,2
a Light Heavyweight,a Light Heavyweight,WORK_OF_ART,,,en,2
14U,14U,CARDINAL,,,en,2
early morning,early morning,TIME,,,en,2
226,226,CARDINAL,,,en,2
Later tonight,Later tonight,TIME,,,en,2
July 18,July 18,DATE,,,en,2
more than three decades,more than three decades,DATE,,,en,2
Iranian-American,Iranian-American,NORP,,,en,2
Color Out of Space,Color Out of Space,WORK_OF_ART,,,en,2
13U,13U,CARDINAL,,,en,2
Overnight,Overnight,TIME,,,en,2
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,2
Grammy,Grammy,WORK_OF_ART,,,en,2
Aug 13,Aug 13,DATE,,,en,2
Life of a Cowgirl,Life of a Cowgirl,WORK_OF_ART,,,en,2
Abu DhabiUFC.com UFC Fight Night,Abu DhabiUFC.com UFC Fight Night,PRODUCT,,,en,2
host to an night,host to an night,TIME,,,en,2
ALCOM,ALCOM,PRODUCT,,,en,2
Lightweight World Championship,Lightweight World Championship,EVENT,,,en,2
three-month,three-month,DATE,,,en,2
the Greatest Band Ever,the Greatest Band Ever,WORK_OF_ART,,,en,2
Spinning Back Clique,Spinning Back Clique,WORK_OF_ART,,,en,2
May 21st,May 21st,DATE,,,en,2
'70s,'70s,DATE,,,en,2
the second quarter of 2026,the second quarter of 2026,DATE,,,en,2
2026CBS,2026CBS,CARDINAL,,,en,2
1976,1976,DATE,,,en,2
around 60,around 60,CARDINAL,,,en,2
March of 2025,March of 2025,DATE,,,en,2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2
UFC 330,UFC 330,WORK_OF_ART,,,en,2
Season,Season,DATE,,,en,2
The Ultimate Fighting Championship's,The Ultimate Fighting Championship's,LAW,,,en,2
17th,17th,ORDINAL,,,en,2
four-year,four-year,DATE,,,en,2
nearly three decades,nearly three decades,DATE,,,en,2
July 2025,July 2025,DATE,,,en,2
Second Thought,Second Thought,WORK_OF_ART,,,en,2
August 11,August 11,DATE,,,en,2
Fight Night:,Fight Night:,WORK_OF_ART,,,en,2
June 1,June 1,DATE,,,en,2
"PFL
MMA
","PFL
MMA
",PRODUCT,,,en,2
Summer Holiday ☀️,Summer Holiday ☀️,WORK_OF_ART,,,en,2
two decades,two decades,DATE,,,en,2
Vote Blue,Vote Blue,WORK_OF_ART,,,en,2
Scorched-Earth,Scorched-Earth,NORP,,,en,2
another four years,another four years,DATE,,,en,2
this August,this August,DATE,,,en,2
"this past Friday (July 31, 2026","this past Friday (July 31, 2026",DATE,,,en,2
overnight,overnight,TIME,,,en,2
less than 24 hours,less than 24 hours,TIME,,,en,2
Oct. 24,Oct. 24,DATE,,,en,2
Tomorrow,Tomorrow,DATE,,,en,2
Depression-era,Depression-era,DATE,,,en,2
June 2,June 2,DATE,,,en,2
Landvetter airport,Landvetter airport,FAC,,,en,2
October 31,October 31,DATE,,,en,2
the Ethiad Arena,the Ethiad Arena,FAC,,,en,2
Fight Night 278,Fight Night 278,WORK_OF_ART,,,en,2
"-10,000","-10,000",CARDINAL,,,en,2
Toy Story’ Clouds Spotted,Toy Story’ Clouds Spotted,WORK_OF_ART,,,en,2
"4,725","4,725",CARDINAL,,,en,2
January,January,DATE,,,en,2
last November,last November,DATE,,,en,2
Hours,Hours,TIME,,,en,2
Contender Series Week 1,Contender Series Week 1,EVENT,,,en,2
53,53,CARDINAL,,,en,2
40,40,DATE,,,en,2
83,83,DATE,,,en,2
a chaotic week,a chaotic week,DATE,,,en,2
the age of 83,the age of 83,DATE,,,en,2
"Aug. 11, 2025","Aug. 11, 2025",DATE,,,en,2
Season 10,Season 10,DATE,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
$100 million,$100 million,MONEY,,,en,2
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,2
Week 1,Week 1,DATE,,,en,2
170-pound,170-pound,CARDINAL,,,en,2
"roughly 600,000","roughly 600,000",CARDINAL,,,en,2
Wednesday morning,Wednesday morning,TIME,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
title bout,title bout,EVENT,,,en,2
one week ago,one week ago,DATE,,,en,2
six years,six years,DATE,,,en,2
May 28,May 28,DATE,,,en,2
$17 billion,$17 billion,MONEY,,,en,2
25th,25th,ORDINAL,,,en,2
Briton,Briton,NORP,,,en,2
15 Years,15 Years,DATE,,,en,2
Prison for Plotting Attack,Prison for Plotting Attack,WORK_OF_ART,,,en,2
"August 1, 2026","August 1, 2026",DATE,,,en,2
nearly 50 years,nearly 50 years,DATE,,,en,2
Friday July 31,Friday July 31,DATE,,,en,2
this City of Brotherly Love,this City of Brotherly Love,EVENT,,,en,2
series,series,EVENT,,,en,2
more than seven years,more than seven years,DATE,,,en,2
Nine,Nine,CARDINAL,,,en,2
What Did I Miss,What Did I Miss,WORK_OF_ART,,,en,2
77,77,DATE,,,en,2
Sunday morning,Sunday morning,TIME,,,en,2
Dear Reader,Dear Reader,WORK_OF_ART,,,en,2
big day,big day,DATE,,,en,2
+1406,+1406,CARDINAL,,,en,2
Pod Force One,Pod Force One,PRODUCT,,,en,2
#1 pound,#1 pound,MONEY,,,en,2
Cowardly,Cowardly,PRODUCT,,,en,2
the Eiffel Tower,the Eiffel Tower,FAC,,,en,2
Breaking Bad,Breaking Bad,WORK_OF_ART,,,en,2
July 2027,July 2027,DATE,,,en,2
John Pork,John Pork,WORK_OF_ART,,,en,2
"1,000-a","1,000-a",MONEY,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
October 2026,October 2026,DATE,,,en,2
the Xfinity Mobile Arena,the Xfinity Mobile Arena,FAC,,,en,2
$665 million,$665 million,MONEY,,,en,2
155 pounds,155 pounds,QUANTITY,,,en,2
the coming months,the coming months,DATE,,,en,2
Blessed,Blessed,WORK_OF_ART,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
ten,ten,CARDINAL,,,en,2
this coming September,this coming September,DATE,,,en,2
Stra,Stra,PRODUCT,,,en,2
June 19,June 19,DATE,,,en,2
Pezeshkian,Pezeshkian,NORP,,,en,2
"more than 13,000","more than 13,000",CARDINAL,,,en,2
Ankalaev vs,Ankalaev vs,WORK_OF_ART,,,en,2
June 19th,June 19th,DATE,,,en,2
Leave Lightweight: Exclusive,Leave Lightweight: Exclusive,WORK_OF_ART,,,en,2
Last Week,Last Week,DATE,,,en,2
C Plus C Music Factory,C Plus C Music Factory,WORK_OF_ART,,,en,2
+1937 chars,+1937 chars,WORK_OF_ART,,,en,2
Puerto Rican,Puerto Rican,NORP,,,en,2
This past weekend,This past weekend,DATE,,,en,2
tens of thousands,tens of thousands,CARDINAL,,,en,2
first few months,first few months,DATE,,,en,2
1998,1998,DATE,,,en,2
39 years old,39 years old,DATE,,,en,2
5 a.m.,5 a.m.,TIME,,,en,2
Just a few years ago,Just a few years ago,DATE,,,en,2
1995,1995,DATE,,,en,2
93 minutes,93 minutes,TIME,,,en,2
almost 100 years,almost 100 years,DATE,,,en,2
last week’s,last week’s,DATE,,,en,2
this past Sunday,this past Sunday,DATE,,,en,2
Nomad,Nomad,WORK_OF_ART,,,en,2
anti-American,anti-American,NORP,,,en,2
Ever After: A Cinderella Story,Ever After: A Cinderella Story,WORK_OF_ART,,,en,2
25 May,25 May,DATE,,,en,2
Toy Story 5 ahead,Toy Story 5 ahead,WORK_OF_ART,,,en,2
"Saturday, July 25th","Saturday, July 25th",DATE,,,en,2
another 16 years,another 16 years,DATE,,,en,2
12 hours,12 hours,TIME,,,en,2
The day,The day,DATE,,,en,2
Spider,Spider,LAW,,,en,2
"Sept. 19, 2026 at Crypto.com Arena","Sept. 19, 2026 at Crypto.com Arena",DATE,,,en,2
Daily,Daily,DATE,,,en,2
June 4,June 4,DATE,,,en,2
early March 2024,early March 2024,DATE,,,en,2
155 lbs,155 lbs,QUANTITY,,,en,2
1 pound,1 pound,QUANTITY,,,en,2
a busy day,a busy day,DATE,,,en,2
the XFinity Mobile Arena,the XFinity Mobile Arena,FAC,,,en,2
2026Location,2026Location,CARDINAL,,,en,2
a Red Line,a Red Line,FAC,,,en,2
"225,000","225,000",MONEY,,,en,2
Spider-Noir',Spider-Noir',WORK_OF_ART,,,en,2
10 percent,10 percent,PERCENT,,,en,2
20 years,20 years,DATE,,,en,2
Can We Get a Shot of Our Audience,Can We Get a Shot of Our Audience,WORK_OF_ART,,,en,2
October 7th,October 7th,DATE,,,en,2
Next Move,Next Move,WORK_OF_ART,,,en,2
Platner,Platner,WORK_OF_ART,,,en,2
1973,1973,DATE,,,en,2
just over 24 hours,just over 24 hours,TIME,,,en,2
The first day,The first day,DATE,,,en,2
Cali,Cali,PRODUCT,,,en,2
Games,Games,EVENT,,,en,2
15 August,15 August,DATE,,,en,2
Ana Cabrera Reports,Ana Cabrera Reports,WORK_OF_ART,,,en,2
season 5,season 5,DATE,,,en,2
May 1,May 1,DATE,,,en,2
205,205,CARDINAL,,,en,2
"Sept. 19, 2026","Sept. 19, 2026",DATE,,,en,2
"View All Comments 
","View All Comments 
",WORK_OF_ART,,,en,2
Four,Four,CARDINAL,,,en,2
five-day,five-day,DATE,,,en,2
Prime Video,Prime Video,FAC,,,en,2
10 percent to 12.5 percent,10 percent to 12.5 percent,PERCENT,,,en,2
The Charlie Kirk Show,The Charlie Kirk Show,WORK_OF_ART,,,en,2
Every day,Every day,DATE,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
Welterweight Championship against Ian Machado Garr,Welterweight Championship against Ian Machado Garr,WORK_OF_ART,,,en,1
April last year,April last year,DATE,,,en,1
1.1Billion,1.1Billion,MONEY,,,en,1
170,170,CARDINAL,,,en,1
only a quarter,only a quarter,DATE,,,en,1
Depar,Depar,NORP,,,en,1
0.7%,0.7%,PERCENT,,,en,1
+2975,+2975,NORP,,,en,1
heavyweight,heavyweight,ORDINAL,,,en,1
23-3,23-3,DATE,,,en,1
77.3kg,77.3kg,QUANTITY,,,en,1
1.1m,1.1m,QUANTITY,,,en,1
"300,000","300,000",MONEY,,,en,1
11 pounds,11 pounds,QUANTITY,,,en,1
next year's,next year's,DATE,,,en,1
"275,000","275,000",MONEY,,,en,1
+2031,+2031,NORP,,,en,1
$100M,$100M,MONEY,,,en,1
"85,000","85,000",MONEY,,,en,1
331UFC.com,331UFC.com,CARDINAL,,,en,1
"11,000","11,000",MONEY,,,en,1
11k,11k,MONEY,,,en,1
1.8m,1.8m,QUANTITY,,,en,1
1.1B,1.1B,MONEY,,,en,1
next years,next years,DATE,,,en,1
69 Seconds,69 Seconds,TIME,,,en,1
around 2.8m,around 2.8m,QUANTITY,,,en,1
327,327,PRODUCT,,,en,1
Jul 10,Jul 10,DATE,,,en,1
36 million,36 million,CARDINAL,,,en,1
the PM,the PM,TIME,,,en,1
years Friday,years Friday,DATE,,,en,1
more than half,more than half,CARDINAL,,,en,1
Crypto.co,Crypto.co,PRODUCT,,,en,1
the T-Mobi,the T-Mobi,PRODUCT,,,en,1
"Friday, July 10, 2026","Friday, July 10, 2026",DATE,,,en,1
170.5lbs,170.5lbs,CARDINAL,,,en,1
170.5 pounds,170.5 pounds,QUANTITY,,,en,1
A big night,A big night,TIME,,,en,1
"All Comments 
","All Comments 
",WORK_OF_ART,,,en,1
155,155,CARDINAL,,,en,1
0.36,0.36,CARDINAL,,,en,1
three years,three years,DATE,,,en,1
"Saturday, August 15th with Season 10 Premiere","Saturday, August 15th with Season 10 Premiere",DATE,,,en,1
2029,2029,DATE,,,en,1
last about two seconds,last about two seconds,TIME,,,en,1
36%,36%,PERCENT,,,en,1
day 1,day 1,DATE,,,en,1
+1203,+1203,NORP,,,en,1
Abu Dhabi DCT,Abu Dhabi DCT,PRODUCT,,,en,1
Jackson-Wink,Jackson-Wink,FAC,,,en,1
52 seconds,52 seconds,TIME,,,en,1
36 per cent,36 per cent,MONEY,,,en,1
3.22 pm,3.22 pm,TIME,,,en,1
almost exactly five years,almost exactly five years,DATE,,,en,1
the first day,the first day,DATE,,,en,1
All-American,All-American,NORP,,,en,1
final years,final years,DATE,,,en,1
"60,000","60,000",MONEY,,,en,1
1986,1986,DATE,,,en,1
"over £125,000","over £125,000",MONEY,,,en,1
2:47,2:47,TIME,,,en,1
2026 World Cup,2026 World Cup,EVENT,,,en,1
"this Friday, August 14","this Friday, August 14",DATE,,,en,1
310.000,310.000,MONEY,,,en,1
"60,500","60,500",MONEY,,,en,1
over $8B,over $8B,MONEY,,,en,1
1965,1965,DATE,,,en,1
329 octagon,329 octagon,WORK_OF_ART,,,en,1
Olympic,Olympic,EVENT,,,en,1
"Saturday, August 15th with Season 10 Premiere of ""Dana","Saturday, August 15th with Season 10 Premiere of ""Dana",DATE,,,en,1
+69,+69,NORP,,,en,1
$8.2 Billion,$8.2 Billion,MONEY,,,en,1
24-4,24-4,DATE,,,en,1
barely a minute,barely a minute,TIME,,,en,1
Comeback Ends With a Very Quick Injury,Comeback Ends With a Very Quick Injury,WORK_OF_ART,,,en,1
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1
+2740 chars,+2740 chars,WORK_OF_ART,,,en,1
69 seconds,69 seconds,TIME,,,en,1
Are You on Planet Earth,Are You on Planet Earth,WORK_OF_ART,,,en,1
Indians,Indians,NORP,,,en,1
UFCFAN,UFCFAN,PRODUCT,,,en,1
"the
years","the
years",DATE,,,en,1
329 lasted just 69 seconds,329 lasted just 69 seconds,TIME,,,en,1
Fight Night 284,Fight Night 284,WORK_OF_ART,,,en,1
the calendar year,the calendar year,DATE,,,en,1
the International Fight Week,the International Fight Week,EVENT,,,en,1
mere seconds,mere seconds,TIME,,,en,1
McGr,McGr,PRODUCT,,,en,1
Mystic Mac,Mystic Mac,WORK_OF_ART,,,en,1
the fight week,the fight week,DATE,,,en,1
$665 Million,$665 Million,MONEY,,,en,1
Saturday Gable Steveson,Saturday Gable Steveson,DATE,,,en,1
Las Veg,Las Veg,WORK_OF_ART,,,en,1
5 years,5 years,DATE,,,en,1
Lightweight Championship,Lightweight Championship,EVENT,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
+5153 chars,+5153 chars,WORK_OF_ART,,,en,1
this past June,this past June,DATE,,,en,1
a good week,a good week,DATE,,,en,1
Just seconds,Just seconds,TIME,,,en,1
all of 69 seconds,all of 69 seconds,TIME,,,en,1
"20,00","20,00",CARDINAL,,,en,1
Bonus Winners And Highlights,Bonus Winners And Highlights,WORK_OF_ART,,,en,1
Knee Surgery,Knee Surgery,WORK_OF_ART,,,en,1
Updates Return Timeline in Video After Injury,Updates Return Timeline in Video After Injury,LAW,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
JULY 10,JULY 10,DATE,,,en,1
Rocket Arena,Rocket Arena,FAC,,,en,1
35 percent,35 percent,PERCENT,,,en,1
"3,684","3,684",CARDINAL,,,en,1
Ex-Congresswoman,Ex-Congresswoman,NORP,,,en,1
the 13 years,the 13 years,DATE,,,en,1
The Day Ill Never Remember,The Day Ill Never Remember,WORK_OF_ART,,,en,1
the Aspen Ideas Festival,the Aspen Ideas Festival,EVENT,,,en,1
Five months later,Five months later,DATE,,,en,1
"The 
Ultimate Fighting Championship","The 
Ultimate Fighting Championship",WORK_OF_ART,,,en,1
Win Streak Record,Win Streak Record,WORK_OF_ART,,,en,1
Shies Away From Politics After Trump Threats,Shies Away From Politics After Trump Threats,WORK_OF_ART,,,en,1
The View Wimps Out,The View Wimps Out,WORK_OF_ART,,,en,1
Cocks Not Glocks,Cocks Not Glocks,WORK_OF_ART,,,en,1
divis,divis,NORP,,,en,1
JANUARY 23,JANUARY 23,DATE,,,en,1
Glocks,Glocks,PRODUCT,,,en,1
August 2026,August 2026,DATE,,,en,1
a busy weekend,a busy weekend,DATE,,,en,1
1957,1957,DATE,,,en,1
one half,one half,CARDINAL,,,en,1
only 15 years,only 15 years,DATE,,,en,1
15 years later,15 years later,DATE,,,en,1
A Battle for My Life,A Battle for My Life,WORK_OF_ART,,,en,1
Perversion of Justice,Perversion of Justice,WORK_OF_ART,,,en,1
Substack,Substack,PRODUCT,,,en,1
The Day Ill,The Day Ill,WORK_OF_ART,,,en,1
"the 
Ultimate Fight","the 
Ultimate Fight",EVENT,,,en,1
A Day I’ll Never Remember,A Day I’ll Never Remember,WORK_OF_ART,,,en,1
"The Bear, Hacks","The Bear, Hacks",WORK_OF_ART,,,en,1
several hours,several hours,TIME,,,en,1
Aspen,Aspen,FAC,,,en,1
the past week,the past week,DATE,,,en,1
at least the third,at least the third,CARDINAL,,,en,1
Tic Tac,Tic Tac,WORK_OF_ART,,,en,1
Drives Me,Drives Me,WORK_OF_ART,,,en,1
111,111,CARDINAL,,,en,1
Drives Me F,Drives Me F,WORK_OF_ART,,,en,1
True Detective,True Detective,WORK_OF_ART,,,en,1
The Last of Us,The Last of Us,WORK_OF_ART,,,en,1
+5089 chars,+5089 chars,WORK_OF_ART,,,en,1
many years,many years,DATE,,,en,1
11Million,11Million,MONEY,,,en,1
'Lack of Killer Instinct','Lack of Killer Instinct',WORK_OF_ART,,,en,1
Several hours,Several hours,TIME,,,en,1
Sa,Sa,WORK_OF_ART,,,en,1
2:45 p.m.,2:45 p.m.,TIME,,,en,1
Emmys 2026,Emmys 2026,FAC,,,en,1
Broad Street Brawls,Broad Street Brawls,WORK_OF_ART,,,en,1
Britney Spears,Britney Spears,PRODUCT,,,en,1
age 34,age 34,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
Main Card Recap,Main Card Recap,WORK_OF_ART,,,en,1
Madis,Madis,WORK_OF_ART,,,en,1
"Friendship, Fallout","Friendship, Fallout",WORK_OF_ART,,,en,1
approximately 15 minutes later,approximately 15 minutes later,TIME,,,en,1
approximately 15 minutes later Buckingham Palace,approximately 15 minutes later Buckingham Palace,TIME,,,en,1
Z3,Z3,PRODUCT,,,en,1
Kazakh,Kazakh,NORP,,,en,1
Six years,Six years,DATE,,,en,1
1995 - 2026,1995 - 2026,DATE,,,en,1
You’re a Fraud,You’re a Fraud,WORK_OF_ART,,,en,1
New Girl,New Girl,WORK_OF_ART,,,en,1
nearly half a year ago,nearly half a year ago,DATE,,,en,1
Week ending Aug. 21,Week ending Aug. 21,DATE,,,en,1
Baxter,Baxter,PRODUCT,,,en,1
five long years,five long years,DATE,,,en,1
Full Trump Letters Exposed,Full Trump Letters Exposed,WORK_OF_ART,,,en,1
Read Full Article,Read Full Article,WORK_OF_ART,,,en,1
Heartstrings' Amid Family Scandal,Heartstrings' Amid Family Scandal,WORK_OF_ART,,,en,1
50 minutes ago,50 minutes ago,TIME,,,en,1
Covid,Covid,NORP,,,en,1
this past Saturday,this past Saturday,DATE,,,en,1
+4349 chars,+4349 chars,WORK_OF_ART,,,en,1
Fight Week,Fight Week,EVENT,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
Pe,Pe,WORK_OF_ART,,,en,1
Presti,Presti,WORK_OF_ART,,,en,1
330 celebrationBloody Elbow Max Holloway,330 celebrationBloody Elbow Max Holloway,PRODUCT,,,en,1
