,phrase,label,sentiment,subjectivity,language,count
the U.S. House Oversight and Government Reform Committee,the U.S. House Oversight and Government Reform Committee,ORG,0.0,0.0,en,2
Bari Weiss Reshapes Network,Bari Weiss Reshapes Network,ORG,-0.07500000000000001,0.18888888888888888,en,2
Save Job,Save Job,ORG,0.05,0.225,en,2
ExxonMobil,ExxonMobil,ORG,0.0,0.025,en,2
UCLA Lecture,UCLA Lecture,ORG,0.0,0.10833333333333334,en,2
NVDA,NVDA,ORG,0.4,0.3,en,2
Other Barks & Bites,Other Barks & Bites,ORG,-0.019999999999999997,0.1875,en,2
the Motion Picture and Television Fund’s,the Motion Picture and Television Fund’s,ORG,-0.05,0.2,en,2
the US Congress,the US Congress,ORG,0.0,0.0,en,2
Nest,Nest,ORG,0.25,0.05,en,2
ap,ap,ORG,-0.009374999999999998,0.18958333333333335,en,2
Banfield,Banfield,ORG,0.25,0.4,en,2
United States Southern Command,United States Southern Command,ORG,-0.041666666666666664,0.0625,en,2
Savannah Chrisley Squares Off,Savannah Chrisley Squares Off,ORG,0.15625,0.2708333333333333,en,2
Rubio,Rubio,ORG,-0.1,0.0,en,2
Sell Wasserman Media Group Due,Sell Wasserman Media Group Due,ORG,-0.03125,0.17708333333333331,en,2
Tariff Block,Tariff Block,ORG,0.08611111111111111,0.32222222222222224,en,2
Epstein Hearing Trump Defense,Epstein Hearing Trump Defense,ORG,0.0625,0.08333333333333333,en,2
Kimmel,Kimmel,ORG,0.0625,0.0,en,2
CNN Panel Debates,CNN Panel Debates,ORG,0.125,0.16666666666666666,en,2
Notebook,Notebook,ORG,0.5340909090909092,0.5,en,2
D-VT,D-VT,ORG,0.275,0.25,en,2
Charge of Country,Charge of Country,ORG,0.0,0.0,en,2
the Wasserman Music Agency,the Wasserman Music Agency,ORG,-0.15,0.175,en,2
Epstein Associates,Epstein Associates,ORG,-0.04250000000000001,0.08833333333333333,en,2
The Daily Wire's,The Daily Wire's,ORG,0.10416666666666666,0.3125,en,2
CBS Evening News',CBS Evening News',ORG,-0.05,0.3,en,2
CNN Panel,CNN Panel,ORG,0.0,0.0,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,ORG,0.2502380952380952,0.2611111111111111,en,2
DJ,DJ,ORG,0.0,0.05,en,2
Trump Calls Supreme Court’s,Trump Calls Supreme Court’s,ORG,0.08611111111111111,0.32222222222222224,en,2
Erin,Erin,ORG,0.0,0.0,en,2
CinemaCon,CinemaCon,ORG,-0.2863636363636364,0.19431818181818183,en,2
Imax,Imax,ORG,0.2708333333333333,0.31666666666666665,en,2
Apple Watch,Apple Watch,ORG,0.025,0.18125,en,2
a Federal Emergency Management Agency,a Federal Emergency Management Agency,ORG,0.0,0.0,en,2
Their DHS Contracting Investigation,Their DHS Contracting Investigation,ORG,0.0,0.0,en,2
+1864,+1864,ORG,0.025,0.3375,en,2
White Men,White Men,ORG,0.03333333333333333,0.10833333333333334,en,2
University Interscholastic League,University Interscholastic League,ORG,-0.058750000000000004,0.23666666666666666,en,2
UIL,UIL,ORG,-0.058750000000000004,0.23666666666666666,en,2
Crystal,Crystal,ORG,0.125,0.25,en,2
NCAA Division,NCAA Division,ORG,-0.09074074074074076,0.14444444444444446,en,2
Face The Nation,Face The Nation,ORG,0.07874999999999999,0.16333333333333333,en,2
the Oval Office,the Oval Office,ORG,-0.10535714285714286,0.18928571428571428,en,2
the 2026 Conservative Political Action Conference,the 2026 Conservative Political Action Conference,ORG,0.16166666666666668,0.12833333333333335,en,2
the Energy and Mines Ministry,the Energy and Mines Ministry,ORG,0.15,0.125,en,2
Homeland Security Department,Homeland Security Department,ORG,0.0,0.0,en,2
Megyn Kelly,Megyn Kelly,ORG,0.225,0.0,en,2
"Fox ""News","Fox ""News",ORG,-0.6999999999999998,0.3333333333333333,en,2
Rings,Rings,ORG,0.08181818181818182,0.13636363636363635,en,2
The Gates Review,The Gates Review,ORG,0.25416666666666665,0.3111111111111111,en,2
Dems Open Probe,Dems Open Probe,ORG,0.08273809523809524,0.24503968253968253,en,2
The Times,The Times,ORG,0.0,0.0,en,2
Daily Signal,Daily Signal,ORG,0.3125,0.2833333333333333,en,2
Tucker Carlsons NY Commie,Tucker Carlsons NY Commie,ORG,-0.03125,0.0,en,2
Radar,Radar,ORG,-0.19305555555555556,0.1013888888888889,en,2
the Board of Visitors,the Board of Visitors,ORG,0.0,0.0,en,2
United States Air Force Academy,United States Air Force Academy,ORG,0.0,0.0,en,2
the Air Force Academy Board of Visitors,the Air Force Academy Board of Visitors,ORG,0.0,0.0,en,2
End Jeffrey Epstein Investigation,End Jeffrey Epstein Investigation,ORG,0.11407828282828282,0.19141414141414143,en,2
DHS Deportation Policy,DHS Deportation Policy,ORG,0.125,0.16666666666666666,en,2
the State Department,the State Department,ORG,0.13452380952380955,0.2702380952380952,en,2
Board of Visitors of,Board of Visitors of,ORG,0.0,0.0,en,2
Teamsters,Teamsters,ORG,0.11666666666666665,0.26666666666666666,en,2
Commonwealth Day,Commonwealth Day,ORG,-0.2125,0.24375,en,2
Foreign Influence,Foreign Influence,ORG,0.15,0.135,en,2
Aberdeen,Aberdeen,ORG,0.2857142857142857,0.26785714285714285,en,2
ISIS,ISIS,ORG,0.4121212121212121,0.34242424242424246,en,2
Privy Council,Privy Council,ORG,0.25,0.0,en,2
the American Security Robotics Act,the American Security Robotics Act,ORG,-0.04895833333333333,0.165625,en,2
Fox Host,Fox Host,ORG,-0.7,0.4,en,2
MTG,MTG,ORG,0.07857142857142857,0.2857142857142857,en,2
AirportsThe New York Times,AirportsThe New York Times,ORG,0.24134199134199136,0.2538961038961039,en,2
the Jim Irsay Collection,the Jim Irsay Collection,ORG,0.23636363636363636,0.16958041958041958,en,2
the Today Show,the Today Show,ORG,0.0,0.0,en,2
Yahoo News,Yahoo News,ORG,0.0,0.0,en,2
Savannah Guthrie,Savannah Guthrie,ORG,-0.2,0.3875,en,2
Donald Trumps,Donald Trumps,ORG,0.125,0.08666666666666666,en,2
Trump Live Updates,Trump Live Updates,ORG,0.2690476190476191,0.32532467532467535,en,2
fameNBC News Savannah,fameNBC News Savannah,ORG,0.01717171717171717,0.15075757575757576,en,2
the U.S. Senate,the U.S. Senate,ORG,0.2,0.25,en,2
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,0.0,0.0,en,2
The Pima County Sheriff’s Department,The Pima County Sheriff’s Department,ORG,0.4,0.5,en,2
The U.S. Senate,The U.S. Senate,ORG,0.05000000000000002,0.4,en,2
turmoilCNN Trump Live Updates,turmoilCNN Trump Live Updates,ORG,0.27190205627705627,0.35389610389610393,en,2
AirportsThe New York Times Senate,AirportsThe New York Times Senate,ORG,0.2531204906204906,0.2128787878787879,en,2
Chevron,Chevron,ORG,0.0,0.0,en,2
Sheriff Warns Public,Sheriff Warns Public,ORG,-0.03333333333333333,0.030555555555555558,en,2
Supreme National Security Council,Supreme National Security Council,ORG,-0.15,0.0,en,2
Waltz,Waltz,ORG,0.25,0.0,en,2
Customs and Border Protection,Customs and Border Protection,ORG,0.0,0.0,en,2
Good Morning America's,Good Morning America's,ORG,0.35,0.17500000000000002,en,2
G Chinooks,G Chinooks,ORG,-0.06597222222222222,0.15555555555555556,en,2
Bomb American Bank,Bomb American Bank,ORG,0.0,0.0,en,2
Diplomat,Diplomat,ORG,0.0,0.0,en,2
United Nations,United Nations,ORG,-0.15000000000000002,0.025,en,2
The GEO Group,The GEO Group,ORG,0.0,0.15625,en,2
The US Treasury Department,The US Treasury Department,ORG,0.11249999999999999,0.2375,en,2
NYPD,NYPD,ORG,0.1,0.041666666666666664,en,2
Black Hawks,Black Hawks,ORG,-0.06597222222222222,0.15555555555555556,en,2
The United Nations',The United Nations',ORG,0.16666666666666669,0.15,en,2
Vance,Vance,ORG,0.1590909090909091,0.14488636363636365,en,2
Stream On,Stream On,ORG,0.6083333333333334,0.45,en,2
Consequence,Consequence,ORG,0.6083333333333334,0.45,en,2
Thompson,Thompson,ORG,0.0,0.0,en,2
Serie A,Serie A,ORG,0.0,0.0,en,2
Ohio Hometown,Ohio Hometown,ORG,-0.8,0.45,en,2
KVOA News,KVOA News,ORG,0.19783549783549784,0.2876623376623377,en,2
Splitting ICE,Splitting ICE,ORG,0.0,0.0,en,2
Kotb,Kotb,ORG,0.0,0.0,en,2
congress,congress,ORG,0.0,0.0,en,2
Sony,Sony,ORG,-0.2863636363636364,0.19431818181818183,en,2
U.S. House,U.S. House,ORG,0.05454545454545454,0.1009090909090909,en,2
O’Connell,O’Connell,ORG,0.0,0.0,en,2
the T. rex’s,the T. rex’s,ORG,0.21666666666666665,0.0,en,2
House of Commons,House of Commons,ORG,0.35,0.0,en,2
The State of the Union,The State of the Union,ORG,0.35714285714285715,0.2857142857142857,en,2
Columbia University,Columbia University,ORG,-0.05,0.2,en,2
Democratic Minnesota,Democratic Minnesota,ORG,0.0,0.0,en,2
"the Senate Health, Education","the Senate Health, Education",ORG,0.009375000000000008,0.203125,en,2
IRS Direct File,IRS Direct File,ORG,0.1,0.2,en,2
Republican House,Republican House,ORG,-0.3,0.3,en,2
DUI,DUI,ORG,-0.10375,0.155,en,2
Channel 4,Channel 4,ORG,0.26666666666666666,0.14444444444444443,en,2
Warner Bros,Warner Bros,ORG,0.008750000000000008,0.26,en,2
Battle,Battle,ORG,0.0,0.05,en,2
Kasie,Kasie,ORG,0.0,0.0,en,2
AtlasIntel,AtlasIntel,ORG,0.33333333333333337,0.3,en,2
HBO,HBO,ORG,0.0,0.0,en,2
State of the Union With Searing Message,State of the Union With Searing Message,ORG,-0.09166666666666667,0.05555555555555555,en,2
Minnesota Vikings,Minnesota Vikings,ORG,0.0,0.019230769230769232,en,2
Groks,Groks,ORG,0.14479166666666668,0.171875,en,2
the Netflix-Warner Bros.,the Netflix-Warner Bros.,ORG,-0.09375,0.25,en,2
Democratic Socialist New York City,Democratic Socialist New York City,ORG,-0.04318181818181818,0.2507575757575758,en,2
cl,cl,ORG,0.11704545454545454,0.18806818181818183,en,2
European Union,European Union,ORG,-0.011734693877551022,0.17500000000000002,en,2
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,0.033696338383838384,0.0,en,2
Tommaso,Tommaso,ORG,0.0,0.0,en,2
DOGE,DOGE,ORG,0.3055555555555556,0.20555555555555557,en,2
the European Union,the European Union,ORG,0.0,0.0,en,2
Tiffany,Tiffany,ORG,0.0,0.016666666666666666,en,2
Boondoggle,Boondoggle,ORG,0.125,0.16666666666666666,en,2
Democratic Socialist,Democratic Socialist,ORG,-0.27462121212121215,0.3181818181818182,en,2
Nextrush,Nextrush,ORG,0.17500000000000002,0.23750000000000002,en,2
"Unity, Sacrifice","Unity, Sacrifice",ORG,0.5,0.0,en,2
+2295,+2295,ORG,-0.25,0.0,en,2
Doorbell Footage Claims,Doorbell Footage Claims,ORG,0.0625,0.08333333333333333,en,2
PayPal,PayPal,ORG,0.0,0.0,en,2
ITV,ITV,ORG,0.125,0.225,en,2
the General Services Administration,the General Services Administration,ORG,0.14479166666666668,0.171875,en,2
PN,PN,ORG,-0.2,0.35,en,2
Burgum,Burgum,ORG,0.1,0.25,en,2
Moskowitz,Moskowitz,ORG,-0.09166666666666667,0.0,en,2
Kaitlan Collins,Kaitlan Collins,ORG,-0.3999999999999999,0.3333333333333333,en,2
KVOA,KVOA,ORG,-0.006439393939393939,0.1630681818181818,en,2
SWAT,SWAT,ORG,-0.3833333333333333,0.45,en,2
The Poynter Report,The Poynter Report,ORG,0.02784090909090909,0.1693181818181818,en,2
ICE Barbie,ICE Barbie,ORG,0.2583333333333333,0.05,en,2
a Senate Judiciary Committee,a Senate Judiciary Committee,ORG,0.03333333333333334,0.06388888888888888,en,2
Inter Miami,Inter Miami,ORG,0.026041666666666664,0.125,en,2
Nintendo,Nintendo,ORG,0.09583333333333333,0.044444444444444446,en,2
Truthout,Truthout,ORG,0.2,0.45,en,2
Hillsdale College,Hillsdale College,ORG,0.0,0.0,en,2
Tegna,Tegna,ORG,0.24107142857142858,0.3767857142857143,en,2
SNL,SNL,ORG,0.25,0.0,en,2
Freddie Ponton21st Century Wire,Freddie Ponton21st Century Wire,ORG,0.08333333333333333,0.15694444444444444,en,2
Next,Next,ORG,0.125,0.125,en,2
The Daily Signal,The Daily Signal,ORG,0.20833333333333334,0.21111111111111114,en,2
Sec,Sec,ORG,-0.1,0.3,en,2
Collins,Collins,ORG,0.0,0.0,en,2
Senate Judiciary Committee,Senate Judiciary Committee,ORG,0.125,0.225,en,2
the Donald Trump,the Donald Trump,ORG,-0.008407738095238097,0.21979166666666666,en,2
Impeachment Assault,Impeachment Assault,ORG,0.0,0.0,en,2
›,›,ORG,0.2590909090909091,0.23863636363636365,en,2
Pentagons,Pentagons,ORG,0.0,0.0,en,2
Magna Carta,Magna Carta,ORG,0.0,0.05,en,2
Education,Education,ORG,-0.125,0.1875,en,2
The Department of Education,The Department of Education,ORG,-0.0625,0.1875,en,2
Arrow Video,Arrow Video,ORG,0.17285714285714288,0.225,en,2
OpenAI,OpenAI,ORG,0.0,0.0,en,2
NYT,NYT,ORG,0.0,0.0,en,2
Bloomberg News,Bloomberg News,ORG,0.0859375,0.19270833333333334,en,2
Trump Supporters,Trump Supporters,ORG,-0.023409090909090907,0.18295454545454545,en,2
Lefty Dem,Lefty Dem,ORG,-0.5,0.5,en,2
Isra,Isra,ORG,0.15,0.0,en,2
CBS News Iran,CBS News Iran,ORG,-0.28055555555555556,0.37222222222222223,en,2
the House of Representatives,the House of Representatives,ORG,0.2625,0.30833333333333335,en,2
FDA,FDA,ORG,-0.02142857142857143,0.5,en,2
Megyn Kelly Criticism,Megyn Kelly Criticism,ORG,0.125,0.16666666666666666,en,2
U.N. Security Council,U.N. Security Council,ORG,0.25,0.16666666666666666,en,2
Toys vs Tech in Toy Story 5,Toys vs Tech in Toy Story 5,ORG,0.0,0.0,en,2
Twitter,Twitter,ORG,0.145,0.1,en,2
Special Report,Special Report,ORG,0.27976190476190477,0.2857142857142857,en,2
Trump Vs,Trump Vs,ORG,0.625,0.25,en,2
the International Olympics Committee,the International Olympics Committee,ORG,-0.06250000000000001,0.1875,en,2
Swift,Swift,ORG,0.06818181818181818,0.14166666666666666,en,2
Sides With Trump Administration,Sides With Trump Administration,ORG,0.1125,0.15833333333333333,en,2
Allows ICE Raids to Roll On,Allows ICE Raids to Roll On,ORG,0.1125,0.15833333333333333,en,2
IOC Executive Board,IOC Executive Board,ORG,-0.025000000000000005,0.0,en,2
McNamee/Getty,McNamee/Getty,ORG,0.6000000000000001,0.2,en,2
JE,JE,ORG,0.0,0.09166666666666666,en,2
Bari Weiss Wants,Bari Weiss Wants,ORG,0.2,0.05,en,2
PETA,PETA,ORG,0.0,0.0,en,2
Parkland High School,Parkland High School,ORG,-0.08148148148148147,0.26,en,2
Approval Collapses,Approval Collapses,ORG,0.16477272727272727,0.19696969696969696,en,2
Fed,Fed,ORG,0.021693121693121684,0.1541005291005291,en,2
Free Press,Free Press,ORG,0.20925324675324675,0.24042207792207793,en,2
Penn Station,Penn Station,ORG,-0.125,0.29500000000000004,en,2
Gang Stuff',Gang Stuff',ORG,0.1590909090909091,0.0,en,2
the US Justice Department,the US Justice Department,ORG,-0.005000000000000002,0.145,en,2
Bethany Cosentino,Bethany Cosentino,ORG,0.20740740740740737,0.15856481481481485,en,2
The U.S. Justice Department,The U.S. Justice Department,ORG,-0.015909090909090907,0.16666666666666666,en,2
Radio.com,Radio.com,ORG,0.06818181818181818,0.0,en,2
Yale Law School,Yale Law School,ORG,0.0,0.03333333333333333,en,2
Capitol,Capitol,ORG,-0.016666666666666663,0.275,en,2
the Expert Advisory Committee's,the Expert Advisory Committee's,ORG,0.0,0.0625,en,2
FilmMagic,FilmMagic,ORG,0.0,0.0,en,2
The Arts Council of Ireland,The Arts Council of Ireland,ORG,0.0,0.0625,en,2
The Bari Weiss Test,The Bari Weiss Test,ORG,0.625,0.25,en,2
Leh IAF,Leh IAF,ORG,0.016666666666666666,0.03333333333333333,en,2
LG,LG,ORG,0.016666666666666666,0.03333333333333333,en,2
New York Magazine,New York Magazine,ORG,-0.28181818181818175,0.2803030303030303,en,2
Fireside,Fireside,ORG,0.0,0.0,en,2
Consumable Inc.,Consumable Inc.,ORG,0.0,0.0,en,2
The New Yorker Radio Hour,The New Yorker Radio Hour,ORG,0.13636363636363635,0.22727272727272727,en,2
Meet the Press,Meet the Press,ORG,-0.1,0.3,en,2
IBM,IBM,ORG,0.07500000000000001,0.125,en,2
CBS News Scraps,CBS News Scraps,ORG,0.125,0.16666666666666666,en,2
Daily Wire,Daily Wire,ORG,-0.043939393939393945,0.0,en,2
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,0.0625,0.03125,en,2
WaPo,WaPo,ORG,0.0625,0.10833333333333334,en,2
Charlie,Charlie,ORG,-0.15,0.3,en,2
US Congress,US Congress,ORG,0.0,0.0,en,2
Massie,Massie,ORG,-0.4375,0.3875,en,2
Mediaites,Mediaites,ORG,0.0,0.0,en,2
U.S. House of Representatives,U.S. House of Representatives,ORG,-0.06,0.06,en,2
"'Life, Liberty & Levin","'Life, Liberty & Levin",ORG,0.0,0.0,en,2
Apprentice,Apprentice,ORG,0.175,0.11249999999999999,en,2
Tiffany Cross,Tiffany Cross,ORG,0.14583333333333331,0.16111111111111112,en,2
the Los Angeles 2028 Games,the Los Angeles 2028 Games,ORG,0.21666666666666665,0.20833333333333331,en,2
Prettis medication records,Prettis medication records,ORG,-0.07500000000000001,0.1625,en,2
BBC News,BBC News,ORG,0.12857142857142856,0.2857142857142857,en,2
Svilar,Svilar,ORG,0.0,0.0,en,2
FOX News Network,FOX News Network,ORG,0.0,0.0,en,2
WaPo Crumbling,WaPo Crumbling,ORG,0.125,0.16666666666666666,en,2
the Los Angeles 2028,the Los Angeles 2028,ORG,0.0,0.05,en,2
the U.S. National Economic Council,the U.S. National Economic Council,ORG,0.07500000000000001,0.125,en,2
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,0.0,0.0,en,2
Cut Staff,Cut Staff,ORG,0.056818181818181816,0.19797979797979795,en,2
the National Prayer Breakfast,the National Prayer Breakfast,ORG,0.0,0.0,en,2
Phillip,Phillip,ORG,0.07916666666666666,0.16666666666666666,en,2
Minneapolis Coverage,Minneapolis Coverage,ORG,0.625,0.25,en,2
CBS News Revamp,CBS News Revamp,ORG,0.056818181818181816,0.19797979797979795,en,2
CBS Civil War,CBS Civil War,ORG,0.125,0.16666666666666666,en,2
the Associated Press,the Associated Press,ORG,-0.1,0.1,en,2
Roan,Roan,ORG,-0.5,0.5,en,2
Academy Award,Academy Award,ORG,0.12499999999999999,0.16250000000000003,en,2
Minneapolis Retreat,Minneapolis Retreat,ORG,0.125,0.16666666666666666,en,2
Elon Musk’s,Elon Musk’s,ORG,-0.005555555555555559,0.0,en,2
Hill,Hill,ORG,-0.04666666666666667,0.0,en,2
the Pink Pony Club,the Pink Pony Club,ORG,0.15568181818181814,0.18863636363636363,en,2
WBD,WBD,ORG,0.09666666666666668,0.0,en,2
the Ultimate Fighting Championship,the Ultimate Fighting Championship,ORG,0.15606060606060607,0.4166666666666667,en,2
The Sporting News,The Sporting News,ORG,0.1875,0.0,en,2
Mediaite,Mediaite,ORG,-0.0625,0.29500000000000004,en,2
The United States Department of Justice,The United States Department of Justice,ORG,-0.19545454545454544,0.3068181818181818,en,2
Minneapolis Legal Observers,Minneapolis Legal Observers,ORG,0.20833333333333334,0.12222222222222223,en,2
Fox News’s,Fox News’s,ORG,-0.13333333333333333,0.0,en,2
AmericaFest,AmericaFest,ORG,-0.1,0.05,en,2
CBS News Reportedly,CBS News Reportedly,ORG,0.3080357142857143,0.2589285714285714,en,2
"Associated Press
","Associated Press
",ORG,-0.23333333333333334,0.1875,en,2
the American Civil Liberties Union,the American Civil Liberties Union,ORG,-0.05,0.017708333333333333,en,2
ACLU,ACLU,ORG,-0.07500000000000001,0.017708333333333333,en,2
AP News,AP News,ORG,0.0,0.0,en,2
Meet The Press,Meet The Press,ORG,0.0,0.03333333333333333,en,2
Trump Official,Trump Official,ORG,0.125,0.0,en,2
Groupthink,Groupthink,ORG,0.2208333333333334,0.3333333333333333,en,2
Federal,Federal,ORG,-0.2,0.0,en,2
Exxon,Exxon,ORG,-0.25416666666666665,0.4166666666666667,en,2
LGF Pages,LGF Pages,ORG,0.25,0.3595238095238096,en,2
Elle,Elle,ORG,0.25696022727272727,0.20416666666666666,en,2
Assorted Corruption,Assorted Corruption,ORG,0.0625,0.08333333333333333,en,2
Ye,Ye,ORG,0.0,0.0,en,2
"DFG
","DFG
",ORG,0.0,0.0,en,2
Adele,Adele,ORG,0.36,0.27,en,2
Dilley,Dilley,ORG,0.0,0.0,en,2
House Epstein,House Epstein,ORG,0.0,0.0,en,2
United States House of Representatives,United States House of Representatives,ORG,0.0,0.0,en,2
United Sates,United Sates,ORG,0.12878787878787878,0.0,en,1
No Breakthroughs as Family Maintains,No Breakthroughs as Family Maintains,ORG,0.0,0.0,en,1
the U.S. Air Force Academys Board of Visitors,the U.S. Air Force Academys Board of Visitors,ORG,0.0,0.0,en,1
Erika Kirk Air Force Academy,Erika Kirk Air Force Academy,ORG,-0.23333333333333334,0.0,en,1
CBS NEWS,CBS NEWS,ORG,0.2644949494949495,0.0,en,1
Air Force Academy Board of Visitor,Air Force Academy Board of Visitor,ORG,0.0,0.0,en,1
the Air Force Academy Board of Vis,the Air Force Academy Board of Vis,ORG,0.2,0.0,en,1
Amazon Prime Video,Amazon Prime Video,ORG,0.0,0.0,en,1
Another Gig,Another Gig,ORG,0.0,0.0,en,1
fe,fe,ORG,-0.125,0.0,en,1
Kordia,Kordia,ORG,0.0,0.0,en,1
CBS News Editor,CBS News Editor,ORG,-0.056249999999999994,0.0,en,1
the Face,the Face,ORG,0.25,0.0,en,1
Bari Weiss’s,Bari Weiss’s,ORG,0.25,0.0,en,1
the Jeffrey Epstein Files,the Jeffrey Epstein Files,ORG,0.16666666666666666,0.0,en,1
ragin,ragin,ORG,-0.20714285714285713,0.0,en,1
Academ,Academ,ORG,-0.18333333333333335,0.0,en,1
MAGA bros,MAGA bros,ORG,0.0,0.0,en,1
Arkansas Event,Arkansas Event,ORG,0.1625,0.0,en,1
Special Envoy for,Special Envoy for,ORG,0.125974025974026,0.0,en,1
ByteDance,ByteDance,ORG,0.0,0.0,en,1
Blue Steel,Blue Steel,ORG,0.09583333333333333,0.0,en,1
ONeal,ONeal,ORG,0.0,0.0,en,1
Blue Chips,Blue Chips,ORG,0.0,0.0,en,1
El Charro,El Charro,ORG,0.0,0.0,en,1
underestima,underestima,ORG,0.0,0.0,en,1
Kazaam,Kazaam,ORG,0.0,0.0,en,1
Blended,Blended,ORG,0.0,0.0,en,1
H-1Bs,H-1Bs,ORG,0.0,0.0,en,1
POTUS,POTUS,ORG,0.0,0.0,en,1
VA,VA,ORG,0.016666666666666673,0.0,en,1
inve,inve,ORG,0.0,0.0,en,1
ABC New,ABC New,ORG,-0.2,0.0,en,1
Grace,Grace,ORG,0.13333333333333333,0.0,en,1
Sheriff Nanos,Sheriff Nanos,ORG,0.0,0.0,en,1
Board,Board,ORG,0.0,0.0,en,1
NBC Ni…,NBC Ni…,ORG,0.13636363636363635,0.0,en,1
FBI Video Review Ongoing,FBI Video Review Ongoing,ORG,0.0,0.0,en,1
Bait and Switch,Bait and Switch,ORG,0.0,0.0,en,1
CRINGY,CRINGY,ORG,0.0,0.0,en,1
the Air Force Academy Board,the Air Force Academy Board,ORG,-0.3,0.0,en,1
questio,questio,ORG,0.0,0.0,en,1
the Air Force Academy's,the Air Force Academy's,ORG,-0.3,0.0,en,1
the U.S. Air Force Academy's,the U.S. Air Force Academy's,ORG,0.09523809523809523,0.0,en,1
FDA Pivots,FDA Pivots,ORG,0.2,0.0,en,1
apol,apol,ORG,0.0,0.0,en,1
the United States Air Force Academy,the United States Air Force Academy,ORG,0.0,0.0,en,1
the United States Air Force,the United States Air Force,ORG,0.0,0.0,en,1
TPUSA Organization,TPUSA Organization,ORG,0.05,0.0,en,1
the Bank of England,the Bank of England,ORG,0.0,0.0,en,1
The Bank of England's,The Bank of England's,ORG,0.0,0.0,en,1
England Continues Cultural Erasure By,England Continues Cultural Erasure By,ORG,0.1,0.0,en,1
"MPs
","MPs
",ORG,0.0,0.0,en,1
FIFA,FIFA,ORG,0.375,0.0,en,1
Garland,Garland,ORG,0.0,0.0,en,1
the Government Accountability Office,the Government Accountability Office,ORG,0.0,0.0,en,1
Labour Party,Labour Party,ORG,0.0,0.0,en,1
Amazon Web Services,Amazon Web Services,ORG,0.3375,0.0,en,1
First Mandelson,First Mandelson,ORG,0.25,0.0,en,1
Supreme Leader,Supreme Leader,ORG,0.25,0.0,en,1
Trump & Noem,Trump & Noem,ORG,0.0,0.0,en,1
Robinson - Miller,Robinson - Miller,ORG,0.2857142857142857,0.0,en,1
The Wall Street Journal's,The Wall Street Journal's,ORG,0.0,0.0,en,1
the Nancy Guthrie,the Nancy Guthrie,ORG,0.0,0.0,en,1
Trump &amp,Trump &amp,ORG,0.0,0.0,en,1
Commonwealth,Commonwealth,ORG,-0.2125,0.0,en,1
Prince Andrew &,Prince Andrew &,ORG,-0.4,0.0,en,1
Sheriff Chris Nanos',Sheriff Chris Nanos',ORG,-0.19999999999999998,0.0,en,1
the Child Exploitation Forensic Lab,the Child Exploitation Forensic Lab,ORG,-0.12121212121212122,0.0,en,1
Hern,Hern,ORG,0.0,0.0,en,1
the Florida House,the Florida House,ORG,0.0,0.0,en,1
the U.S. Air Force Academy Board,the U.S. Air Force Academy Board,ORG,0.0,0.0,en,1
New York Magazine's,New York Magazine's,ORG,-0.28181818181818175,0.0,en,1
DJT,DJT,ORG,0.2,0.0,en,1
U.S. Air Force Academy,U.S. Air Force Academy,ORG,0.0,0.0,en,1
Oval Office,Oval Office,ORG,-0.28181818181818175,0.0,en,1
HuffPost,HuffPost,ORG,0.0,0.0,en,1
Air Force Academy Board,Air Force Academy Board,ORG,0.0,0.0,en,1
The Department of Defense,The Department of Defense,ORG,0.5,0.0,en,1
Key Advisory Board of US Air Force Academy,Key Advisory Board of US Air Force Academy,ORG,0.08,0.0,en,1
the Air Force Academy,the Air Force Academy,ORG,0.0,0.0,en,1
the Pima County Sheriff's Department's,the Pima County Sheriff's Department's,ORG,0.0,0.0,en,1
"National Security, Medicine, Health, Happiness, Food","National Security, Medicine, Health, Happiness, Food",ORG,0.4278409090909091,0.0,en,1
Trump Ally,Trump Ally,ORG,0.13636363636363635,0.0,en,1
Minneapolis ICU,Minneapolis ICU,ORG,0.0,0.0,en,1
the El Paso Police Department,the El Paso Police Department,ORG,-0.2351851851851852,0.0,en,1
CBS News Significantly Expands Its Roster,CBS News Significantly Expands Its Roster,ORG,0.4278409090909091,0.0,en,1
Fuller,Fuller,ORG,0.0,0.0,en,1
Ultra-Zionist,Ultra-Zionist,ORG,0.15,0.0,en,1
Adelson,Adelson,ORG,0.15,0.0,en,1
USA Today,USA Today,ORG,0.0,0.0,en,1
Leon Black,Leon Black,ORG,0.01944444444444444,0.0,en,1
"Apollo Global Management,","Apollo Global Management,",ORG,0.05,0.0,en,1
the Orthodox Jewish Chamber of Commerce,the Orthodox Jewish Chamber of Commerce,ORG,-0.1,0.0,en,1
Duvi Honig isfounder &amp,Duvi Honig isfounder &amp,ORG,-0.1,0.0,en,1
Kahn Swick & Foti,Kahn Swick & Foti,ORG,0.05,0.0,en,1
Saban,Saban,ORG,0.0,0.0,en,1
Quincy Institute,Quincy Institute,ORG,-0.02395833333333333,0.0,en,1
unc,unc,ORG,0.0,0.0,en,1
International Women’s Day,International Women’s Day,ORG,0.0,0.0,en,1
