,phrase,label,sentiment,subjectivity,language,count
Bari Weiss',Bari Weiss',ORG,-0.028661616161616166,0.4375,en,2
@RepThomasMassie,@RepThomasMassie,ORG,-0.07500000000000001,0.06666666666666667,en,2
Hayes Torch Trump Crew,Hayes Torch Trump Crew,ORG,0.0875,0.4000000000000001,en,2
MS Now,MS Now,ORG,0.02083333333333333,0.11944444444444446,en,2
The Twin Cities,The Twin Cities,ORG,0.10833333333333334,0.14444444444444446,en,2
Knesset,Knesset,ORG,0.10227272727272727,0.11363636363636363,en,2
Guiadó,Guiadó,ORG,-0.125,0.0625,en,2
the People,the People,ORG,0.0,0.25,en,2
Stat,Stat,ORG,-0.0625,0.0625,en,2
Twin Cities,Twin Cities,ORG,0.0,0.0,en,2
WeatherTech,WeatherTech,ORG,0.0,0.0,en,2
Svilar,Svilar,ORG,0.0,0.0,en,2
White Houses,White Houses,ORG,0.05666666666666667,0.09,en,2
Ne,Ne,ORG,0.0,0.05,en,2
Oscar,Oscar,ORG,0.40454545454545454,0.25,en,2
the POTUS Channel 124,the POTUS Channel 124,ORG,0.024999999999999998,0.12222222222222223,en,2
O’Reilly,O’Reilly,ORG,0.0,0.0,en,2
Powell,Powell,ORG,-0.1,0.0,en,2
Muslim Brotherhood,Muslim Brotherhood,ORG,-0.125,0.0625,en,2
Academy Awards,Academy Awards,ORG,0.0,0.0,en,2
Reality Tea,Reality Tea,ORG,0.25,0.16666666666666666,en,2
the Trevor Project,the Trevor Project,ORG,-0.04642857142857143,0.11607142857142858,en,2
Tegna,Tegna,ORG,0.24107142857142858,0.3767857142857143,en,2
Bohm,Bohm,ORG,0.05,0.05,en,2
The Poynter Report,The Poynter Report,ORG,0.02784090909090909,0.1693181818181818,en,2
Kaitlan Collins Challenges Trump,Kaitlan Collins Challenges Trump,ORG,0.0,0.0,en,2
Venezuelas,Venezuelas,ORG,0.050303030303030315,0.03333333333333333,en,2
CBS Host,CBS Host,ORG,-0.19090909090909092,0.2,en,2
"ET
 ","ET
 ",ORG,0.0,0.0,en,2
Sue CBS News,Sue CBS News,ORG,0.19999999999999998,0.19791666666666666,en,2
Fox News Viewers Midterms,Fox News Viewers Midterms,ORG,0.1875,0.2916666666666667,en,2
Jose Biomorgi Social,Jose Biomorgi Social,ORG,0.016666666666666666,0.016666666666666666,en,2
Past Lessons,Past Lessons,ORG,-0.25,0.125,en,2
End Jeffrey Epstein Investigation,End Jeffrey Epstein Investigation,ORG,0.11407828282828282,0.19141414141414143,en,2
UATX,UATX,ORG,0.06944444444444443,0.34027777777777773,en,2
Matrix,Matrix,ORG,-0.2,0.0,en,2
White Supremacist,White Supremacist,ORG,-0.05092592592592593,0.048148148148148155,en,2
US News,US News,ORG,0.1375,0.325,en,2
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,ORG,-0.05,0.0,en,2
The Jerusalem Post,The Jerusalem Post,ORG,0.475,0.2333333333333333,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.2,0.2,en,2
Iran Press TV,Iran Press TV,ORG,0.0,0.05,en,2
Time Traveler,Time Traveler,ORG,0.1875,0.375,en,2
Cooper,Cooper,ORG,-0.21875,0.475,en,2
Renee Good,Renee Good,ORG,0.2333333333333333,0.11111111111111112,en,2
HBO Original,HBO Original,ORG,0.08958333333333333,0.16874999999999998,en,2
FBI Raid,FBI Raid,ORG,-0.08750000000000001,0.15833333333333333,en,2
AbleChild,AbleChild,ORG,0.0,0.0,en,2
Daily Mail,Daily Mail,ORG,0.05606060606060606,0.0,en,2
Jerusalem Post,Jerusalem Post,ORG,0.475,0.2333333333333333,en,2
Minneapolis Star-Tribune,Minneapolis Star-Tribune,ORG,-0.075,0.16666666666666666,en,2
Democratic Socialist,Democratic Socialist,ORG,-0.27462121212121215,0.3181818181818182,en,2
"DFG
","DFG
",ORG,0.0,0.0,en,2
U.S. House of Representatives,U.S. House of Representatives,ORG,-0.06,0.06,en,2
Bari Weiss Reshapes Network,Bari Weiss Reshapes Network,ORG,-0.07500000000000001,0.18888888888888888,en,2
Charge of Country,Charge of Country,ORG,0.0,0.0,en,2
The Daily Wire's,The Daily Wire's,ORG,0.10416666666666666,0.3125,en,2
CBS Evening News',CBS Evening News',ORG,-0.05,0.3,en,2
U.S. House,U.S. House,ORG,0.05454545454545454,0.1009090909090909,en,2
DJ,DJ,ORG,0.0,0.05,en,2
"the Senate Health, Education","the Senate Health, Education",ORG,0.009375000000000008,0.203125,en,2
Wasserman Media Group,Wasserman Media Group,ORG,0.0,0.05,en,2
D-MD,D-MD,ORG,0.05000000000000002,0.25,en,2
NVDA,NVDA,ORG,0.4,0.3,en,2
Providence Equity,Providence Equity,ORG,0.09554924242424243,0.2729166666666667,en,2
Other Barks & Bites,Other Barks & Bites,ORG,-0.019999999999999997,0.1875,en,2
the US Congress,the US Congress,ORG,0.0,0.0,en,2
Wall Street Journal,Wall Street Journal,ORG,0.047619047619047616,0.15595238095238095,en,2
Save Job,Save Job,ORG,0.05,0.225,en,2
Treasury,Treasury,ORG,0.0,0.0,en,2
Sell Wasserman Media Group Due,Sell Wasserman Media Group Due,ORG,-0.03125,0.17708333333333331,en,2
the Fox News Channel’s,the Fox News Channel’s,ORG,0.0,0.0,en,2
the Department of Justice's,the Department of Justice's,ORG,0.012500000000000004,0.2,en,2
Warner Bros,Warner Bros,ORG,0.008750000000000008,0.26,en,2
D-VT,D-VT,ORG,0.275,0.25,en,2
Epstein Hearing Trump Defense,Epstein Hearing Trump Defense,ORG,0.0625,0.08333333333333333,en,2
Battle,Battle,ORG,0.0,0.05,en,2
AtlasIntel,AtlasIntel,ORG,0.33333333333333337,0.3,en,2
MeidasTouch News,MeidasTouch News,ORG,0.02857142857142857,0.07690476190476189,en,2
Kasie,Kasie,ORG,0.0,0.0,en,2
Patel,Patel,ORG,0.47333333333333333,0.2833333333333333,en,2
Nadler,Nadler,ORG,0.40625,0.25,en,2
Epsteins co-,Epsteins co-,ORG,0.40625,0.25,en,2
the LA28 Board,the LA28 Board,ORG,0.05555555555555555,0.15277777777777776,en,2
TDS,TDS,ORG,0.125,0.16666666666666666,en,2
Trump Cabinet,Trump Cabinet,ORG,0.275,0.25,en,2
Democratic Vermont,Democratic Vermont,ORG,0.05000000000000002,0.25,en,2
House Judiciary Testimony,House Judiciary Testimony,ORG,0.07500000000000001,0.2,en,2
White House Religious Liberty Commission,White House Religious Liberty Commission,ORG,0.2025,0.195,en,2
Canada Tariffs,Canada Tariffs,ORG,0.0,0.0,en,2
The U.S. House of Representatives,The U.S. House of Representatives,ORG,0.20238095238095238,0.2630952380952381,en,2
the LA28 board,the LA28 board,ORG,0.1875,0.3125,en,2
the U.S. Justice System,the U.S. Justice System,ORG,0.125,0.16666666666666666,en,2
Erin,Erin,ORG,0.0,0.0,en,2
Wasserman Agency,Wasserman Agency,ORG,0.0,0.0,en,2
Sky News,Sky News,ORG,-0.15,0.0,en,2
National Security,National Security,ORG,0.03255681818181818,0.18295454545454545,en,2
the United Nations,the United Nations,ORG,-0.06666666666666667,0.05,en,2
Savannah Chrisley Squares Off,Savannah Chrisley Squares Off,ORG,0.15625,0.2708333333333333,en,2
O’Connell,O’Connell,ORG,0.0,0.0,en,2
Toys vs Tech in Toy Story 5,Toys vs Tech in Toy Story 5,ORG,0.0,0.0,en,2
Pixar,Pixar,ORG,0.36818181818181817,0.475,en,2
Lilypad,Lilypad,ORG,0.46249999999999997,0.3875,en,2
the US,the US,ORG,0.04772727272727273,0.17575757575757575,en,2
Ex-Fox News,Ex-Fox News,ORG,0.01388888888888889,0.1111111111111111,en,2
Buffalo Wild Wings,Buffalo Wild Wings,ORG,0.13125,0.16875,en,2
Trump Calls Supreme Court’s,Trump Calls Supreme Court’s,ORG,0.08611111111111111,0.32222222222222224,en,2
Democratic Minnesota,Democratic Minnesota,ORG,0.0,0.0,en,2
Tariff Block,Tariff Block,ORG,0.08611111111111111,0.32222222222222224,en,2
Republican House,Republican House,ORG,-0.3,0.3,en,2
PayPal,PayPal,ORG,0.0,0.0,en,2
Democratic Socialist New York City,Democratic Socialist New York City,ORG,-0.04318181818181818,0.2507575757575758,en,2
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,0.033696338383838384,0.0,en,2
DOGE,DOGE,ORG,0.3055555555555556,0.20555555555555557,en,2
the Netflix-Warner Bros.,the Netflix-Warner Bros.,ORG,-0.09375,0.25,en,2
Tiffany,Tiffany,ORG,0.0,0.016666666666666666,en,2
Notebook,Notebook,ORG,0.5340909090909092,0.5,en,2
Epstein Associates,Epstein Associates,ORG,-0.04250000000000001,0.08833333333333333,en,2
United States Southern Command,United States Southern Command,ORG,-0.041666666666666664,0.0625,en,2
the Motion Picture and Television Fund’s,the Motion Picture and Television Fund’s,ORG,-0.05,0.2,en,2
the Arab World Institute,the Arab World Institute,ORG,0.0,0.0,en,2
the US Senate,the US Senate,ORG,0.0,0.07777777777777778,en,2
ASAP,ASAP,ORG,0.016666666666666663,0.09999999999999999,en,2
Economist,Economist,ORG,0.27666666666666667,0.125,en,2
Liberty Commission,Liberty Commission,ORG,-0.05625,0.19875,en,2
Financial Times,Financial Times,ORG,0.014999999999999994,0.13,en,2
Congressional,Congressional,ORG,0.0,0.0,en,2
Columbia University,Columbia University,ORG,-0.05,0.2,en,2
CNN Panel Debates,CNN Panel Debates,ORG,0.125,0.16666666666666666,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,ORG,0.2502380952380952,0.2611111111111111,en,2
Barrage of Gaffe Receipts in Defense of AOC,Barrage of Gaffe Receipts in Defense of AOC,ORG,0.03125,0.11458333333333333,en,2
Savannah Chrisley,Savannah Chrisley,ORG,0.29166666666666663,0.2611111111111111,en,2
the U.S. House Oversight and Government Reform Committee,the U.S. House Oversight and Government Reform Committee,ORG,0.0,0.0,en,2
House of Commons,House of Commons,ORG,0.35,0.0,en,2
UCLA Lecture,UCLA Lecture,ORG,0.0,0.10833333333333334,en,2
ap,ap,ORG,-0.009374999999999998,0.18958333333333335,en,2
the T. rex’s,the T. rex’s,ORG,0.21666666666666665,0.0,en,2
the Wasserman Music Agency,the Wasserman Music Agency,ORG,-0.15,0.175,en,2
the General Services Administration,the General Services Administration,ORG,0.14479166666666668,0.171875,en,2
Minneapolis Legal Observers,Minneapolis Legal Observers,ORG,0.20833333333333334,0.12222222222222223,en,2
McNamee/Getty,McNamee/Getty,ORG,0.6000000000000001,0.2,en,2
WaPo Crumbling,WaPo Crumbling,ORG,0.125,0.16666666666666666,en,2
WaPo,WaPo,ORG,0.0625,0.10833333333333334,en,2
Mediaites,Mediaites,ORG,0.0,0.0,en,2
BBC News,BBC News,ORG,0.12857142857142856,0.2857142857142857,en,2
Squad Reps,Squad Reps,ORG,0.0,0.0,en,2
Prettis medication records,Prettis medication records,ORG,-0.07500000000000001,0.1625,en,2
Daily Wire,Daily Wire,ORG,-0.043939393939393945,0.0,en,2
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,0.0625,0.03125,en,2
Logoff,Logoff,ORG,0.2,0.0,en,2
Groupthink,Groupthink,ORG,0.2208333333333334,0.3333333333333333,en,2
Associated Press,Associated Press,ORG,0.0,0.0,en,2
LG,LG,ORG,0.016666666666666666,0.03333333333333333,en,2
Leh IAF,Leh IAF,ORG,0.016666666666666666,0.03333333333333333,en,2
LGF Pages,LGF Pages,ORG,0.25,0.3595238095238096,en,2
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,-0.03333333333333333,0.1277777777777778,en,2
Nextrush,Nextrush,ORG,0.17500000000000002,0.23750000000000002,en,2
Adele,Adele,ORG,0.36,0.27,en,2
"Associated Press
","Associated Press
",ORG,-0.23333333333333334,0.1875,en,2
Minneapolis Retreat,Minneapolis Retreat,ORG,0.125,0.16666666666666666,en,2
CBS News Revamp,CBS News Revamp,ORG,0.056818181818181816,0.19797979797979795,en,2
Cut Staff,Cut Staff,ORG,0.056818181818181816,0.19797979797979795,en,2
Free Press,Free Press,ORG,0.20925324675324675,0.24042207792207793,en,2
Hill,Hill,ORG,-0.04666666666666667,0.0,en,2
Academy Award,Academy Award,ORG,0.12499999999999999,0.16250000000000003,en,2
CBS Civil War,CBS Civil War,ORG,0.125,0.16666666666666666,en,2
Trump Supporters,Trump Supporters,ORG,-0.023409090909090907,0.18295454545454545,en,2
Parkland High School,Parkland High School,ORG,-0.08148148148148147,0.26,en,2
PETA,PETA,ORG,0.0,0.0,en,2
Swift,Swift,ORG,0.06818181818181818,0.14166666666666666,en,2
Trump Vs,Trump Vs,ORG,0.625,0.25,en,2
The New Yorker Radio Hour,The New Yorker Radio Hour,ORG,0.13636363636363635,0.22727272727272727,en,2
Omar,Omar,ORG,-0.25,0.25,en,2
the Associated Press,the Associated Press,ORG,-0.1,0.1,en,2
Federal,Federal,ORG,-0.2,0.0,en,2
Fox News’s,Fox News’s,ORG,-0.13333333333333333,0.0,en,2
Meet The Press,Meet The Press,ORG,0.0,0.03333333333333333,en,2
Fox News Digital,Fox News Digital,ORG,0.16666666666666669,0.25,en,2
Ye,Ye,ORG,0.0,0.0,en,2
New York Magazine,New York Magazine,ORG,-0.28181818181818175,0.2803030303030303,en,2
Impeachment Assault,Impeachment Assault,ORG,0.0,0.0,en,2
Conservative Party,Conservative Party,ORG,0.0,0.03333333333333333,en,2
the Ultimate Fighting Championship,the Ultimate Fighting Championship,ORG,0.15606060606060607,0.4166666666666667,en,2
Fireside,Fireside,ORG,0.0,0.0,en,2
Education,Education,ORG,-0.125,0.1875,en,2
The Bari Weiss Test,The Bari Weiss Test,ORG,0.625,0.25,en,2
the International Olympics Committee,the International Olympics Committee,ORG,-0.06250000000000001,0.1875,en,2
IOC Executive Board,IOC Executive Board,ORG,-0.025000000000000005,0.0,en,2
Magna Carta,Magna Carta,ORG,0.0,0.05,en,2
the Los Angeles 2028,the Los Angeles 2028,ORG,0.0,0.05,en,2
the Los Angeles 2028 Games,the Los Angeles 2028 Games,ORG,0.21666666666666665,0.20833333333333331,en,2
Charlie,Charlie,ORG,-0.15,0.3,en,2
the National Prayer Breakfast,the National Prayer Breakfast,ORG,0.0,0.0,en,2
Approval Collapses,Approval Collapses,ORG,0.16477272727272727,0.19696969696969696,en,2
Penn Station,Penn Station,ORG,-0.125,0.29500000000000004,en,2
Gang Stuff',Gang Stuff',ORG,0.1590909090909091,0.0,en,2
Bethany Cosentino,Bethany Cosentino,ORG,0.20740740740740737,0.15856481481481485,en,2
›,›,ORG,0.2590909090909091,0.23863636363636365,en,2
PN,PN,ORG,-0.2,0.35,en,2
Elle,Elle,ORG,0.25696022727272727,0.20416666666666666,en,2
Groks,Groks,ORG,0.14479166666666668,0.171875,en,2
Consumable Inc.,Consumable Inc.,ORG,0.0,0.0,en,2
The Department of Education,The Department of Education,ORG,-0.0625,0.1875,en,2
Sides With Trump Administration,Sides With Trump Administration,ORG,0.1125,0.15833333333333333,en,2
Radio.com,Radio.com,ORG,0.06818181818181818,0.0,en,2
Allows ICE Raids to Roll On,Allows ICE Raids to Roll On,ORG,0.1125,0.15833333333333333,en,2
IBM,IBM,ORG,0.07500000000000001,0.125,en,2
the U.S. National Economic Council,the U.S. National Economic Council,ORG,0.07500000000000001,0.125,en,2
Roan,Roan,ORG,-0.5,0.5,en,2
the Pink Pony Club,the Pink Pony Club,ORG,0.15568181818181814,0.18863636363636363,en,2
"'Life, Liberty & Levin","'Life, Liberty & Levin",ORG,0.0,0.0,en,2
FOX News Network,FOX News Network,ORG,0.0,0.0,en,2
Meet the Press,Meet the Press,ORG,-0.1,0.3,en,2
JE,JE,ORG,0.0,0.09166666666666666,en,2
CBS News Reportedly,CBS News Reportedly,ORG,0.3080357142857143,0.2589285714285714,en,2
United States House of Representatives,United States House of Representatives,ORG,0.0,0.0,en,2
Dilley,Dilley,ORG,0.0,0.0,en,2
Arrow Video,Arrow Video,ORG,0.17285714285714288,0.225,en,2
Mediaite,Mediaite,ORG,-0.0625,0.29500000000000004,en,2
NBC Nightly News,NBC Nightly News,ORG,0.15416666666666665,0.2673611111111111,en,2
Assorted Corruption,Assorted Corruption,ORG,0.0625,0.08333333333333333,en,2
CBS News Scraps,CBS News Scraps,ORG,0.125,0.16666666666666666,en,2
Minneapolis Coverage,Minneapolis Coverage,ORG,0.625,0.25,en,2
Privy Council,Privy Council,ORG,0.25,0.0,en,2
the Los Angeles County Medical Examiner’s,the Los Angeles County Medical Examiner’s,ORG,0.0,0.08333333333333333,en,2
Archewell Foundation,Archewell Foundation,ORG,0.175,0.325,en,2
CEA,CEA,ORG,-0.01527777777777777,0.0,en,2
Getty Images,Getty Images,ORG,-0.004797979797979808,0.18585858585858586,en,2
Tate,Tate,ORG,0.0,0.0,en,2
Brown University,Brown University,ORG,-0.2,0.2,en,2
Fox Host Tries,Fox Host Tries,ORG,-0.21500000000000002,0.29000000000000004,en,2
JB,JB,ORG,0.0,0.0,en,2
Minnesota Daycares,Minnesota Daycares,ORG,-0.016666666666666666,0.125,en,2
Elwes,Elwes,ORG,0.03125,0.0,en,2
News Group Newspapers Limited,News Group Newspapers Limited,ORG,-0.07142857142857142,0.07142857142857142,en,2
Princeton University,Princeton University,ORG,-0.18055555555555558,0.35833333333333334,en,2
the Los Angeles Police Department,the Los Angeles Police Department,ORG,0.0,0.0,en,2
Modern Family,Modern Family,ORG,0.25,0.15,en,2
the Los Angeles Times,the Los Angeles Times,ORG,0.0,0.0,en,2
AmFest,AmFest,ORG,0.0,0.0,en,2
New Epstein Files,New Epstein Files,ORG,0.2772727272727272,0.22727272727272727,en,2
Puck,Puck,ORG,0.05044642857142856,0.2986607142857143,en,2
Celebrating Her Podcast’s,Celebrating Her Podcast’s,ORG,0.3,0.0,en,2
UK Foreign Office,UK Foreign Office,ORG,-0.09875,0.19416666666666665,en,2
the Oval Office,the Oval Office,ORG,0.03409090909090909,0.0,en,2
the Trump Administration's,the Trump Administration's,ORG,-0.04166666666666667,0.20000000000000004,en,2
the John F. Kennedy Center,the John F. Kennedy Center,ORG,0.14166666666666666,0.14166666666666666,en,2
Chelsea Handler,Chelsea Handler,ORG,0.0,0.0,en,2
Avatar,Avatar,ORG,0.15,0.15,en,2
AJ,AJ,ORG,0.35,0.30000000000000004,en,2
Liverpool FC,Liverpool FC,ORG,-0.075,0.1,en,2
the House Intelligence Committee,the House Intelligence Committee,ORG,0.125,0.125,en,2
Usyk,Usyk,ORG,0.1875,0.375,en,2
Machado,Machado,ORG,0.0,0.0,en,2
PBS,PBS,ORG,0.0,0.0,en,2
Current News,Current News,ORG,0.16392045454545454,0.18281250000000002,en,2
Nah,Nah,ORG,-0.11666666666666665,0.125,en,2
cbs news,cbs news,ORG,0.32187499999999997,0.18281250000000002,en,2
The Donald Trump,The Donald Trump,ORG,-0.08333333333333334,0.05000000000000001,en,2
the Kennedy Center,the Kennedy Center,ORG,-0.08333333333333334,0.05000000000000001,en,2
House Judiciary,House Judiciary,ORG,0.023636363636363636,0.0,en,2
Criminal Enterprise,Criminal Enterprise,ORG,-0.125,0.3138888888888889,en,2
Vanity Fair's,Vanity Fair's,ORG,0.05044642857142856,0.2986607142857143,en,2
The U.S Department of Justice,The U.S Department of Justice,ORG,-0.2,0.25,en,2
HOMEPAGE,HOMEPAGE,ORG,0.0,0.0,en,2
Bayern Munich,Bayern Munich,ORG,0.2375,0.1,en,2
JD Vance,JD Vance,ORG,0.10416666666666669,0.0,en,2
Royal,Royal,ORG,0.051515151515151514,0.2333333333333333,en,2
Beatrice,Beatrice,ORG,0.5,0.15,en,2
"the 
UFC","the 
UFC",ORG,0.625,0.15,en,2
MSM,MSM,ORG,-0.060937500000000006,0.2875,en,2
Heritage,Heritage,ORG,0.03541666666666667,0.16770833333333332,en,2
TCM,TCM,ORG,0.24583333333333332,0.22083333333333333,en,2
Prince Andrew,Prince Andrew,ORG,0.075,0.0,en,2
the University of Mississippi,the University of Mississippi,ORG,0.0,0.0,en,2
the Phoenix Convention Center,the Phoenix Convention Center,ORG,0.0625,0.2388888888888889,en,2
Kelly,Kelly,ORG,0.1625,0.175,en,2
Hold AG,Hold AG,ORG,0.07500000000000001,0.20833333333333331,en,2
Justice Dept,Justice Dept,ORG,0.06818181818181818,0.0,en,2
The State Department,The State Department,ORG,-0.0625,0.0625,en,2
Autoland,Autoland,ORG,0.4,0.375,en,2
the United States Justice Department,the United States Justice Department,ORG,-0.058333333333333334,0.15,en,2
AG Bondi's,AG Bondi's,ORG,0.25,0.25,en,2
Donald Trumps,Donald Trumps,ORG,-0.01826599326599327,0.07861952861952863,en,2
JPPI,JPPI,ORG,-0.21875,0.375,en,2
Zelensky,Zelensky,ORG,0.0,0.0,en,2
the Federal Reserve,the Federal Reserve,ORG,0.2785984848484848,0.26666666666666666,en,2
Cabinet Office,Cabinet Office,ORG,0.0,0.0,en,2
The Charlie Kirk Show,The Charlie Kirk Show,ORG,0.0,0.26666666666666666,en,2
the Conservative Movement's,the Conservative Movement's,ORG,0.07034632034632034,0.1817099567099567,en,2
British Royal Family,British Royal Family,ORG,0.041666666666666664,0.05555555555555555,en,2
Trumps Department of Justice,Trumps Department of Justice,ORG,0.037500000000000006,0.16666666666666666,en,2
Mediait,Mediait,ORG,0.06666666666666668,0.15833333333333335,en,2
the Royal Family,the Royal Family,ORG,-0.04000000000000001,0.25,en,2
the Jeffrey Epstein Club,the Jeffrey Epstein Club,ORG,-0.175,0.15,en,2
The Kennedy Center,The Kennedy Center,ORG,-0.1,0.05,en,2
the U.S. Conference of Catholic Bishops,the U.S. Conference of Catholic Bishops,ORG,0.03333333333333333,0.15,en,2
Tesla Inc.,Tesla Inc.,ORG,0.15,0.025,en,2
Eugenie,Eugenie,ORG,0.0,0.0,en,2
TSLA,TSLA,ORG,0.15,0.025,en,2
The Delaware Supreme Court,The Delaware Supreme Court,ORG,0.22499999999999998,0.05,en,2
Top Justice Department,Top Justice Department,ORG,0.5,0.25,en,2
Cincinnati Home,Cincinnati Home,ORG,0.125,0.16666666666666666,en,2
Nicki Minaj Resurfaces After Turning Point USA Appearance,Nicki Minaj Resurfaces After Turning Point USA Appearance,ORG,-0.15,0.3,en,2
Formula,Formula,ORG,0.175,0.25,en,2
Fox,Fox,ORG,0.19444444444444445,0.175,en,2
Bettina Anderson,Bettina Anderson,ORG,-0.009090909090909094,0.2515151515151515,en,2
CBS Evening,CBS Evening,ORG,-0.15,0.2,en,2
Right Side Broadcasting Network,Right Side Broadcasting Network,ORG,0.21103896103896103,0.24756493506493504,en,2
Suicide Watch,Suicide Watch,ORG,0.09375,0.4375,en,2
JD,JD,ORG,0.0,0.0,en,2
Army,Army,ORG,0.0,0.0,en,2
Yankees,Yankees,ORG,0.15595238095238095,0.12619047619047621,en,2
The Department of Defense,The Department of Defense,ORG,-0.38333333333333336,0.45,en,2
Globalist,Globalist,ORG,0.125,0.16666666666666666,en,2
The Conservative Movement's Identity Crisis,The Conservative Movement's Identity Crisis,ORG,0.0,0.0,en,2
The Daily Caller,The Daily Caller,ORG,0.12042328042328042,0.1824603174603175,en,2
US Department of,US Department of,ORG,0.21818181818181817,0.0,en,1
https://sputnikglobe.com/20260213/over-half-of-venezuelans-believe-national-security-worsened-after,https://sputnikglobe.com/20260213/over-half-of-venezuelans-believe-national-security-worsened-after,ORG,0.0,0.0,en,1
the Gold Glove Consulting,the Gold Glove Consulting,ORG,0.11111111111111112,0.0,en,1
Sputnik News,Sputnik News,ORG,0.0,0.0,en,1
Daily Caller,Daily Caller,ORG,0.0,0.0,en,1
fea,fea,ORG,0.08249999999999999,0.0,en,1
Pull Kennedy Center Show Over Trump Rename,Pull Kennedy Center Show Over Trump Rename,ORG,-0.1,0.0,en,1
House Judiciary Committee Ranking,House Judiciary Committee Ranking,ORG,0.05000000000000002,0.0,en,1
the Ministry of Defence,the Ministry of Defence,ORG,0.12708333333333333,0.0,en,1
NHS,NHS,ORG,0.12708333333333333,0.0,en,1
Fuller,Fuller,ORG,0.0,0.0,en,1
Epstein/Maxwell Ties,Epstein/Maxwell Ties,ORG,0.0,0.0,en,1
US Casualties Mount,US Casualties Mount,ORG,0.0,0.0,en,1
New Yorks Four Seasons Restaurant,New Yorks Four Seasons Restaurant,ORG,0.13636363636363635,0.0,en,1
CAFC,CAFC,ORG,0.085,0.0,en,1
the Federal C… Bites,the Federal C… Bites,ORG,0.08333333333333333,0.0,en,1
Bait and Switch,Bait and Switch,ORG,0.0,0.0,en,1
the Copyright Claims Board,the Copyright Claims Board,ORG,0.08333333333333333,0.0,en,1
Copyright Office,Copyright Office,ORG,0.08333333333333333,0.0,en,1
Second Term,Second Term,ORG,0.085,0.0,en,1
Second Circuit Adopts Rule,Second Circuit Adopts Rule,ORG,0.085,0.0,en,1
NHK-Fintiv,NHK-Fintiv,ORG,0.085,0.0,en,1
Olympian Mason Parris,Olympian Mason Parris,ORG,0.16666666666666666,0.0,en,1
Slash Staff,Slash Staff,ORG,-0.1,0.0,en,1
NCAA,NCAA,ORG,0.0,0.0,en,1
Nvidia Corp.’s,Nvidia Corp.’s,ORG,0.4,0.0,en,1
FDA Pivots,FDA Pivots,ORG,0.2,0.0,en,1
U.S. Commerce,U.S. Commerce,ORG,0.4,0.0,en,1
Trump Over ‘,Trump Over ‘,ORG,0.0,0.0,en,1
Via Business Insider,Via Business Insider,ORG,0.014285714285714289,0.0,en,1
Alex Jones Sounds Alarm,Alex Jones Sounds Alarm,ORG,0.06666666666666667,0.0,en,1
Musk's Net Worth,Musk's Net Worth,ORG,0.09999999999999999,0.0,en,1
Ohio State,Ohio State,ORG,0.0,0.0,en,1
POINT USA COMMUNICATIONS,POINT USA COMMUNICATIONS,ORG,0.14285714285714285,0.0,en,1
formerOhio State University,formerOhio State University,ORG,0.3333333333333333,0.0,en,1
U.S. Energy,U.S. Energy,ORG,0.0,0.0,en,1
secondo unintervista rilasciata giovedì,secondo unintervista rilasciata giovedì,ORG,0.0,0.0,en,1
Instea,Instea,ORG,0.0,0.0,en,1
National Economic Council,National Economic Council,ORG,0.2,0.0,en,1
+6105,+6105,ORG,-0.05833333333333332,0.0,en,1
Kahn Swick & Foti,Kahn Swick & Foti,ORG,0.05,0.0,en,1
the Los Angeles City Counc,the Los Angeles City Counc,ORG,-0.125,0.0,en,1
the Los Angeles City Council,the Los Angeles City Council,ORG,0.5,0.0,en,1
D-Califor,D-Califor,ORG,0.14285714285714285,0.0,en,1
LA28 Board,LA28 Board,ORG,-0.75,0.0,en,1
ex-Biden Administration,ex-Biden Administration,ORG,-0.125,0.0,en,1
DP World's,DP World's,ORG,0.0,0.0,en,1
United States Energy,United States Energy,ORG,0.1875,0.0,en,1
Marsh Farm,Marsh Farm,ORG,0.13636363636363635,0.0,en,1
Canada Tariffs in Rare Bipartisan Vote,Canada Tariffs in Rare Bipartisan Vote,ORG,0.3,0.0,en,1
Newsmax Host,Newsmax Host,ORG,-0.1,0.0,en,1
Royal Family Pre-Christmas Lunch,Royal Family Pre-Christmas Lunch,ORG,0.0,0.0,en,1
Donald Trumps Religious Liberty Commission,Donald Trumps Religious Liberty Commission,ORG,0.0,0.0,en,1
Harvard Law School,Harvard Law School,ORG,-0.24375,0.0,en,1
Ohio State University,Ohio State University,ORG,0.3333333333333333,0.0,en,1
"American University
","American University
",ORG,0.10999999999999999,0.0,en,1
Factbox,Factbox,ORG,0.0,0.0,en,1
Chaos,Chaos,ORG,0.0,0.0,en,1
Epstein Island Visit Puts Spotlight on His Past Crypto Ties,Epstein Island Visit Puts Spotlight on His Past Crypto Ties,ORG,-0.25,0.0,en,1
the CBS Evening News,the CBS Evening News,ORG,0.0,0.0,en,1
Radarreported,Radarreported,ORG,-0.3,0.0,en,1
Nebraska,Nebraska,ORG,0.0,0.0,en,1
