,phrase,label,sentiment,subjectivity,language,count
the NCU Tar Heel,the NCU Tar Heel,LOC,0.25,0.45,en,1
Jarhanpur,Jarhanpur,GPE,0.0,1.0,en,1
Gal Gadot,Gal Gadot,LOC,0.18333333333333332,0.5,en,1
Atlantic Coast Conference,Atlantic Coast Conference,LOC,0.0037037037037036904,0.6611111111111111,en,1
the North Carolina Tar Heels,the North Carolina Tar Heels,GPE,0.35000000000000003,0.45,en,1
North Carolinas,North Carolinas,GPE,0.32500000000000007,0.6166666666666667,en,1
North Carolina’s,North Carolina’s,GPE,0.4000000000000001,0.9,en,1
North America,North America,LOC,0.0,0.0,en,1
ny,ny,GPE,0.0,0.0,en,1
Mecca,Mecca,GPE,0.03905723905723904,0.3993265993265993,en,1
Worldcoin,Worldcoin,LOC,0.0,0.0,en,1
Berkeley,Berkeley,GPE,0.0,0.06666666666666667,en,1
Charlotte Amalie,Charlotte Amalie,GPE,0.0,0.375,en,1
New Mexico,New Mexico,GPE,0.16287878787878787,0.42765151515151517,en,1
Arlington,Arlington,GPE,-0.3068181818181818,0.75,en,1
NEW YORK Acceding,NEW YORK Acceding,GPE,0.2287878787878788,0.48484848484848486,en,1
TEXAS,TEXAS,GPE,-0.3068181818181818,0.75,en,1
ARLINGTON,ARLINGTON,GPE,-0.3068181818181818,0.75,en,1
YouT,YouT,GPE,0.0,0.0,en,1
BEIJING,BEIJING,GPE,0.30476190476190473,0.44285714285714284,en,1
New York Citys,New York Citys,GPE,0.19318181818181818,0.3939393939393939,en,1
New York City’s,New York City’s,GPE,0.13636363636363635,0.45454545454545453,en,1
Gotham City,Gotham City,GPE,0.0,0.6,en,1
Sudan,Sudan,GPE,-0.09999999999999998,0.5833333333333334,en,1
Myanmar,Myanmar,GPE,-0.09999999999999998,0.5833333333333334,en,1
Libya,Libya,GPE,-0.09999999999999998,0.5833333333333334,en,1
Haiti,Haiti,GPE,-0.09999999999999998,0.5833333333333334,en,1
Eritrea,Eritrea,GPE,-0.09999999999999998,0.5833333333333334,en,1
Equatorial Guinea,Equatorial Guinea,GPE,-0.09999999999999998,0.5833333333333334,en,1
the Republic of Congo,the Republic of Congo,GPE,-0.09999999999999998,0.5833333333333334,en,1
Chad,Chad,GPE,-0.09999999999999998,0.5833333333333334,en,1
Alberta,Alberta,GPE,0.0,0.0,en,1
Saskatchewan,Saskatchewan,GPE,0.0,0.0,en,1
TORONTO,TORONTO,GPE,0.0,0.0,en,1
Bondi Beach,Bondi Beach,GPE,-0.07500000000000001,0.05,en,1
Castle Rock,Castle Rock,GPE,0.06000000000000001,0.325,en,1
Papakha,Papakha,LOC,0.0,0.5,en,1
bec,bec,GPE,0.3333333333333333,0.7666666666666666,en,1
HAGUE,HAGUE,GPE,-0.125,0.375,en,1
San Diego,San Diego,GPE,-0.10625,0.43229166666666663,en,1
Beverly Hills Cop,Beverly Hills Cop,GPE,0.09999999999999999,0.20833333333333334,en,1
Brentwoo,Brentwoo,GPE,0.0,0.0,en,1
BERLIN,BERLIN,GPE,0.0,0.0,en,1
Wis.,Wis.,GPE,0.0,0.0,en,1
MADISON,MADISON,GPE,0.0,0.0,en,1
Spain,Spain,GPE,0.25,0.3333333333333333,en,1
Deb,Deb,LOC,0.19999999999999998,0.4595238095238095,en,1
Dewi Lake,Dewi Lake,LOC,0.0,0.1,en,1
Morgan,Morgan,GPE,0.0,0.1,en,1
Lake,Lake,LOC,0.0,0.1,en,1
Islam,Islam,GPE,0.13636363636363635,0.45454545454545453,en,1
PHOENIX,PHOENIX,GPE,-0.2,0.85,en,1
N…,N…,GPE,0.06818181818181818,0.2606060606060606,en,1
Alabama,Alabama,GPE,-0.125,0.375,en,1
NORAD,NORAD,GPE,0.125,0.16666666666666666,en,1
Epstein,Epstein,GPE,0.13636363636363635,0.45454545454545453,en,1
NORFOLK,NORFOLK,GPE,0.0,0.0,en,1
Ukrain,Ukrain,GPE,0.0,0.0,en,1
Madrid,Madrid,GPE,0.0,0.0,en,1
Bronx,Bronx,GPE,-0.07500000000000001,0.825,en,1
the Los Angeles County,the Los Angeles County,GPE,0.5,0.5,en,1
Breitb,Breitb,GPE,0.15000000000000002,0.41666666666666663,en,1
North Korea,North Korea,GPE,0.1,0.225,en,1
the United States of America,the United States of America,GPE,0.0,0.0,en,1
Khabib,Khabib,GPE,0.0,0.0,en,1
Inher,Inher,GPE,-0.024999999999999994,0.4,en,1
D-N.Y.,D-N.Y.,GPE,-0.1,0.3,en,1
Rochester,Rochester,GPE,-0.03571428571428571,0.12142857142857143,en,1
South,South,LOC,-0.125,0.375,en,1
Rockstar,Rockstar,GPE,0.0,0.0,en,1
"Washington, DC","Washington, DC",GPE,-0.19999999999999998,0.75,en,1
Middle E,Middle E,LOC,0.1755050505050505,0.2868686868686869,en,1
Epstein Island,Epstein Island,GPE,0.5,1.0,en,1
Jeffre,Jeffre,GPE,0.04545454545454545,0.27651515151515155,en,1
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,1
The United Kingdom's,The United Kingdom's,GPE,0.35000000000000003,0.41111111111111115,en,1
the United Kingdom,the United Kingdom,GPE,0.0,0.0,en,1
stoke,stoke,GPE,-0.19444444444444445,0.21666666666666667,en,1
"MCAS New, River","MCAS New, River",GPE,0.0715909090909091,0.22196969696969698,en,1
Camp Lejeune,Camp Lejeune,GPE,0.0715909090909091,0.22196969696969698,en,1
Berkshire,Berkshire,GPE,0.0,0.0,en,1
Windsor Castle,Windsor Castle,GPE,0.0,0.0,en,1
Hoosier State,Hoosier State,GPE,0.0,0.0,en,1
Janu,Janu,GPE,0.125,0.16666666666666666,en,1
New Yorks,New Yorks,GPE,0.3472727272727273,0.39090909090909093,en,1
MELBOURNE,MELBOURNE,GPE,0.0,0.0,en,1
showcasin,showcasin,GPE,0.0625,0.22916666666666666,en,1
ISTANBUL,ISTANBUL,GPE,0.0625,0.22916666666666666,en,1
New Epstein Island,New Epstein Island,GPE,-0.18181818181818182,0.6272727272727273,en,1
LAS VEGAS,LAS VEGAS,GPE,0.0,0.0,en,1
attend.</,attend.</,GPE,-0.1,0.4,en,1
the United States House Oversight Committee,the United States House Oversight Committee,GPE,-0.08333333333333333,0.2708333333333333,en,1
SEATTLE,SEATTLE,GPE,-0.1851851851851852,0.3962962962962963,en,1
Washington State,Washington State,GPE,0.0,0.0,en,1
Delhi,Delhi,GPE,0.1,0.25,en,1
FORT LAUDERDALE,FORT LAUDERDALE,GPE,0.25,0.35,en,1
Argentina,Argentina,GPE,0.25,0.25,en,1
Vancouver Whitecaps,Vancouver Whitecaps,GPE,0.8,0.4,en,1
Inter Miami's,Inter Miami's,GPE,0.8,0.4,en,1
Honduras,Honduras,GPE,0.0,0.0,en,1
Trum,Trum,GPE,0.0,0.0,en,1
Epstein island,Epstein island,GPE,0.13636363636363635,0.45454545454545453,en,1
MUMBAI,MUMBAI,GPE,0.04545454545454545,0.2515151515151515,en,1
Modi,Modi,GPE,0.16818181818181818,0.32727272727272727,en,1
Caribbean island,Caribbean island,LOC,-0.075,0.56875,en,1
STOCKHOLM,STOCKHOLM,GPE,-0.5,0.5,en,1
Japan,Japan,GPE,0.06818181818181818,0.4772727272727273,en,1
El Salvado,El Salvado,LOC,-0.2,0.0,en,1
