,phrase,label,sentiment,subjectivity,language,count
votar,votar,GPE,0.0,0.0,en,1
Dakota,Dakota,GPE,0.0,0.1,en,1
these United States,these United States,GPE,-0.196875,0.675,en,1
The United Kingdom's,The United Kingdom's,GPE,0.35000000000000003,0.41111111111111115,en,1
the United Kingdom,the United Kingdom,GPE,0.0,0.0,en,1
stoke,stoke,GPE,-0.19444444444444445,0.21666666666666667,en,1
the Mexico City E-Prix,the Mexico City E-Prix,GPE,0.2,0.5,en,1
Sao Paulo,Sao Paulo,GPE,0.5,0.75,en,1
Bahrain,Bahrain,GPE,0.13636363636363635,0.5,en,1
the North Atlantic,the North Atlantic,LOC,0.0,0.0,en,1
"MCAS New, River","MCAS New, River",GPE,0.0715909090909091,0.22196969696969698,en,1
Bay Area,Bay Area,LOC,0.023333333333333352,0.4133333333333334,en,1
Camp Lejeune,Camp Lejeune,GPE,0.0715909090909091,0.22196969696969698,en,1
CALIFORNIA CITY,CALIFORNIA CITY,GPE,0.023333333333333352,0.4133333333333334,en,1
Brownsville,Brownsville,GPE,0.5,0.625,en,1
the Royal Lodge,the Royal Lodge,GPE,0.04545454545454545,0.5070707070707071,en,1
Chinas,Chinas,GPE,-0.2125,0.375,en,1
Los Angeles',Los Angeles',GPE,0.0,0.0,en,1
New Video,New Video,GPE,0.13636363636363635,0.45454545454545453,en,1
Berkshire,Berkshire,GPE,0.0,0.0,en,1
Windsor Castle,Windsor Castle,GPE,0.0,0.0,en,1
Nuuk,Nuuk,GPE,0.025,0.11666666666666667,en,1
Hoosier State,Hoosier State,GPE,0.0,0.0,en,1
Frisco,Frisco,GPE,0.13636363636363635,0.45454545454545453,en,1
Latz,Latz,GPE,0.0,0.0,en,1
HAGUE,HAGUE,GPE,-0.125,0.375,en,1
Financial District,Financial District,LOC,-0.3,0.5,en,1
Janu,Janu,GPE,0.125,0.16666666666666666,en,1
New Yorks,New Yorks,GPE,0.3472727272727273,0.39090909090909093,en,1
Venezuelaand,Venezuelaand,GPE,0.06666666666666667,0.10000000000000002,en,1
Poland Spring,Poland Spring,GPE,-0.196875,0.675,en,1
Tzedek,Tzedek,GPE,0.0,0.0,en,1
ATLANTA,ATLANTA,GPE,0.0,0.3333333333333333,en,1
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,1
suppo,suppo,GPE,0.0,0.5,en,1
frustratingThe Hill,frustratingThe Hill,LOC,0.16249999999999998,0.325,en,1
Inter Miami's,Inter Miami's,GPE,0.8,0.4,en,1
Playbook,Playbook,GPE,0.0,0.0,en,1
Honduras,Honduras,GPE,0.0,0.0,en,1
the United Na,the United Na,GPE,0.35,0.55,en,1
Trum,Trum,GPE,0.0,0.0,en,1
Epstein island,Epstein island,GPE,0.13636363636363635,0.45454545454545453,en,1
San Fr,San Fr,GPE,0.0,0.1,en,1
Yemen,Yemen,GPE,-0.016666666666666663,0.45,en,1
MUMBAI,MUMBAI,GPE,0.04545454545454545,0.2515151515151515,en,1
Modi,Modi,GPE,0.16818181818181818,0.32727272727272727,en,1
Caribbean island,Caribbean island,LOC,-0.075,0.56875,en,1
STOCKHOLM,STOCKHOLM,GPE,-0.5,0.5,en,1
Carac,Carac,GPE,0.0,0.2,en,1
the United States House Oversight Committee,the United States House Oversight Committee,GPE,-0.08333333333333333,0.2708333333333333,en,1
LAS VEGAS,LAS VEGAS,GPE,0.0,0.0,en,1
Central America,Central America,LOC,0.0,0.25,en,1
New Epstein Island,New Epstein Island,GPE,-0.18181818181818182,0.6272727272727273,en,1
Radar,Radar,LOC,0.4000000000000001,0.9,en,1
South Korea's,South Korea's,GPE,0.0,0.0,en,1
Las Vega,Las Vega,GPE,0.0,0.0,en,1
Jeffre,Jeffre,GPE,0.04545454545454545,0.27651515151515155,en,1
Brazoria County,Brazoria County,GPE,0.0,0.0,en,1
Sacramento,Sacramento,GPE,0.0,0.0,en,1
Oregon,Oregon,GPE,-0.033333333333333326,0.6296296296296297,en,1
las,las,GPE,0.0,0.0,en,1
Iraq,Iraq,GPE,0.0,0.06666666666666667,en,1
