,phrase,label,sentiment,subjectivity,language,count
Trumpist America,Trumpist America,LOC,0.0,0.0,en,1
Ind.,Ind.,GPE,0.0,0.0,en,1
WEST LAFAYETTE,WEST LAFAYETTE,GPE,0.0,0.0,en,1
Denton,Denton,GPE,0.05000000000000002,0.5,en,1
the West Wing,the West Wing,LOC,0.26666666666666666,0.3166666666666667,en,1
Bilton,Bilton,GPE,0.36818181818181817,0.6272727272727273,en,1
Koreatown,Koreatown,GPE,-0.043333333333333335,0.5333333333333334,en,1
Universal park,Universal park,GPE,0.0,0.0,en,1
Paddington,Paddington,GPE,0.03333333333333333,0.12222222222222222,en,1
Eve,Eve,GPE,0.1,0.1,en,1
MoCA,MoCA,GPE,0.375,0.475,en,1
Mexico City,Mexico City,GPE,-0.2,0.25,en,1
Interlochen,Interlochen,GPE,0.0,0.0,en,1
Green Lake L,Green Lake L,LOC,-0.08425925925925927,0.15925925925925924,en,1
OMAHA,OMAHA,GPE,-0.2,0.4,en,1
the City of London ',the City of London ',GPE,0.0,0.0,en,1
Palestine,Palestine,GPE,0.0625,0.5,en,1
Idaho,Idaho,GPE,0.25,0.75,en,1
Oregon,Oregon,GPE,0.25,0.75,en,1
Las Malvinas,Las Malvinas,GPE,-0.025,0.2,en,1
Presiden,Presiden,GPE,0.09999999999999999,0.6333333333333333,en,1
NEW YORK CITY - JULY,NEW YORK CITY - JULY,GPE,-0.08181818181818182,0.5272727272727272,en,1
Santa,Santa,GPE,-0.024999999999999994,0.41666666666666663,en,1
the Falkland Islands,the Falkland Islands,GPE,-0.025,0.2,en,1
ISRAEL,ISRAEL,GPE,-0.25,0.75,en,1
Boston,Boston,GPE,0.0,0.47460317460317464,en,1
St. Louis,St. Louis,GPE,0.13636363636363635,0.5,en,1
Bei,Bei,GPE,0.023809523809523808,0.11904761904761904,en,1
the City of London,the City of London,GPE,0.0,0.0,en,1
Middle-earth,Middle-earth,LOC,-0.09999999999999999,0.5750000000000001,en,1
Californ… Dreaming,Californ… Dreaming,LOC,0.37083333333333335,0.5708333333333333,en,1
Americ,Americ,GPE,0.0,0.0,en,1
Prince Andrew,Prince Andrew,GPE,0.0,0.0,en,1
SPRINGS,SPRINGS,GPE,0.15250000000000002,0.635,en,1
chad,chad,GPE,0.0,0.0,en,1
Palm Beach,Palm Beach,GPE,0.0,0.0,en,1
LUXEMBOURG,LUXEMBOURG,GPE,0.0,0.0,en,1
NASHVILLE,NASHVILLE,GPE,-0.13333333333333333,0.23888888888888893,en,1
bigfoot,bigfoot,GPE,-0.075,0.42500000000000004,en,1
Detroit,Detroit,GPE,0.06818181818181818,0.22727272727272727,en,1
Euphorias,Euphorias,GPE,-0.21666666666666667,0.2333333333333333,en,1
Samaria,Samaria,GPE,0.0,0.0,en,1
real)and,real)and,GPE,0.45,0.65,en,1
Judea,Judea,GPE,0.0,0.0,en,1
United Arab Emirates,United Arab Emirates,GPE,0.0,0.5,en,1
