,phrase,label,sentiment,subjectivity,language,count
Emily Blunt,Emily Blunt,PERSON,0.13847402597402597,0.3711038961038961,en,4
Mark Consuelos,Mark Consuelos,PERSON,0.04545454545454545,0.4828125,en,4
Alex Raufoglu,Alex Raufoglu,PERSON,0.014870580808080805,0.2037815656565657,en,4
Taylor Swift’s,Taylor Swift’s,PERSON,0.1125,0.13333333333333333,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Mike Richards,Mike Richards,PERSON,0.05255681818181818,0.09848484848484848,en,4
Greta Gerwig,Greta Gerwig,PERSON,0.019823232323232323,0.2957070707070707,en,4
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Robby Soave,Robby Soave,PERSON,0.05,0.0625,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Nicolas Cages,Nicolas Cages,PERSON,0.07676136363636364,0.53,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Callum Turner,Callum Turner,PERSON,0.28645833333333337,0.4666666666666666,en,4
Chris Hemsworth,Chris Hemsworth,PERSON,0.011647727272727282,0.1784090909090909,en,4
Janet Mills,Janet Mills,PERSON,0.05539772727272727,0.12736742424242423,en,4
Michael Che,Michael Che,PERSON,-0.00261363636363637,0.44125,en,4
James Austin Johnson,James Austin Johnson,PERSON,-0.040340909090909094,0.48124999999999996,en,4
Tanya Simon,Tanya Simon,PERSON,-0.1162878787878788,0.4068181818181818,en,4
Anthony Salvanto,Anthony Salvanto,PERSON,0.1875,0.55,en,4
Raúl Castro,Raúl Castro,PERSON,0.0724537037037037,0.2292824074074074,en,4
Tom Suozzi,Tom Suozzi,PERSON,0.1643939393939394,0.3340909090909091,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
Byron Allen,Byron Allen,PERSON,-0.2640151515151515,0.5562689393939394,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.07236742424242425,0.3634469696969697,en,4
Jill Biden,Jill Biden,PERSON,0.18125,0.25833333333333336,en,4
Nate Burleson,Nate Burleson,PERSON,0.365625,0.42500000000000004,en,4
Dominic Sessa,Dominic Sessa,PERSON,-0.049999999999999996,0.4375,en,4
Stephen Colberts,Stephen Colberts,PERSON,-0.09583333333333333,0.29166666666666663,en,4
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.0390625,0.07166666666666666,en,4
Wanda Sykes,Wanda Sykes,PERSON,0.41875000000000007,0.6041666666666666,en,4
Sam Heughan,Sam Heughan,PERSON,0.0,0.35000000000000003,en,4
Tim Walz,Tim Walz,PERSON,0.005208333333333334,0.041666666666666664,en,4
Gable Steveson,Gable Steveson,PERSON,0.025,0.1875,en,4
Gayle King,Gayle King,PERSON,0.2708333333333333,0.6666666666666666,en,3
Ed Miliband,Ed Miliband,PERSON,0.0,0.0,en,3
Mark Phillips,Mark Phillips,PERSON,-0.04071969696969697,0.5010732323232323,en,3
Alex Krinsky,Alex Krinsky,PERSON,0.13737373737373737,0.38888888888888884,en,3
Steven Knight,Steven Knight,PERSON,0.22272727272727275,0.5757575757575758,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Max Cady,Max Cady,PERSON,0.2333333333333333,0.3333333333333333,en,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.125,0.5916666666666667,en,3
Harrison Ford,Harrison Ford,PERSON,0.5,0.5,en,3
Diane Keaton,Diane Keaton,PERSON,0.3333333333333333,0.3333333333333333,en,3
Tom Bowden,Tom Bowden,PERSON,0.24166666666666667,0.2916666666666667,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Charlie Kirk Show,Charlie Kirk Show,PERSON,0.06666666666666667,0.09999999999999999,en,3
Kirk Cousins,Kirk Cousins,PERSON,0.8333333333333334,0.5333333333333333,en,3
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
Nia DaCosta,Nia DaCosta,PERSON,0.24444444444444446,0.4222222222222223,en,3
Pope Leo,Pope Leo,PERSON,0.0,0.0,en,3
Christian Bale,Christian Bale,PERSON,0.0,0.16666666666666666,en,3
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.3333333333333333,0.39999999999999997,en,3
Harry Styles,Harry Styles,PERSON,0.09999999999999999,0.16666666666666666,en,3
Bad Bunny,Bad Bunny,PERSON,-0.6833333333333331,0.7222222222222222,en,3
Daniel Cormier,Daniel Cormier,PERSON,0.03148148148148147,0.5962962962962963,en,3
Marisa Abela,Marisa Abela,PERSON,0.02407407407407407,0.4162037037037037,en,3
Marcus Jones,Marcus Jones,PERSON,0.04545454545454545,0.5181818181818182,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.025000000000000005,0.42361111111111116,en,3
Maude Apatow,Maude Apatow,PERSON,0.03333333333333333,0.35555555555555557,en,3
John Mellencamp,John Mellencamp,PERSON,0.04484848484848485,0.2006060606060606,en,3
Whitney Cummings,Whitney Cummings,PERSON,0.03424242424242424,0.14303030303030304,en,3
Adam Schiff,Adam Schiff,PERSON,-0.011111111111111108,0.17777777777777778,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Matt Damon,Matt Damon,PERSON,0.14377104377104377,0.28611111111111115,en,3
Joseph Gordon-Levitt,Joseph Gordon-Levitt,PERSON,-0.023333333333333327,0.23277777777777775,en,3
Emmanuel Moulin,Emmanuel Moulin,PERSON,0.03888888888888889,0.23777777777777778,en,3
Noah Rothman,Noah Rothman,PERSON,-0.06049382716049384,0.3345679012345679,en,3
Lady Natasha Rufus Isaacs,Lady Natasha Rufus Isaacs,PERSON,0.0,0.03333333333333333,en,3
Anderson Cooper,Anderson Cooper,PERSON,0.0,0.0,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.4666666666666666,0.5,en,3
Massie Blames,Massie Blames,PERSON,0.0,0.0,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.007828282828282823,0.47222222222222227,en,3
Woody Allen,Woody Allen,PERSON,0.020833333333333332,0.09166666666666666,en,3
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.0,0.0,en,3
Ron Paul,Ron Paul,PERSON,0.03939393939393939,0.14242424242424243,en,3
Patrick Godfrey,Patrick Godfrey,PERSON,0.0,0.0,en,3
Amazon MGM’s,Amazon MGM’s,PERSON,0.1643939393939394,0.347979797979798,en,3
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.008333333333333333,0.016666666666666666,en,3
Taylor Swift Wedding,Taylor Swift Wedding,PERSON,0.08333333333333333,0.09722222222222221,en,3
Rob Burnett,Rob Burnett,PERSON,-0.09375,0.4354166666666666,en,3
Tom Francis,Tom Francis,PERSON,0.15126262626262627,0.30976430976430974,en,3
Chuck Schumer,Chuck Schumer,PERSON,-0.020833333333333332,0.10416666666666667,en,3
Li Jun Li,Li Jun Li,PERSON,0.2916666666666667,0.5833333333333334,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Bakari Sellers,Bakari Sellers,PERSON,-0.023411896745230098,0.29272166105499436,en,3
Andrew Gillum,Andrew Gillum,PERSON,0.11111111111111112,0.2886111111111111,en,3
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.022727272727272724,0.12575757575757576,en,3
Wes Streeting,Wes Streeting,PERSON,0.18333333333333335,0.31666666666666665,en,3
Colin Jost,Colin Jost,PERSON,-0.24073232323232321,0.4911111111111111,en,3
Michele Crowe,Michele Crowe,PERSON,0.2111111111111111,0.3444444444444444,en,3
Andy Beshear,Andy Beshear,PERSON,0.17500000000000002,0.3296296296296296,en,3
Lisa Cook,Lisa Cook,PERSON,0.3,0.45,en,3
Alexis Wilkins,Alexis Wilkins,PERSON,0.016666666666666673,0.2916666666666667,en,3
Gigi Hadid,Gigi Hadid,PERSON,0.23764309764309766,0.45569023569023565,en,3
James Gunn,James Gunn,PERSON,0.0,0.0,en,3
Draggan Mihailovich,Draggan Mihailovich,PERSON,-0.10505050505050506,0.4313131313131313,en,3
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.04962121212121212,0.24318181818181817,en,3
Steve Witkoff,Steve Witkoff,PERSON,0.05952380952380953,0.09523809523809523,en,3
Lindsey Graham,Lindsey Graham,PERSON,0.3,0.7055555555555554,en,3
Jordan Bardella,Jordan Bardella,PERSON,0.20000000000000004,0.5,en,3
James Bond Movie,James Bond Movie,PERSON,0.08838383838383838,0.23905723905723905,en,3
Jimmy Carter,Jimmy Carter,PERSON,0.39111111111111113,0.7244444444444444,en,3
Travis Kelce‘s,Travis Kelce‘s,PERSON,0.2263888888888889,0.29444444444444445,en,3
Graham Platners,Graham Platners,PERSON,0.05443121693121692,0.45826719576719577,en,3
Ian Garry,Ian Garry,PERSON,0.04259259259259259,0.2740740740740741,en,3
Mitch McConnell,Mitch McConnell,PERSON,0.05740740740740741,0.2888888888888889,en,3
Gianni Infantino,Gianni Infantino,PERSON,0.2333333333333333,0.5333333333333333,en,3
Buckingham Palace,Buckingham Palace,PERSON,0.04545454545454545,0.15151515151515152,en,3
Leo XIV,Leo XIV,PERSON,0.3222222222222222,0.3111111111111111,en,3
Zoey Deutch,Zoey Deutch,PERSON,0.16666666666666666,0.3125,en,3
Alex Murdaugh,Alex Murdaugh,PERSON,0.14141414141414138,0.301010101010101,en,3
Jon Stewart,Jon Stewart,PERSON,-0.10357142857142858,0.6892857142857144,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.25277777777777777,0.4055555555555556,en,3
Taurean Small,Taurean Small,PERSON,0.0,0.5,en,3
Billie Eilish,Billie Eilish,PERSON,0.11561447811447813,0.4734006734006733,en,3
John Fleming,John Fleming,PERSON,0.03333333333333335,0.19999999999999998,en,3
Emma Frost,Emma Frost,PERSON,0.0,0.03333333333333333,en,3
Timothée Chalamet,Timothée Chalamet,PERSON,0.14166666666666666,0.18333333333333335,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Emerald Fennell,Emerald Fennell,PERSON,-0.051388888888888894,0.5888888888888889,en,3
Amy Schumer,Amy Schumer,PERSON,0.0,0.0,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Travis Kelces,Travis Kelces,PERSON,0.15333333333333335,0.3133333333333333,en,3
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.011111111111111112,0.022222222222222223,en,3
Thomas Massies,Thomas Massies,PERSON,0.20287037037037037,0.39824074074074073,en,3
Sean Casten,Sean Casten,PERSON,0.6999999999999998,0.6999999999999998,en,3
Jeff Fager,Jeff Fager,PERSON,-0.0375,0.19027777777777777,en,3
Dana Carvey,Dana Carvey,PERSON,0.06666666666666667,0.8333333333333334,en,3
Travis Kelce’s,Travis Kelce’s,PERSON,0.20833333333333334,0.2222222222222222,en,3
Conan O’Brien,Conan O’Brien,PERSON,-0.049999999999999996,0.09999999999999999,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Sara Gonzales,Sara Gonzales,PERSON,-0.02261503928170595,0.5108305274971942,en,3
Steve Jobs,Steve Jobs,PERSON,0.12948051948051947,0.5430303030303031,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Leila George,Leila George,PERSON,0.018855218855218854,0.057912457912457915,en,3
Josh Hartnett,Josh Hartnett,PERSON,0.018855218855218854,0.057912457912457915,en,3
John Thune,John Thune,PERSON,0.1494949494949495,0.42424242424242425,en,3
Jim Banks,Jim Banks,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Homer Gere,Homer Gere,PERSON,0.018855218855218854,0.057912457912457915,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
Oliver Stone,Oliver Stone,PERSON,0.04158249158249158,0.1336700336700337,en,3
Eric Adams,Eric Adams,PERSON,0.13888888888888887,0.2472222222222222,en,3
Jeff Ross,Jeff Ross,PERSON,0.24166666666666667,0.5833333333333334,en,3
Pope Leo XIV,Pope Leo XIV,PERSON,0.08333333333333333,0.1111111111111111,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,-0.3101851851851852,0.4212962962962963,en,3
Sydney Sweeney ,Sydney Sweeney ,PERSON,0.0,0.0,en,3
Bill Lawrence,Bill Lawrence,PERSON,0.125,0.16666666666666666,en,3
Chuck Grassley,Chuck Grassley,PERSON,-0.005555555555555553,0.14444444444444446,en,3
Paul Tudor Jones,Paul Tudor Jones,PERSON,0.0,0.016666666666666666,en,3
Shabana Mahmood,Shabana Mahmood,PERSON,-0.1962962962962963,0.3652777777777778,en,3
Bill Carter,Bill Carter,PERSON,-0.21666666666666667,0.5888888888888889,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,-0.006944444444444466,0.5277777777777778,en,3
Jimmy Fallon,Jimmy Fallon,PERSON,-0.15,0.5,en,3
Liam Hemsworth,Liam Hemsworth,PERSON,0.075,0.6166666666666667,en,3
George Michael,George Michael,PERSON,0.0,0.0,en,3
Taylor Swifts,Taylor Swifts,PERSON,0.024537037037037034,0.2712962962962963,en,3
Ted Lieu,Ted Lieu,PERSON,0.06666666666666668,0.2222222222222222,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.22222222222222224,0.6555555555555556,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Johnny Carson,Johnny Carson,PERSON,0.20000000000000004,0.45,en,3
Patrick Gibson,Patrick Gibson,PERSON,0.1361111111111111,0.5074074074074074,en,3
Matt Tarses,Matt Tarses,PERSON,0.125,0.16666666666666666,en,3
Barry Moore,Barry Moore,PERSON,0.0,0.0,en,3
Elliott Hill,Elliott Hill,PERSON,0.03148148148148147,0.17962962962962967,en,3
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Kenny Chesney,Kenny Chesney,PERSON,0.06666666666666665,0.27777777777777773,en,3
John Mulaney,John Mulaney,PERSON,-0.21060606060606057,0.36388888888888893,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
Maurene Comey,Maurene Comey,PERSON,-0.08744588744588744,0.28668831168831166,en,3
Gracie Abrams,Gracie Abrams,PERSON,0.39999999999999997,0.3666666666666667,en,3
Justin Bieber,Justin Bieber,PERSON,0.16732804232804233,0.34338624338624335,en,3
Christian Britschgi,Christian Britschgi,PERSON,0.06666666666666667,0.08333333333333333,en,3
Peter Jackson,Peter Jackson,PERSON,0.006944444444444457,0.25625000000000003,en,3
Stephen Colbert‘s,Stephen Colbert‘s,PERSON,0.06249999999999998,0.5180555555555556,en,3
Anthony Bourdain,Anthony Bourdain,PERSON,-0.0375,0.4166666666666667,en,3
Tom Selleck,Tom Selleck,PERSON,0.024999999999999984,0.31666666666666665,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Caitlin Peluffo,Caitlin Peluffo,PERSON,0.2983068783068783,0.6401058201058201,en,3
Barney Frank,Barney Frank,PERSON,0.0046296296296296285,0.07870370370370369,en,3
Mother Mary,Mother Mary,PERSON,0.22626262626262625,0.2505050505050505,en,3
Peter Thiel’s,Peter Thiel’s,PERSON,-0.4916666666666667,0.5888888888888889,en,3
Paul Anthony Kelly,Paul Anthony Kelly,PERSON,0.13888888888888887,0.18333333333333335,en,3
Josh Gottheimer,Josh Gottheimer,PERSON,0.052525252525252523,0.27878787878787875,en,3
Laura Loomer,Laura Loomer,PERSON,-0.06805555555555555,0.3875,en,3
Jared Hudson,Jared Hudson,PERSON,0.0,0.0,en,3
Brittany Martinez,Brittany Martinez,PERSON,0.125,0.20555555555555557,en,3
Amanda Wakeley,Amanda Wakeley,PERSON,0.08843915343915343,0.3406878306878307,en,3
Nancy Cordes,Nancy Cordes,PERSON,0.06666666666666667,0.06666666666666667,en,3
Gen Z,Gen Z,PERSON,-0.016666666666666663,0.29444444444444445,en,3
Craig Ferguson,Craig Ferguson,PERSON,-0.07956349206349206,0.6298611111111111,en,3
Sarah Wynn-Williams,Sarah Wynn-Williams,PERSON,0.0,0.0,en,3
Louis Cato,Louis Cato,PERSON,0.06666666666666667,0.4666666666666666,en,3
Heidi Montag,Heidi Montag,PERSON,0.001515151515151511,0.41893939393939394,en,2
Sean Hannity,Sean Hannity,PERSON,0.04756944444444445,0.5138888888888888,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
Selena Gomez,Selena Gomez,PERSON,0.25,0.25,en,2
Miles Gutierrez-Riley,Miles Gutierrez-Riley,PERSON,0.3,0.2,en,2
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.0,en,2
Prince Philip,Prince Philip,PERSON,0.0,0.0,en,2
Troy Baker,Troy Baker,PERSON,0.037500000000000006,0.4458333333333333,en,2
Josh Gad Boards,Josh Gad Boards,PERSON,0.1625,0.23333333333333334,en,2
Jordan Eubanks,Jordan Eubanks,PERSON,0.0,1.0,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Ken Marino,Ken Marino,PERSON,0.3,0.2,en,2
Seth Meyers,Seth Meyers,PERSON,-0.2875,0.5083333333333333,en,2
Tracy Duhon,Tracy Duhon,PERSON,0.041666666666666664,0.125,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Kristen Welker,Kristen Welker,PERSON,0.0,0.05,en,2
Ken Paxton Silent,Ken Paxton Silent,PERSON,0.058333333333333334,0.2104166666666667,en,2
Kendall Scudder,Kendall Scudder,PERSON,0.02500000000000001,0.25,en,2
Austin Powers,Austin Powers,PERSON,0.35,0.45000000000000007,en,2
Britney Spears Biopic,Britney Spears Biopic,PERSON,0.05833333333333333,0.12222222222222223,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Conor McGregor Injury,Conor McGregor Injury,PERSON,0.052083333333333336,0.075,en,2
Robin Roberts,Robin Roberts,PERSON,0.3888888888888889,0.37222222222222223,en,2
Kurt Vile,Kurt Vile,PERSON,0.06723484848484848,0.5643939393939394,en,2
Tom Weller,Tom Weller,PERSON,0.10070286195286196,0.41621632996632996,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
John Slattery,John Slattery,PERSON,0.3,0.2,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.0625,0.3125,en,2
Maya Wiley,Maya Wiley,PERSON,-0.6,0.9,en,2
Paolo Ragusa Paul McCartney,Paolo Ragusa Paul McCartney,PERSON,-0.07954545454545454,0.5098484848484849,en,2
Moira Donegan,Moira Donegan,PERSON,0.11666666666666667,0.34717948717948716,en,2
Eiza Gonzalez,Eiza Gonzalez,PERSON,0.2590909090909091,0.48863636363636365,en,2
Michael Bisping,Michael Bisping,PERSON,0.0,0.25,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Jeff Daniels,Jeff Daniels,PERSON,-0.0375,0.4625,en,2
Donald Trum,Donald Trum,PERSON,0.0,0.016666666666666666,en,2
Harvey Weinstein,Harvey Weinstein,PERSON,0.25075757575757573,0.696969696969697,en,2
Paris St-Germain,Paris St-Germain,PERSON,0.0,0.5,en,2
Zoe Friedman,Zoe Friedman,PERSON,-0.0125,0.025,en,2
Terry Gross,Terry Gross,PERSON,0.0,0.15,en,2
Bret Baier Weighs,Bret Baier Weighs,PERSON,0.125,0.16666666666666666,en,2
Frédéric Fekkai,Frédéric Fekkai,PERSON,0.1625,0.3375,en,2
LeBron James Catch,LeBron James Catch,PERSON,0.004999999999999999,0.3766666666666667,en,2
Bret Baier,Bret Baier,PERSON,0.25,0.5,en,2
Spencer Pratt Slams ‘Comedians Lashing Out,Spencer Pratt Slams ‘Comedians Lashing Out,PERSON,0.0,0.0,en,2
Melissa Gilbert,Melissa Gilbert,PERSON,-0.02462121212121212,0.22556818181818183,en,2
John Cassidy,John Cassidy,PERSON,0.1,0.1,en,2
Holly Williams,Holly Williams,PERSON,0.0,0.0,en,2
Don Lemon,Don Lemon,PERSON,0.0,0.0625,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
Robert Pattinson,Robert Pattinson,PERSON,0.0,0.0,en,2
Chris Hansen,Chris Hansen,PERSON,0.0,0.0,en,2
CBS Gaslit,CBS Gaslit,PERSON,-0.0875,0.30833333333333335,en,2
Gail Daughtry,Gail Daughtry,PERSON,0.3,0.2,en,2
Aston Martin,Aston Martin,PERSON,0.16319444444444445,0.29375,en,2
Taylor Swift’Yahoo,Taylor Swift’Yahoo,PERSON,0.2722222222222222,0.46666666666666673,en,2
Brian Kilmeade,Brian Kilmeade,PERSON,0.06818181818181818,0.2897727272727273,en,2
Alexander Cornwell,Alexander Cornwell,PERSON,-0.05,0.22666666666666666,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
NANCY CORDES,NANCY CORDES,PERSON,0.0,0.0,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Billy Crystal,Billy Crystal,PERSON,-0.15,0.25,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Anna Gomez,Anna Gomez,PERSON,0.0,0.0,en,2
Jake Auchincloss,Jake Auchincloss,PERSON,0.07366071428571429,0.18080357142857142,en,2
Larry David,Larry David,PERSON,0.06818181818181818,0.22727272727272727,en,2
George Harrison,George Harrison,PERSON,0.125,0.325,en,2
Lukas Haas,Lukas Haas,PERSON,0.0,0.0,en,2
Andrew Windsor,Andrew Windsor,PERSON,-0.14393939393939395,0.2924242424242424,en,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PERSON,0.21944444444444444,0.3999999999999999,en,2
Philip Levine,Philip Levine,PERSON,0.25,0.4166666666666667,en,2
Brittney Brown,Brittney Brown,PERSON,0.0,0.0,en,2
Scott Bessent,Scott Bessent,PERSON,0.3185185185185185,0.6537037037037037,en,2
Ms Kellen,Ms Kellen,PERSON,0.0,0.0,en,2
Ronan Farrow,Ronan Farrow,PERSON,0.1340909090909091,0.28863636363636364,en,2
Spider-Noir Season 2,Spider-Noir Season 2,PERSON,0.0,1.0,en,2
Dave Kotinsky,Dave Kotinsky,PERSON,0.42500000000000004,0.55,en,2
Joe Kernen,Joe Kernen,PERSON,0.0625,0.3333333333333333,en,2
Keith Ellison,Keith Ellison,PERSON,0.02430555555555556,0.17777777777777776,en,2
Aunt Jin,Aunt Jin,PERSON,-0.43333333333333335,0.6666666666666666,en,2
Marine Le Pen,Marine Le Pen,PERSON,-0.0625,0.1875,en,2
Paul Mescal,Paul Mescal,PERSON,0.6,0.55,en,2
Funny AF,Funny AF,PERSON,0.2984126984126984,0.6313492063492063,en,2
Adam Smith,Adam Smith,PERSON,-0.125,0.125,en,2
Nick Bilton‘s,Nick Bilton‘s,PERSON,0.24318181818181817,0.5522727272727272,en,2
Greg Sargent,Greg Sargent,PERSON,0.025583964646464643,0.37630997474747474,en,2
Graham Planter,Graham Planter,PERSON,0.0,0.0,en,2
Felicity Wade,Felicity Wade,PERSON,0.06392045454545454,0.30369318181818183,en,2
titfer teacups,titfer teacups,PERSON,0.25,0.25,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Yvonne Chapman,Yvonne Chapman,PERSON,0.0,0.0,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Nathaniel Rateliff,Nathaniel Rateliff,PERSON,0.1,0.4,en,2
Joy Behar,Joy Behar,PERSON,0.3888888888888889,0.37222222222222223,en,2
James Ta,James Ta,PERSON,0.023214285714285743,0.6023809523809524,en,2
Harriet Sperling’s,Harriet Sperling’s,PERSON,0.03409090909090909,0.11363636363636363,en,2
Emily Nash,Emily Nash,PERSON,0.0,0.0,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Yaxel Lendeborg,Yaxel Lendeborg,PERSON,0.1431818181818182,0.37727272727272726,en,2
Ken Paxtons,Ken Paxtons,PERSON,-0.024999999999999967,0.8166666666666667,en,2
Kari Lake,Kari Lake,PERSON,-0.03125,0.03125,en,2
Taylor Swift-Travis Kelce,Taylor Swift-Travis Kelce,PERSON,0.8395833333333333,0.9416666666666667,en,2
Margo Price,Margo Price,PERSON,0.1,0.4,en,2
Maria Bartiromo Spars,Maria Bartiromo Spars,PERSON,-0.0625,0.5444444444444445,en,2
Maria Carolina,Maria Carolina,PERSON,0.30000000000000004,0.75,en,2
Harriet Sperlings D-Day,Harriet Sperlings D-Day,PERSON,-0.125,0.375,en,2
Willie Nelson,Willie Nelson,PERSON,0.1,0.4,en,2
Neil Young,Neil Young,PERSON,0.1,0.4,en,2
Dave Matthews,Dave Matthews,PERSON,0.1,0.4,en,2
Yan Po Zhu,Yan Po Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Oliver Stone‘s,Oliver Stone‘s,PERSON,0.02828282828282828,0.08686868686868687,en,2
Sophia Bush,Sophia Bush,PERSON,-0.1,0.1,en,2
Stephanie Sugnami,Stephanie Sugnami,PERSON,0.05656565656565656,0.17373737373737375,en,2
Paul Rudd,Paul Rudd,PERSON,-0.005357142857142852,0.7339285714285715,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Patrick Schwarzenegger,Patrick Schwarzenegger,PERSON,0.06818181818181818,0.22727272727272727,en,2
Milly Shapiro,Milly Shapiro,PERSON,0.05000000000000001,0.15,en,2
Anna Paulina Luna,Anna Paulina Luna,PERSON,-0.06060606060606061,0.24242424242424243,en,2
Michael Keegan-Dolan,Michael Keegan-Dolan,PERSON,0.10416666666666667,0.41666666666666663,en,2
Andy Zhu,Andy Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.15,0.55,en,2
Pete tippy,Pete tippy,PERSON,-0.32,0.7333333333333333,en,2
Ilia Topuria,Ilia Topuria,PERSON,0.1,0.3458333333333333,en,2
Sean Gregory,Sean Gregory,PERSON,-0.25,0.48611111111111116,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Tom Brady Reunites,Tom Brady Reunites,PERSON,0.141015625,0.44166666666666665,en,2
Pete Hegseth Snipes,Pete Hegseth Snipes,PERSON,-0.21666666666666667,0.30000000000000004,en,2
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dan Sullivan,Dan Sullivan,PERSON,-0.008333333333333331,0.25833333333333336,en,2
Ron Wyden,Ron Wyden,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Cliff Richard,Cliff Richard,PERSON,0.0,0.0,en,2
