,phrase,label,sentiment,subjectivity,language,count
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
Julia Letlow,Julia Letlow,PERSON,0.03333333333333335,0.19999999999999998,en,3
Max Cady,Max Cady,PERSON,0.2333333333333333,0.3333333333333333,en,3
Steven Spielberg,Steven Spielberg,PERSON,0.18888888888888888,0.4000000000000001,en,3
Giorgia Meloni,Giorgia Meloni,PERSON,0.15555555555555553,0.08888888888888889,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
François Audouy,François Audouy,PERSON,-0.06666666666666667,0.4490740740740741,en,3
Liam Hemsworth,Liam Hemsworth,PERSON,0.075,0.6166666666666667,en,3
Gen Z,Gen Z,PERSON,-0.016666666666666663,0.29444444444444445,en,3
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.3666666666666667,0.7569444444444443,en,3
Luke Evans,Luke Evans,PERSON,0.3666666666666667,0.7569444444444443,en,3
Christopher Abbott,Christopher Abbott,PERSON,0.3666666666666667,0.7569444444444443,en,3
Anthony Bourdain,Anthony Bourdain,PERSON,-0.0375,0.4166666666666667,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Jessica Gunning,Jessica Gunning,PERSON,0.044444444444444446,0.1513888888888889,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Laura Loomer,Laura Loomer,PERSON,-0.06805555555555555,0.3875,en,3
Noah Rothman,Noah Rothman,PERSON,-0.06049382716049384,0.3345679012345679,en,3
Kevin Warsh,Kevin Warsh,PERSON,0.07638888888888888,0.5,en,3
Charlie Kirk Show,Charlie Kirk Show,PERSON,0.06666666666666667,0.09999999999999999,en,3
Adam Driver,Adam Driver,PERSON,-0.3333333333333333,0.3333333333333333,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
Tom Bowden,Tom Bowden,PERSON,0.24166666666666667,0.2916666666666667,en,3
David Bruckner,David Bruckner,PERSON,0.12777777777777777,0.37777777777777777,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Alex Murdaugh,Alex Murdaugh,PERSON,0.14141414141414138,0.301010101010101,en,3
Christian Bale,Christian Bale,PERSON,0.0,0.16666666666666666,en,3
Paul Tudor Jones,Paul Tudor Jones,PERSON,0.0,0.016666666666666666,en,3
Peter Thiel,Peter Thiel,PERSON,0.0,0.0,en,3
Kimberly Williams-Paisley,Kimberly Williams-Paisley,PERSON,0.0,0.0,en,3
Marcus Jones,Marcus Jones,PERSON,0.04545454545454545,0.5181818181818182,en,3
Sarah Wynn-Williams,Sarah Wynn-Williams,PERSON,0.0,0.0,en,3
Wil Wheaton,Wil Wheaton,PERSON,0.16666666666666666,0.16666666666666666,en,3
Peter Jackson,Peter Jackson,PERSON,0.006944444444444457,0.25625000000000003,en,3
James Bond 26,James Bond 26,PERSON,0.29694444444444446,0.6155555555555555,en,3
Rashida Tlaib,Rashida Tlaib,PERSON,-0.037037037037037056,0.4833333333333334,en,3
Kyle Gallner,Kyle Gallner,PERSON,0.13333333333333333,0.26666666666666666,en,3
Raul Castillo,Raul Castillo,PERSON,0.13333333333333333,0.26666666666666666,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.13333333333333333,0.26666666666666666,en,3
Elliott Hill,Elliott Hill,PERSON,0.03148148148148147,0.17962962962962967,en,3
Matt Tarses,Matt Tarses,PERSON,0.125,0.16666666666666666,en,3
Avi Dichter,Avi Dichter,PERSON,0.06666666666666667,0.11555555555555554,en,3
Bill Lawrence,Bill Lawrence,PERSON,0.125,0.16666666666666666,en,3
Brittany Martinez,Brittany Martinez,PERSON,0.125,0.20555555555555557,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Ted Lieu,Ted Lieu,PERSON,0.06666666666666668,0.2222222222222222,en,3
Jessica Biel,Jessica Biel,PERSON,-0.37800925925925927,0.5497685185185185,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Selena Gomez,Selena Gomez,PERSON,0.3623737373737374,0.6060606060606061,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
Bruce Springsteen,Bruce Springsteen,PERSON,-0.03375420875420876,0.5468223905723906,en,3
Cheryl Hines,Cheryl Hines,PERSON,-0.01893939393939394,0.44027777777777777,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Ron Johnson,Ron Johnson,PERSON,-0.08333333333333333,0.1875,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Dana White,Dana White,PERSON,0.014393939393939391,0.27075757575757575,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Joni Mitchell,Joni Mitchell,PERSON,-0.35185185185185186,0.4962962962962963,en,3
Nancy Guthries,Nancy Guthries,PERSON,-0.4166666666666667,0.44722222222222224,en,3
Pedro Pascal,Pedro Pascal,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Kristi Noems,Kristi Noems,PERSON,-0.010858585858585845,0.2962121212121212,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Sam Levinson’s,Sam Levinson’s,PERSON,0.0643939393939394,0.6118686868686869,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Don Lemon,Don Lemon,PERSON,0.0,0.041666666666666664,en,3
Savannah Guthries,Savannah Guthries,PERSON,0.05952380952380953,0.20211640211640214,en,3
James Bond Riff,James Bond Riff,PERSON,0.4833333333333334,0.9,en,2
MOTHER MARY,MOTHER MARY,PERSON,0.0,0.0,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Jenna Bush Hager Cries,Jenna Bush Hager Cries,PERSON,-0.08,0.10500000000000001,en,2
Michele Reiners,Michele Reiners,PERSON,-0.02727272727272728,0.3007575757575758,en,2
Hoda Kotb’s,Hoda Kotb’s,PERSON,0.12666666666666668,0.7333333333333333,en,2
Paul McCartney’s,Paul McCartney’s,PERSON,0.05,0.2,en,2
MARY - Spectacular Visuals and Stellar Performances,MARY - Spectacular Visuals and Stellar Performances,PERSON,0.20416666666666666,0.5208333333333333,en,2
Michele Singer,Michele Singer,PERSON,-0.15,0.3,en,2
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,2
Leslie Wexner,Leslie Wexner,PERSON,-0.1,0.1,en,2
Anne Hathaway Really Sing,Anne Hathaway Really Sing,PERSON,0.2,0.2,en,2
Paul Rudd,Paul Rudd,PERSON,-0.005357142857142852,0.7339285714285715,en,2
Robby Soave,Robby Soave,PERSON,0.1,0.125,en,2
Son Jake,Son Jake,PERSON,-0.2409090909090909,0.6136363636363636,en,2
Kay Bostic,Kay Bostic,PERSON,0.0,0.0,en,2
Eric Trump,Eric Trump,PERSON,0.1875,0.29166666666666663,en,2
Son Jake Recalls,Son Jake Recalls,PERSON,-0.4,0.5,en,2
Christian Britschgi,Christian Britschgi,PERSON,0.1,0.125,en,2
Breitbart Editor,Breitbart Editor,PERSON,0.09583333333333333,0.23750000000000002,en,2
Rip Margaret Brennan,Rip Margaret Brennan,PERSON,0.07555555555555557,0.40361111111111114,en,2
Scott Kowalchyk,Scott Kowalchyk,PERSON,-0.075,0.43333333333333335,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
Scott Jennings Lets Loose,Scott Jennings Lets Loose,PERSON,-0.40705128205128205,0.5844017094017093,en,2
+3553 chars,+3553 chars,PERSON,0.05672348484848484,0.40520833333333334,en,2
Jesse Watters,Jesse Watters,PERSON,0.19687500000000002,0.7291666666666666,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.19687500000000002,0.7291666666666666,en,2
Maria Bartiromo,Maria Bartiromo,PERSON,0.0,0.0,en,2
Raúl Castro,Raúl Castro,PERSON,-0.0425925925925926,0.20856481481481481,en,2
Ro Khanna,Ro Khanna,PERSON,0.08333333333333333,0.09999999999999999,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Ingrid Carney,Ingrid Carney,PERSON,0.375,0.5134615384615384,en,2
Jennifer Rauchet,Jennifer Rauchet,PERSON,0.5,0.925,en,2
Farah Griffin,Farah Griffin,PERSON,0.24583333333333338,0.5416666666666666,en,2
Isabel Kershner,Isabel Kershner,PERSON,0.07034632034632034,0.1817099567099567,en,2
Michael Jackson,Michael Jackson,PERSON,-0.05,0.05,en,2
Ella Langley,Ella Langley,PERSON,0.8,0.75,en,2
Jen Psaki,Jen Psaki,PERSON,0.1625,0.37916666666666665,en,2
Guthrie Speaks,Guthrie Speaks,PERSON,0.07166666666666668,0.29500000000000004,en,2
Brad Pitt,Brad Pitt,PERSON,0.03409090909090909,0.17613636363636365,en,2
Ronald Reagan,Ronald Reagan,PERSON,-1.0,1.0,en,2
George Russell,George Russell,PERSON,0.03409090909090909,0.17613636363636365,en,2
Son Jake Describes,Son Jake Describes,PERSON,-0.17222222222222225,0.2222222222222222,en,2
Breitbart News,Breitbart News,PERSON,-1.0,1.0,en,2
Al Pacino,Al Pacino,PERSON,0.11749999999999998,0.28,en,2
Alex Marlow,Alex Marlow,PERSON,0.09583333333333333,0.23750000000000002,en,2
Anne Hathaway’s,Anne Hathaway’s,PERSON,0.25,0.5,en,2
Jacob Elordi‘s,Jacob Elordi‘s,PERSON,0.10606060606060606,0.24242424242424243,en,2
Laura Ingraham,Laura Ingraham,PERSON,-0.7,0.8,en,2
Scarlett Johansson,Scarlett Johansson,PERSON,0.0,0.0,en,2
Zsolt Enyedi,Zsolt Enyedi,PERSON,0.0,0.125,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.0625,en,2
Ben Whishaw,Ben Whishaw,PERSON,0.22083333333333335,0.925,en,2
Cailee Spaeny,Cailee Spaeny,PERSON,0.22083333333333335,0.925,en,2
Kit Connor,Kit Connor,PERSON,0.22083333333333335,0.925,en,2
Paris St-Germain,Paris St-Germain,PERSON,0.0,0.5,en,2
Lea Michele,Lea Michele,PERSON,0.4454545454545455,0.7848484848484848,en,2
Laurie Metcalf,Laurie Metcalf,PERSON,0.4454545454545455,0.7848484848484848,en,2
Alden Ehrenreich,Alden Ehrenreich,PERSON,0.4454545454545455,0.7848484848484848,en,2
Ayo Edebiri,Ayo Edebiri,PERSON,0.4454545454545455,0.7848484848484848,en,2
Carrie Coon,Carrie Coon,PERSON,0.4454545454545455,0.7848484848484848,en,2
Jon Bernthal,Jon Bernthal,PERSON,0.4454545454545455,0.7848484848484848,en,2
JD Vance’s,JD Vance’s,PERSON,0.2,0.5,en,2
Terry Gross,Terry Gross,PERSON,0.0,0.15,en,2
Frédéric Fekkai,Frédéric Fekkai,PERSON,0.1625,0.3375,en,2
Vance Claps Back,Vance Claps Back,PERSON,0.05,0.13,en,2
Todd Littleton,Todd Littleton,PERSON,0.0875,0.10833333333333332,en,2
Danielle Vasinova,Danielle Vasinova,PERSON,-0.15,0.2,en,2
Cam Gigandet,Cam Gigandet,PERSON,-0.15,0.2,en,2
Kevin Dillon,Kevin Dillon,PERSON,-0.15,0.2,en,2
Alex Pretti,Alex Pretti,PERSON,-0.5,0.5,en,2
Todd Haimes,Todd Haimes,PERSON,0.36818181818181817,0.7022727272727273,en,2
Kelli O’Hara,Kelli O’Hara,PERSON,0.36818181818181817,0.7022727272727273,en,2
Spencer Pratt Slams ‘Comedians Lashing Out,Spencer Pratt Slams ‘Comedians Lashing Out,PERSON,0.0,0.0,en,2
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.0,en,2
James Perse,James Perse,PERSON,0.195,0.42166666666666663,en,2
Charles Barkley,Charles Barkley,PERSON,0.0,0.0,en,2
Jeff Daniels,Jeff Daniels,PERSON,-0.0375,0.4625,en,2
Chuck Schumer,Chuck Schumer,PERSON,-0.04895833333333333,0.353125,en,2
Caitlyn Jenner,Caitlyn Jenner,PERSON,-0.16249999999999998,0.2625,en,2
David Spade,David Spade,PERSON,-0.3625,0.625,en,2
Conan O’Brien,Conan O’Brien,PERSON,-0.075,0.15,en,2
Miles Teller,Miles Teller,PERSON,0.0,0.0,en,2
Donald John Trump,Donald John Trump,PERSON,-0.11574074074074074,0.16481481481481483,en,2
Aston Martin,Aston Martin,PERSON,0.16319444444444445,0.29375,en,2
Tristan Thompson,Tristan Thompson,PERSON,0.6,0.7,en,2
Rebecca Gayheart,Rebecca Gayheart,PERSON,0.0,0.0,en,2
Benny Johnson,Benny Johnson,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Ken Paxton,Ken Paxton,PERSON,0.15250000000000002,0.635,en,2
John Cornyn,John Cornyn,PERSON,0.15250000000000002,0.635,en,2
Aron Rimanyi,Aron Rimanyi,PERSON,0.4666666666666666,0.6166666666666667,en,2
Rohan Khattar Singh,Rohan Khattar Singh,PERSON,0.4666666666666666,0.6166666666666667,en,2
Atheena Frizzell,Atheena Frizzell,PERSON,0.006249999999999999,0.16875,en,2
Sam Altman,Sam Altman,PERSON,0.012499999999999997,0.08333333333333333,en,2
Sian Clifford,Sian Clifford,PERSON,0.006249999999999999,0.16875,en,2
Philip Levine,Philip Levine,PERSON,0.25,0.4166666666666667,en,2
Anne Hathaway &,Anne Hathaway &,PERSON,0.0625,0.3333333333333333,en,2
Donald Tru,Donald Tru,PERSON,-0.03571428571428571,0.07142857142857142,en,2
Brittney Brown,Brittney Brown,PERSON,0.0,0.0,en,2
Jason Ritter,Jason Ritter,PERSON,0.2984848484848485,0.6,en,2
Romeo + Juliet,Romeo + Juliet,PERSON,0.21666666666666667,0.4833333333333334,en,2
Sam Gold (Fun Home,Sam Gold (Fun Home,PERSON,0.21666666666666667,0.4833333333333334,en,2
VP Vance,VP Vance,PERSON,-0.15625,0.3125,en,2
Maya Wiley,Maya Wiley,PERSON,-0.6,0.9,en,2
Eiza Gonzalez,Eiza Gonzalez,PERSON,0.2590909090909091,0.48863636363636365,en,2
Jessica Blair Herman,Jessica Blair Herman,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Meghan Markle,Meghan Markle,PERSON,0.5435606060606061,0.9090909090909092,en,2
Josh Hawley,Josh Hawley,PERSON,0.11666666666666665,0.15833333333333333,en,2
Alex BillingtonMay,Alex BillingtonMay,PERSON,0.12083333333333335,0.4166666666666667,en,2
Lauren McGaughy,Lauren McGaughy,PERSON,0.1590909090909091,0.23863636363636365,en,2
Mike Pecci,Mike Pecci,PERSON,0.0,0.0,en,2
Mohammad Bagher Zolghadr,Mohammad Bagher Zolghadr,PERSON,-0.15,0.3,en,2
Ray Charles,Ray Charles,PERSON,0.32589285714285715,0.4910714285714286,en,2
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.05,0.3,en,2
Noella Turnage,Noella Turnage,PERSON,0.07071428571428573,0.5671428571428572,en,2
Foo Fighters Tip Hat,Foo Fighters Tip Hat,PERSON,0.21082251082251083,0.5567099567099567,en,2
Jeremie Boga,Jeremie Boga,PERSON,0.0,0.0,en,2
Riko Shibata,Riko Shibata,PERSON,0.25,0.45,en,2
Ron White,Ron White,PERSON,0.0,0.0,en,2
Kenan Yildiz,Kenan Yildiz,PERSON,0.0,0.0,en,2
Adam Glassman,Adam Glassman,PERSON,0.25,0.55,en,2
Alex Krinsky,Alex Krinsky,PERSON,0.2727272727272727,0.5166666666666666,en,2
Marcello Hernández,Marcello Hernández,PERSON,0.09848484848484848,0.26388888888888884,en,2
Mike Vrabel,Mike Vrabel,PERSON,0.013257575757575756,0.17613636363636365,en,2
Jessie Buckley,Jessie Buckley,PERSON,0.0,0.0,en,2
Howie Mendel Goes Off,Howie Mendel Goes Off,PERSON,0.1875,0.375,en,2
Elisabetta Tai Ferretto,Elisabetta Tai Ferretto,PERSON,0.375,0.75,en,2
Scott Jennings Meltdown,Scott Jennings Meltdown,PERSON,0.0,0.0,en,2
Andrew Kolvet,Andrew Kolvet,PERSON,0.0,0.0,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Jim Jordan,Jim Jordan,PERSON,0.021428571428571422,0.2089285714285714,en,2
Hal Lambert,Hal Lambert,PERSON,0.12499999999999996,0.5416666666666667,en,2
Nancy Guthr,Nancy Guthr,PERSON,0.125,0.16666666666666666,en,2
Emad Shargi,Emad Shargi,PERSON,0.0,0.0,en,2
Laura Bicker,Laura Bicker,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Jack Huey,Jack Huey,PERSON,-0.025,0.525,en,2
Elizabeth Warren,Elizabeth Warren,PERSON,0.11666666666666665,0.15833333333333333,en,2
Charles Kushner,Charles Kushner,PERSON,-0.02777777777777779,0.29444444444444445,en,2
Jimmy Fallon,Jimmy Fallon,PERSON,-0.075,0.45,en,2
Sydney Sweeney Licks,Sydney Sweeney Licks,PERSON,0.5416666666666666,0.9375,en,2
Chelsea Handler Spar,Chelsea Handler Spar,PERSON,0.05,0.2,en,2
Hillary Clinton,Hillary Clinton,PERSON,0.10000000000000002,0.3333333333333333,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Gregg Phillips,Gregg Phillips,PERSON,0.0,0.0,en,2
Pete Davidson‘s,Pete Davidson‘s,PERSON,-0.038863636363636364,0.5421212121212121,en,2
Janet Jackson,Janet Jackson,PERSON,0.14074074074074075,0.21481481481481482,en,2
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.0,en,2
Comey Blasts,Comey Blasts,PERSON,-0.5357142857142856,0.6773809523809524,en,2
José María Caro,José María Caro,PERSON,0.1590909090909091,0.36363636363636365,en,2
Lydia Moynihan,Lydia Moynihan,PERSON,0.06818181818181818,0.22727272727272727,en,2
Mark Rutte,Mark Rutte,PERSON,0.1375,0.30833333333333335,en,2
Nancy Guthrie’s,Nancy Guthrie’s,PERSON,-0.25,0.2625,en,2
Sahil Kapur,Sahil Kapur,PERSON,0.0,0.0,en,2
Jean Smart,Jean Smart,PERSON,0.1294642857142857,0.6696428571428572,en,2
Cape Fear,Cape Fear,PERSON,0.25,0.575,en,2
Gong Li,Gong Li,PERSON,0.125,0.41666666666666663,en,2
Penélope Cruz,Penélope Cruz,PERSON,0.35,0.35,en,2
Epstein Associate,Epstein Associate,PERSON,0.41666666666666663,0.6944444444444444,en,2
Brett Ratner,Brett Ratner,PERSON,0.29166666666666663,0.48611111111111116,en,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.0,0.0,en,2
Madeleine Ngo,Madeleine Ngo,PERSON,0.37272727272727274,0.8757575757575757,en,2
Martin Scorsese,Martin Scorsese,PERSON,0.25,0.25,en,2
James Cameron,James Cameron,PERSON,0.14684343434343433,0.5493686868686869,en,2
Rob Flaherty,Rob Flaherty,PERSON,-0.015909090909090914,0.31363636363636366,en,2
Kelley O’Hara’s,Kelley O’Hara’s,PERSON,0.125,0.16666666666666666,en,2
Jon Stewart,Jon Stewart,PERSON,-0.005357142857142852,0.7339285714285715,en,2
Anderson Cooper,Anderson Cooper,PERSON,0.0,0.0,en,2
Aliya Rahman,Aliya Rahman,PERSON,-0.3,0.45,en,2
Michael Johnston,Michael Johnston,PERSON,0.0,0.0,en,2
Inde Navarrette,Inde Navarrette,PERSON,0.0,0.0,en,2
Kelly Ripa’s,Kelly Ripa’s,PERSON,0.03939393939393939,0.2833333333333333,en,2
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.24583333333333335,0.6333333333333333,en,2
Jean-Claude Van Damme,Jean-Claude Van Damme,PERSON,-0.5833333333333334,0.75,en,2
Harry Styles,Harry Styles,PERSON,0.15,0.25,en,2
Zoë Kravitz,Zoë Kravitz,PERSON,0.15,0.25,en,2
Steve Bannon,Steve Bannon,PERSON,0.16193181818181818,0.4460227272727273,en,2
Katherine LaNasa,Katherine LaNasa,PERSON,0.3666666666666667,0.6333333333333334,en,2
WASHINGTON Corey Lewandowski,WASHINGTON Corey Lewandowski,PERSON,-0.015476190476190449,0.4452380952380952,en,2
Comey Case,Comey Case,PERSON,0.021428571428571422,0.3642857142857143,en,2
King Charles III,King Charles III,PERSON,0.0,0.25,en,2
Buckingham Palace,Buckingham Palace,PERSON,0.0,0.0,en,2
Timothée Chalamet,Timothée Chalamet,PERSON,0.0,0.0,en,2
Nadia Marcinko,Nadia Marcinko,PERSON,0.375,0.75,en,2
Taurean Small,Taurean Small,PERSON,-0.0625,0.525,en,2
Rory McIlroy,Rory McIlroy,PERSON,0.049999999999999996,0.08333333333333333,en,2
Michael Keaton,Michael Keaton,PERSON,-0.325,0.6666666666666666,en,2
Harry Potter,Harry Potter,PERSON,-0.15625,0.25,en,2
Anne Hathaway‘s,Anne Hathaway‘s,PERSON,0.17045454545454544,0.45454545454545453,en,2
Kelly Ripas,Kelly Ripas,PERSON,-0.04924242424242424,0.25,en,2
His Seat,His Seat,PERSON,0.25,0.26388888888888884,en,2
Cilia Flores,Cilia Flores,PERSON,-0.025,0.0,en,2
Miriam Adelson,Miriam Adelson,PERSON,0.2,0.2,en,2
Brennan Grills,Brennan Grills,PERSON,-0.1,0.42500000000000004,en,2
Met Gala,Met Gala,PERSON,0.10833333333333334,0.5395833333333333,en,2
Lauren Sanchez,Lauren Sanchez,PERSON,-0.12000000000000001,0.6199999999999999,en,2
Tom Francis Auditions,Tom Francis Auditions,PERSON,0.13257575757575757,0.35858585858585856,en,2
Zendaya-starring Euphoria,Zendaya-starring Euphoria,PERSON,-0.05859375,0.25,en,2
Adam Mocker,Adam Mocker,PERSON,-0.041666666666666664,0.4916666666666667,en,2
Kevin Nealon,Kevin Nealon,PERSON,0.10606060606060606,0.20833333333333334,en,2
Ryan Gosling,Ryan Gosling,PERSON,0.10606060606060606,0.20833333333333334,en,2
Pete Holmes,Pete Holmes,PERSON,0.125,0.4,en,2
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PERSON,0.24999999999999997,0.85,en,2
Ryan Holiday,Ryan Holiday,PERSON,0.3111111111111111,0.65,en,2
Bettina Anderson,Bettina Anderson,PERSON,0.0,0.25,en,2
Chris Hemsworth,Chris Hemsworth,PERSON,0.12329545454545457,0.3068181818181818,en,2
Stanley Tucci,Stanley Tucci,PERSON,0.0,0.0,en,2
Jim Acosta Blasts,Jim Acosta Blasts,PERSON,0.125,0.16666666666666666,en,2
Cillian Murphy,Cillian Murphy,PERSON,0.125,0.4,en,2
Andy Sachs,Andy Sachs,PERSON,0.5,0.5,en,2
Elon Musk,Elon Musk,PERSON,0.13333333333333333,0.3520833333333333,en,2
Bill Wither,Bill Wither,PERSON,-0.13386363636363635,0.725,en,2
Robert Redford,Robert Redford,PERSON,-0.15,0.3,en,2
Marie Greenan,Marie Greenan,PERSON,0.018229166666666664,0.3416666666666667,en,2
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.0,0.0,en,2
Lars Eidinger,Lars Eidinger,PERSON,0.25,0.25,en,2
James Gunn,James Gunn,PERSON,0.0,0.0,en,2
Hormuz Jeff,Hormuz Jeff,PERSON,0.03409090909090909,0.125,en,2
Jennings Gets Has Heated Exchange,Jennings Gets Has Heated Exchange,PERSON,0.0,0.0,en,2
George Zoley,George Zoley,PERSON,0.0,0.28125,en,2
Clint Eastwood,Clint Eastwood,PERSON,0.03333333333333331,0.4666666666666667,en,2
Howie Mandel Apologizes,Howie Mandel Apologizes,PERSON,-0.08181818181818182,0.75,en,2
Sean “Diddy” Combs,Sean “Diddy” Combs,PERSON,0.18371212121212122,0.5797348484848486,en,2
Joe Biden,Joe Biden,PERSON,0.06818181818181818,0.22727272727272727,en,2
James Massa,James Massa,PERSON,-0.16666666666666666,0.55,en,2
MAGA Host,MAGA Host,PERSON,0.0,0.0,en,2
Amazon MGM’s,Amazon MGM’s,PERSON,0.1125,0.35833333333333334,en,2
Mark Conseuelos,Mark Conseuelos,PERSON,0.06818181818181818,0.2833333333333333,en,2
Scott Brady,Scott Brady,PERSON,0.0,0.0,en,2
Ron DeSantis,Ron DeSantis,PERSON,0.22954545454545455,0.3693181818181818,en,2
Leo XVI,Leo XVI,PERSON,0.25,0.25,en,2
Sydney Sweeney ,Sydney Sweeney ,PERSON,-0.04791666666666667,0.18541666666666667,en,2
James Bond Casting,James Bond Casting,PERSON,0.1125,0.15833333333333333,en,2
Péter Magyars,Péter Magyars,PERSON,0.275,0.30833333333333335,en,2
Chris Hansen,Chris Hansen,PERSON,0.0,0.0,en,2
Heidi Klum,Heidi Klum,PERSON,0.0,0.575,en,2
Guy Ritchie,Guy Ritchie,PERSON,0.0,0.5,en,2
Ilie Bolojan,Ilie Bolojan,PERSON,0.4,0.4,en,2
Paolo Ragusa Paul McCartney,Paolo Ragusa Paul McCartney,PERSON,-0.07954545454545454,0.5098484848484849,en,2
Eddy Chen,Eddy Chen,PERSON,0.0,0.0,en,2
The Mad Max,The Mad Max,PERSON,-0.08124999999999999,0.725,en,2
Jennifer Siebel-Newsom,Jennifer Siebel-Newsom,PERSON,0.21666666666666667,0.42777777777777776,en,2
JD Vance släpper sina memoarer,JD Vance släpper sina memoarer,PERSON,0.0,0.0,en,2
Paul Mescal,Paul Mescal,PERSON,0.6,0.55,en,2
James Bond Song,James Bond Song,PERSON,0.325,0.5166666666666666,en,2
Justin Trudeau,Justin Trudeau,PERSON,0.5133333333333333,0.6116666666666667,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.25,0.4166666666666667,en,2
Shenna Bellows,Shenna Bellows,PERSON,-0.05277777777777779,0.19444444444444448,en,2
Rachel Scott,Rachel Scott,PERSON,0.0,0.0,en,2
Eric Danes,Eric Danes,PERSON,-0.061666666666666654,0.4366666666666667,en,2
Funny AF,Funny AF,PERSON,0.2984126984126984,0.6313492063492063,en,2
Yona Yahav,Yona Yahav,PERSON,-0.19999999999999998,0.2833333333333333,en,2
Marton Dunai,Marton Dunai,PERSON,0.5904761904761905,0.3946428571428572,en,2
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.25,0.25,en,2
Randy Feenstra,Randy Feenstra,PERSON,0.05,0.225,en,2
Colin McDonald,Colin McDonald,PERSON,0.1875,0.22916666666666663,en,2
Anthony Blair,Anthony Blair,PERSON,0.04220779220779221,0.809025974025974,en,2
Byron Allen,Byron Allen,PERSON,-0.22499999999999998,0.51875,en,2
Taylor Swift’Yahoo,Taylor Swift’Yahoo,PERSON,0.2722222222222222,0.46666666666666673,en,2
Fiona Volpe,Fiona Volpe,PERSON,0.5375000000000001,0.5125,en,2
Martha McCallum,Martha McCallum,PERSON,0.0,0.0,en,2
Qassem Soleimani,Qassem Soleimani,PERSON,0.21875,0.4625,en,2
Ellie Quinlan Houghtaling,Ellie Quinlan Houghtaling,PERSON,0.11477272727272726,0.3659090909090909,en,2
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PERSON,0.0,0.05,en,2
Travis Kelces,Travis Kelces,PERSON,0.04,0.15999999999999998,en,2
Kurt Vile,Kurt Vile,PERSON,0.06723484848484848,0.5643939393939394,en,2
Jesus Post,Jesus Post,PERSON,-0.0041666666666666675,0.029166666666666667,en,2
