,phrase,label,sentiment,subjectivity,language,count
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Sky Roberts,Sky Roberts,PERSON,-0.03854166666666667,0.41354166666666664,en,4
Princesses Beatrice,Princesses Beatrice,PERSON,0.11875000000000001,0.31875,en,4
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,-0.08928571428571429,0.25029761904761905,en,4
Thomas Müller,Thomas Müller,PERSON,0.24375,0.35,en,4
Dua Lipa,Dua Lipa,PERSON,0.33125,0.4,en,4
Ben Sharrock,Ben Sharrock,PERSON,0.0,0.125,en,4
Carlos Prates,Carlos Prates,PERSON,0.14479166666666668,0.3080729166666667,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,-0.008333333333333331,0.26041666666666663,en,4
Mikie Sherrill,Mikie Sherrill,PERSON,0.6666666666666667,0.33333333333333337,en,4
Lachlan Murdoch,Lachlan Murdoch,PERSON,0.08645833333333333,0.36215277777777777,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Tank Davis,Tank Davis,PERSON,0.020312499999999997,0.14375,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Andrew Schulz,Andrew Schulz,PERSON,-0.06875,0.10625,en,4
Robert De Niro,Robert De Niro,PERSON,-0.22499999999999998,0.30000000000000004,en,4
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.05,0.4,en,4
Virginia Giuffres,Virginia Giuffres,PERSON,0.03395202020202019,0.5375252525252525,en,4
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0,0.0,en,4
Alex Jones,Alex Jones,PERSON,-0.03749999999999999,0.38541666666666663,en,4
Alvin Bragg,Alvin Bragg,PERSON,0.2095982142857143,0.33995535714285713,en,4
Elizabeth Warren,Elizabeth Warren,PERSON,0.046875,0.41666666666666663,en,4
Elinor Jones,Elinor Jones,PERSON,0.35,0.3375,en,4
Marjorie Taylor Greene’s,Marjorie Taylor Greene’s,PERSON,0.05,0.2,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Tim Walz,Tim Walz,PERSON,0.008671536796536795,0.3015376984126984,en,4
James Cameron,James Cameron,PERSON,0.03125,0.041666666666666664,en,4
Rudy Giuliani,Rudy Giuliani,PERSON,-0.11875,0.33125,en,4
David Haye,David Haye,PERSON,-0.037500000000000006,0.07916666666666668,en,4
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PERSON,0.0,0.0,en,4
Raoni Barcelos,Raoni Barcelos,PERSON,-0.1359375,0.44930555555555557,en,4
Romy Reiner,Romy Reiner,PERSON,0.23333333333333334,0.2833333333333333,en,4
Kristi Noem,Kristi Noem,PERSON,0.1573341836734694,0.2699829931972789,en,4
Molly McNearney,Molly McNearney,PERSON,0.012500000000000011,0.4583333333333333,en,4
Donald Tru,Donald Tru,PERSON,0.023214285714285715,0.3,en,4
Jon Hamm,Jon Hamm,PERSON,-0.052083333333333315,0.5416666666666667,en,4
Andrew Harnik,Andrew Harnik,PERSON,0.44999999999999996,0.525,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Jim Miller,Jim Miller,PERSON,-0.05561011904761903,0.41095238095238096,en,4
Devin Haney,Devin Haney,PERSON,0.0,0.375,en,4
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Olivier Faure,Olivier Faure,PERSON,0.0,0.0,en,4
Steve Witkoff,Steve Witkoff,PERSON,0.26785714285714285,0.42857142857142855,en,4
Letitia James,Letitia James,PERSON,-0.01,0.15416666666666667,en,4
JD Vance‘s,JD Vance‘s,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Terence Crawford,Terence Crawford,PERSON,0.16666666666666666,0.2333333333333333,en,3
Stephen Colbert,Stephen Colbert,PERSON,-0.26555555555555554,0.5822222222222222,en,3
Betty Gilpin,Betty Gilpin,PERSON,-0.10000000000000002,0.10000000000000002,en,3
ex-Prince Andrew,ex-Prince Andrew,PERSON,0.28472222222222227,0.5,en,3
Ron Howard,Ron Howard,PERSON,-0.10000000000000002,0.10000000000000002,en,3
Thierry Breton,Thierry Breton,PERSON,0.0,0.0,en,3
Johnny Depp,Johnny Depp,PERSON,0.15795454545454546,0.3181818181818182,en,3
Mike Flanagan,Mike Flanagan,PERSON,0.0,0.19999999999999998,en,3
Bill Clintons,Bill Clintons,PERSON,0.016666666666666666,0.21481481481481482,en,3
Tony Graf,Tony Graf,PERSON,0.0,0.0,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Ron Johnson,Ron Johnson,PERSON,0.0,0.0,en,3
John Lauro,John Lauro,PERSON,0.07936507936507937,0.18253968253968253,en,3
Mark Epstein,Mark Epstein,PERSON,-0.11666666666666665,0.2916666666666667,en,3
Mike Lindell,Mike Lindell,PERSON,-0.1111111111111111,0.2537037037037037,en,3
Jay Shetty,Jay Shetty,PERSON,0.17,0.4761904761904762,en,3
Tish Hyman,Tish Hyman,PERSON,0.0,0.08333333333333333,en,3
Lil Jon,Lil Jon,PERSON,-0.13333333333333333,0.13333333333333333,en,3
Gyles Brandreth,Gyles Brandreth,PERSON,0.21212121212121213,0.4515151515151515,en,3
Mike Pence,Mike Pence,PERSON,0.09027777777777778,0.3958333333333333,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.4166666666666667,en,3
Kash Patel,Kash Patel,PERSON,0.11041666666666666,0.4451388888888889,en,3
Petr Yan,Petr Yan,PERSON,0.2727272727272727,0.32575757575757575,en,3
Smriti Irani,Smriti Irani,PERSON,0.0,0.0,en,3
Jessica Jones,Jessica Jones,PERSON,0.01515151515151515,0.050505050505050504,en,3
Lynda Carter,Lynda Carter,PERSON,0.08333333333333333,0.1111111111111111,en,3
Mike Tyson,Mike Tyson,PERSON,-0.27121212121212124,0.7333333333333334,en,3
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.0,0.3333333333333333,en,3
Spike Lee,Spike Lee,PERSON,0.11904761904761905,0.19047619047619047,en,3
Bradley Bozeman,Bradley Bozeman,PERSON,-0.16666666666666666,0.5833333333333334,en,3
Mark Rutte,Mark Rutte,PERSON,0.16666666666666666,0.2222222222222222,en,3
John Martin,John Martin,PERSON,0.27525252525252525,0.6207491582491583,en,3
Mark Mitchell,Mark Mitchell,PERSON,0.03333333333333333,0.13333333333333333,en,3
Samir Shah,Samir Shah,PERSON,-0.024999999999999998,0.13888888888888887,en,3
Peter Doocy,Peter Doocy,PERSON,0.18416666666666667,0.17333333333333334,en,3
HBO Max,HBO Max,PERSON,-0.08143939393939394,0.674368686868687,en,3
Grammy Nominations,Grammy Nominations,PERSON,-0.1312169312169312,0.37063492063492065,en,3
Mackenzie Dern,Mackenzie Dern,PERSON,-0.033333333333333305,0.40277777777777773,en,3
Queen Elizabeth II,Queen Elizabeth II,PERSON,-0.19999999999999998,0.39999999999999997,en,3
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
Lex Luthor,Lex Luthor,PERSON,0.061111111111111116,0.25555555555555554,en,3
Dan Trachtenberg,Dan Trachtenberg,PERSON,0.028787878787878782,0.28484848484848485,en,3
Vince Coglianese,Vince Coglianese,PERSON,0.0,0.3333333333333333,en,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PERSON,-0.011111111111111112,0.016666666666666666,en,3
Tommy Fury,Tommy Fury,PERSON,0.09583333333333333,0.1875,en,3
Brian Glenn,Brian Glenn,PERSON,0.22402597402597402,0.4134199134199134,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.0537037037037037,0.1574074074074074,en,3
Mike Tomlin,Mike Tomlin,PERSON,-0.06574074074074075,0.18313492063492065,en,3
Andrew Windsor’s,Andrew Windsor’s,PERSON,0.0,0.0,en,3
Dan Illouz,Dan Illouz,PERSON,0.11363636363636363,0.37878787878787873,en,3
JB Smoove,JB Smoove,PERSON,0.0,0.0,en,3
James Franklin,James Franklin,PERSON,-0.125,0.4833333333333334,en,3
Nancy Grace,Nancy Grace,PERSON,-0.14999999999999997,0.1981481481481481,en,3
Andrew Tate,Andrew Tate,PERSON,-0.020370370370370372,0.2518518518518519,en,3
Conan O’Brien,Conan O’Brien,PERSON,-0.09166666666666667,0.225,en,3
Sean Duffy,Sean Duffy,PERSON,-0.25,0.26666666666666666,en,3
Sergey Brin,Sergey Brin,PERSON,0.13636363636363635,0.45454545454545453,en,3
Christine Pelosi,Christine Pelosi,PERSON,0.0,0.0,en,3
Alan Ritchson,Alan Ritchson,PERSON,0.0,0.0,en,3
Tisha Campbell,Tisha Campbell,PERSON,-0.10476190476190474,0.49523809523809526,en,3
Bobby Kennedy,Bobby Kennedy,PERSON,-0.16666666666666666,0.3888888888888889,en,3
Kris Jenner,Kris Jenner,PERSON,0.0,0.13333333333333333,en,3
Renee Good,Renee Good,PERSON,0.15833333333333335,0.6611111111111111,en,3
Charlie Munger,Charlie Munger,PERSON,0.0375,0.4833333333333334,en,3
Erika Kirk Vows,Erika Kirk Vows,PERSON,-0.005208333333333333,0.090625,en,3
Randy Brown,Randy Brown,PERSON,0.20833333333333334,0.5055555555555555,en,3
Noah Wyle,Noah Wyle,PERSON,0.36166666666666664,0.39166666666666666,en,3
Jeffrey Epst,Jeffrey Epst,PERSON,0.08333333333333333,0.2240740740740741,en,3
Conor McGregor,Conor McGregor,PERSON,0.2287878787878788,0.4126262626262626,en,3
Jared Leto,Jared Leto,PERSON,-0.06363636363636364,0.46565656565656566,en,3
Charlie Kirk Legacy,Charlie Kirk Legacy,PERSON,0.125,0.16666666666666666,en,3
Chris Broussard,Chris Broussard,PERSON,-0.06666666666666667,0.14166666666666666,en,3
Kevin Wildes,Kevin Wildes,PERSON,-0.06666666666666667,0.14166666666666666,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,0.27777777777777773,0.5555555555555555,en,3
Leon Edwards,Leon Edwards,PERSON,0.03333333333333333,0.4000000000000001,en,3
Darrell Hammond,Darrell Hammond,PERSON,0.02803030303030303,0.13333333333333333,en,3
Richard Branson,Richard Branson,PERSON,0.07765151515151515,0.21717171717171715,en,3
Maycee Barber,Maycee Barber,PERSON,0.0,0.3666666666666667,en,3
David Beckham,David Beckham,PERSON,0.0,0.0,en,3
Reagan Reese,Reagan Reese,PERSON,-0.025925925925925932,0.048148148148148155,en,3
Cris Cyborg,Cris Cyborg,PERSON,0.0,0.03333333333333333,en,3
Jeffrey Epstein Files,Jeffrey Epstein Files,PERSON,-0.125,0.2916666666666667,en,3
JD Vance Hug,JD Vance Hug,PERSON,0.0,0.03333333333333333,en,3
Epstein Emails,Epstein Emails,PERSON,0.04545454545454545,0.3,en,3
Cara Delevingne,Cara Delevingne,PERSON,0.0,0.0,en,3
Johann Wadephul,Johann Wadephul,PERSON,0.020833333333333332,0.14583333333333334,en,3
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.32222222222222224,0.6222222222222222,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.3166666666666667,0.45,en,3
Noah Baumbach,Noah Baumbach,PERSON,0.0,0.0,en,3
Michael Page,Michael Page,PERSON,0.048148148148148134,0.4712962962962963,en,3
Jared Leto’s,Jared Leto’s,PERSON,0.030303030303030293,0.5454545454545454,en,3
Wyatt Hendrickson,Wyatt Hendrickson,PERSON,0.2111111111111111,0.2222222222222222,en,3
Rob Re,Rob Re,PERSON,-0.10833333333333334,0.18888888888888888,en,3
Craig Jones,Craig Jones,PERSON,0.0,0.0,en,3
Elizabeth Smart,Elizabeth Smart,PERSON,-0.0880952380952381,0.6468253968253967,en,3
Christian Lee,Christian Lee,PERSON,0.048611111111111105,0.12245370370370369,en,3
Hasan Piker,Hasan Piker,PERSON,-0.2722222222222222,0.5,en,3
David Del Rio,David Del Rio,PERSON,0.06666666666666667,0.06666666666666667,en,3
Kenny Loggins,Kenny Loggins,PERSON,0.4571969696969697,0.6920454545454545,en,3
Mark Carney,Mark Carney,PERSON,-0.13333333333333333,0.2388888888888889,en,3
Hannah Natanson,Hannah Natanson,PERSON,0.0,0.09999999999999999,en,3
Jesse Plemons,Jesse Plemons,PERSON,0.1638888888888889,0.4916666666666667,en,3
Tom Hanks,Tom Hanks,PERSON,0.016666666666666673,0.16666666666666666,en,3
Keanu Reeves,Keanu Reeves,PERSON,0.0,0.0,en,3
Nicholas Ray,Nicholas Ray,PERSON,0.0,0.0,en,3
Li Qiang,Li Qiang,PERSON,-0.049999999999999996,0.08333333333333333,en,3
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,-0.041666666666666664,0.1486111111111111,en,3
Erin Harkless Moore,Erin Harkless Moore,PERSON,0.2814814814814815,0.38518518518518513,en,3
Aleksandre Topuria,Aleksandre Topuria,PERSON,0.26666666666666666,0.13333333333333333,en,3
Rodney Smith,Rodney Smith,PERSON,0.012222222222222223,0.16444444444444445,en,3
Epstein Scandal,Epstein Scandal,PERSON,0.03333333333333333,0.125,en,3
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.08333333333333333,0.1111111111111111,en,3
Tom Cotton,Tom Cotton,PERSON,0.03333333333333333,0.26666666666666666,en,3
Merrick Garland,Merrick Garland,PERSON,0.225,0.33055555555555555,en,3
Narendra Modi,Narendra Modi,PERSON,0.09015151515151515,0.22272727272727275,en,3
Judd Apatow,Judd Apatow,PERSON,0.1962962962962963,0.47222222222222227,en,3
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.12407407407407407,0.08148148148148147,en,3
Ian Garry,Ian Garry,PERSON,0.4166666666666667,0.26666666666666666,en,3
Catherine Lucey,Catherine Lucey,PERSON,-0.003282828282828276,0.2593434343434343,en,3
Lily Allen,Lily Allen,PERSON,-0.009924643257976595,0.31103896103896106,en,3
Chris Livesay,Chris Livesay,PERSON,0.03194444444444444,0.14953703703703702,en,3
Jennifer Hudson,Jennifer Hudson,PERSON,0.5,1.0,en,3
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.39353741496598643,0.7017006802721087,en,3
Sylvester Stallone,Sylvester Stallone,PERSON,-0.2625,0.3111111111111111,en,3
Al Pacino,Al Pacino,PERSON,-0.001111111111111109,0.24944444444444444,en,3
Ryan Coogler,Ryan Coogler,PERSON,0.0,0.0,en,3
Jim Jordan,Jim Jordan,PERSON,0.03888888888888889,0.4962962962962963,en,3
Luigi Mangione,Luigi Mangione,PERSON,0.026262626262626265,0.6282828282828282,en,3
Ryan Garcia,Ryan Garcia,PERSON,0.21666666666666665,0.3135802469135802,en,3
Claire Foy,Claire Foy,PERSON,0.0,0.0,en,3
Prince Andrew Way,Prince Andrew Way,PERSON,0.125,0.125,en,3
Fernando Alonso,Fernando Alonso,PERSON,0.12777777777777777,0.08055555555555556,en,3
Andrew Way,Andrew Way,PERSON,-0.013888888888888888,0.05277777777777778,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,3
Jake Paul’s,Jake Paul’s,PERSON,-0.0851851851851852,0.15185185185185188,en,3
Nadia Howlader,Nadia Howlader,PERSON,0.10454545454545454,0.6373737373737374,en,3
Colin Cowherd,Colin Cowherd,PERSON,0.0949915824915825,0.3630892255892256,en,3
Isabel Arrate Fernandez,Isabel Arrate Fernandez,PERSON,0.11620370370370371,0.3148148148148148,en,3
Max Verstappen,Max Verstappen,PERSON,0.12777777777777777,0.08055555555555556,en,3
Niecy Nash,Niecy Nash,PERSON,0.0,0.0,en,3
Bradley Cooper,Bradley Cooper,PERSON,0.0,0.0,en,3
Bill Clark,Bill Clark,PERSON,0.0,0.3333333333333333,en,3
Carmen Electra,Carmen Electra,PERSON,0.44166666666666665,0.5333333333333333,en,3
Gracie Hunt,Gracie Hunt,PERSON,-0.1953703703703703,0.6342592592592592,en,3
Tyler Robinson,Tyler Robinson,PERSON,0.06818181818181818,0.25,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.2856818181818182,0.7064393939393939,en,3
Kayla Harrison,Kayla Harrison,PERSON,0.16666666666666666,0.16666666666666666,en,3
DOJ Epstein,DOJ Epstein,PERSON,0.0,0.16666666666666666,en,3
Nick Reiner’s,Nick Reiner’s,PERSON,-0.03636363636363637,0.34545454545454546,en,3
Jake Reiner,Jake Reiner,PERSON,-0.06666666666666667,0.19999999999999998,en,3
David Sacks,David Sacks,PERSON,0.08982683982683982,0.19624819624819625,en,3
Sean Brady,Sean Brady,PERSON,0.19999999999999998,0.26666666666666666,en,3
Jane Goodall,Jane Goodall,PERSON,0.175,0.375,en,2
David Byrne,David Byrne,PERSON,0.3482954545454545,0.6255681818181817,en,2
John Curtis,John Curtis,PERSON,0.0,0.1875,en,2
Brown Hindu,Brown Hindu,PERSON,0.5,0.153125,en,2
Zarna Garg,Zarna Garg,PERSON,0.0,0.0,en,2
Kevin Kelly,Kevin Kelly,PERSON,0.22,0.46749999999999997,en,2
Taylor Swifts,Taylor Swifts,PERSON,0.0,0.0,en,2
Isaiah Falls,Isaiah Falls,PERSON,-0.015151515151515152,0.44393939393939397,en,2
prince Andrew,prince Andrew,PERSON,0.1337121212121212,0.34015151515151515,en,2
Anthony Scaramucci,Anthony Scaramucci,PERSON,0.06666666666666667,0.10000000000000002,en,2
Nicolle Wallace,Nicolle Wallace,PERSON,0.1,0.1,en,2
Michael Douglas,Michael Douglas,PERSON,0.0,0.09166666666666667,en,2
Anthony Joshuas,Anthony Joshuas,PERSON,0.15,0.3,en,2
Bernd Debusmann Jrat,Bernd Debusmann Jrat,PERSON,-0.010606060606060608,0.22159090909090912,en,2
Eric Adams,Eric Adams,PERSON,0.09015151515151515,0.556060606060606,en,2
Kayshon Boutte,Kayshon Boutte,PERSON,0.11363636363636362,0.3787878787878788,en,2
Little St James,Little St James,PERSON,-0.11979166666666666,0.5,en,2
James Comer,James Comer,PERSON,0.0,0.2,en,2
Nakisa Bidarian,Nakisa Bidarian,PERSON,-0.3625,0.81875,en,2
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.0,0.0,en,2
Rose Namajunas,Rose Namajunas,PERSON,0.4,0.6699999999999999,en,2
Alan Sepinwall,Alan Sepinwall,PERSON,0.5,0.75,en,2
Mike McGuire,Mike McGuire,PERSON,0.0,0.05,en,2
Jay Kelly,Jay Kelly,PERSON,0.0,0.0,en,2
Emily Mortimer,Emily Mortimer,PERSON,0.0,0.0,en,2
Ricardo Arduengo,Ricardo Arduengo,PERSON,0.12250000000000007,0.5329166666666667,en,2
Kathy Bates,Kathy Bates,PERSON,0.4666666666666667,0.5666666666666667,en,2
Alexa Grasso,Alexa Grasso,PERSON,0.4,0.6699999999999999,en,2
Natalia Silva,Natalia Silva,PERSON,0.4,0.6699999999999999,en,2
Adin Ross,Adin Ross,PERSON,-0.26458333333333334,0.3770833333333333,en,2
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.4411111111111111,0.35083333333333333,en,2
Matthew Weiner,Matthew Weiner,PERSON,0.22916666666666669,0.33333333333333337,en,2
Leslie Jones,Leslie Jones,PERSON,0.5,0.15,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.0,en,2
Sarah Wells,Sarah Wells,PERSON,0.2925,0.21250000000000002,en,2
Robert F Kennedy Jr,Robert F Kennedy Jr,PERSON,0.0,0.15000000000000002,en,2
Ilia Topurias,Ilia Topurias,PERSON,0.0625,0.061111111111111116,en,2
Andrew Took Infamous Photo,Andrew Took Infamous Photo,PERSON,-0.375,0.75,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.13333333333333333,0.13333333333333333,en,2
Lisa Rubin,Lisa Rubin,PERSON,0.1,0.1,en,2
Cain Velasquez,Cain Velasquez,PERSON,0.6666666666666666,0.6944444444444444,en,2
Vaughn Hillyard,Vaughn Hillyard,PERSON,0.1,0.1,en,2
Paul Finalizing,Paul Finalizing,PERSON,0.03333333333333333,0.06666666666666667,en,2
Bo Nickal,Bo Nickal,PERSON,0.034375,0.134375,en,2
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.6625000000000001,0.46875,en,2
Robert Griffin III,Robert Griffin III,PERSON,0.24318181818181817,0.5022727272727273,en,2
Adam Smith,Adam Smith,PERSON,0.5,0.5,en,2
Ralph Nader,Ralph Nader,PERSON,0.475,0.48125,en,2
Prince Edward’s,Prince Edward’s,PERSON,0.3333333333333333,0.5,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.5,0.5,en,2
Revisiting Andy Ruiz,Revisiting Andy Ruiz,PERSON,0.46875,0.5625,en,2
Daniel Dubois,Daniel Dubois,PERSON,0.46875,0.5625,en,2
Cheryl Hines Speaks,Cheryl Hines Speaks,PERSON,-0.012500000000000004,0.15833333333333333,en,2
Albert Brooks,Albert Brooks,PERSON,0.39166666666666666,0.6083333333333334,en,2
"Sean ""Diddy"" Combs","Sean ""Diddy"" Combs",PERSON,0.0,0.7,en,2
Gracie Abrams,Gracie Abrams,PERSON,0.0,0.45,en,2
ACI MENA,ACI MENA,PERSON,0.08333333333333333,0.125,en,2
Chris Hayes,Chris Hayes,PERSON,0.0875,0.7750000000000001,en,2
Fuerza Regida,Fuerza Regida,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Joe Biden Rings,Joe Biden Rings,PERSON,-0.004687500000000001,0.1875,en,2
Prince Albert,Prince Albert,PERSON,0.0,0.0,en,2
Rita Moreno,Rita Moreno,PERSON,1.0,1.0,en,2
Anderson Silva,Anderson Silva,PERSON,-0.13194444444444442,0.4291666666666667,en,2
Emir Sheikh,Emir Sheikh,PERSON,0.0,0.0,en,2
Nicki Minaj,Nicki Minaj,PERSON,-0.15,0.25,en,2
Nellie Fox,Nellie Fox,PERSON,0.07916666666666666,0.26111111111111107,en,2
Rhode Beauty,Rhode Beauty,PERSON,0.25,0.3333333333333333,en,2
Dennis Maguire,Dennis Maguire,PERSON,0.2875,0.5,en,2
Bassem Youssef,Bassem Youssef,PERSON,0.13055555555555554,0.14652777777777778,en,2
Sydney Sweeney,Sydney Sweeney,PERSON,0.25,0.25,en,2
Pete Jackson,Pete Jackson,PERSON,0.0,0.0,en,2
Zach Schonfeld,Zach Schonfeld,PERSON,0.08571428571428572,0.2461309523809524,en,2
Sergio Gor,Sergio Gor,PERSON,-0.024999999999999994,0.39166666666666666,en,2
Tyron Woodley,Tyron Woodley,PERSON,0.5,0.5,en,2
Prince George,Prince George,PERSON,-0.05,0.2,en,2
Catherine Zeta-Jones,Catherine Zeta-Jones,PERSON,0.0,0.09166666666666667,en,2
Matthew Dowd,Matthew Dowd,PERSON,0.19365530303030304,0.34517045454545453,en,2
Dylan Douglas,Dylan Douglas,PERSON,0.0,0.09166666666666667,en,2
Shannon Larson,Shannon Larson,PERSON,0.0,0.0,en,2
Michael Leavitt Jr,Michael Leavitt Jr,PERSON,0.07034632034632034,0.4317099567099567,en,2
Jonathan Reiner,Jonathan Reiner,PERSON,0.0,0.0,en,2
Abby Phillip,Abby Phillip,PERSON,0.23093434343434344,0.3736111111111111,en,2
Jeffrey Epstein Scandal,Jeffrey Epstein Scandal,PERSON,0.0,0.5,en,2
Umar Nurmagomedov,Umar Nurmagomedov,PERSON,0.45,0.26666666666666666,en,2
Mario Bautista,Mario Bautista,PERSON,0.45,0.26666666666666666,en,2
Doug Ford,Doug Ford,PERSON,-0.15,0.3,en,2
Aftyn Behn,Aftyn Behn,PERSON,0.47857142857142854,0.7857142857142857,en,2
Katie Miller,Katie Miller,PERSON,0.1305194805194805,0.347564935064935,en,2
Keegan Kelly,Keegan Kelly,PERSON,0.04999999999999999,0.26666666666666666,en,2
Rand Paul Warns Trump War,Rand Paul Warns Trump War,PERSON,0.0,0.0,en,2
Sebastien Lecornu,Sebastien Lecornu,PERSON,0.0,0.0,en,2
Curtis Yee,Curtis Yee,PERSON,0.12094155844155843,0.4232142857142857,en,2
Mitch Bradley,Mitch Bradley,PERSON,0.2523809523809524,0.5238095238095237,en,2
Renee Nicole Good,Renee Nicole Good,PERSON,-0.03541666666666665,0.4708333333333333,en,2
Ben KingBusiness,Ben KingBusiness,PERSON,0.23444444444444446,0.2922222222222222,en,2
Amanda Holpuch,Amanda Holpuch,PERSON,0.04220779220779221,0.10902597402597403,en,2
Jensen Huang,Jensen Huang,PERSON,-0.3,0.55,en,2
Sam Dorman,Sam Dorman,PERSON,0.0,0.0,en,2
John King,John King,PERSON,0.1769230769230769,0.4230769230769231,en,2
Belém Package,Belém Package,PERSON,0.3,0.45,en,2
Rose Byrne,Rose Byrne,PERSON,0.375,0.8624999999999999,en,2
Renee Good Honored,Renee Good Honored,PERSON,0.47916666666666663,0.5833333333333334,en,2
Tracy Walder,Tracy Walder,PERSON,0.0,0.0,en,2
Bernie Sanders Rips,Bernie Sanders Rips,PERSON,-0.05277777777777778,0.2333333333333333,en,2
Amazon MGM,Amazon MGM,PERSON,-0.1,0.1,en,2
Anne Hathaway,Anne Hathaway,PERSON,-0.1,0.1,en,2
Adam Driver,Adam Driver,PERSON,-0.1,0.1,en,2
Jonathan Turley,Jonathan Turley,PERSON,0.03125,0.25,en,2
Boris Pistorius,Boris Pistorius,PERSON,0.5375,0.8875,en,2
Chris Daughtry,Chris Daughtry,PERSON,-0.10000000000000003,0.75,en,2
Jack White,Jack White,PERSON,-0.2,0.2,en,2
Josh Nagel,Josh Nagel,PERSON,0.0,0.0,en,2
Pete Hoekstra,Pete Hoekstra,PERSON,0.25,0.25,en,2
Post Malone,Post Malone,PERSON,-0.2,0.2,en,2
Deontay Wilder,Deontay Wilder,PERSON,0.0,0.0,en,2
Susumu Kitagawa,Susumu Kitagawa,PERSON,0.15,0.275,en,2
Canelo Alvarez,Canelo Alvarez,PERSON,0.0,0.0,en,2
Dropkick Murphys,Dropkick Murphys,PERSON,0.34166666666666673,0.7194444444444444,en,2
Jimmy Fallon,Jimmy Fallon,PERSON,0.1984126984126984,0.43452380952380953,en,2
Tony Jones,Tony Jones,PERSON,0.0,0.0,en,2
Ted Sarandos,Ted Sarandos,PERSON,0.4,0.2,en,2
He Lifeng,He Lifeng,PERSON,0.04,0.06000000000000001,en,2
Richard Robson,Richard Robson,PERSON,0.15,0.275,en,2
Edoardo Mapelli Mozzi,Edoardo Mapelli Mozzi,PERSON,-0.05,0.05,en,2
Mark Jones,Mark Jones,PERSON,0.0,0.55,en,2
Jac Morgan,Jac Morgan,PERSON,0.0,0.55,en,2
Ken Casey,Ken Casey,PERSON,0.34166666666666673,0.7194444444444444,en,2
Ashley Biden,Ashley Biden,PERSON,0.0,0.0,en,2
Roxana Tiron,Roxana Tiron,PERSON,-0.15185185185185185,0.262962962962963,en,2
Gold Medallions,Gold Medallions,PERSON,0.1875,0.20666666666666667,en,2
Raj K Raj,Raj K Raj,PERSON,-0.019444444444444448,0.10694444444444445,en,2
Melinda French Gates,Melinda French Gates,PERSON,0.25,0.4,en,2
Monica Barbaro,Monica Barbaro,PERSON,0.17045454545454544,0.45454545454545453,en,2
Patrick Mahomes,Patrick Mahomes,PERSON,0.14345238095238094,0.444047619047619,en,2
Jon Snow,Jon Snow,PERSON,-0.12519480519480522,0.4843506493506494,en,2
Dasha Burns,Dasha Burns,PERSON,0.05,0.5,en,2
Larry Summers Back Into,Larry Summers Back Into,PERSON,0.0625,0.08333333333333333,en,2
Elizabeth Taylor,Elizabeth Taylor,PERSON,0.0,0.0,en,2
Prince Mohammed bin Salman,Prince Mohammed bin Salman,PERSON,0.0,0.0,en,2
Erika Kirk’s,Erika Kirk’s,PERSON,0.34375,0.6875,en,2
