,phrase,label,sentiment,subjectivity,language,count
Epstein Controversy,Epstein Controversy,PERSON,-0.0625,0.3680555555555555,en,3
Peggy Flanagan,Peggy Flanagan,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Don Bacon,Don Bacon,PERSON,0.0,0.0,en,3
Lady Gaga,Lady Gaga,PERSON,-0.07121212121212118,0.2626262626262626,en,3
Tom Llamas,Tom Llamas,PERSON,0.11723985890652555,0.44023368606701935,en,3
Jake Dennis,Jake Dennis,PERSON,0.42037037037037034,0.28518518518518515,en,3
Rafael Espinal,Rafael Espinal,PERSON,0.0909090909090909,0.30303030303030304,en,3
Susie Wiles,Susie Wiles,PERSON,0.09652777777777778,0.22569444444444442,en,3
Oliver Rowland,Oliver Rowland,PERSON,0.42037037037037034,0.28518518518518515,en,3
Martin Short,Martin Short,PERSON,0.049999999999999996,0.4666666666666666,en,3
Amber Rose,Amber Rose,PERSON,0.2888888888888889,0.7333333333333334,en,3
Norah O’Donnell,Norah O’Donnell,PERSON,0.08333333333333333,0.3444444444444444,en,3
Keri Russell,Keri Russell,PERSON,0.04242424242424242,0.3553030303030303,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.04545454545454545,0.15151515151515152,en,3
Julie Taymor,Julie Taymor,PERSON,0.03194444444444444,0.1875,en,3
Harvey Weinstein,Harvey Weinstein,PERSON,0.16666666666666666,0.3333333333333333,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Billy Binion,Billy Binion,PERSON,0.403030303030303,0.24621212121212124,en,3
Lauren Banall,Lauren Banall,PERSON,-0.05555555555555556,0.2671296296296296,en,3
Anthony James Kazmierczak,Anthony James Kazmierczak,PERSON,-0.05333333333333334,0.23,en,3
Dana White,Dana White,PERSON,0.025000000000000005,0.21166666666666667,en,3
Tony Gonzales,Tony Gonzales,PERSON,0.06136363636363636,0.4045454545454546,en,3
Ruben Gallego,Ruben Gallego,PERSON,-0.13680555555555554,0.2333333333333333,en,3
Clare Malone,Clare Malone,PERSON,0.09556277056277056,0.3117965367965368,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Oscars 2026,Oscars 2026,PERSON,0.1875,0.3416666666666666,en,3
Pete Davidson,Pete Davidson,PERSON,-0.02878787878787879,0.3055555555555555,en,3
Olivia Dean,Olivia Dean,PERSON,0.4765151515151514,0.37727272727272726,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Alex Brandon,Alex Brandon,PERSON,-0.016464646464646442,0.3415728715728716,en,3
John Summit,John Summit,PERSON,0.0,0.06666666666666667,en,3
Ana Navarro,Ana Navarro,PERSON,0.07828282828282829,0.5007575757575758,en,3
Aaron Jones,Aaron Jones,PERSON,0.0,0.025641025641025644,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
Tony Graf,Tony Graf,PERSON,0.06666666666666667,0.12777777777777777,en,3
Michael Burry,Michael Burry,PERSON,-0.11507936507936507,0.2992063492063492,en,3
Epstein Links | Exclusive,Epstein Links | Exclusive,PERSON,-0.11424242424242424,0.45252525252525255,en,3
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.2222222222222222,0.3333333333333333,en,3
Christina Fulton,Christina Fulton,PERSON,0.19999999999999998,0.3166666666666667,en,3
Hannah Natanson,Hannah Natanson,PERSON,0.0,0.09999999999999999,en,3
Xi Jinping,Xi Jinping,PERSON,0.10595238095238095,0.27460317460317457,en,3
Getty Images,Getty Images,PERSON,0.020833333333333332,0.16666666666666666,en,3
Lucy Harrison,Lucy Harrison,PERSON,-0.06666666666666667,0.3,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
Robert Redford,Robert Redford,PERSON,0.05654761904761905,0.25892857142857145,en,3
Penny Marshall,Penny Marshall,PERSON,0.041666666666666664,0.05555555555555555,en,3
Squirting Ilhan Omar,Squirting Ilhan Omar,PERSON,0.17634680134680136,0.36868686868686873,en,3
Rich Barris,Rich Barris,PERSON,0.315,0.65,en,3
Jim Jordan,Jim Jordan,PERSON,0.10555555555555556,0.24629629629629632,en,3
Lindsey Halligan,Lindsey Halligan,PERSON,0.24886363636363637,0.361489898989899,en,3
Tracy Reiner,Tracy Reiner,PERSON,0.3333333333333333,0.6666666666666666,en,3
Jane Fonda,Jane Fonda,PERSON,-0.016666666666666666,0.0,en,3
Epstein Emails,Epstein Emails,PERSON,-0.025000000000000005,0.325,en,3
Jennifer Lopez,Jennifer Lopez,PERSON,0.19777777777777775,0.3716666666666666,en,3
Alexandria Ocasio Cortez,Alexandria Ocasio Cortez,PERSON,0.0857142857142857,0.1757142857142857,en,3
James Talarico,James Talarico,PERSON,0.05555555555555556,0.38888888888888884,en,3
Ron Johnson,Ron Johnson,PERSON,-0.08333333333333333,0.1875,en,3
Dan Illouz,Dan Illouz,PERSON,0.11363636363636363,0.37878787878787873,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.0,0.0,en,3
Casey Means,Casey Means,PERSON,0.1729166666666667,0.4375,en,3
Katie Couric,Katie Couric,PERSON,-0.075,0.28611111111111115,en,3
Charles III,Charles III,PERSON,0.022222222222222223,0.23194444444444443,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Fernando Alonso,Fernando Alonso,PERSON,0.12777777777777777,0.08055555555555556,en,3
Max Verstappen,Max Verstappen,PERSON,0.12777777777777777,0.08055555555555556,en,3
Hailey Bieber,Hailey Bieber,PERSON,0.06666666666666667,0.03333333333333333,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Kristi Noems,Kristi Noems,PERSON,-0.12222222222222223,0.4777777777777778,en,3
Charles Blow,Charles Blow,PERSON,0.01515151515151515,0.06161616161616162,en,3
VP Vance,VP Vance,PERSON,0.07222222222222223,0.16111111111111112,en,3
Kevin Hern,Kevin Hern,PERSON,0.25,0.3333333333333333,en,3
Gordon Brown,Gordon Brown,PERSON,0.13333333333333333,0.13333333333333333,en,3
Jeremy Swayman,Jeremy Swayman,PERSON,0.0,0.39999999999999997,en,3
Dean Obeidallah,Dean Obeidallah,PERSON,0.5333333333333333,0.17500000000000002,en,3
Matt Towery,Matt Towery,PERSON,0.0909090909090909,0.30303030303030304,en,3
Ron DeSantis,Ron DeSantis,PERSON,0.008333333333333333,0.2020833333333333,en,3
Bill Cassidy,Bill Cassidy,PERSON,0.049999999999999996,0.18333333333333335,en,3
Ted Sarandos,Ted Sarandos,PERSON,0.022222222222222223,0.05555555555555555,en,3
Timothy Busfield,Timothy Busfield,PERSON,0.026666666666666682,0.32,en,3
Michael Douglas,Michael Douglas,PERSON,0.0,0.022222222222222223,en,3
Robin Hood,Robin Hood,PERSON,0.11206349206349205,0.24380952380952378,en,3
Wendy McMahon,Wendy McMahon,PERSON,0.10793650793650794,0.1634920634920635,en,3
Cary Elwes,Cary Elwes,PERSON,0.21666666666666667,0.7333333333333334,en,3
Ayatollah Ali,Ayatollah Ali,PERSON,-0.21666666666666667,0.3611111111111111,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Stevie Wonder,Stevie Wonder,PERSON,-0.09999999999999999,0.3333333333333333,en,3
Emmanuel Macron,Emmanuel Macron,PERSON,0.031060606060606056,0.15631313131313132,en,3
Lauren Boebert,Lauren Boebert,PERSON,-0.2333333333333333,0.35000000000000003,en,3
Dylan Dreyer,Dylan Dreyer,PERSON,-0.125,0.7814814814814813,en,3
Dan Goldman,Dan Goldman,PERSON,0.03333333333333335,0.3333333333333333,en,3
Sunny Hostin,Sunny Hostin,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Barack Obamas,Barack Obamas,PERSON,0.0,0.0,en,3
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.16666666666666666,0.16666666666666666,en,3
Bernie Sanders,Bernie Sanders,PERSON,0.012121212121212116,0.28484848484848485,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
Andy Samberg,Andy Samberg,PERSON,0.22686237373737372,0.40277777777777773,en,3
Gregory Bovino,Gregory Bovino,PERSON,0.18333333333333335,0.31666666666666665,en,3
George Clooney,George Clooney,PERSON,0.08333333333333333,0.4583333333333334,en,3
Noah Wyle,Noah Wyle,PERSON,0.36166666666666664,0.39166666666666666,en,3
Pope Francis,Pope Francis,PERSON,-0.07515151515151518,0.23393939393939397,en,3
Michael Ovitz,Michael Ovitz,PERSON,0.25,0.4791666666666667,en,3
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.11805555555555554,0.3,en,3
Ex-Prince Andrew,Ex-Prince Andrew,PERSON,0.13333333333333333,0.3,en,3
Piers Morgan,Piers Morgan,PERSON,-0.31111111111111106,0.35555555555555557,en,3
Britney Spears,Britney Spears,PERSON,-0.5166666666666666,0.7166666666666667,en,3
Maria Elvira Salazar,Maria Elvira Salazar,PERSON,0.03333333333333333,0.26666666666666666,en,3
Neil Diamond,Neil Diamond,PERSON,0.22686237373737372,0.40277777777777773,en,3
Chris Cillizza,Chris Cillizza,PERSON,-0.9166666666666666,0.9166666666666666,en,3
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.12407407407407407,0.08148148148148147,en,3
Daniel Cormier,Daniel Cormier,PERSON,0.25757575757575757,0.4696969696969697,en,3
Ali Larijani,Ali Larijani,PERSON,0.011111111111111118,0.09444444444444444,en,3
Harvey Levin,Harvey Levin,PERSON,0.19333333333333336,0.6533333333333333,en,3
Dominic Evans,Dominic Evans,PERSON,0.04924242424242424,0.5113636363636364,en,2
Harry Styles,Harry Styles,PERSON,0.25,0.25,en,2
Stephen Hawking,Stephen Hawking,PERSON,0.027272727272727268,0.49090909090909085,en,2
Epstein File Release,Epstein File Release,PERSON,0.125,0.16666666666666666,en,2
Hillary Clinton Fundraises,Hillary Clinton Fundraises,PERSON,0.0,0.0,en,2
Renée Good,Renée Good,PERSON,0.175,0.55,en,2
Charli XCX,Charli XCX,PERSON,0.25,0.25,en,2
Soren Stevenson,Soren Stevenson,PERSON,0.0,0.0,en,2
Ted Lieu,Ted Lieu,PERSON,0.15625,0.2875,en,2
Fernando Mendoza,Fernando Mendoza,PERSON,0.037500000000000006,0.2875,en,2
Marilyn Monroe,Marilyn Monroe,PERSON,-0.44999999999999996,0.7,en,2
Veronica Riccobene,Veronica Riccobene,PERSON,-0.025,0.025,en,2
Cilia Flores de Maduro,Cilia Flores de Maduro,PERSON,-0.03333333333333334,0.405,en,2
Shermichael Singleton,Shermichael Singleton,PERSON,0.0,0.16666666666666666,en,2
Andrew Tate,Andrew Tate,PERSON,-0.50625,0.61875,en,2
Donald Trump Jr,Donald Trump Jr,PERSON,0.0,0.0,en,2
Kevin Kiley,Kevin Kiley,PERSON,0.0,0.0,en,2
Jessica Chastain,Jessica Chastain,PERSON,-0.049107142857142856,0.3273809523809524,en,2
De Niro,De Niro,PERSON,0.325,0.48750000000000004,en,2
Greg Bovino,Greg Bovino,PERSON,-0.2875,0.375,en,2
Niall Ferguson,Niall Ferguson,PERSON,0.20925324675324675,0.5540584415584415,en,2
Haim Saban,Haim Saban,PERSON,0.075,0.3,en,2
Miriam Adelson,Miriam Adelson,PERSON,0.075,0.3,en,2
Ed Forst,Ed Forst,PERSON,0.14479166666666668,0.33854166666666663,en,2
Jeff Kravitz,Jeff Kravitz,PERSON,0.0,0.0,en,2
Nicole Good,Nicole Good,PERSON,0.04166666666666666,0.6666666666666667,en,2
Tom Schaller,Tom Schaller,PERSON,0.0,0.016666666666666666,en,2
Darren Woods,Darren Woods,PERSON,0.0,0.05,en,2
Ilhan Omar’s,Ilhan Omar’s,PERSON,0.0,0.0,en,2
Peggy Siegel,Peggy Siegel,PERSON,-0.05,0.4,en,2
Victorias Secret,Victorias Secret,PERSON,-0.14270833333333333,0.50625,en,2
Mohammed bin Abdulrahman bin Jassim Al Thani,Mohammed bin Abdulrahman bin Jassim Al Thani,PERSON,-0.0625,0.1875,en,2
Charlie YouTube,Charlie YouTube,PERSON,-0.075,0.275,en,2
Andrew Young,Andrew Young,PERSON,0.16249999999999998,0.4125,en,2
Alex Jeffrey Pretti,Alex Jeffrey Pretti,PERSON,-0.1,0.2,en,2
Greg Gutfeld,Greg Gutfeld,PERSON,0.06818181818181818,0.2897727272727273,en,2
Mark Geragos,Mark Geragos,PERSON,0.04000000000000002,0.48,en,2
Carl Higbie,Carl Higbie,PERSON,0.01666666666666668,0.4958333333333334,en,2
Stephen Colberts,Stephen Colberts,PERSON,-0.20757575757575758,0.5969696969696969,en,2
Erika Qwerk,Erika Qwerk,PERSON,-0.058333333333333334,0.3829861111111111,en,2
Dareh Gregorian,Dareh Gregorian,PERSON,-0.31142857142857144,0.6735714285714286,en,2
Rodriguez Says,Rodriguez Says,PERSON,0.0,0.0,en,2
Michael Rectenwald,Michael Rectenwald,PERSON,0.1,0.05,en,2
Sara Sidner,Sara Sidner,PERSON,0.7,0.6000000000000001,en,2
Benny Johnson,Benny Johnson,PERSON,-0.1625,0.42500000000000004,en,2
Barry Pollack,Barry Pollack,PERSON,0.0,0.2,en,2
Ben Wegg-Prosser,Ben Wegg-Prosser,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Erika Kirk Lied,Erika Kirk Lied,PERSON,0.15000000000000002,0.640625,en,2
Anthony K,Anthony K,PERSON,0.0,0.0,en,2
Prince Andrew ,Prince Andrew ,PERSON,0.025000000000000005,0.25,en,2
Spray Attacker,Spray Attacker,PERSON,-0.1,0.1,en,2
Katherine Hartley,Katherine Hartley,PERSON,0.44999999999999996,0.825,en,2
Bess Kalb,Bess Kalb,PERSON,0.04166666666666667,0.38888888888888884,en,2
Erika Kirk Heard,Erika Kirk Heard,PERSON,0.1875,0.375,en,2
Charles Grodin,Charles Grodin,PERSON,0.26666666666666666,0.28888888888888886,en,2
Brad Brooks,Brad Brooks,PERSON,0.0,0.0,en,2
Kevin OLeary,Kevin OLeary,PERSON,-0.015277777777777793,0.3055555555555556,en,2
Batya Ungar-Sargon,Batya Ungar-Sargon,PERSON,0.0,0.41666666666666663,en,2
Virginia Giuffre,Virginia Giuffre,PERSON,0.025000000000000005,0.25,en,2
Border Patr,Border Patr,PERSON,-0.05000000000000001,0.3833333333333333,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.20000000000000004,0.26666666666666666,en,2
Sahil Kapur,Sahil Kapur,PERSON,0.0,0.0,en,2
Nurul Amin Shah Alam,Nurul Amin Shah Alam,PERSON,-0.1,0.2,en,2
Vicky Ward,Vicky Ward,PERSON,0.25,0.3333333333333333,en,2
Savannah Guthries,Savannah Guthries,PERSON,-0.046875,0.15,en,2
Antonin Scalia,Antonin Scalia,PERSON,0.12569444444444444,0.4881944444444445,en,2
Erick Erickson,Erick Erickson,PERSON,0.18333333333333335,0.3333333333333333,en,2
Alex Weprin,Alex Weprin,PERSON,0.2821428571428572,0.7285714285714286,en,2
Georges St-Pierre,Georges St-Pierre,PERSON,0.15000000000000002,0.3,en,2
Zurab Mikeladze,Zurab Mikeladze,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Epstein Victims,Epstein Victims,PERSON,-0.15,0.05,en,2
Howard Lutnicks,Howard Lutnicks,PERSON,0.01272727272727273,0.26575757575757575,en,2
Rachel Foster,Rachel Foster,PERSON,-0.15833333333333335,0.15,en,2
Gina Loudon,Gina Loudon,PERSON,0.05000000000000002,0.5,en,2
Terry Moran,Terry Moran,PERSON,0.03229166666666667,0.05989583333333333,en,2
Bryant Pond,Bryant Pond,PERSON,-0.14583333333333334,0.22916666666666666,en,2
Sen Elizabeth Warren,Sen Elizabeth Warren,PERSON,0.05,0.3,en,2
Nicole Kidman,Nicole Kidman,PERSON,-0.5125,0.4583333333333333,en,2
Michael Hupy,Michael Hupy,PERSON,0.08124999999999999,0.225,en,2
Kaitlin Collins,Kaitlin Collins,PERSON,-0.4694444444444444,0.8055555555555556,en,2
Epstein Friendship,Epstein Friendship,PERSON,0.0,0.0,en,2
Carole Radziwill,Carole Radziwill,PERSON,0.16875,0.2125,en,2
Gustavo Petro,Gustavo Petro,PERSON,0.08333333333333333,0.21666666666666667,en,2
Terrry Moran,Terrry Moran,PERSON,0.028125,0.05989583333333333,en,2
Janice Hahn,Janice Hahn,PERSON,-0.0625,0.1875,en,2
Michael Malice,Michael Malice,PERSON,0.225,0.6,en,2
Jes Staley,Jes Staley,PERSON,-0.07291666666666666,0.29583333333333334,en,2
Tom Massey,Tom Massey,PERSON,0.5,0.5,en,2
Snow White,Snow White,PERSON,0.0,0.0,en,2
Keir Starmers,Keir Starmers,PERSON,0.0625,0.15,en,2
Marissa DeRosa,Marissa DeRosa,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dana Perino,Dana Perino,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dale Cooper,Dale Cooper,PERSON,0.08214285714285714,0.7214285714285714,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jackie Taylor,Jackie Taylor,PERSON,0.08214285714285714,0.7214285714285714,en,2
Bobby Kotick,Bobby Kotick,PERSON,-0.025000000000000005,0.12222222222222223,en,2
Chappell Roan Stuns,Chappell Roan Stuns,PERSON,0.13257575757575757,0.5252525252525252,en,2
Rick Porter,Rick Porter,PERSON,0.2103174603174603,0.49126984126984125,en,2
Epstein Revelations,Epstein Revelations,PERSON,0.0,0.05,en,2
Bad Bunny’s,Bad Bunny’s,PERSON,0.08703703703703708,0.662962962962963,en,2
Venezuela Delcy Rodríguez,Venezuela Delcy Rodríguez,PERSON,-0.014285714285714285,0.05857142857142857,en,2
Nicole Hoevertsz,Nicole Hoevertsz,PERSON,-0.025000000000000005,0.1875,en,2
Samuel Pisar,Samuel Pisar,PERSON,0.0,0.0,en,2
Brendan Smialowski,Brendan Smialowski,PERSON,0.0,0.0,en,2
Texas Lt,Texas Lt,PERSON,-0.05625,0.32375,en,2
James Boasberg,James Boasberg,PERSON,0.05416666666666666,0.41666666666666674,en,2
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.2375,0.45,en,2
Billie Eilish,Billie Eilish,PERSON,0.25833333333333336,0.4291666666666667,en,2
Stephanie Miller,Stephanie Miller,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Deborah McKinlay,Deborah McKinlay,PERSON,0.11490384615384615,0.4572115384615385,en,2
Finola Dwyer,Finola Dwyer,PERSON,0.0,0.0,en,2
Michelle Obama,Michelle Obama,PERSON,-0.15625,0.225,en,2
Michael Smerconish,Michael Smerconish,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Jonathan Jackson,Jonathan Jackson,PERSON,0.0,0.0,en,2
Iran Strike,Iran Strike,PERSON,0.0,0.0,en,2
Sarah Davis,Sarah Davis,PERSON,-0.40178571428571425,0.6107142857142858,en,2
Joy Behar,Joy Behar,PERSON,0.5,0.30000000000000004,en,2
Tom Tiffany,Tom Tiffany,PERSON,0.0,0.03333333333333333,en,2
Brandi Carlile,Brandi Carlile,PERSON,0.023611111111111104,0.15555555555555556,en,2
Meg Ryan,Meg Ryan,PERSON,0.0,0.325,en,2
Billy Graham,Billy Graham,PERSON,0.17500000000000002,0.47500000000000003,en,2
Alex Jones Turns,Alex Jones Turns,PERSON,-0.1,0.3,en,2
Congressmember Ro Khanna,Congressmember Ro Khanna,PERSON,0.175,0.275,en,2
Joy Reid,Joy Reid,PERSON,0.4,0.1625,en,2
Joni Mitchell,Joni Mitchell,PERSON,0.023611111111111104,0.15555555555555556,en,2
Michael Kosta,Michael Kosta,PERSON,-0.2375,0.5833333333333334,en,2
prince Andrew,prince Andrew,PERSON,0.0,0.0,en,2
Lisa Phillips,Lisa Phillips,PERSON,-0.025,0.025,en,2
Jessica Toonkel,Jessica Toonkel,PERSON,0.047619047619047616,0.15595238095238095,en,2
Jeanine Pirro,Jeanine Pirro,PERSON,-0.0035714285714285796,0.13392857142857142,en,2
Casey Wassermans,Casey Wassermans,PERSON,0.25,0.3,en,2
Victor Nava,Victor Nava,PERSON,-0.02987012987012988,0.6618912337662338,en,2
Aaron Parnas,Aaron Parnas,PERSON,0.02857142857142857,0.09357142857142856,en,2
Tommy Mottola,Tommy Mottola,PERSON,-0.03125,0.09375,en,2
Lulu Garcia-Navarro,Lulu Garcia-Navarro,PERSON,-0.5494588744588744,0.809025974025974,en,2
Keith Ellison Set,Keith Ellison Set,PERSON,0.0625,0.8333333333333333,en,2
Nicola Caputo,Nicola Caputo,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Kenny Holston,Kenny Holston,PERSON,0.15227272727272728,0.3909090909090909,en,2
Jay Jones,Jay Jones,PERSON,0.10946428571428571,0.2964285714285715,en,2
Sergey Brin,Sergey Brin,PERSON,0.05681818181818181,0.3977272727272727,en,2
Jack Nicholson,Jack Nicholson,PERSON,0.2625,0.42708333333333337,en,2
Madres Buscadoras de Sonora,Madres Buscadoras de Sonora,PERSON,0.028888888888888888,0.1677777777777778,en,2
Jamil Jivani,Jamil Jivani,PERSON,0.0,0.03333333333333333,en,2
Ilhan Omar Disrupts,Ilhan Omar Disrupts,PERSON,-0.09166666666666667,0.05555555555555555,en,2
Mehmet Oz,Mehmet Oz,PERSON,0.0,0.0,en,2
Steven Spielberg,Steven Spielberg,PERSON,0.4333333333333333,0.5333333333333333,en,2
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,-0.08333333333333333,0.3333333333333333,en,2
Robert Mackey,Robert Mackey,PERSON,0.07094155844155843,0.47946428571428573,en,2
Jurassic Park,Jurassic Park,PERSON,0.4333333333333333,0.5333333333333333,en,2
Lindsay Hoyle,Lindsay Hoyle,PERSON,0.35,0.30000000000000004,en,2
Richard Axel,Richard Axel,PERSON,-0.05,0.4,en,2
Donald John Trump,Donald John Trump,PERSON,0.11041666666666666,0.40625,en,2
Sabrina Eaton,Sabrina Eaton,PERSON,0.011904761904761904,0.16547619047619047,en,2
Thomas Massie Floats,Thomas Massie Floats,PERSON,0.02500000000000001,0.25,en,2
Ruby Cramer,Ruby Cramer,PERSON,0.06818181818181818,0.22727272727272727,en,2
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,2
Emily Witt,Emily Witt,PERSON,0.06818181818181818,0.22727272727272727,en,2
Javier Milei,Javier Milei,PERSON,0.0,0.0,en,2
Erika Kirk’s,Erika Kirk’s,PERSON,0.15,0.39999999999999997,en,2
Leonic Leonov,Leonic Leonov,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Salvatore Nuara,Salvatore Nuara,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Carter Evans,Carter Evans,PERSON,0.25,0.25,en,2
Lawrence Krauss,Lawrence Krauss,PERSON,-0.08303571428571428,0.7696428571428571,en,2
Peter Attias,Peter Attias,PERSON,0.0,0.28125,en,2
Liam Conejo Ramos,Liam Conejo Ramos,PERSON,0.0,0.0,en,2
Play Abraham Lincoln,Play Abraham Lincoln,PERSON,0.125,0.16666666666666666,en,2
George Saunders,George Saunders,PERSON,0.125,0.16666666666666666,en,2
Alfredo Rodriguez,Alfredo Rodriguez,PERSON,0.0,0.0,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.08333333333333333,0.18333333333333335,en,2
Steve Tisch,Steve Tisch,PERSON,0.022727272727272724,0.08686868686868687,en,2
Kush Desai,Kush Desai,PERSON,0.0,0.0625,en,2
Roger Goodell,Roger Goodell,PERSON,0.022727272727272724,0.08686868686868687,en,2
Kristi Noem’s,Kristi Noem’s,PERSON,0.0,0.0,en,2
Jeffrey Ep,Jeffrey Ep,PERSON,0.0125,0.15,en,2
Juliette Bryant,Juliette Bryant,PERSON,0.1375,0.3666666666666667,en,2
Gabriele Holtermann,Gabriele Holtermann,PERSON,0.03749999999999999,0.27222222222222225,en,2
Gary Brecka,Gary Brecka,PERSON,0.15833333333333333,0.4666666666666667,en,2
Prince Andrews arrest,Prince Andrews arrest,PERSON,-0.05,0.0,en,2
Heidi Klum,Heidi Klum,PERSON,0.375,0.975,en,2
Conan O’Brien’s,Conan O’Brien’s,PERSON,0.0,0.0,en,2
Karyna Shuliak,Karyna Shuliak,PERSON,0.0,0.0,en,2
Tom Pritzker,Tom Pritzker,PERSON,0.03409090909090909,0.18863636363636366,en,2
Sultan Ahmed bin Sulayem,Sultan Ahmed bin Sulayem,PERSON,0.35,0.675,en,2
Donald Trump‘s,Donald Trump‘s,PERSON,0.17875000000000002,0.31,en,2
Nancy Guthrie Kidnapper,Nancy Guthrie Kidnapper,PERSON,0.1903409090909091,0.8011363636363636,en,2
Ben Gurion Airport,Ben Gurion Airport,PERSON,-0.06944444444444443,0.2777777777777778,en,2
Jack Hughes,Jack Hughes,PERSON,0.0,0.0,en,2
Tucker Smollett,Tucker Smollett,PERSON,0.01388888888888889,0.1111111111111111,en,2
Colbert Shockwaves,Colbert Shockwaves,PERSON,0.125,0.16666666666666666,en,2
Susan Heavey,Susan Heavey,PERSON,0.375,0.875,en,2
Smears Trump,Smears Trump,PERSON,-0.17500000000000002,0.4,en,2
Andy Reid,Andy Reid,PERSON,0.0,0.0,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Defends Target,Defends Target,PERSON,-0.5,0.7000000000000001,en,2
Jonathan Lemire,Jonathan Lemire,PERSON,0.6071428571428571,0.75,en,2
Jared Polis,Jared Polis,PERSON,0.46875,0.625,en,2
Priyanka Chopra,Priyanka Chopra,PERSON,0.35,0.625,en,2
Nick Jonas,Nick Jonas,PERSON,0.35,0.625,en,2
MacKenzie Scott,MacKenzie Scott,PERSON,-0.04642857142857143,0.2267857142857143,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,-0.15,0.3,en,2
Ryan Grenoble,Ryan Grenoble,PERSON,-0.025,0.275,en,2
Marriage Bombshells,Marriage Bombshells,PERSON,0.125,0.16666666666666666,en,2
Howard Stern,Howard Stern,PERSON,-0.5,0.6333333333333334,en,2
Zorro Ranch,Zorro Ranch,PERSON,-0.012878787878787885,0.2265151515151515,en,2
Cynthia Erivo,Cynthia Erivo,PERSON,0.325,0.6104166666666666,en,2
Renee Good Honored,Renee Good Honored,PERSON,0.47916666666666663,0.5833333333333334,en,2
Nekima Levy Armstrong,Nekima Levy Armstrong,PERSON,0.12416666666666666,0.3552777777777778,en,2
Seth Rogen,Seth Rogen,PERSON,0.375,0.8624999999999999,en,2
Rose Byrne,Rose Byrne,PERSON,0.375,0.8624999999999999,en,2
Sarah Wells,Sarah Wells,PERSON,0.2925,0.21250000000000002,en,2
Anthony Scaramucci,Anthony Scaramucci,PERSON,0.06666666666666667,0.10000000000000002,en,2
Emily Henry,Emily Henry,PERSON,0.0,0.5,en,2
Raphael Satter,Raphael Satter,PERSON,-0.08892857142857144,0.21107142857142858,en,2
Chris Hayes,Chris Hayes,PERSON,0.0875,0.7750000000000001,en,2
Tony Dokoupils,Tony Dokoupils,PERSON,-0.03712121212121215,0.4026515151515151,en,2
Zvika Klein,Zvika Klein,PERSON,0.475,0.4833333333333333,en,2
Jake Tapper Hit Back,Jake Tapper Hit Back,PERSON,-0.0690625,0.3258333333333333,en,2
Jennifer Coffindaffer,Jennifer Coffindaffer,PERSON,0.0,0.0,en,2
this Erika Kirk,this Erika Kirk,PERSON,-0.0625,0.1875,en,2
Renee Nicole,Renee Nicole,PERSON,-0.0375,0.125,en,2
the Charlie Kirk’s,the Charlie Kirk’s,PERSON,-0.0625,0.1875,en,2
