index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
55,https://gizmodo.com/elon-musks-x-finally-tries-to-stop-the-epidemic-of-ai-generated-war-footage-2000729048,0,gizmodo.com,Elon Musk’s X Finally Tries to Stop the Epidemic of AI-Generated War Footage,It's unclear if other types of non-AI video will also be penalized.,https://gizmodo.com/app/uploads/2026/03/fake-iran-war-1200x675.jpg,2026-03-03T22:58:38Z,http://web.archive.org/web/20260304012746/https://gizmodo.com/elon-musks-x-finally-tries-to-stop-the-epidemic-of-ai-generated-war-footage-2000729048,The social media platform X has been flooded with fake photos and videos ever since President Donald Trump launched a new war on Iran last week. But X’s head of product Nikita Bier announced a new po… [+8225 chars],,en,'Elon Musk'
56,http://www.rollingstone.com/politics/politics-news/maga-criticism-trump-iran-war-israel-1235524543/,0,www.rollingstone.com,MAGA Thinks Netanyahu Played Trump on Iran,MAGA commentators are criticizing Donald Trump's war on Iran following Marco Rubio's comments that Israel essentially forced America's involvement.,https://www.rollingstone.com/wp-content/uploads/2026/03/marco-rubio-response-iran.jpg?crop=0px%2C0px%2C1798px%2C1014px&resize=1600%2C900,2026-03-04T00:00:00Z,,A curious thing happened the day after Donald Trump ordered the U.S. military to attack Iran: None of the administration’s most senior officials appeared on any Sunday talk shows to defend the joint … [+6688 chars],,en,'Candace Owens'
57,https://www.cbsnews.com/video/trump-says-almost-everythings-been-knocked-out-as-iran-unleashes-drones/,0,www.cbsnews.com,"Trump says almost ""everything's been knocked out"" as Iran unleashes drones","The U.S. and Israel have launched ferocious new attacks on Iran, with President Trump saying ""just about everything's been knocked."" Yet, Iran is still hitting back. Tony Dokoupil has the latest.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/04/ab30b6cb-42f7-48c1-9aac-9cbe38e1e49e/thumbnail/1200x630/ee6817125c274ec146ea95aa4df7f0f8/cbsn-fusion-trump-says-almost-everythings-been-knocked-out-as-iran-unleashes-drones-thumbnail.jpg,2026-03-04T01:40:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
58,https://www.cbsnews.com/video/mini-miracle-on-the-hudson-as-pilot-and-passenger-survive-plane-crash-in-icy-river/,0,www.cbsnews.com,Mini miracle on the Hudson as pilot and passenger survive plane crash in icy river,"A small plane pulled off an emergency landing on the Hudson River north of New York City, with both people on board suffering only minor injuries. Tony Dokoupil has the story.",https://assets2.cbsnewsstatic.com/hub/i/r/2026/03/04/43e4825f-f5a0-4f05-a6b1-c7a2ded98a9b/thumbnail/1200x630/ee385019a9d79592d0a68aa486ceac24/cbsn-fusion-mini-miracle-on-the-hudson-as-pilot-and-passenger-survive-plane-crash-in-icy-river-thumbnail.jpg,2026-03-04T02:07:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
59,https://www.mediaite.com/media/tv/democratic-senator-says-hed-vote-to-fund-trumps-dumb-war-with-iran/,0,www.mediaite.com,Democratic Senator Says He’d Vote To Fund Trump’s ‘Dumb War’ With Iran,"On Monday, Sen. Ruben Gallego slammed President Donald Trump for prosecuting a ""dumb war"" against Iran, but on Tuesday, he nonetheless said he would back legislation to fund the military venture.
The post Democratic Senator Says He’d Vote To Fund Trump’s ‘Dum…",https://www.mediaite.com/wp-content/uploads/2026/03/Screen-Shot-2026-03-03-at-7-15-34-PM.jpg,2026-03-04T03:29:16Z,http://web.archive.org/web/20260305052028/https://www.mediaite.com/media/tv/democratic-senator-says-hed-vote-to-fund-trumps-dumb-war-with-iran/,"On Monday, Sen. Ruben Gallego (D-AZ) slammed President Donald Trump for prosecuting a “dumb war” against Iran, but on Tuesday, he nonetheless said he would back legislation to fund the military ventu… [+2579 chars]",,en,'Donald Trump'
60,https://www.aljazeera.com/news/2026/3/4/analyst-says-interest-in-epstein-files-plummeted-after-war-on-iran-launched,0,www.aljazeera.com,Analyst says interest in Epstein files plummeted after war on Iran launched,Republican US Congressman Thomas Massie has said the war 'won’t make the Epstein files go away'.,https://www.aljazeera.com/wp-content/uploads/2026/02/epa_699ed56c1b28-1772017004.jpg?resize=1920%2C1440,2026-03-04T08:38:20Z,,"Before the United States and Israel launched their war on Iran five days ago, the fallout from files released by the US Department of Justice on the convicted sex offender Jeffrey Epstein were reverb… [+2638 chars]",,en,'Thomas Massie'
61,https://radaronline.com/p/cbs-anchor-tony-dokoupil-chopping-block-declining-ratings/,0,radaronline.com,EXCLUSIVE: Dead Man Talking! How CBS' Newbie Anchor Tony Dokoupil's Poor Performance and Tumbling Ratings Have Him on Network's Chopping Block,CBS anchor Tony Dokoupil faces the chopping block as poor performance and ratings slide fuel concern.,https://media.radaronline.com/brand-img/_iYbsWNV6/1200x628/cbs-anchor-tony-dokoupil-chopping-block-ratings-slide-1772433008551.jpg,2026-03-04T12:30:00Z,,"The once-venerated newscast is on pace for the lowest January ratings in more than 25 years, with a crushing 6 percent drop in viewers from the previous year.
Behind the scenes, patience is wearing … [+797 chars]",,en,'Tony Dokoupil'
62,https://www.usmagazine.com/celebrity-news/news/inside-nick-reiners-case-and-where-he-stands-with-siblings/,0,www.usmagazine.com,Inside the Case Against Nick Reiner and Where He Stands With His Siblings,"On February 23, Nick Reiner appeared at the Los Angeles Superior Court, where his lawyer entered a plea of not guilty to the brutal murder of his parents, Rob Reiner and Michele Singer Reiner, late last year. Dressed in a brown, jail-issued jumpsuit and sport…",https://www.usmagazine.com/wp-content/uploads/2026/03/Nick-Reiner-Court-2611-Us-Weekly-Cover-Story.jpg?crop=107px%2C0px%2C1821px%2C953px&resize=1200%2C630&quality=86&strip=all,2026-03-04T13:00:02Z,,"On February 23, Nick Reiner appeared at the Los Angeles Superior Court, where his lawyer entered a plea of not guilty to the brutal murder of his parents, Rob Reiner and Michele Singer Reiner, late l… [+8910 chars]",,en,'Rob Reiner'
63,https://www.salon.com/2026/03/04/why-right-wing-media-cant-stop-candace-owens/,0,www.salon.com,Why right-wing media can’t stop Candace Owens,Erika Kirk’s defense of herself gets drowned out by “Bride of Charlie” documentary,https://www.salon.com/app/uploads/2026/03/Candace-Owens-1247657559.jpg,2026-03-04T14:00:05Z,,"The conservative media machine is currently discovering, to its evident horror, that it has no idea how to shut one of its biggest creations. Candace Owens was handed a megaphone by the late Charlie … [+6648 chars]",,en,'Erika Kirk'
64,https://timesofindia.indiatimes.com/education/careers/news/the-age-of-career-fog-why-so-american-many-workers-feel-stuck-and-why-it-should-worry-employers/articleshow/129034032.cms,0,timesofindia.indiatimes.com,"The age of career fog: Why so American many workers feel stuck, and why it should worry employers","A new national survey reveals that career uncertainty has become a defining feature of modern work. Most US employees have questioned their career path, with many feeling stuck yet hesitant to leave due to financial and market fears. Limited growth opportunit…","https://static.toiimg.com/thumb/msid-129034200,width-1280,height-720,imgsize-102004,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-03-04T15:20:14Z,,"Follow Us On Social Media
Apple MacBook Neo with A18 Pro chip, Liquid Retina display, and macOS Tahoe launched: Price starts at Rs 69,90028 seats and Rajya Sabha berth: Congress seals Tamil Nadu pol… [+1647 chars]",,en,'nan nan'
65,https://www.thewrap.com/industry-news/business/gayle-king-stay-on-cbs-mornings-new-deal/,0,www.thewrap.com,Gayle King to Stay With ‘CBS Mornings’,"Gayle King will stay with CBS News and “CBS Mornings” after inking a new deal with the Bari Weiss-led news organization, ending a monthslong run of speculation over her future.",https://www.thewrap.com/wp-content/uploads/2025/10/Robert-OkineGetty-Images-86.jpg,2026-03-04T16:28:42Z,,"CBS Mornings anchor Gayle King will stay with CBS News and the morning show after inking a new deal with the Bari Weiss-led news organization, a person familiar with the matter told TheWrap, ending a… [+1278 chars]",,en,'Gayle King'
66,http://deadline.com/2026/03/gayle-king-renews-cbs-news-deal-1236743794/,0,deadline.com,Gayle King Will Stay At ‘CBS Mornings’ As She Renews Deal With Network,"Gayle King will remain at CBS Mornings after she signed a new deal that will have her staying at the Paramount-owned network. King said in a statement, “Rumors of my demise were inaccurate and greatly exaggerated. CBS  News is my longtime home, and I am commi…",https://deadline.com/wp-content/uploads/2025/11/JN903822.jpg?w=1024,2026-03-04T16:43:01Z,,"Gayle King will remain at CBS Mornings after she signed a new deal that will have her staying at the Paramount-owned network.
King said in a statement, “Rumors of my demise were inaccurate and great… [+2296 chars]",,en,'Gayle King'
67,https://www.eonline.com/news/1427341/gayle-kings-future-at-cbs-revealed,0,www.eonline.com,Gayle King’s Future at CBS Revealed,"Fans are in for many more mornings with Gayle King.
After all, the long-running anchor of CBS Mornings confirmed she will remain with the talk show despite her contract expiring in May. 
""Rumors...","https://akns-images.eonline.com/eol_images/Entire_Site/20260111/1ca969d8-04c7-4191-a0a2-19f7b4a62709_1768168836.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2026-03-04T16:48:16Z,,"Fans are in for many more mornings with Gayle King.
After all, the long-running anchor of CBS Mornings confirmed she will remain with the talk show despite her contract expiring in May. 
""Rumors of… [+887 chars]",,en,'Gayle King'
68,https://freerepublic.com/focus/f-chat/4369266/posts,0,freerepublic.com,No need to cry over spilled Tucker Carlson,"His sell by date has expired. Tucker sees conspiratorial Jewish machinations driving U.S. foreign policy. Tucker has created a chasm, isolating himself from many of his former fans, me included.",,2026-03-04T16:51:22Z,,"Skip to comments.
No need to cry over spilled Tucker CarlsonAmerican thinker ^Posted on 03/04/2026 8:51:22 AM PST by DIRTYSECRET
His sell by date has expired. 
Tucker sees conspiratorial Jewish ma… [+5044 chars]",,en,'Tucker Carlson'
69,https://nypost.com/2026/03/04/media/gayle-kings-cbs-news-future-revealed-after-months-of-speculation/,0,nypost.com,Gayle King’s CBS News future revealed after months of speculation,"“CBS News is my longtime home, and I am committed to our mission.'",https://nypost.com/wp-content/uploads/sites/2/2026/03/crop-38671601.jpg?quality=75&strip=all&w=1200,2026-03-04T17:03:15Z,,"“CBS Mornings” star anchor Gayle King has inked a deal to remain at CBS News during a volatile period for the network, which is expected to get hit by layoffs in the coming weeks.
King’s decision to… [+2080 chars]",,en,'Tony Dokoupil'
70,https://www.mediaite.com/politics/candace-owens-sparks-firestorm-of-anger-by-going-all-in-on-claiming-israel-was-behind-9-11/,0,www.mediaite.com,Candace Owens Sparks Firestorm of Anger by Going All in on Claiming Israel Was Behind 9/11,"Owen’s latest screed received the typical avalanche of pushback and anger, including from many on the right.
The post Candace Owens Sparks Firestorm of Anger by Going All in on Claiming Israel Was Behind 9/11 first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2025/07/Screenshot-2025-07-23-at-5-43-06-PM-scaled.jpg,2026-03-04T17:30:58Z,,"Candace Owens/YouTube
Candace Owens kicked up yet another firestorm of anger this week when she went all in on pushing the conspiracy theory that Israel was behind the terrorist attacks that killed … [+3886 chars]",,en,'Candace Owens'
71,https://www.mediaite.com/politics/watch-karoline-leavitt-loses-it-on-cnns-kaitlan-collins-in-fiery-briefing-clash-over-dead-soldiers/,0,www.mediaite.com,WATCH: Karoline Leavitt LOSES IT on CNN’s Kaitlan Collins in Fiery Briefing Clash Over Dead Soldiers,"The press secretary got into a fiery exchange with the CNN anchor over Pete Hegseth's claim that the media is covering troop deaths to make Trump look bad.
The post WATCH: Karoline Leavitt LOSES IT on CNN’s Kaitlan Collins in Fiery Briefing Clash Over Dead So…",https://www.mediaite.com/wp-content/uploads/2026/03/Screenshot-2026-03-04-at-2-20-28-PM.jpg,2026-03-04T19:29:45Z,http://web.archive.org/web/20260305012036/https://www.mediaite.com/politics/watch-karoline-leavitt-loses-it-on-cnns-kaitlan-collins-in-fiery-briefing-clash-over-dead-soldiers/,"White House Press Secretary Karoline Leavitt got into a heated exchange with CNN’s Kaitlan Collins over the media’s coverage of the soldiers killed during the conflict with Iran.
At the time of writ… [+3761 chars]",,en,'Kaitlan Collins'
72,https://www.wnd.com/2026/03/listen-me-karoline-leavitt-torches-cnns-kaitlan-collins/,0,www.wnd.com,‘Listen to me!’ Karoline Leavitt torches CNN’s Kaitlan Collins over network’s anti-Trump coverage,2 women battle over whether or not media want to 'make the president look bad',https://www.wnd.com/wp-content/uploads/2026/03/collins-leavitt-0304.jpg,2026-03-04T20:06:43Z,http://web.archive.org/web/20260304213448/https://www.wnd.com/2026/03/listen-me-karoline-leavitt-torches-cnns-kaitlan-collins/,"In her first press briefing since the onset of Operation Epic Fury, White House Press Secretary Karoline Leavitt ripped into CNN reporter Kaitlan Collins the same woman President Trump recently label… [+940 chars]",,en,'Kaitlan Collins'
73,https://www.huffpost.com/entry/ruben-gallego-iran-war-funding-vote_n_69a8631de4b0865be0c6b8f0,0,www.huffpost.com,Dem Senator Says He'll Vote To Fund Iran War Just 1 Day After Calling It 'Dumb',"While the Arizona Democrat said the conflict wasn’t in America’s “best interest,"" he told CNN's Kaitlan Collins he'd have the Pentagon's back.",https://img.huffingtonpost.com/asset/69a88d33150000955701a608.png?cache=WrvhvsW0x3&ops=500_281%2Cscalefit_1200_630,2026-03-04T20:16:34Z,,"Senator Ruben Gallego (D-Ariz.) committed to support funding for military action against Iran during a Tuesday stop by CNN, despite calling the operation dumb just one day earlier.
While the Democra… [+1209 chars]",,en,'Kaitlan Collins'
74,https://www.tmz.com/2026/03/04/nancy-guthrie-glove-connected-to-restaurant-employee/,0,www.tmz.com,Glove Found During Nancy Guthrie Search Linked to Restaurant Worker,"Nancy Guthrie's investigation seemed to get a jolt when cops found gloves near her Tucson, Arizona home ... and they even linked it to a person -- but they've hit another dead end. Pima County Sheriff Chris Nanos confirmed to local outlet KVOA-TV…",https://imagez.tmz.com/image/7c/16by9/2026/03/04/7c31aaef8dc44b809e77e3ca3f2542d1_xl.jpg,2026-03-04T20:23:02Z,,"Nancy Guthrie's investigation seemed to get a jolt when cops found gloves near her Tucson, Arizona home ... and they even linked it to a person -- but they've hit another dead end.
Pima County Sheri… [+1041 chars]",,en,'Nancy Guthrie'
75,https://www.foxnews.com/media/leavitt-lashes-out-cnns-kaitlan-collins-tense-exchange-fallen-soldiers-iran-operation,0,www.foxnews.com,Leavitt lashes out at CNN's Kaitlan Collins in tense exchange on fallen soldiers from Iran operation,White House press secretary Karoline Leavitt clashed with CNN correspondent Kaitlan Collins over the fallen soldiers from Operation Epic Fury against Iran.,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/karoline-leavitt-kaitlan-collins-iran.jpg,2026-03-04T20:27:49Z,,"White House press secretary Karoline Leavitt had a tense exchange with CNN's Kailtan Collins during Wednesday's briefing heavily focused on Operation Epic Fury against Iran.
Collins noted that Presi… [+3020 chars]",,en,'Kaitlan Collins'
76,https://nypost.com/2026/03/04/us-news/karoline-leavitt-unloads-on-kaitlan-collins-says-cnn-wants-to-make-the-president-look-bad-with-6-service-members-killed-in-iran-war/,0,nypost.com,"Karoline Leavitt lashes out on Kaitlan Collins, says CNN wants ‘to make the president look bad’ with 6 service members killed in Iran war","White House press secretary Karoline Leavitt gave a fiery defense of Secretary of War Pete Hegseth Wednesday when asked about his morning remarks suggesting news outlets were using six US military deaths in the Iran war to make Trump ""look bad.""",https://nypost.com/wp-content/uploads/sites/2/2026/03/newspress-collage-kpmw4rry5-1772656743784.jpg?quality=75&strip=all&1772638812&w=1200,2026-03-04T20:40:51Z,,White House Press Secretary Karoline Leavitt gave a fiery defense of Secretary of War Pete Hegseth Wednesday when asked about his morning remarks suggesting news outlets were using six US military de… [+2623 chars],,en,'Kaitlan Collins'
77,http://www.vulture.com/article/gayle-king-cbs-mornings-bari-weiss.html,0,www.vulture.com,"Gayle King Lives, Long Live Gayle King","Gayle King re-signed with ‘CBS Mornings’ despite reports to the contrary, saying, ‘Rumors of my demise were inaccurate and greatly exaggerated.’",https://pyxis.nymag.com/v1/imgs/ea0/51f/f53ee2e9564991be84f490d0939bc6ddbb-gayle-king.1x.rsocial.w1200.jpg,2026-03-04T20:59:08Z,,"As anyone who watched her recent interview with the Queer Eye cast knows, there is only one Gayle King. Despite reports to the contrary, CBS Mornings host King is sticking with CBS News, The Wall Str… [+999 chars]",,en,'Gayle King'
78,https://www.wonkette.com/p/pete-hegseth-got-new-call-of-duty,0,www.wonkette.com,"Pete Hegseth Got New Call Of Duty, Mom Ordered Pizza, Says We Can Stay Up As Late As We Want",Later we can sneak into his dad's office and look at his Playboys!,"https://substackcdn.com/image/fetch/$s_!yNon!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F51095c1b-1c76-4d85-9f96-a1878157310b_2790x1546.png",2026-03-04T21:21:01Z,http://web.archive.org/web/20260305152121/https://www.wonkette.com/p/pete-hegseth-got-new-call-of-duty,"Pete Hegseth AKA Secretary Shitfaced did a press conference this morning to let us know how Operation His Balls Just Dropped is going. Yall, that boy is on his shit, clearly getting carried away with… [+4966 chars]",,en,'Kaitlan Collins'
79,http://deadline.com/2026/03/trump-press-secretary-cnn-kaitlan-collins-1236744119/,0,deadline.com,Trump Press Secretary Goes Off On CNN After Kaitlan Collins Challenges Pete Hegseth’s Claim That Media Spotlight Military Tragedy To Hurt Trump,"Press Secretary Karoline Leavitt’s first briefing since the U.S. and Israel launched strikes against Iran has several moments of tension with the news media, but one moment stood out. CNN’s Kaitlan Collins asked Leavitt about Secretary of Defense Pete Hegseth…",https://deadline.com/wp-content/uploads/2026/03/GettyImages-2264791410.jpg?w=1024,2026-03-04T21:26:37Z,http://web.archive.org/web/20260304215108/https://deadline.com/2026/03/trump-press-secretary-cnn-kaitlan-collins-1236744119/,"Press Secretary Karoline Leavitt‘s first briefing since the U.S. and Israel launched strikes against Iran has several moments of tension with the news media, but one moment stood out.
CNN’s Kaitlan … [+3203 chars]",,en,'Kaitlan Collins'
80,https://www.cnn.com/2026/03/04/politics/us-troop-deaths-iran-trump-hegseth,0,www.cnn.com,Analysis: Trump’s and Hegseth’s comments about US troop deaths in Iran war,"From the start of his war with Iran, President Donald Trump took care to acknowledge the ugly headlines that could result. This was to be a much more significant operation than his previous military strikes, he said in a video posted shortly after the militar…","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2264420688.jpg?c=16x9&q=w_800,c_fill",2026-03-04T21:45:45Z,,"From the start of his war with Iran, President Donald Trump took care to acknowledge the ugly headlines that could result. It would be a much more significant operation than his previous military str… [+6566 chars]",,en,'Kaitlan Collins'
81,https://www.ms.now/news/under-fire-and-then-fired-when-kash-patels-behavior-becomes-the-story,0,www.ms.now,Under fire and then fired: When Kash Patel's behavior becomes the story...,An MS NOW analysis finds the FBI director often lashes out after his own bad press — by firing experienced agents and staffers.,"https://res.cloudinary.com/msnow/images/f_auto,q_auto/v1772646644/260304-kash-patel-zz/260304-kash-patel-zz.jpg?_i=AA&w=1200&h=630&crop=1",2026-03-04T21:52:38Z,,"FBI Director Kash Patel has spent much of his first year in office battling a string of insider accusations that he has jeopardized criminal probes with his inexperience, misused an FBI jet for joyri… [+10823 chars]",,en,'Kash Patel'
82,https://dailycaller.com/2026/03/04/jasmine-crocketts-potential-replacement-in-congress-called-charlie-kirks-positions-rooted-in-white-supremacy/,0,dailycaller.com,Jasmine Crockett’s Potential Replacement In Congress Called Charlie Kirk’s Positions ‘Rooted In White Supremacy’,The winner of the Democratic primary to replace Rep. Jasmine Crockett of Texas attacked an assassinated conservative activist during a 2025 sermon.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/DCNF-Haynes-Crockett-Kirk-Rant-Featured.jpg",2026-03-04T21:54:59Z,,"The winner of the Democratic primary to replace Democratic Texas Rep. Jasmine Crockett attacked Turning Point USA founder Charlie Kirk during a sermon given days after he was assassinated.
Frederick… [+2491 chars]",,en,'Charlie Kirk'
83,https://www.memeorandum.com/260304/p121,0,www.memeorandum.com,"Karoline Leavitt lashes out on Kaitlan Collins, says CNN wants 'to make the president look bad' with 6 service members killed in Iran war (Steven Nelson/New York Post)","Steven Nelson / New York Post:
Karoline Leavitt lashes out on Kaitlan Collins, says CNN wants ‘to make the president look bad’ with 6 service members killed in Iran war  —  White House Press Secretary Karoline Leavitt gave a fiery defense of Secretary of War …",https://nypost.com/wp-content/uploads/sites/2/2026/03/newspress-collage-kpmw4rry5-1772656743784.jpg?quality=75&strip=all&1772638812&w=1200,2026-03-04T22:00:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Kaitlan Collins'
84,https://www.cbsnews.com/video/full-interview-israeli-president-isaac-herzog/,0,www.cbsnews.com,Full interview: Israeli President Isaac Herzog on the Iran war,"Israeli President Isaac Herzog speaks with ""CBS Evening News"" anchor Tony Dokoupil about the ""superbly close"" coordination between the U.S. and Israel on their war with Iran, outlining the objectives of their military campaign, sharing his vision for the coun…",https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/04/aa299280-0f2a-4ff9-b9d3-f80a6710fbaf/thumbnail/1200x630/c8e10013806462d11e8b727dd5e14dd4/israelpresident.jpg,2026-03-04T22:43:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
85,https://kotaku.com/trump-white-house-uses-call-of-duty-modern-warfare-kill-streak-to-celebrate-killing-people-in-iran-2000675983,0,kotaku.com,Trump White House Uses Call Of Duty: Modern Warfare Kill Streak To Celebrate Killing People In Iran,It is the latest example of Donald Trump's White House using video games in their propaganda,https://kotaku.com/app/uploads/2026/03/whitehousecod-1200x675.jpg,2026-03-04T22:47:57Z,http://web.archive.org/web/20260304233718/https://kotaku.com/trump-white-house-uses-call-of-duty-modern-warfare-kill-streak-to-celebrate-killing-people-in-iran-2000675983,"Four days after the United States joined Israel in airstrikes against Iran that have killed hundreds, the official White House Twitter account posted a video that features a killstreak animation from… [+846 chars]",,en,'Donald Trump'
86,https://www.mediaite.com/media/news/i-dont-even-really-know-what-to-say-tapper-slams-leavitt-for-claiming-the-media-reported-troop-deaths-to-damage-trump/,0,www.mediaite.com,‘I Don’t Even Really Know What To Say’: Tapper Rips Leavitt for Claiming the Media Reported Troop Deaths to Damage Trump,"CNN anchor Jake Tapper slammed White House Press Secretary Karoline Leavitt over her claim that media coverage of the U.S. troops’ deaths in Iran was meant to make President Donald Trump “look bad,” calling her response “the height of solipsism and narcissism…",https://www.mediaite.com/wp-content/uploads/2026/03/Screenshot-2026-03-04-at-7-19-41-PM.jpg,2026-03-05T00:22:55Z,,"CNN anchor Jake Tapper slammed White House Press Secretary Karoline Leavitt over her claim that media coverage of the U.S. troops’ deaths in Iran was meant to make President Donald Trump “look bad,” … [+2135 chars]",,en,'Kaitlan Collins'
87,https://www.cbsnews.com/video/u-s-submarine-sinks-iranian-warship-as-tehran-widens-ring-of-retaliation/,0,www.cbsnews.com,U.S. submarine sinks Iranian warship as Tehran widens ring of retaliation,"An American submarine sunk an Iranian warship with a torpedo — the first such incident since World War II. Meanwhile, Iran is widening its ring of retaliation. Tony Dokoupil has the latest.",https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/05/3bca3326-8a1d-404c-a010-4b8aafc85c18/thumbnail/1200x630/49b7d29558125e53dfcee313104150d3/1772672411188.png,2026-03-05T01:37:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
88,https://www.thewrap.com/media-platforms/politics/jake-tapper-flames-karoline-leavitt-for-kaitlan-collins-spat-over-iran-war/,0,www.thewrap.com,Jake Tapper Flames Karoline Leavitt for Kaitlan Collins Spat Over Iran War: ‘It’s So Offensive’,"The press secretary called Collins ""disingenuous"" and accused CNN of using U.S. troop deaths to ""make the president look bad""
The post Jake Tapper Flames Karoline Leavitt for Kaitlan Collins Spat Over Iran War: ‘It’s So Offensive’ appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2026/03/Screenshot-2026-03-04-at-5.03.00 PM.png,2026-03-05T01:40:59Z,http://web.archive.org/web/20260305020755/https://www.thewrap.com/media-platforms/politics/jake-tapper-flames-karoline-leavitt-for-kaitlan-collins-spat-over-iran-war/,"Jake Tapper defended CNN colleague Katilan Collins after her heated exchange with Press Secretary Karoline Leavitt over coverage of fallen American soldiers. 
Collins joined Tapper on “The Lead” to … [+2635 chars]",,en,'Jake Tapper'
89,https://www.globalresearch.ca/trump-regime-israel-miscalculated-regime-change-iran/5918005,0,www.globalresearch.ca,Iran is Not Venezuela: How the Trump Regime and Israel Miscalculated Regime Change in Iran,"The Trump regime assumed that the operation to kidnap Venezuela’s President, Nicolas Maduro would somehow be a blueprint to achieve regime change in Iran and then balkanize the country and steal their natural resources so that the Zionists can expand …
The po…",https://www.globalresearch.ca/wp-content/uploads/2024/11/gr-donation-cut.jpg,2026-03-05T08:23:05Z,,"The Trump regime assumed that the operation to kidnap Venezuelas President, Nicolas Maduro would somehow be a blueprint to achieve regime change in Iran and then balkanize the country and steal their… [+7057 chars]",,en,'Delcy Rodriguez'
90,https://www.huffpost.com/entry/karoline-leavitt-kaitlan-collins_n_69a94a81e4b0a6593a333032,0,www.huffpost.com,Karoline Leavitt Absolutely Loses It Over Kaitlan Collins' Question: 'Listen To Me...',The Trump White House press secretary flipped out over the CNN journalist's question about Defense Secretary Pete Hegseth.,https://img.huffingtonpost.com/asset/69a95374150000c88a01a6c9.jpeg?cache=EiBS7Sjt1t&ops=1200_630,2026-03-05T09:59:27Z,http://web.archive.org/web/20260305230849/https://www.huffpost.com/entry/karoline-leavitt-kaitlan-collins_n_69a94a81e4b0a6593a333032,White House press secretary Karoline Leavitt lashed out at CNNs Kaitlan Collins during a press briefing on Wednesday after Collins challenged her over the latest attack on the media by Defense Secret… [+3375 chars],,en,'Karoline Leavitt'
91,http://www.hollywoodreporter.com/news/politics-news/candace-owens-bride-of-charlie-erika-kirk-1236522192/,0,www.hollywoodreporter.com,'Bride of Charlie': Inside Candace Owens' Crusade Against Erika Kirk,"With her new multi-part series 'Bride of Charlie,' Owens has trained her sights on the Turning Point USA CEO and exposed a fault line running through the heart of the American right.",https://www.hollywoodreporter.com/wp-content/uploads/2026/03/Candace-Erika-1.jpg?w=1296&h=730&crop=1,2026-03-05T11:00:31Z,,"Candace Owens has never been subtle. The pundit and podcaster has spun dozens of unfounded conspiracy theories since her rise from communications director at Charlie Kirk’s conservative youth group, … [+9540 chars]",,en,'Charlie Kirk'
92,https://www.poynter.org/commentary/2026/gayle-king-not-leaving-cbs-morning-show/,0,www.poynter.org,Long live the King: Gayle King signed a new deal to stay on ‘CBS Mornings’,"This is The Poynter Report, your daily guide to the news about news. Subscribe to get it in your inbox every weekday. Turns out, Gayle King isn’t going anywhere. Despite […]
The post Long live the King: Gayle King signed a new deal to stay on ‘CBS Mornings’ a…",https://www.poynter.org/wp-content/uploads/2026/03/image-2026-03-04T211426.850.jpeg,2026-03-05T12:30:13Z,,"This is The Poynter Report, your daily guide to the news about news. Subscribe to get it in your inbox every weekday.
Turns out, Gayle King isnt going anywhere. Despite rumors over the past few mont… [+12511 chars]",,en,'Kaitlan Collins'
