,phrase,label,sentiment,subjectivity,language,count
Wynton Hall,Wynton Hall,PERSON,-0.14619047619047618,0.6361904761904762,en,1
Ron Wyden,Ron Wyden,PERSON,0.0,0.0,en,1
Michael Gould,Michael Gould,PERSON,0.2,0.4,en,1
Marsha Blackburn,Marsha Blackburn,PERSON,-0.4,0.45,en,1
James Whelan,James Whelan,PERSON,0.06562499999999999,0.4,en,1
Sahil Kapur,Sahil Kapur,PERSON,0.0,0.0,en,1
DC Tu,DC Tu,PERSON,0.0,0.0,en,1
Kiryat Shmona,Kiryat Shmona,PERSON,0.0,0.0,en,1
Ofer Moscovitz,Ofer Moscovitz,PERSON,-0.15,0.3,en,1
stickyand hairysituation,stickyand hairysituation,PERSON,-0.015151515151515152,0.3333333333333333,en,1
Jamie Raskin,Jamie Raskin,PERSON,-0.08333333333333333,0.4444444444444444,en,1
Don Arnold,Don Arnold,PERSON,0.0,0.0,en,1
JB Pritzker,JB Pritzker,PERSON,0.0,0.0,en,1
Nancy Will Be Found,Nancy Will Be Found,PERSON,0.06818181818181818,0.5522727272727272,en,1
Lawmaker Slams,Lawmaker Slams,PERSON,-1.0,1.0,en,1
Niko Matsakis,Niko Matsakis,PERSON,-0.1,0.6,en,1
Neda Sharghi,Neda Sharghi,PERSON,0.0,0.0,en,1
Parisa Dehghani-Tafti,Parisa Dehghani-Tafti,PERSON,0.14285714285714285,0.31785714285714284,en,1
Siamak Namazi,Siamak Namazi,PERSON,0.0,0.0,en,1
Hack Ma,Hack Ma,PERSON,0.0,0.0,en,1
Jennifer Welch,Jennifer Welch,PERSON,0.0,0.0,en,1
Miguel Diaz-Canel,Miguel Diaz-Canel,PERSON,0.5,0.5,en,1
Carlos Fernandez de Cossio,Carlos Fernandez de Cossio,PERSON,0.0,0.5,en,1
Massie Challenger,Massie Challenger,PERSON,0.0,0.0,en,1
Debbie Hill,Debbie Hill,PERSON,-0.025,0.05,en,1
Emily su,Emily su,PERSON,0.35,0.75,en,1
Gemini AI,Gemini AI,PERSON,-0.14619047619047618,0.6361904761904762,en,1
Fox News,Fox News,PERSON,-0.4,0.45,en,1
DHS Secreta,DHS Secreta,PERSON,0.2,0.5,en,1
Kevin Sorbo,Kevin Sorbo,PERSON,0.1159090909090909,0.2772727272727273,en,1
Pete WhiskeyLeaks Hegseth,Pete WhiskeyLeaks Hegseth,PERSON,0.0,0.0,en,1
Pete “WhiskeyLeaks” Hegseth,Pete “WhiskeyLeaks” Hegseth,PERSON,0.0,0.0,en,1
Janet Swallow,Janet Swallow,PERSON,-0.26666666666666666,0.19999999999999998,en,1
Kharg IslandSAUL LOEB,Kharg IslandSAUL LOEB,PERSON,-0.15,0.675,en,1
Mo Elleithee,Mo Elleithee,PERSON,0.0,0.1,en,1
Bryan Lanza,Bryan Lanza,PERSON,0.0,0.1,en,1
Getty Images,Getty Images,PERSON,0.0625,0.5,en,1
Graeme Sloan,Graeme Sloan,PERSON,0.0625,0.5,en,1
Jason Pack,Jason Pack,PERSON,0.0,0.0,en,1
Keith Powers,Keith Powers,PERSON,-0.2333333333333333,0.7666666666666666,en,1
Kara Voorhies,Kara Voorhies,PERSON,0.0,0.0,en,1
Alex Murdaugh,Alex Murdaugh,PERSON,0.35,0.65,en,1
Guthrie Case,Guthrie Case,PERSON,0.0,0.0,en,1
Johnny Jones,Johnny Jones,PERSON,0.0,0.0,en,1
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,0.0,0.0,en,1
Nanos wheth,Nanos wheth,PERSON,0.0,0.0,en,1
Said Rogan,Said Rogan,PERSON,-0.06666666666666667,0.4000000000000001,en,1
Investigator Warns,Investigator Warns,PERSON,0.0,0.0,en,1
James Van De Beek,James Van De Beek,PERSON,0.017272727272727263,0.6609090909090909,en,1
Kier Starmer,Kier Starmer,PERSON,0.0,0.0,en,1
Tucson ho,Tucson ho,PERSON,0.2333333333333333,0.5222222222222223,en,1
Paul Harvey,Paul Harvey,PERSON,0.5,1.0,en,1
Taylor Sh,Taylor Sh,PERSON,0.0,0.0,en,1
Jason Pack explai,Jason Pack explai,PERSON,-0.16666666666666666,0.375,en,1
Sarah Jones,Sarah Jones,PERSON,0.07857142857142857,0.3119047619047619,en,1
Trump Wa,Trump Wa,PERSON,0.09166666666666667,0.6583333333333333,en,1
Michael Raul Bilecky,Michael Raul Bilecky,PERSON,0.0,0.25,en,1
Jessie Buckley,Jessie Buckley,PERSON,0.175,0.425,en,1
Michael Snyder,Michael Snyder,PERSON,0.11499999999999999,0.25,en,1
Pima Coun,Pima Coun,PERSON,-0.05,0.0,en,1
Catherine OHara,Catherine OHara,PERSON,0.1075174825174825,0.38461538461538464,en,1
Michael B Jordan,Michael B Jordan,PERSON,0.75,0.525,en,1
David Ellison,David Ellison,PERSON,0.0,0.0,en,1
Cary Hiroyuki-Tagawa,Cary Hiroyuki-Tagawa,PERSON,0.0,0.0,en,1
Barbra Strei,Barbra Strei,PERSON,0.0,0.0,en,1
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PERSON,0.5,0.5,en,1
Brigittte Bardot,Brigittte Bardot,PERSON,0.5,0.5,en,1
Michael Shellenberger,Michael Shellenberger,PERSON,0.0,0.0,en,1
Little Elm,Little Elm,PERSON,-0.11750000000000001,0.47333333333333333,en,1
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,1
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.0,en,1
Sam Vinograd,Sam Vinograd,PERSON,0.18333333333333335,0.2833333333333333,en,1
Jonathan Gannon,Jonathan Gannon,PERSON,0.18333333333333335,0.2833333333333333,en,1
Michaela Bramwell,Michaela Bramwell,PERSON,0.25,0.7625,en,1
Sen Fetterman,Sen Fetterman,PERSON,0.0,0.0,en,1
Guthrie Disappearance,Guthrie Disappearance,PERSON,0.0,0.0,en,1
Manuela Silva,Manuela Silva,PERSON,0.0,0.0,en,1
Smooth Conf,Smooth Conf,PERSON,0.14217171717171717,0.5,en,1
Rajini Vaidyanathan,Rajini Vaidyanathan,PERSON,0.0,0.05,en,1
Attila Kisbenedek,Attila Kisbenedek,PERSON,0.0,0.0,en,1
Temu Couches,Temu Couches,PERSON,0.0,0.0,en,1
Sam Levinsons HBO,Sam Levinsons HBO,PERSON,0.025,0.025,en,1
Sam Levinson’s,Sam Levinson’s,PERSON,0.06818181818181818,0.7272727272727273,en,1
Saul Conseulos,Saul Conseulos,PERSON,0.11212121212121212,0.5333333333333333,en,1
Pauly D,Pauly D,PERSON,0.7,1.0,en,1
Dog Lena,Dog Lena,PERSON,0.13636363636363635,0.5,en,1
Abbie Maroño exclusi,Abbie Maroño exclusi,PERSON,0.0,0.0,en,1
Abbie Maroño,Abbie Maroño,PERSON,0.0,0.65,en,1
Jenna Bush,Jenna Bush,PERSON,0.0,0.0,en,1
Rockefeller Plaza’s,Rockefeller Plaza’s,PERSON,0.7,1.0,en,1
Ms Guthrie,Ms Guthrie,PERSON,0.0,0.0,en,1
David Ellison Pinky,David Ellison Pinky,PERSON,0.0,0.0,en,1
Hamideh Soleimani Afshar,Hamideh Soleimani Afshar,PERSON,0.0,0.0,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
om hans,om hans,PERSON,0.0,0.0,en,1
Gary Neville,Gary Neville,PERSON,0.0,0.625,en,1
Harry Clark,Harry Clark,PERSON,0.0,0.625,en,1
Mark Consuelous,Mark Consuelous,PERSON,0.0,0.0,en,1
Olivia Wilde,Olivia Wilde,PERSON,0.07142857142857142,0.23428571428571426,en,1
Shawn McCreesh,Shawn McCreesh,PERSON,0.41818181818181815,0.5272727272727273,en,1
Kirby Lee-Imagn,Kirby Lee-Imagn,PERSON,0.125,0.20673076923076922,en,1
Eddie Fu,Eddie Fu,PERSON,0.08333333333333334,0.16666666666666666,en,1
Pierre Cardin,Pierre Cardin,PERSON,0.25,0.25,en,1
Peter J,Peter J,PERSON,0.08181818181818182,0.2727272727272727,en,1
Kevin TurenYahoo Zendaya,Kevin TurenYahoo Zendaya,PERSON,0.20833333333333334,0.3,en,1
PM Orban,PM Orban,PERSON,0.0,0.0,en,1
Omar Havana,Omar Havana,PERSON,0.0,0.0,en,1
Robert Fico,Robert Fico,PERSON,0.0,0.0,en,1
Roland Kósa,Roland Kósa,PERSON,0.13636363636363635,0.5,en,1
Kate Jackson,Kate Jackson,PERSON,0.0,0.0,en,1
COLD SHOULDER,COLD SHOULDER,PERSON,-0.5,0.85,en,1
Levin sp,Levin sp,PERSON,0.0,0.0,en,1
Colman Domingo,Colman Domingo,PERSON,0.13636363636363635,0.5,en,1
George Soros,George Soros,PERSON,-0.10000000000000002,0.15,en,1
Arthur Miller’s,Arthur Miller’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
Joe Mantello’s,Joe Mantello’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
Young Biff,Young Biff,PERSON,0.2006060606060606,0.3809090909090909,en,1
Regé-Jean Page,Regé-Jean Page,PERSON,0.0,0.0,en,1
Halle Bailey,Halle Bailey,PERSON,0.13636363636363635,0.5,en,1
Sec Seethes,Sec Seethes,PERSON,-0.1,0.6,en,1
Christopher Luxon,Christopher Luxon,PERSON,0.11111111111111112,0.38888888888888884,en,1
Audrey Young,Audrey Young,PERSON,0.1621212121212121,0.395959595959596,en,1
Shane Jones,Shane Jones,PERSON,0.1621212121212121,0.395959595959596,en,1
Varietys Pow,Varietys Pow,PERSON,0.0,0.0,en,1
Sam Levinsons,Sam Levinsons,PERSON,-0.09666666666666661,0.4855555555555555,en,1
Steve Stern,Steve Stern,PERSON,0.0,0.0,en,1
Judit Varga,Judit Varga,PERSON,0.3333333333333333,0.3666666666666667,en,1
Wadysaw Kosiniak-Kamys,Wadysaw Kosiniak-Kamys,PERSON,0.0,0.0,en,1
Ambrose Bierce,Ambrose Bierce,PERSON,0.0,0.0,en,1
Bethenny Frankel,Bethenny Frankel,PERSON,0.6,0.9,en,1
Dylan Dreyer,Dylan Dreyer,PERSON,0.2972222222222222,0.6444444444444445,en,1
Alan Perlis,Alan Perlis,PERSON,0.0,0.0,en,1
Irfaan Ali,Irfaan Ali,PERSON,0.0,0.0,en,1
Chris Landau,Chris Landau,PERSON,0.1,0.4,en,1
Celal Gunes,Celal Gunes,PERSON,0.0,0.0,en,1
Dean Kremer,Dean Kremer,PERSON,0.0,0.25,en,1
Rafael Suanes-Imagn,Rafael Suanes-Imagn,PERSON,0.0,0.25,en,1
Eakin Howard,Eakin Howard,PERSON,0.0,0.25,en,1
Sam Navarro,Sam Navarro,PERSON,0.0,0.25,en,1
Daniel Butierez,Daniel Butierez,PERSON,0.34523809523809523,0.5357142857142857,en,1
KC Guidry,KC Guidry,PERSON,-0.125,0.375,en,1
Pete Sessions,Pete Sessions,PERSON,0.0,0.0,en,1
minutesDid Kelly,minutesDid Kelly,PERSON,0.5,1.0,en,1
Al Rocker,Al Rocker,PERSON,0.022222222222222213,0.4444444444444444,en,1
Guthrie Cries,Guthrie Cries,PERSON,-0.2,0.05,en,1
DHS Run,DHS Run,PERSON,-0.225,0.35,en,1
Heather Diehl,Heather Diehl,PERSON,0.0,0.0,en,1
Olivia Rinaldi,Olivia Rinaldi,PERSON,0.25,0.25,en,1
Kamron Guthrie,Kamron Guthrie,PERSON,0.35833333333333334,0.5805555555555556,en,1
Retired Lt,Retired Lt,PERSON,0.09999999999999999,0.3,en,1
John Jones-Imagn,John Jones-Imagn,PERSON,0.0,0.0,en,1
Dylan Dreyer ar,Dylan Dreyer ar,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Susan Constantine,Susan Constantine,PERSON,0.0,0.0,en,1
Mandel claime,Mandel claime,PERSON,0.0,0.0,en,1
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1
Terry Crews,Terry Crews,PERSON,0.16666666666666666,0.35555555555555557,en,1
Michael Gelman Reacts,Michael Gelman Reacts,PERSON,0.13636363636363635,0.5,en,1
Mark co-host,Mark co-host,PERSON,0.06818181818181818,0.375,en,1
Bill O’Reilly Dubs,Bill O’Reilly Dubs,PERSON,0.26666666666666666,0.5,en,1
Vance Takes Lead,Vance Takes Lead,PERSON,0.0,0.0,en,1
Jerome Adams,Jerome Adams,PERSON,0.0625,0.5,en,1
Jim Himes,Jim Himes,PERSON,0.0625,0.5,en,1
Cory Lewandowski,Cory Lewandowski,PERSON,0.0,0.05,en,1
Mother Nancy,Mother Nancy,PERSON,0.5,0.9,en,1
Karen Bass,Karen Bass,PERSON,-0.575,0.75,en,1
Tristan Thompson Beams,Tristan Thompson Beams,PERSON,0.6,0.7,en,1
Kimberly Van Der Beek,Kimberly Van Der Beek,PERSON,0.15,0.325,en,1
Mike Huckabee,Mike Huckabee,PERSON,-0.3166666666666667,0.75,en,1
Yechiel Leiter,Yechiel Leiter,PERSON,-0.3166666666666667,0.75,en,1
Burberry Presents New Capsule Collection in Collaboration,Burberry Presents New Capsule Collection in Collaboration,PERSON,0.13636363636363635,0.45454545454545453,en,1
Josh Johnson,Josh Johnson,PERSON,-0.02083333333333334,0.2333333333333333,en,1
Savannah‘s offic,Savannah‘s offic,PERSON,0.2,0.5,en,1
Bush Hager,Bush Hager,PERSON,0.22000000000000003,0.6833333333333333,en,1
Randy Sutton,Randy Sutton,PERSON,0.6,1.0,en,1
James Hamilton,James Hamilton,PERSON,0.6,1.0,en,1
Rex Heuermann,Rex Heuermann,PERSON,0.0,0.0,en,1
Tina Smith,Tina Smith,PERSON,0.0,0.0,en,1
