,phrase,label,sentiment,subjectivity,language,count
Serena Williams,Serena Williams,PERSON,0.06818181818181818,0.2772727272727273,en,1
Son Jake Speaks,Son Jake Speaks,PERSON,0.0,0.0,en,1
Christopher Wray,Christopher Wray,PERSON,0.0,0.25,en,1
Humphrey Bogart,Humphrey Bogart,PERSON,0.0,0.125,en,1
Yechiel Leiter,Yechiel Leiter,PERSON,-0.3166666666666667,0.75,en,1
Mark co-host,Mark co-host,PERSON,0.06818181818181818,0.375,en,1
Bill O’Reilly Dubs,Bill O’Reilly Dubs,PERSON,0.26666666666666666,0.5,en,1
Vance Takes Lead,Vance Takes Lead,PERSON,0.0,0.0,en,1
Jerome Adams,Jerome Adams,PERSON,0.0625,0.5,en,1
Jim Himes,Jim Himes,PERSON,0.0625,0.5,en,1
Cory Lewandowski,Cory Lewandowski,PERSON,0.0,0.05,en,1
Mother Nancy,Mother Nancy,PERSON,0.5,0.9,en,1
Karen Bass,Karen Bass,PERSON,-0.575,0.75,en,1
Tristan Thompson Beams,Tristan Thompson Beams,PERSON,0.6,0.7,en,1
Kimberly Van Der Beek,Kimberly Van Der Beek,PERSON,0.15,0.325,en,1
Mike Huckabee,Mike Huckabee,PERSON,-0.3166666666666667,0.75,en,1
Burberry Presents New Capsule Collection in Collaboration,Burberry Presents New Capsule Collection in Collaboration,PERSON,0.13636363636363635,0.45454545454545453,en,1
Terry Crews,Terry Crews,PERSON,0.16666666666666666,0.35555555555555557,en,1
Josh Johnson,Josh Johnson,PERSON,-0.02083333333333334,0.2333333333333333,en,1
Savannah‘s offic,Savannah‘s offic,PERSON,0.2,0.5,en,1
Bush Hager,Bush Hager,PERSON,0.22000000000000003,0.6833333333333333,en,1
Randy Sutton,Randy Sutton,PERSON,0.6,1.0,en,1
James Hamilton,James Hamilton,PERSON,0.6,1.0,en,1
Rex Heuermann,Rex Heuermann,PERSON,0.0,0.0,en,1
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1
Susan Constantine,Susan Constantine,PERSON,0.0,0.0,en,1
Bethenny Frankel,Bethenny Frankel,PERSON,0.6,0.9,en,1
Dylan Dreyer ar,Dylan Dreyer ar,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Dylan Dreyer,Dylan Dreyer,PERSON,0.2972222222222222,0.6444444444444445,en,1
Michael Gelman Reacts,Michael Gelman Reacts,PERSON,0.13636363636363635,0.5,en,1
Mandel claime,Mandel claime,PERSON,0.0,0.0,en,1
François Audouy,François Audouy,PERSON,0.0,0.125,en,1
Ms Guthrie,Ms Guthrie,PERSON,0.0,0.0,en,1
Pierre Cardin,Pierre Cardin,PERSON,0.25,0.25,en,1
Attila Kisbenedek,Attila Kisbenedek,PERSON,0.0,0.0,en,1
Eddie Fu,Eddie Fu,PERSON,0.08333333333333334,0.16666666666666666,en,1
Temu Couches,Temu Couches,PERSON,0.0,0.0,en,1
Saul Conseulos,Saul Conseulos,PERSON,0.11212121212121212,0.5333333333333333,en,1
Pauly D,Pauly D,PERSON,0.7,1.0,en,1
Dog Lena,Dog Lena,PERSON,0.13636363636363635,0.5,en,1
Abbie Maroño exclusi,Abbie Maroño exclusi,PERSON,0.0,0.0,en,1
Abbie Maroño,Abbie Maroño,PERSON,0.0,0.65,en,1
Jenna Bush,Jenna Bush,PERSON,0.0,0.0,en,1
Rockefeller Plaza’s,Rockefeller Plaza’s,PERSON,0.7,1.0,en,1
Garrett Fox,Garrett Fox,PERSON,0.10000000000000002,0.06666666666666667,en,1
Wadysaw Kosiniak-Kamys,Wadysaw Kosiniak-Kamys,PERSON,0.0,0.0,en,1
Hamideh Soleimani Afshar,Hamideh Soleimani Afshar,PERSON,0.0,0.0,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
om hans,om hans,PERSON,0.0,0.0,en,1
Gary Neville,Gary Neville,PERSON,0.0,0.625,en,1
Harry Clark,Harry Clark,PERSON,0.0,0.625,en,1
Mark Consuelous,Mark Consuelous,PERSON,0.0,0.0,en,1
Olivia Wilde,Olivia Wilde,PERSON,0.07142857142857142,0.23428571428571426,en,1
Shawn McCreesh,Shawn McCreesh,PERSON,0.41818181818181815,0.5272727272727273,en,1
Kirby Lee-Imagn,Kirby Lee-Imagn,PERSON,0.125,0.20673076923076922,en,1
Judit Varga,Judit Varga,PERSON,0.3333333333333333,0.3666666666666667,en,1
Peter J,Peter J,PERSON,0.08181818181818182,0.2727272727272727,en,1
Alan Perlis,Alan Perlis,PERSON,0.0,0.0,en,1
Irfaan Ali,Irfaan Ali,PERSON,0.0,0.0,en,1
Chris Landau,Chris Landau,PERSON,0.1,0.4,en,1
Miguel Diaz-Canel,Miguel Diaz-Canel,PERSON,0.5,0.5,en,1
Jamie Raskin,Jamie Raskin,PERSON,-0.08333333333333333,0.4444444444444444,en,1
Don Arnold,Don Arnold,PERSON,0.0,0.0,en,1
JB Pritzker,JB Pritzker,PERSON,0.0,0.0,en,1
Nancy Will Be Found,Nancy Will Be Found,PERSON,0.06818181818181818,0.5522727272727272,en,1
Lawmaker Slams,Lawmaker Slams,PERSON,-1.0,1.0,en,1
Niko Matsakis,Niko Matsakis,PERSON,-0.1,0.6,en,1
Neda Sharghi,Neda Sharghi,PERSON,0.0,0.0,en,1
Parisa Dehghani-Tafti,Parisa Dehghani-Tafti,PERSON,0.14285714285714285,0.31785714285714284,en,1
Siamak Namazi,Siamak Namazi,PERSON,0.0,0.0,en,1
Hack Ma,Hack Ma,PERSON,0.0,0.0,en,1
Jennifer Welch,Jennifer Welch,PERSON,0.0,0.0,en,1
Carlos Fernandez de Cossio,Carlos Fernandez de Cossio,PERSON,0.0,0.5,en,1
Celal Gunes,Celal Gunes,PERSON,0.0,0.0,en,1
Oscars 2026,Oscars 2026,PERSON,0.0,0.0,en,1
Massie Challenger,Massie Challenger,PERSON,0.0,0.0,en,1
Emily su,Emily su,PERSON,0.35,0.75,en,1
James Whelan,James Whelan,PERSON,0.06562499999999999,0.4,en,1
Debbie Hill,Debbie Hill,PERSON,-0.025,0.05,en,1
Michael Gould,Michael Gould,PERSON,0.2,0.4,en,1
Dagens Næringsliv,Dagens Næringsliv,PERSON,0.03333333333333334,0.18333333333333332,en,1
Ron Wyden,Ron Wyden,PERSON,0.0,0.0,en,1
Summer Lee,Summer Lee,PERSON,-0.16666666666666666,0.3222222222222222,en,1
‘Calm Down’,‘Calm Down’,PERSON,0.07222222222222223,0.5194444444444445,en,1
VALERIE MACON,VALERIE MACON,PERSON,-0.48333333333333334,0.5333333333333333,en,1
stickyand hairysituation,stickyand hairysituation,PERSON,-0.015151515151515152,0.3333333333333333,en,1
Ofer Moscovitz,Ofer Moscovitz,PERSON,-0.15,0.3,en,1
Kiryat Shmona,Kiryat Shmona,PERSON,0.0,0.0,en,1
Tommaso Cioni,Tommaso Cioni,PERSON,-0.09722222222222221,0.2027777777777778,en,1
Dean Kremer,Dean Kremer,PERSON,0.0,0.25,en,1
Rafael Suanes-Imagn,Rafael Suanes-Imagn,PERSON,0.0,0.25,en,1
Eakin Howard,Eakin Howard,PERSON,0.0,0.25,en,1
Sam Navarro,Sam Navarro,PERSON,0.0,0.25,en,1
Brendan Carr,Brendan Carr,PERSON,0.0,0.0,en,1
Daniel Butierez,Daniel Butierez,PERSON,0.34523809523809523,0.5357142857142857,en,1
KC Guidry,KC Guidry,PERSON,-0.125,0.375,en,1
Pete Sessions,Pete Sessions,PERSON,0.0,0.0,en,1
minutesDid Kelly,minutesDid Kelly,PERSON,0.5,1.0,en,1
Al Rocker,Al Rocker,PERSON,0.022222222222222213,0.4444444444444444,en,1
Guthrie Cries,Guthrie Cries,PERSON,-0.2,0.05,en,1
DHS Run,DHS Run,PERSON,-0.225,0.35,en,1
Heather Diehl,Heather Diehl,PERSON,0.0,0.0,en,1
Olivia Rinaldi,Olivia Rinaldi,PERSON,0.25,0.25,en,1
Kamron Guthrie,Kamron Guthrie,PERSON,0.35833333333333334,0.5805555555555556,en,1
Retired Lt,Retired Lt,PERSON,0.09999999999999999,0.3,en,1
John Jones-Imagn,John Jones-Imagn,PERSON,0.0,0.0,en,1
Ambrose Bierce,Ambrose Bierce,PERSON,0.0,0.0,en,1
Smooth Conf,Smooth Conf,PERSON,0.14217171717171717,0.5,en,1
DHS Secreta,DHS Secreta,PERSON,0.2,0.5,en,1
Manuela Silva,Manuela Silva,PERSON,0.0,0.0,en,1
Sahil Kapur,Sahil Kapur,PERSON,0.0,0.0,en,1
DC Tu,DC Tu,PERSON,0.0,0.0,en,1
Kevin TurenYahoo Zendaya,Kevin TurenYahoo Zendaya,PERSON,0.20833333333333334,0.3,en,1
Steve Stern,Steve Stern,PERSON,0.0,0.0,en,1
Varietys Pow,Varietys Pow,PERSON,0.0,0.0,en,1
Hagen Hopkins,Hagen Hopkins,PERSON,0.0,0.0,en,1
Eddy Chen,Eddy Chen,PERSON,0.0,0.0,en,1
Justin Fairfax kil,Justin Fairfax kil,PERSON,0.0,0.0,en,1
Virginia Lt,Virginia Lt,PERSON,0.38125,0.7,en,1
Lucky Bastard,Lucky Bastard,PERSON,0.3333333333333333,0.8333333333333334,en,1
Quentin Tarantino,Quentin Tarantino,PERSON,0.0,0.0,en,1
Trump Rage,Trump Rage,PERSON,-0.1,0.2,en,1
Amazon MGM’s,Amazon MGM’s,PERSON,0.0,0.4,en,1
mark Sanders,mark Sanders,PERSON,-0.225,0.24999999999999997,en,1
MCC Brussels,MCC Brussels,PERSON,0.022222222222222213,0.19444444444444448,en,1
Johnny Smith,Johnny Smith,PERSON,0.0,0.0,en,1
Jackie Robinson,Jackie Robinson,PERSON,0.0,0.0,en,1
Wendy Sherman,Wendy Sherman,PERSON,0.06818181818181818,0.22727272727272727,en,1
Rajab Ali,Rajab Ali,PERSON,-0.2,0.0,en,1
Isa Bri,Isa Bri,PERSON,0.0,0.0,en,1
Becky Shaw,Becky Shaw,PERSON,0.0,0.06666666666666667,en,1
Patrick Ball,Patrick Ball,PERSON,0.0,0.06666666666666667,en,1
Tamás Yvan Topolánszky,Tamás Yvan Topolánszky,PERSON,-0.25,0.25,en,1
Nancy GuthTUCSON,Nancy GuthTUCSON,PERSON,-0.2,1.0,en,1
Ben Stille,Ben Stille,PERSON,0.16666666666666666,0.3888888888888889,en,1
Ethan Hawke,Ethan Hawke,PERSON,0.5,0.5,en,1
Jonathan Groff,Jonathan Groff,PERSON,0.5,0.5,en,1
Zoe Saldaña,Zoe Saldaña,PERSON,0.5,0.5,en,1
jean s,jean s,PERSON,0.8,0.75,en,1
YouTube Doomscroll,YouTube Doomscroll,PERSON,0.08333333333333333,1.0,en,1
Scott Free Horror,Scott Free Horror,PERSON,0.4,0.8,en,1
Dan Dworkin,Dan Dworkin,PERSON,0.0,0.0,en,1
Michael Pruss,Michael Pruss,PERSON,0.0,0.0,en,1
Sam Roston,Sam Roston,PERSON,0.0,0.0,en,1
Hormuz Patrols,Hormuz Patrols,PERSON,0.0,0.0,en,1
Orbáns Fidesz,Orbáns Fidesz,PERSON,-0.03333333333333333,0.45,en,1
Julie Wise,Julie Wise,PERSON,0.35,0.95,en,1
Jo Golden,Jo Golden,PERSON,0.0,0.0,en,1
Hicham Harb,Hicham Harb,PERSON,0.0,0.0,en,1
Mahmoud Khader Abd Adra,Mahmoud Khader Abd Adra,PERSON,0.0,0.0,en,1
Levin Urges,Levin Urges,PERSON,0.0,0.0,en,1
George Patton,George Patton,PERSON,0.0,0.0,en,1
Levin Urges Trump,Levin Urges Trump,PERSON,0.0,0.0,en,1
Jane Mayer,Jane Mayer,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ridley Scott‘s,Ridley Scott‘s,PERSON,0.0,0.0,en,1
Mamdani h,Mamdani h,PERSON,0.12159090909090908,0.49696969696969695,en,1
Alex BillingtonApril 16,Alex BillingtonApril 16,PERSON,0.09659090909090909,0.19696969696969696,en,1
Jeremy Stron,Jeremy Stron,PERSON,0.0,0.0,en,1
Louis Partridge,Louis Partridge,PERSON,0.1,0.2,en,1
Brad Fulle,Brad Fulle,PERSON,0.16666666666666666,0.4666666666666666,en,1
Michael Bay,Michael Bay,PERSON,0.16666666666666666,0.4666666666666666,en,1
Barbie Ferreira,Barbie Ferreira,PERSON,0.1,0.3,en,1
Sam Sawyer,Sam Sawyer,PERSON,0.5,0.9,en,1
Melissa Adan,Melissa Adan,PERSON,0.5,0.9,en,1
Gila Gamliel,Gila Gamliel,PERSON,0.0,0.0,en,1
Eli Cohen,Eli Cohen,PERSON,0.0,0.0,en,1
Dan Dworki,Dan Dworki,PERSON,0.0,0.0,en,1
Tamas Sulyok,Tamas Sulyok,PERSON,0.0,0.1,en,1
Moody Ode,Moody Ode,PERSON,-0.0625,0.25416666666666665,en,1
Shane Jones,Shane Jones,PERSON,0.1621212121212121,0.395959595959596,en,1
George Soros,George Soros,PERSON,-0.10000000000000002,0.15,en,1
Maude Apatow-starring,Maude Apatow-starring,PERSON,0.25,1.0,en,1
Orbán cal,Orbán cal,PERSON,0.0,0.0,en,1
Rajini Vaidyanathan,Rajini Vaidyanathan,PERSON,0.0,0.05,en,1
PM Orban,PM Orban,PERSON,0.0,0.0,en,1
Omar Havana,Omar Havana,PERSON,0.0,0.0,en,1
Robert Fico,Robert Fico,PERSON,0.0,0.0,en,1
Roland Kósa,Roland Kósa,PERSON,0.13636363636363635,0.5,en,1
Kate Jackson,Kate Jackson,PERSON,0.0,0.0,en,1
COLD SHOULDER,COLD SHOULDER,PERSON,-0.5,0.85,en,1
Levin sp,Levin sp,PERSON,0.0,0.0,en,1
Colman Domingo,Colman Domingo,PERSON,0.13636363636363635,0.5,en,1
Kate Bosworth,Kate Bosworth,PERSON,0.37777777777777777,0.6444444444444445,en,1
Zsolt Hegedus,Zsolt Hegedus,PERSON,0.0,0.7,en,1
Ellen Burstyn,Ellen Burstyn,PERSON,0.37777777777777777,0.6444444444444445,en,1
Ezra Miller,Ezra Miller,PERSON,0.37777777777777777,0.6444444444444445,en,1
Eon Produc,Eon Produc,PERSON,0.25,0.55,en,1
Arthur Miller’s,Arthur Miller’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
Joe Mantello’s,Joe Mantello’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
Young Biff,Young Biff,PERSON,0.2006060606060606,0.3809090909090909,en,1
Regé-Jean Page,Regé-Jean Page,PERSON,0.0,0.0,en,1
Halle Bailey,Halle Bailey,PERSON,0.13636363636363635,0.5,en,1
Sec Seethes,Sec Seethes,PERSON,-0.1,0.6,en,1
Christopher Luxon,Christopher Luxon,PERSON,0.11111111111111112,0.38888888888888884,en,1
Audrey Young,Audrey Young,PERSON,0.1621212121212121,0.395959595959596,en,1
Nick Thorpe,Nick Thorpe,PERSON,0.125,0.275,en,1
EP Kevin Turen,EP Kevin Turen,PERSON,0.0,0.0,en,1
Fez Dead,Fez Dead,PERSON,-0.2,0.4,en,1
Donald Tusk,Donald Tusk,PERSON,0.1,0.15000000000000002,en,1
Ross Barkan,Ross Barkan,PERSON,-0.25,0.5,en,1
Orbánist antidemoc,Orbánist antidemoc,PERSON,0.43333333333333335,0.6333333333333333,en,1
Dmitry Suslov,Dmitry Suslov,PERSON,0.05833333333333334,0.23055555555555554,en,1
Ksenia Smertina,Ksenia Smertina,PERSON,0.13579545454545455,0.2630681818181818,en,1
Reggie Dinkins S01E09,Reggie Dinkins S01E09,PERSON,0.2,0.30000000000000004,en,1
Sam Means,Sam Means,PERSON,0.2,0.30000000000000004,en,1
Robert Carlock,Robert Carlock,PERSON,0.2,0.30000000000000004,en,1
Tracy Morgan,Tracy Morgan,PERSON,0.0,0.0,en,1
Reggie Dinkins,Reggie Dinkins,PERSON,0.0,1.0,en,1
Joaquins Broadway,Joaquins Broadway,PERSON,-0.125,0.31666666666666665,en,1
Bob Dole,Bob Dole,PERSON,0.1,0.5,en,1
Vance Stumbles Through a Weekend From Hell,Vance Stumbles Through a Weekend From Hell,PERSON,0.0,0.0,en,1
Roy Lee,Roy Lee,PERSON,-0.1409090909090909,0.38863636363636367,en,1
Alex Kavutskiy,Alex Kavutskiy,PERSON,-0.16875,0.45,en,1
Roy Lee Reteaming,Roy Lee Reteaming,PERSON,-0.16875,0.45,en,1
Syndey Sweeney’s,Syndey Sweeney’s,PERSON,0.5,0.5,en,1
Asaf Cafri,Asaf Cafri,PERSON,0.0,0.0,en,1
Kevin Turen - Variety,Kevin Turen - Variety,PERSON,0.0,0.0,en,1
Teyana Taylor Hang,Teyana Taylor Hang,PERSON,0.0,0.0,en,1
Emily Maitlis,Emily Maitlis,PERSON,0.1,0.4,en,1
Steven Soderberghhad,Steven Soderberghhad,PERSON,0.3666666666666667,0.6666666666666666,en,1
Blake Lively,Blake Lively,PERSON,0.13636363636363635,0.5,en,1
Ryan Reynolds,Ryan Reynolds,PERSON,0.13636363636363635,0.5,en,1
Leah Feiger,Leah Feiger,PERSON,0.0,0.0,en,1
