,phrase,label,sentiment,subjectivity,language,count
John Serba,John Serba,PERSON,0.0,0.0,en,1
Derrick Lewis,Derrick Lewis,PERSON,0.0,0.0,en,1
Lorne Michaels,Lorne Michaels,PERSON,0.1787878787878788,0.28484848484848485,en,1
Brendan Sorsby,Brendan Sorsby,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Ari Aster’s,Ari Aster’s,PERSON,0.10000000000000002,0.3,en,1
Klaus Barbie,Klaus Barbie,PERSON,0.0,0.0,en,1
Ben Sottak,Ben Sottak,PERSON,0.0,0.0,en,1
+3553 chars,+3553 chars,PERSON,0.13636363636363635,0.5,en,1
Emily Henry,Emily Henry,PERSON,0.06818181818181818,0.22727272727272727,en,1
Abe Labori,Abe Labori,PERSON,0.0,0.0,en,1
Louisiana Seat,Louisiana Seat,PERSON,-0.3,0.1,en,1
Jim Windo,Jim Windo,PERSON,0.325,0.4416666666666667,en,1
Jonathan V,Jonathan V,PERSON,0.04583333333333334,0.2986111111111111,en,1
Morgan Neville,Morgan Neville,PERSON,0.1787878787878788,0.28484848484848485,en,1
Macca first,Macca first,PERSON,0.25,0.3333333333333333,en,1
Éamon de Valera,Éamon de Valera,PERSON,0.375,0.6666666666666666,en,1
Robert Garcia,Robert Garcia,PERSON,0.06818181818181818,0.3522727272727273,en,1
Taya Kyle,Taya Kyle,PERSON,-0.15,0.3,en,1
Colin Jost ba,Colin Jost ba,PERSON,0.06818181818181818,0.25,en,1
Stefani Reynolds,Stefani Reynolds,PERSON,0.0,0.0,en,1
Next Pic,Next Pic,PERSON,0.0,0.0,en,1
Purging Cassidy,Purging Cassidy,PERSON,0.0,0.0,en,1
Jamie Bell,Jamie Bell,PERSON,-0.05555555555555555,0.3888888888888889,en,1
Richard Gadd,Richard Gadd,PERSON,-0.05555555555555555,0.3888888888888889,en,1
Batman pr,Batman pr,PERSON,0.0,0.0,en,1
David Cronenberg,David Cronenberg,PERSON,-0.15,0.4,en,1
Viggo Mortensen,Viggo Mortensen,PERSON,0.3,0.625,en,1
Beatriceand Princess,Beatriceand Princess,PERSON,0.0,0.0,en,1
Sahil Kapur,Sahil Kapur,PERSON,0.0,0.0,en,1
Steve H,Steve H,PERSON,0.0,0.0,en,1
Jon Allsop,Jon Allsop,PERSON,0.13333333333333333,0.5666666666666667,en,1
Frozen Charlatan,Frozen Charlatan,PERSON,0.06818181818181818,0.4772727272727273,en,1
Rebecca English,Rebecca English,PERSON,0.040317460317460314,0.17206349206349209,en,1
Kylie Jenner,Kylie Jenner,PERSON,0.0,0.0,en,1
Mark Warners,Mark Warners,PERSON,0.0,0.47000000000000003,en,1
John Thun,John Thun,PERSON,0.0,0.47000000000000003,en,1
White h,White h,PERSON,0.0,0.0,en,1
Paul Schaffer,Paul Schaffer,PERSON,-0.15,0.3333333333333333,en,1
Andy Barr,Andy Barr,PERSON,0.2033333333333333,0.36666666666666664,en,1
Daniel Cameron,Daniel Cameron,PERSON,0.2033333333333333,0.36666666666666664,en,1
‘Funny AF’,‘Funny AF’,PERSON,0.2980952380952381,0.6576190476190475,en,1
Dan Caine,Dan Caine,PERSON,0.08125000000000002,0.36875,en,1
Video Spidey,Video Spidey,PERSON,0.0,0.0,en,1
Kai Trumps,Kai Trumps,PERSON,0.05791666666666667,0.37333333333333335,en,1
AlterNet America,AlterNet America,PERSON,0.2,0.4,en,1
Im Corinne Straight,Im Corinne Straight,PERSON,0.2,0.4,en,1
Prince Hans-Adam II,Prince Hans-Adam II,PERSON,0.7,1.0,en,1
Lukas von Lattorff,Lukas von Lattorff,PERSON,0.7,1.0,en,1
Liechtenstein Prince,Liechtenstein Prince,PERSON,0.1625,0.30625,en,1
Jake Return,Jake Return,PERSON,0.0,0.0,en,1
Nicolas Vaiman,Nicolas Vaiman,PERSON,0.0,0.0,en,1
Oliver Stone’s,Oliver Stone’s,PERSON,0.0,0.0,en,1
Curry Barker,Curry Barker,PERSON,0.0,0.0,en,1
Epstein Hatchet,Epstein Hatchet,PERSON,0.0,0.0,en,1
Sean Connery,Sean Connery,PERSON,0.0,0.0,en,1
Courtney Kealy,Courtney Kealy,PERSON,0.5,0.5,en,1
Caitlin Huey-Burns,Caitlin Huey-Burns,PERSON,0.0,0.0,en,1
DNC Bill,DNC Bill,PERSON,0.0,0.0,en,1
Jacquelyn Martin,Jacquelyn Martin,PERSON,-0.025,0.15,en,1
Jack Fowl,Jack Fowl,PERSON,0.3333333333333333,0.5666666666666667,en,1
Conan OBrien,Conan OBrien,PERSON,0.05,0.75,en,1
‘Hey Jude’ Can Unite Republicans,‘Hey Jude’ Can Unite Republicans,PERSON,0.25,0.3333333333333333,en,1
Jamie McDonald,Jamie McDonald,PERSON,0.0,0.0,en,1
Tim Burton’s,Tim Burton’s,PERSON,0.0,0.0,en,1
Tim Burton,Tim Burton,PERSON,0.3181818181818182,0.7272727272727273,en,1
PAUL McCARTNEY,PAUL McCARTNEY,PERSON,0.0,0.0,en,1
Isla Phillips,Isla Phillips,PERSON,0.0,0.0,en,1
Aaron Pierre,Aaron Pierre,PERSON,0.13636363636363635,0.45454545454545453,en,1
Michael Loccisano,Michael Loccisano,PERSON,0.0,0.0,en,1
Este Haim,Este Haim,PERSON,-0.2,0.2,,1
Cooper Tomlinson,Cooper Tomlinson,PERSON,0.0,0.0,en,1
Michael Key,Michael Key,PERSON,0.0,0.5,en,1
Darrell Hammond,Darrell Hammond,PERSON,0.0,0.5,en,1
Megan Lawless,Megan Lawless,PERSON,0.0,0.0,en,1
Andy Richter,Andy Richter,PERSON,0.0,0.0,en,1
Melanie Coe,Melanie Coe,PERSON,0.0,0.0,en,1
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,PERSON,0.3,0.2,en,1
James Talafreako,James Talafreako,PERSON,0.0,0.25,en,1
Josh Hartne,Josh Hartne,PERSON,0.0,0.0,en,1
Aaron Rai,Aaron Rai,PERSON,0.3,0.2,en,1
Kyle Chandler,Kyle Chandler,PERSON,0.13636363636363635,0.45454545454545453,en,1
Pedro Almodóvar,Pedro Almodóvar,PERSON,0.0,0.0,en,1
Bob Wooler,Bob Wooler,PERSON,-0.43333333333333335,0.6666666666666666,en,1
Royal Ascot,Royal Ascot,PERSON,0.0,0.0,en,1
Rebecca Slaughter,Rebecca Slaughter,PERSON,0.5,0.5,en,1
Heath Ledger,Heath Ledger,PERSON,0.0,0.0,en,1
Batman Villain Star,Batman Villain Star,PERSON,0.11458333333333333,0.3333333333333333,en,1
AIDSVariety Daveigh Chase,AIDSVariety Daveigh Chase,PERSON,-0.04924242424242424,0.45113636363636367,en,1
Secret Agent,Secret Agent,PERSON,-0.4,0.7,en,1
Wagner Moura,Wagner Moura,PERSON,-0.4,0.7,en,1
Spencer Kaufman Foo Fighters,Spencer Kaufman Foo Fighters,PERSON,0.0645021645021645,0.5419913419913419,en,1
velour tracksuit,velour tracksuit,PERSON,-0.4,0.45,en,1
Charles Spencer Chaplin III,Charles Spencer Chaplin III,PERSON,0.065625,0.275,en,1
IAN BOTHAM,IAN BOTHAM,PERSON,0.0,0.0,en,1
Heidi Montag Pratt,Heidi Montag Pratt,PERSON,0.0,1.0,en,1
Sydney Earl Chaplin ,Sydney Earl Chaplin ,PERSON,0.065625,0.275,en,1
Lita Grey,Lita Grey,PERSON,0.065625,0.275,en,1
Mark Twain Prize,Mark Twain Prize,PERSON,-0.05,0.55,en,1
Orange Mussolini,Orange Mussolini,PERSON,0.0,0.0,en,1
Brian Barrett,Brian Barrett,PERSON,1.0,0.3,en,1
Victoria Luengo,Victoria Luengo,PERSON,0.43,0.77,en,1
Leah Feiger,Leah Feiger,PERSON,0.0,0.0,en,1
Watkins Glen,Watkins Glen,PERSON,0.0,0.0,en,1
Frederik Vesti,Frederik Vesti,PERSON,0.0,0.0,en,1
Earl Bamber,Earl Bamber,PERSON,0.0,0.0,en,1
Jack Aitken,Jack Aitken,PERSON,0.0,0.0,en,1
Gordie Howe,Gordie Howe,PERSON,0.45,0.75,en,1
Ted Waitt,Ted Waitt,PERSON,-0.3,0.6,en,1
Greg Williams,Greg Williams,PERSON,0.0,0.0,en,1
Nina Gold,Nina Gold,PERSON,-0.13181818181818183,0.42727272727272725,en,1
Scritti Politti - Perfect,Scritti Politti - Perfect,PERSON,0.0,0.0,en,1
Scritti Politti - Perfect Way,Scritti Politti - Perfect Way,PERSON,1.0,1.0,en,1
Ryan Murphy,Ryan Murphy,PERSON,-0.16383838383838387,0.5636868686868687,en,1
Peter Murrell,Peter Murrell,PERSON,0.25,0.25,en,1
Doug Herman,Doug Herman,PERSON,-0.1375,0.75,en,1
Paul Dano,Paul Dano,PERSON,0.0,0.0,en,1
Don Jr,Don Jr,PERSON,0.2,0.625,en,1
Joni Pugh,Joni Pugh,PERSON,0.13333333333333333,0.3333333333333333,en,1
Katharine McPhee,Katharine McPhee,PERSON,0.3833333333333333,0.6666666666666666,en,1
Kylian Mbappe,Kylian Mbappe,PERSON,0.0,0.0,en,1
Ali Shrine,Ali Shrine,PERSON,-0.3,0.6,en,1
STEPHEN DAISLEY,STEPHEN DAISLEY,PERSON,0.0,0.0,en,1
Ana Lopez,Ana Lopez,PERSON,-0.21875,0.4,en,1
Emilia Clarke,Emilia Clarke,PERSON,-0.13181818181818183,0.42727272727272725,en,1
John Molner,John Molner,PERSON,0.30000000000000004,0.4125,en,1
Jessica Gunning,Jessica Gunning,PERSON,-0.16666666666666666,0.3541666666666667,en,1
Disneys ABC,Disneys ABC,PERSON,0.0,0.0,en,1
carte blanche,carte blanche,PERSON,0.35833333333333334,0.8666666666666667,en,1
John Major,John Major,PERSON,-0.04403409090909091,0.5546085858585859,en,1
DAN HODGES,DAN HODGES,PERSON,-0.7,0.8,en,1
Jon Ossoff,Jon Ossoff,PERSON,0.07777777777777778,0.5555555555555555,en,1
Carrie Bradshaw,Carrie Bradshaw,PERSON,0.45,0.45,en,1
Emilia Wickstead’s,Emilia Wickstead’s,PERSON,0.1672727272727273,0.2909090909090909,en,1
Cheng Xin,Cheng Xin,PERSON,0.0,0.03333333333333333,en,1
Gladys Knight,Gladys Knight,PERSON,0.1517857142857143,0.48214285714285715,en,1
Paul Anka,Paul Anka,PERSON,0.1517857142857143,0.48214285714285715,en,1
Dan Jarvis,Dan Jarvis,PERSON,0.0,0.0,en,1
Cornyn Sounds Off on SAVE Act,Cornyn Sounds Off on SAVE Act,PERSON,0.5,0.9,en,1
Ross Barkan,Ross Barkan,PERSON,0.0,0.0,en,1
Michael Jackson Biopic,Michael Jackson Biopic,PERSON,0.2,0.1,en,1
Michael Jackson,Michael Jackson,PERSON,-0.1,0.1,en,1
Chair Bowman,Chair Bowman,PERSON,0.02500000000000001,0.4375,en,1
Crypto Briefin,Crypto Briefin,PERSON,0.08333333333333333,0.22777777777777775,en,1
Walt Disney,Walt Disney,PERSON,0.0,0.0,en,1
Marc Elias,Marc Elias,PERSON,0.0,0.0,en,1
Katharine McPhee Foster,Katharine McPhee Foster,PERSON,0.575,0.875,en,1
David Foster,David Foster,PERSON,0.575,0.875,en,1
Rennie David,Rennie David,PERSON,0.575,0.875,en,1
Anderson Cooper,Anderson Cooper,PERSON,0.0,0.0,en,1
Duchess Meghan,Duchess Meghan,PERSON,0.5,0.5,en,1
Chris Coons,Chris Coons,PERSON,-0.125,0.125,en,1
Amazon MGM’s,Amazon MGM’s,PERSON,0.225,0.31666666666666665,en,1
Stars Caitríona Balfe,Stars Caitríona Balfe,PERSON,0.0,0.65,en,1
Trump Likes,Trump Likes,PERSON,0.0,0.0,en,1
Roberto Henderson-Espinoza,Roberto Henderson-Espinoza,PERSON,0.0,1.0,en,1
Passes Se,Passes Se,PERSON,-0.125,0.125,en,1
Peter Welch,Peter Welch,PERSON,-0.125,0.125,en,1
Deb Fischer,Deb Fischer,PERSON,0.0,0.0,en,1
Thom Tillis,Thom Tillis,PERSON,0.0,0.0,en,1
Sheldon Whitehouse,Sheldon Whitehouse,PERSON,0.0,0.0,en,1
Jim Risch,Jim Risch,PERSON,-0.125,0.125,en,1
Keir Stamer,Keir Stamer,PERSON,0.35,0.55,en,1
Jeremy Corbyn,Jeremy Corbyn,PERSON,0.3,0.1,en,1
Caitríona Balfe,Caitríona Balfe,PERSON,0.0,0.65,en,1
Jamie Fraser,Jamie Fraser,PERSON,0.0,0.1,en,1
Steve Holly,Steve Holly,PERSON,0.0,0.0,en,1
Laurence Juber,Laurence Juber,PERSON,0.0,0.0,en,1
marks h,marks h,PERSON,0.0,0.1,en,1
Norm Eisen,Norm Eisen,PERSON,0.0,0.0,en,1
Jacob Soboroff,Jacob Soboroff,PERSON,0.13636363636363635,0.5,en,1
Demaree Nikhinson,Demaree Nikhinson,PERSON,0.1,0.15000000000000002,en,1
Jeffrey Dean,Jeffrey Dean,PERSON,0.0,0.0,en,1
Aunt Jin’s,Aunt Jin’s,PERSON,0.175,0.375,en,1
Beatles Legend,Beatles Legend,PERSON,0.19999999999999998,0.3666666666666667,en,1
Anna Moneymaker,Anna Moneymaker,PERSON,0.0,0.0,en,1
Said Van Hollen,Said Van Hollen,PERSON,-0.06666666666666667,0.4000000000000001,en,1
Ascot Opening,Ascot Opening,PERSON,0.2941287878787879,0.35,en,1
Ed Snowden,Ed Snowden,PERSON,0.0,0.0,en,1
Clayton DNI,Clayton DNI,PERSON,0.0,0.0,en,1
Nischelle Turner,Nischelle Turner,PERSON,0.2814285714285715,0.33095238095238094,en,1
Suzannah London,Suzannah London,PERSON,0.2,0.3,en,1
Amazon MGM,Amazon MGM,PERSON,0.20000000000000004,0.95,en,1
Maggie Gyllenhaal‘s,Maggie Gyllenhaal‘s,PERSON,0.0,0.0,en,1
Jacky Rosen,Jacky Rosen,PERSON,-0.125,0.125,en,1
Alicia Keys,Alicia Keys,PERSON,0.5,0.5,en,1
Amy Klobuchar,Amy Klobuchar,PERSON,-0.125,0.125,en,1
John Hickenlooper,John Hickenlooper,PERSON,-0.125,0.125,en,1
Tim Kaine,Tim Kaine,PERSON,-0.125,0.125,en,1
Joshua Kush,Joshua Kush,PERSON,0.0,0.0,en,1
Abdul El-Say,Abdul El-Say,PERSON,0.0,0.0,en,1
Stanley Tucci,Stanley Tucci,PERSON,0.0,0.0,en,1
Adam Hoffman,Adam Hoffman,PERSON,0.02500000000000001,0.3,en,1
Dianna Russini,Dianna Russini,PERSON,0.0,0.0,en,1
Kristen Stewart-Wagner,Kristen Stewart-Wagner,PERSON,0.25,0.3333333333333333,en,1
Claire Valdez,Claire Valdez,PERSON,0.2247159090909091,0.41363636363636364,en,1
Alexander Mercouris,Alexander Mercouris,PERSON,0.0,0.0,en,1
Kier Starmer,Kier Starmer,PERSON,0.3333333333333333,0.375,en,1
Kristen Stewart,Kristen Stewart,PERSON,0.25,0.3333333333333333,en,1
bob iger,bob iger,PERSON,-0.049999999999999996,0.25833333333333336,en,1
QB Fernando Mendoza,QB Fernando Mendoza,PERSON,0.5681818181818181,0.7272727272727273,en,1
Wee Herman,Wee Herman,PERSON,0.17777777777777778,0.47222222222222227,en,1
Matt Rourke,Matt Rourke,PERSON,0.17777777777777778,0.47222222222222227,en,1
Maggie Gyllenhaal,Maggie Gyllenhaal,PERSON,0.0,0.0,en,1
Leon Neal,Leon Neal,PERSON,0.0,0.0,en,1
Sharyn A,Sharyn A,PERSON,-0.15,0.3333333333333333,en,1
Westminster af,Westminster af,PERSON,0.0,0.0,en,1
Maggie Gyllenhaal’s,Maggie Gyllenhaal’s,PERSON,0.0,0.0,en,1
Chris Mason,Chris Mason,PERSON,0.0,0.0,en,1
Sipa USA)(Sipa,Sipa USA)(Sipa,PERSON,0.25,0.3333333333333333,en,1
RICHARD LITTLEJOHN,RICHARD LITTLEJOHN,PERSON,0.1,0.6,en,1
Sam Knight,Sam Knight,PERSON,-0.25,0.25,en,1
Ta-Nehisi Coates,Ta-Nehisi Coates,PERSON,0.8,0.2,en,1
Alicia Key,Alicia Key,PERSON,0.5,0.5,en,1
Carrie Underwood,Carrie Underwood,PERSON,0.5,0.5,en,1
Race appea,Race appea,PERSON,0.0,0.0,en,1
TINA BROWN,TINA BROWN,PERSON,0.19375,0.44375,en,1
Massie Delivers Trump,Massie Delivers Trump,PERSON,0.23125,0.5,en,1
Paul w,Paul w,PERSON,0.0,0.0,en,1
Kristen Welker,Kristen Welker,PERSON,0.0,0.0,en,1
Cindy McCain als,Cindy McCain als,PERSON,0.0,0.0,en,1
Tony Blair,Tony Blair,PERSON,0.0,0.0,en,1
MAGA Mike,MAGA Mike,PERSON,0.2857142857142857,0.5357142857142857,en,1
Alex BillingtonMay,Alex BillingtonMay,PERSON,0.3666666666666667,0.5166666666666667,en,1
Colbert Finale,Colbert Finale,PERSON,0.0,0.625,en,1
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,1
Ben Reil,Ben Reil,PERSON,0.1515151515151515,0.3939393939393939,en,1
Video‘s Spider-Noir,Video‘s Spider-Noir,PERSON,0.101010101010101,0.3876262626262626,en,1
Lame Rage-Posting,Lame Rage-Posting,PERSON,0.0,0.625,en,1
Nicholas Cage,Nicholas Cage,PERSON,0.1,0.4,en,1
David Morgan,David Morgan,PERSON,0.021428571428571432,0.3071428571428571,en,1
Anna Hathaway,Anna Hathaway,PERSON,-0.3333333333333333,0.41666666666666663,en,1
Ed Sullivan,Ed Sullivan,PERSON,0.0,0.0,en,1
Kasie Hunt,Kasie Hunt,PERSON,0.0,0.0,en,1
stephen colbert,stephen colbert,PERSON,-0.1232142857142857,0.45178571428571423,en,1
Cassie Howard,Cassie Howard,PERSON,0.19999999999999998,0.26666666666666666,en,1
Lai Ching-te,Lai Ching-te,PERSON,0.05500000000000001,0.38,en,1
Amanda Ungaro,Amanda Ungaro,PERSON,0.0,0.0,en,1
Paxton Win,Paxton Win,PERSON,0.8,0.4,en,1
Jesse Bedayn,Jesse Bedayn,PERSON,0.0,0.0,en,1
Hannah Ei,Hannah Ei,PERSON,0.0,0.4,en,1
Kyle Griffin,Kyle Griffin,PERSON,0.1,0.05,en,1
Pro Per,Pro Per,PERSON,0.375,0.375,en,1
Colin Chapman,Colin Chapman,PERSON,0.13636363636363635,0.45454545454545453,en,1
Richard Nixon,Richard Nixon,PERSON,0.5,1.0,en,1
Amelia Dimoldenberg,Amelia Dimoldenberg,PERSON,-0.3,0.475,en,1
Danielle Besnky,Danielle Besnky,PERSON,0.08333333333333333,0.19999999999999998,en,1
Tom Massie,Tom Massie,PERSON,-0.4,0.7,en,1
Brennan j,Brennan j,PERSON,0.0,0.0,en,1
Beatles Icon Grapples With a Fractured,Beatles Icon Grapples With a Fractured,PERSON,0.2,0.2,en,1
Alberto Gonçalves,Alberto Gonçalves,PERSON,0.0,0.0,en,1
Andy Reid,Andy Reid,PERSON,0.08,0.31999999999999995,en,1
YouTube Channel,YouTube Channel,PERSON,-0.2,0.0,en,1
Drew Pittock,Drew Pittock,PERSON,-0.05,0.55,en,1
Gabe Gu,Gabe Gu,PERSON,0.0,0.0,en,1
Rubio Goes,Rubio Goes,PERSON,0.0,0.0,en,1
Ariel Zilber,Ariel Zilber,PERSON,0.0,0.3333333333333333,en,1
HBO‘s “Euphoria,HBO‘s “Euphoria,PERSON,0.25,0.45,en,1
Ryan Reynolds,Ryan Reynolds,PERSON,0.1392857142857143,0.6678571428571428,en,1
RIA Novosti,RIA Novosti,PERSON,0.0,0.0,en,1
Kyriakos Pierrakakis,Kyriakos Pierrakakis,PERSON,0.08333333333333333,0.15277777777777776,en,1
Bill Owe,Bill Owe,PERSON,0.0,0.0,en,1
Ms Meloni,Ms Meloni,PERSON,0.0,0.0,en,1
Jimmy Fallon,Jimmy Fallon,PERSON,-0.3,0.6,en,1
Sean Astin,Sean Astin,PERSON,-0.15,0.3,en,1
Pamela Bondi,Pamela Bondi,PERSON,0.05000000000000002,0.5,en,1
Anna Schecter,Anna Schecter,PERSON,0.5,0.5,en,1
Olivier Touron,Olivier Touron,PERSON,-0.2,0.1,en,1
Rádio Observador,Rádio Observador,PERSON,0.0,0.0,en,1
Wilfredo Lee,Wilfredo Lee,PERSON,0.25,0.4166666666666667,en,1
taylor swift,taylor swift,PERSON,0.13636363636363635,0.45454545454545453,en,1
Alberto Gonçalves comenta,Alberto Gonçalves comenta,PERSON,0.0,0.0,en,1
Tony Graf,Tony Graf,PERSON,0.0,0.0,en,1
Buzz Lightyear,Buzz Lightyear,PERSON,0.23712121212121207,0.457070707070707,en,1
Tony Hawk,Tony Hawk,PERSON,0.05,0.25,en,1
Mark Cancian,Mark Cancian,PERSON,0.0,0.0,en,1
Eddy Chen,Eddy Chen,PERSON,0.0,0.0,en,1
Creator Oren Uziel,Creator Oren Uziel,PERSON,0.0,0.0,en,1
De Ideias Feitas,De Ideias Feitas,PERSON,-0.6,1.0,en,1
Ideias Feitas,Ideias Feitas,PERSON,0.0,0.0,en,1
Drags Donald,Drags Donald,PERSON,0.0,0.0,en,1
Toby Wallace,Toby Wallace,PERSON,0.0,0.0,en,1
Quirky Sci-Fi Superhero Show Has A Near-Perfect Rotten Tomatoes Score,Quirky Sci-Fi Superhero Show Has A Near-Perfect Rotten Tomatoes Score,PERSON,0.0,1.0,en,1
Epstein Connections,Epstein Connections,PERSON,0.0,0.0,en,1
Ed Sheeran,Ed Sheeran,PERSON,0.0,0.0,en,1
‘King Conan’,‘King Conan’,PERSON,0.0,0.0,en,1
Jean Smart,Jean Smart,PERSON,0.04464285714285714,0.6964285714285714,en,1
François Audouy,François Audouy,PERSON,0.0,1.0,en,1
BBC Radi,BBC Radi,PERSON,0.13636363636363635,0.45454545454545453,en,1
Nate Burleson,Nate Burleson,PERSON,0.0625,0.5,en,1
Colbert Feud,Colbert Feud,PERSON,-0.35,0.6000000000000001,en,1
Kstutis Budrys,Kstutis Budrys,PERSON,-0.125,0.125,en,1
Ed Case,Ed Case,PERSON,-0.125,0.125,en,1
Kęstutis Budrys,Kęstutis Budrys,PERSON,-0.125,0.125,en,1
Sean “Diddy” Combs,Sean “Diddy” Combs,PERSON,0.2333333333333333,0.8166666666666668,en,1
Trump Ove,Trump Ove,PERSON,-0.21666666666666665,0.4000000000000001,en,1
Teny Geragos,Teny Geragos,PERSON,0.2,0.5,en,1
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.0,0.11666666666666665,en,1
Amy Coney Barrett,Amy Coney Barrett,PERSON,0.016666666666666663,0.14444444444444446,en,1
Alisa Valdes-Rodriguez,Alisa Valdes-Rodriguez,PERSON,0.03333333333333333,0.4666666666666666,en,1
Meg Stalter,Meg Stalter,PERSON,0.0,0.0,en,1
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.0,0.0,en,1
Imtiaz Tyab,Imtiaz Tyab,PERSON,0.10714285714285714,0.7142857142857143,en,1
Nate Jacobs,Nate Jacobs,PERSON,-0.2,0.0,en,1
Ding dong,Ding dong,PERSON,-0.15000000000000002,0.225,en,1
Zoe Friedman‘s,Zoe Friedman‘s,PERSON,0.007272727272727269,0.13090909090909092,en,1
Mary Clutching,Mary Clutching,PERSON,0.0,0.0,en,1
Joan Cusack,Joan Cusack,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Tim Allen,Tim Allen,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Alan Cumming,Alan Cumming,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Woody Faces Middle Age,Woody Faces Middle Age,PERSON,0.0,0.5,en,1
Epstein Retribution Is Coming,Epstein Retribution Is Coming,PERSON,0.5,0.5,en,1
Epstein jab,Epstein jab,PERSON,0.14285714285714285,0.26785714285714285,en,1
Bo Erickson,Bo Erickson,PERSON,-0.28,0.4133333333333334,en,1
Epstein weaponized,Epstein weaponized,PERSON,0.0,0.0,en,1
Matt Solomon,Matt Solomon,PERSON,-0.08,0.4133333333333333,en,1
John Cassidy,John Cassidy,PERSON,0.0,0.0,en,1
Natasha Newman-Thomas,Natasha Newman-Thomas,PERSON,0.0,1.0,en,1
Merritt Wever,Merritt Wever,PERSON,0.0,0.0,en,1
Epstein Class Has No Place,Epstein Class Has No Place,PERSON,0.0,0.0,en,1
Kathy Hochul’s,Kathy Hochul’s,PERSON,0.5,0.5,en,1
Talarico Hammers Paxton,Talarico Hammers Paxton,PERSON,0.0,0.0,en,1
Ben Wan,Ben Wan,PERSON,0.3,0.2,en,1
Mather Zickel,Mather Zickel,PERSON,0.3,0.2,en,1
Sabrina Impacciatore,Sabrina Impacciatore,PERSON,0.3,0.2,en,1
Joe Lo Truglio,Joe Lo Truglio,PERSON,0.3,0.2,en,1
Ben Wang,Ben Wang,PERSON,0.3,0.2,en,1
Denuvo DRM,Denuvo DRM,PERSON,0.10000000000000002,0.5333333333333333,en,1
Chris Coplan,Chris Coplan,PERSON,0.05,0.4333333333333333,en,1
Barney Frank,Barney Frank,PERSON,0.0,0.0,en,1
GAIL DAUGHTRY,GAIL DAUGHTRY,PERSON,-0.1,0.5375,en,1
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,1
Byron Allen‘s,Byron Allen‘s,PERSON,-0.15,0.4375,en,1
birthdaya semiquincentennial,birthdaya semiquincentennial,PERSON,-0.033333333333333326,0.2833333333333333,en,1
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,1
San Anton,San Anton,PERSON,0.0,0.0,en,1
Skyler Gisondo,Skyler Gisondo,PERSON,0.0,0.0,en,1
Alvin Roth,Alvin Roth,PERSON,0.4166666666666667,0.5166666666666666,en,1
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.2,0.725,en,1
Aaron Epstein,Aaron Epstein,PERSON,0.033333333333333326,0.55,en,1
Emily Bronte,Emily Bronte,PERSON,0.1,0.1,en,1
John Cage,John Cage,PERSON,0.0,0.0,en,1
Luke Cage,Luke Cage,PERSON,0.0,0.0,en,1
Thomas Magnum,Thomas Magnum,PERSON,0.375,0.75,en,1
Anne Michael,Anne Michael,PERSON,-0.11565656565656567,0.36818181818181817,en,1
Ken Martin,Ken Martin,PERSON,0.35,0.55,en,1
Doubles Down on Wild Threat,Doubles Down on Wild Threat,PERSON,-0.02777777777777779,0.34444444444444444,en,1
Hernan Lopez,Hernan Lopez,PERSON,0.024242424242424232,0.3863636363636364,en,1
George Stephanopoulos,George Stephanopoulos,PERSON,0.31666666666666665,0.3111111111111111,en,1
+3284 chars,+3284 chars,PERSON,0.0,0.25,en,1
Matthew Maher,Matthew Maher,PERSON,0.0,0.0,en,1
Tim Meadows,Tim Meadows,PERSON,-0.15,0.8,en,1
Graham  Platner,Graham  Platner,PERSON,0.2215909090909091,0.5094696969696969,en,1
James Corden,James Corden,PERSON,-0.16666666666666666,0.3541666666666667,en,1
Massie defeatedBBC,Massie defeatedBBC,PERSON,0.1306060606060606,0.510909090909091,en,1
Jacqui Heinrich,Jacqui Heinrich,PERSON,0.0,0.025,en,1
Lose G,Lose G,PERSON,0.0666666666666667,0.6333333333333333,en,1
Henry Nowaks,Henry Nowaks,PERSON,-0.23333333333333334,0.48333333333333334,en,1
DAVID LAMMY,DAVID LAMMY,PERSON,-0.23333333333333334,0.48333333333333334,en,1
MARK HALPERIN,MARK HALPERIN,PERSON,-0.3333333333333333,0.43333333333333335,en,1
Mary Sanders,Mary Sanders,PERSON,-0.3,0.6,en,1
Rupert Sanders,Rupert Sanders,PERSON,-0.3,0.6,en,1
Tom Williams,Tom Williams,PERSON,-0.09999999999999999,0.38333333333333336,en,1
Dominic LeBlanc,Dominic LeBlanc,PERSON,0.0,0.0,en,1
Carolyn Kaster,Carolyn Kaster,PERSON,-0.09999999999999999,0.38333333333333336,en,1
Edo Mapelli Mozzi,Edo Mapelli Mozzi,PERSON,-0.3333333333333333,0.5,en,1
Greg D,Greg D,PERSON,-0.5,1.0,en,1
