,phrase,label,sentiment,subjectivity,language,count
Eddie Fu Stevie Nicks,Eddie Fu Stevie Nicks,PERSON,0.15681818181818183,0.5,en,1
Yongchang Chin,Yongchang Chin,PERSON,0.0,0.0,en,1
Serene Cheong,Serene Cheong,PERSON,0.0,0.0,en,1
Craig Jones,Craig Jones,PERSON,0.0,0.0,en,1
Matt Adams,Matt Adams,PERSON,0.05555555555555555,0.1111111111111111,en,1
Josh Halloway,Josh Halloway,PERSON,0.125,0.16666666666666666,en,1
Michael Chiesa,Michael Chiesa,PERSON,0.0,0.0,en,1
Andy Fisher,Andy Fisher,PERSON,0.125,0.16666666666666666,en,1
Merab Dvalishvli,Merab Dvalishvli,PERSON,0.4375,0.875,en,1
Makhachev v,Makhachev v,PERSON,0.0,0.0,en,1
Pete St Johns,Pete St Johns,PERSON,0.2,0.375,en,1
Hernandez Vs,Hernandez Vs,PERSON,0.35,0.55,en,1
Rodrigues Odds,Rodrigues Odds,PERSON,0.35,0.55,en,1
Prince Edward,Prince Edward,PERSON,0.0,0.0,en,1
Rodrigues Hernandez,Rodrigues Hernandez,PERSON,0.21666666666666665,0.43333333333333335,en,1
Paul Mescal,Paul Mescal,PERSON,0.275,0.7208333333333333,en,1
Michael Fassbender,Michael Fassbender,PERSON,0.275,0.7208333333333333,en,1
Garry square,Garry square,PERSON,0.16666666666666666,0.3333333333333333,en,1
Dan Tom,Dan Tom,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Audra Lynn,Audra Lynn,PERSON,-0.1,0.1,en,1
Leon Blackcofounde,Leon Blackcofounde,PERSON,-0.3,0.6,en,1
Cejudo 2MMA Fighting Highlights,Cejudo 2MMA Fighting Highlights,PERSON,0.20833333333333331,0.3333333333333333,en,1
Gregory “Robocop” Rodrigues,Gregory “Robocop” Rodrigues,PERSON,0.006666666666666659,0.3733333333333333,en,1
"Gregory ""Robocop"" Rodrigues","Gregory ""Robocop"" Rodrigues",PERSON,0.006666666666666659,0.3733333333333333,en,1
Loretta Preska,Loretta Preska,PERSON,0.0,0.2111111111111111,en,1
Harry kne,Harry kne,PERSON,-0.20833333333333337,0.44999999999999996,en,1
Alicia Mene,Alicia Mene,PERSON,0.3,0.45,en,1
Jones admitte,Jones admitte,PERSON,0.0,0.0,en,1
Jones + Dana,Jones + Dana,PERSON,0.0,0.0,en,1
Kevin Mazur,Kevin Mazur,PERSON,0.2778409090909091,0.6823863636363636,en,1
Gor Azizyan,Gor Azizyan,PERSON,0.0,1.0,en,1
Michael Che,Michael Che,PERSON,0.07878787878787878,0.3416666666666666,en,1
Nicole Kidman,Nicole Kidman,PERSON,0.0,0.0,en,1
Chloe Fineman,Chloe Fineman,PERSON,0.25,0.3333333333333333,en,1
Teleprompter Guy,Teleprompter Guy,PERSON,-0.1,0.1,en,1
Michel Pereira’s,Michel Pereira’s,PERSON,0.0,0.55,en,1
‘Iron Mike’,‘Iron Mike’,PERSON,0.25,0.75,en,1
Bautista Vs,Bautista Vs,PERSON,0.0,1.0,en,1
Abdulmanap Nurmagomedovs,Abdulmanap Nurmagomedovs,PERSON,0.5,1.0,en,1
Kiran Honnannanavar,Kiran Honnannanavar,PERSON,-0.025,0.125,en,1
Shara Bullet,Shara Bullet,PERSON,0.0,0.1,en,1
John Mellencamp,John Mellencamp,PERSON,0.0,0.0,en,1
Jay Leno,Jay Leno,PERSON,0.0,0.0,en,1
Arianna Huffington,Arianna Huffington,PERSON,0.0,0.0,en,1
Woody Harrelson,Woody Harrelson,PERSON,0.0,0.0,en,1
Matt Friend,Matt Friend,PERSON,0.0,0.0,en,1
Whitney Cummings,Whitney Cummings,PERSON,0.0,0.0,en,1
Getty Images,Getty Images,PERSON,0.1,0.1,en,1
Kristen Welker,Kristen Welker,PERSON,0.0,0.1,en,1
Joe Marler,Joe Marler,PERSON,0.0,0.0,en,1
Magomed Anakalaev,Magomed Anakalaev,PERSON,0.13636363636363635,0.45454545454545453,en,1
Homies 4 Lyfe,Homies 4 Lyfe,PERSON,0.0,0.0,en,1
Influential Peop,Influential Peop,PERSON,0.5,0.5,en,1
Native Ame,Native Ame,PERSON,0.03571428571428571,0.30476190476190473,en,1
Grammys Predictions 2027,Grammys Predictions 2027,PERSON,0.5,0.5,en,1
Oliver Brown,Oliver Brown,PERSON,0.3,0.5,en,1
PM Wong,PM Wong,PERSON,0.13636363636363635,0.45454545454545453,en,1
Kirsty Wigglesworth,Kirsty Wigglesworth,PERSON,0.0,0.0,en,1
‘King of the North’,‘King of the North’,PERSON,-0.06000000000000001,0.08,en,1
King of the North,King of the North,PERSON,-0.06000000000000001,0.08,en,1
Li Meng,Li Meng,PERSON,0.0,0.05,en,1
Wang Qi,Wang Qi,PERSON,0.0,0.05,en,1
Charles Britain,Charles Britain,PERSON,0.25,0.3333333333333333,en,1
Buckingham Palace,Buckingham Palace,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ken Haapal,Ken Haapal,PERSON,0.1,0.4,en,1
Westminster nea,Westminster nea,PERSON,0.0,0.0,en,1
Diego Brandao,Diego Brandao,PERSON,0.0,0.0,en,1
Mark Warner,Mark Warner,PERSON,0.09943181818181818,0.4772727272727273,en,1
Dricus du Pl,Dricus du Pl,PERSON,0.027777777777777776,0.2388888888888889,en,1
Yousri Belgaroui,Yousri Belgaroui,PERSON,0.0,0.06666666666666667,en,1
Nina-Marie Daniele,Nina-Marie Daniele,PERSON,0.26666666666666666,0.2833333333333333,en,1
Sergei Pavlovich,Sergei Pavlovich,PERSON,0.2857142857142857,0.5357142857142857,en,1
Kristin Juszczyk,Kristin Juszczyk,PERSON,1.0,1.0,en,1
Calvin Johnson,Calvin Johnson,PERSON,0.0,0.25,en,1
Randy Moss,Randy Moss,PERSON,0.0,0.25,en,1
Brian Wang,Brian Wang,PERSON,0.6,0.9,en,1
Brian Roemmele,Brian Roemmele,PERSON,0.6,0.9,en,1
Bruno Mars,Bruno Mars,PERSON,0.275,0.5,en,1
Khaili Rountree,Khaili Rountree,PERSON,0.16666666666666666,0.3333333333333333,en,1
Alex Krinsky,Alex Krinsky,PERSON,-0.13333333333333333,0.13333333333333333,en,1
Chuck Grassley,Chuck Grassley,PERSON,0.016666666666666673,0.18888888888888888,en,1
McGregor v Holloway,McGregor v Holloway,PERSON,0.0,0.0,en,1
George IV,George IV,PERSON,0.0,0.0,en,1
Irishman McGregor,Irishman McGregor,PERSON,0.3333333333333333,0.5,en,1
Jones Squashes Poatan Beef,Jones Squashes Poatan Beef,PERSON,0.0,0.0,en,1
royal lif,royal lif,PERSON,0.25,0.3333333333333333,en,1
Frances Right,Frances Right,PERSON,0.3166666666666667,0.2952380952380952,en,1
ANDREW NEIL,ANDREW NEIL,PERSON,0.06818181818181818,0.2772727272727273,en,1
Robert Whitta,Robert Whitta,PERSON,0.4,0.45,en,1
Cory Sandhagen,Cory Sandhagen,PERSON,0.0,0.0,en,1
Bunnie Xo Debuts,Bunnie Xo Debuts,PERSON,0.5,0.5,en,1
Shabana Mahmood,Shabana Mahmood,PERSON,-0.3888888888888889,0.8333333333333334,en,1
Phoebe Gates,Phoebe Gates,PERSON,0.06818181818181818,0.2772727272727273,en,1
Charles Reunites,Charles Reunites,PERSON,0.0,0.0,en,1
David Jones,David Jones,PERSON,0.0,0.0,en,1
himReuters Labour,himReuters Labour,PERSON,0.09999999999999999,0.3,en,1
Kylian Mbappé,Kylian Mbappé,PERSON,0.8,0.4,en,1
Meghans Americanness,Meghans Americanness,PERSON,0.0,0.0,en,1
Kylian Mbappe,Kylian Mbappe,PERSON,0.0,0.0,en,1
Ali Shrine,Ali Shrine,PERSON,-0.3,0.6,en,1
Caroline Sunshine,Caroline Sunshine,PERSON,-0.2,0.2,en,1
STEPHEN DAISLEY,STEPHEN DAISLEY,PERSON,0.0,0.0,en,1
Glossy Bombshell Blowout,Glossy Bombshell Blowout,PERSON,0.0,0.0,en,1
Jaime King,Jaime King,PERSON,0.0,1.0,en,1
Lily Rose Depp’s Hard Nipple,Lily Rose Depp’s Hard Nipple,PERSON,0.15416666666666665,0.7458333333333333,en,1
Labour MPs,Labour MPs,PERSON,0.0,0.0,en,1
Ms Giuffre,Ms Giuffre,PERSON,0.16666666666666666,0.3,en,1
Knee Surgery,Knee Surgery,PERSON,0.125,0.6666666666666666,en,1
Katherine Barrell,Katherine Barrell,PERSON,0.0,0.0,en,1
Jeff Bott,Jeff Bott,PERSON,0.0,0.0,en,1
Got Tits,Got Tits,PERSON,0.0,0.0,en,1
Jephson insis,Jephson insis,PERSON,0.0,0.0,en,1
Banana Fish,Banana Fish,PERSON,0.5,0.6,en,1
ANDREW PIERCE,ANDREW PIERCE,PERSON,0.0,0.0,en,1
Burnham Weighs Bigger Budget as,Burnham Weighs Bigger Budget as,PERSON,0.1,0.35,en,1
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,1
Larry Fink,Larry Fink,PERSON,0.0,0.0,en,1
Mike Rutherford,Mike Rutherford,PERSON,0.0,0.0,en,1
Benoit Saint,Benoit Saint,PERSON,-0.06666666666666667,0.4666666666666666,en,1
Benoi Saint-Denis,Benoi Saint-Denis,PERSON,0.0,0.0,en,1
Saint Denis,Saint Denis,PERSON,0.0,0.0,en,1
Benoit S,Benoit S,PERSON,0.0,0.0,en,1
Peter da Silva,Peter da Silva,PERSON,0.125,0.75,en,1
Cody Garbrandt,Cody Garbrandt,PERSON,0.0,0.0,en,1
Adrian Yanez,Adrian Yanez,PERSON,0.0,0.0,en,1
QUENTIN LETTS,QUENTIN LETTS,PERSON,0.0,0.0,en,1
Friedman repea,Friedman repea,PERSON,0.2611111111111111,0.5666666666666668,en,1
Dan Friedman,Dan Friedman,PERSON,0.0,0.0,en,1
Johnny Knoxville,Johnny Knoxville,PERSON,0.013888888888888886,0.23611111111111108,en,1
Connor McGregor,Connor McGregor,PERSON,0.125,0.16666666666666666,en,1
Daniel Vithlani,Daniel Vithlani,PERSON,0.125,0.16666666666666666,en,1
Chris Unger,Chris Unger,PERSON,0.0,0.0,en,1
Enzo Fernánd,Enzo Fernánd,PERSON,-0.09999999999999999,0.5666666666666667,en,1
Cody Gibson,Cody Gibson,PERSON,0.05000000000000002,0.5,en,1
Ike Barinholtz,Ike Barinholtz,PERSON,0.0,0.6666666666666666,en,1
Ditcheva outpoints,Ditcheva outpoints,PERSON,0.13636363636363635,0.45454545454545453,en,1
championJamie Ding,championJamie Ding,PERSON,0.0,0.0,en,1
Jamie Ding,Jamie Ding,PERSON,0.0,0.1,en,1
Nakisa Bidarian,Nakisa Bidarian,PERSON,0.0625,0.5,en,1
Dayne Fox,Dayne Fox,PERSON,0.3333333333333333,0.3333333333333333,en,1
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.2625,0.31666666666666665,en,1
Epstein Survivors Launch,Epstein Survivors Launch,PERSON,0.0,0.0,en,1
Alex Jenkinson,Alex Jenkinson,PERSON,0.0,0.0,en,1
Special Coun,Special Coun,PERSON,0.17857142857142858,0.2857142857142857,en,1
Clive Aldertons,Clive Aldertons,PERSON,0.016666666666666673,0.4166666666666667,en,1
Karyna Shuliak,Karyna Shuliak,PERSON,0.06818181818181818,0.2606060606060606,en,1
Jed Rakoff,Jed Rakoff,PERSON,0.0,0.0,en,1
Charles w,Charles w,PERSON,0.0,0.375,en,1
Charles long-time,Charles long-time,PERSON,0.0,0.375,en,1
Dylan Cease,Dylan Cease,PERSON,-0.09999999999999999,0.39999999999999997,en,1
Out Jimmy Fallon,Out Jimmy Fallon,PERSON,0.0,0.0,en,1
Ishika Samant,Ishika Samant,PERSON,0.0,0.0,en,1
Leon Edwards,Leon Edwards,PERSON,0.08181818181818182,0.2727272727272727,en,1
adam wingard,adam wingard,PERSON,0.2175324675324675,0.3703463203463203,en,1
Katie Phang,Katie Phang,PERSON,0.15555555555555556,0.3333333333333333,en,1
Adam Wingard‘s,Adam Wingard‘s,PERSON,0.13636363636363635,0.45454545454545453,en,1
Adria Arjona’s,Adria Arjona’s,PERSON,0.18333333333333335,0.3111111111111111,en,1
Michael Bi,Michael Bi,PERSON,0.0,0.0,en,1
Adam Wingards,Adam Wingards,PERSON,0.15656565656565655,0.4292929292929293,en,1
Philip Giraldi,Philip Giraldi,PERSON,-0.09375,0.25,en,1
Junkie Nurmagomedov,Junkie Nurmagomedov,PERSON,0.1341991341991342,0.34415584415584416,en,1
Michael Biehn,Michael Biehn,PERSON,0.15656565656565655,0.4292929292929293,en,1
Ditcheva wi,Ditcheva wi,PERSON,0.1341991341991342,0.34415584415584416,en,1
Tiffany Haddish,Tiffany Haddish,PERSON,0.0,0.6666666666666666,en,1
Alex Davies-J,Alex Davies-J,PERSON,0.0,0.03333333333333333,en,1
Alex Davies-Jones,Alex Davies-Jones,PERSON,0.0,0.03333333333333333,en,1
Fabricio Werdum,Fabricio Werdum,PERSON,0.6,1.0,en,1
Epstein Survivors,Epstein Survivors,PERSON,0.0,0.0,en,1
Renato Moicano,Renato Moicano,PERSON,0.0,0.3666666666666667,en,1
The Lizzie Borden Story,The Lizzie Borden Story,PERSON,0.25,0.3333333333333333,en,1
Ian Brennan‘s Monster,Ian Brennan‘s Monster,PERSON,0.25,0.3333333333333333,en,1
Ian Brennan,Ian Brennan,PERSON,0.25,0.3333333333333333,en,1
Ron Wyden,Ron Wyden,PERSON,0.04545454545454545,0.48484848484848486,en,1
Javier Mendes,Javier Mendes,PERSON,0.1,1.0,en,1
Cruz Lead,Cruz Lead,PERSON,0.45,0.65,en,1
Kyler MurrayAaron Donald,Kyler MurrayAaron Donald,PERSON,0.2,0.6,en,1
Farah Hannoun,Farah Hannoun,PERSON,0.03409090909090909,0.1875,en,1
Alison Boshoff,Alison Boshoff,PERSON,0.20227272727272724,0.37924242424242427,en,1
Andrew Lownie,Andrew Lownie,PERSON,0.43333333333333335,0.8333333333333334,en,1
Ankit Baiyanpuria,Ankit Baiyanpuria,PERSON,0.22000000000000003,0.4833333333333334,en,1
Wes Welker,Wes Welker,PERSON,0.0,0.0,en,1
Leon Babe Ruth,Leon Babe Ruth,PERSON,0.2,0.19166666666666665,en,1
Ruth 13U,Ruth 13U,PERSON,0.0,0.0,en,1
Tallahassee Leon Babe,Tallahassee Leon Babe,PERSON,0.0,0.0,en,1
Jerry Springer,Jerry Springer,PERSON,0.0,0.0,en,1
Ronda Ro,Ronda Ro,PERSON,0.0,0.5,en,1
Eric Wareheim,Eric Wareheim,PERSON,0.15656565656565655,0.4292929292929293,en,1
Chanko Zaynukov,Chanko Zaynukov,PERSON,0.3611111111111111,0.6472222222222223,en,1
Luke Gosling,Luke Gosling,PERSON,0.0,0.0,en,1
Crusader S02,Crusader S02,PERSON,0.0,0.0,en,1
Jasmine Jasudavicius,Jasmine Jasudavicius,PERSON,0.0,0.0,en,1
Maria Comella,Maria Comella,PERSON,-0.075,0.225,en,1
MMA fighte,MMA fighte,PERSON,0.0,0.0,en,1
Ryan Clark’s,Ryan Clark’s,PERSON,0.0,0.0,en,1
Kensington Palace,Kensington Palace,PERSON,0.0,0.0,en,1
Chuck Jones,Chuck Jones,PERSON,0.0,0.0,en,1
Ali Baba Bunny,Ali Baba Bunny,PERSON,0.0,0.0,en,1
MMA Mt,MMA Mt,PERSON,0.8,0.4,en,1
Triple H,Triple H,PERSON,0.0,1.0,en,1
Jeffery Epstein,Jeffery Epstein,PERSON,-0.06666666666666667,0.15,en,1
the Dark Knight,the Dark Knight,PERSON,0.425,0.7,en,1
Makhachev UFC,Makhachev UFC,PERSON,0.0,0.0,en,1
Kelly Olynyk,Kelly Olynyk,PERSON,-0.2,0.3,en,1
Amanda Westcott,Amanda Westcott,PERSON,0.0,0.625,en,1
Marcelo Alonso,Marcelo Alonso,PERSON,0.0,0.0,en,1
Brock Lesnar,Brock Lesnar,PERSON,0.17666666666666667,0.47333333333333333,en,1
Ben Kamisar,Ben Kamisar,PERSON,0.2,0.75,en,1
Bruce Buffer Recalls,Bruce Buffer Recalls,PERSON,0.0,0.65,en,1
Michael Spitsbing,Michael Spitsbing,PERSON,0.0,0.0,en,1
Laurent Duplomb,Laurent Duplomb,PERSON,0.5,0.75,en,1
Fox Newss,Fox Newss,PERSON,0.25,0.5,en,1
Lin Jian,Lin Jian,PERSON,0.05227272727272727,0.16590909090909092,en,1
David Connolly,David Connolly,PERSON,0.15000000000000002,0.55,en,1
Damon Martin,Damon Martin,PERSON,0.04999999999999999,0.6,en,1
Bruce Timm,Bruce Timm,PERSON,0.0,0.0,en,1
Michael Ovitz,Michael Ovitz,PERSON,0.0,0.1,en,1
Matt Reeves,Matt Reeves,PERSON,0.0,0.0,en,1
Harvey Weinstein Deposition,Harvey Weinstein Deposition,PERSON,0.0,0.0,en,1
Damian Maia,Damian Maia,PERSON,0.0,0.0,en,1
Magomed Chanko Zaynukov,Magomed Chanko Zaynukov,PERSON,0.35,0.55,en,1
Muay Thai,Muay Thai,PERSON,0.35,0.55,en,1
Ronda Rousey,Ronda Rousey,PERSON,0.10000000000000002,0.2416666666666667,en,1
Santiago Ponzinibbio,Santiago Ponzinibbio,PERSON,0.25,0.75,en,1
Fadel SEN,Fadel SEN,PERSON,0.0,0.0,en,1
UFC Abu,UFC Abu,PERSON,0.32708333333333334,0.4395833333333334,en,1
Guskov - Live Updates,Guskov - Live Updates,PERSON,0.18434343434343434,0.3666666666666667,en,1
Guskov Results & Highlights,Guskov Results & Highlights,PERSON,0.13636363636363635,0.5,en,1
Guskov - MMA,Guskov - MMA,PERSON,0.0,0.0,en,1
Guskov Odds,Guskov Odds,PERSON,0.35,0.55,en,1
Ankalaev Vs,Ankalaev Vs,PERSON,0.35,0.55,en,1
Magomed Ankalev,Magomed Ankalev,PERSON,0.24060606060606063,0.6066666666666667,en,1
Jamie McCarthy,Jamie McCarthy,PERSON,0.0,0.9,en,1
Jiri Pr,Jiri Pr,PERSON,0.2833333333333334,0.3148148148148148,en,1
Chris Hayes,Chris Hayes,PERSON,-0.30000000000000004,0.8500000000000001,en,1
South Ko,South Ko,PERSON,0.0,0.0,en,1
South Kor,South Kor,PERSON,-0.038825757575757576,0.34280303030303033,en,1
toforced labourenforcement,toforced labourenforcement,PERSON,0.02727272727272726,0.3909090909090909,en,1
Jamie Chung,Jamie Chung,PERSON,0.0,0.0,en,1
Hamish Linklater,Hamish Linklater,PERSON,0.0,0.0,en,1
Ed Brubaker,Ed Brubaker,PERSON,0.0,0.0,en,1
S Jaishankar,S Jaishankar,PERSON,0.01428571428571429,0.22380952380952382,en,1
